s1,s2,reason
BCHUSDT,BTCUSDC,pvalue_0.458
GALAUSDT,LDOUSDT,pvalue_0.952
AVAXUSDT,YFIUSDT,pvalue_0.674
AVAXUSDT,NEARUSDT,pvalue_0.718
AVAXUSDT,WAVESUSDT,pvalue_0.605
AVAXUSDT,MASKUSDT,pvalue_0.385
AVAXUSDT,MINAUSDT,pvalue_0.308
UNIUSDT,XRPUSDC,pvalue_0.269
UNIUSDT,XRPUSDT,pvalue_0.264
GRTUSDT,SUSHIUSDT,pvalue_0.234
ICPUSDT,MASKUSDT,pvalue_0.430
SOLUSDC,WAVESUSDT,pvalue_0.306
BNBUSDT,MASKUSDT,pvalue_0.335
ATOMUSDT,BNBUSDT,pvalue_0.164
AAVEUSDT,ATOMUSDT,pvalue_0.693
APEUSDT,GMTUSDT,pvalue_0.689
MAGICUSDT,SUSHIUSDT,pvalue_0.595
AVAXUSDT,MAGICUSDT,pvalue_0.449
LDOUSDT,MAGICUSDT,pvalue_0.693
APTUSDT,ETHUSDC,pvalue_0.278
APTUSDT,MINAUSDT,pvalue_0.067
GMTUSDT,HFTUSDT,pvalue_0.050
MANAUSDT,UNIUSDT,pvalue_0.215
APEUSDT,DOGEUSDT,pvalue_0.757
SOLUSDT,WAVESUSDT,pvalue_0.279
AAVEUSDT,ICPUSDT,pvalue_0.934
SUSHIUSDT,UNIUSDT,pvalue_0.152
CRVUSDT,SANDUSDT,pvalue_0.298
GMTUSDT,SUSHIUSDT,pvalue_0.332
ICPUSDT,WAVESUSDT,pvalue_0.555
GALAUSDT,WAVESUSDT,pvalue_0.856
AAVEUSDT,SUSHIUSDT,pvalue_0.775
APTUSDT,ETHUSDT,pvalue_0.273
LDOUSDT,LTCUSDT,pvalue_0.081
ADAUSDT,IMXUSDT,pvalue_0.061
CHZUSDT,SUSHIUSDT,pvalue_0.378
GALAUSDT,UNIUSDT,pvalue_0.760
LTCUSDT,YFIUSDT,pvalue_0.114
APTUSDT,ATOMUSDT,pvalue_0.222
APTUSDT,FILUSDT,pvalue_0.073
ALGOUSDT,ETCUSDT,pvalue_0.100
APEUSDT,MANAUSDT,pvalue_0.810
ATOMUSDT,ICPUSDT,pvalue_0.649
MAGICUSDT,STXUSDT,pvalue_0.545
APEUSDT,BNBUSDT,pvalue_0.680
SUSHIUSDT,WAVESUSDT,pvalue_0.051
AAVEUSDT,MINAUSDT,pvalue_0.924
APEUSDT,AVAXUSDT,pvalue_0.528
ETCUSDT,MINAUSDT,pvalue_0.420
MANAUSDT,SUSHIUSDT,pvalue_0.234
ICPUSDT,STXUSDT,pvalue_0.345
LDOUSDT,STXUSDT,pvalue_0.089
LUNAUSDT,SANDUSDT,pvalue_0.127
MASKUSDT,SUSHIUSDT,pvalue_0.301
ICPUSDT,MINAUSDT,pvalue_0.238
AVAXUSDT,SUSHIUSDT,pvalue_0.603
HOOKUSDT,MAGICUSDT,pvalue_0.674
ETCUSDT,XRPUSDC,pvalue_0.060
HOOKUSDT,STXUSDT,pvalue_0.086
ALGOUSDT,APTUSDT,pvalue_0.208
AAVEUSDT,STXUSDT,pvalue_0.588
ETCUSDT,XRPUSDT,pvalue_0.064
AAVEUSDT,IMXUSDT,pvalue_0.101
GMXUSDT,MASKUSDT,pvalue_0.199
ALGOUSDT,SUSHIUSDT,pvalue_0.213
DOGEUSDT,DYDXUSDT,pvalue_0.068
ETCUSDT,MAGICUSDT,pvalue_0.713
ICPUSDT,LTCUSDT,pvalue_0.259
AVAXUSDT,IMXUSDT,pvalue_0.106
AAVEUSDT,XRPUSDT,pvalue_0.444
ICPUSDT,XRPUSDT,pvalue_0.213
AAVEUSDT,XRPUSDC,pvalue_0.436
GALAUSDT,XRPUSDC,pvalue_0.855
ICPUSDT,XRPUSDC,pvalue_0.212
CHZUSDT,HFTUSDT,pvalue_0.068
GALAUSDT,XRPUSDT,pvalue_0.856
MAGICUSDT,NEARUSDT,pvalue_0.607
DOGEUSDT,LINKUSDT,pvalue_0.988
APTUSDT,SOLUSDC,pvalue_0.101
ALGOUSDT,SOLUSDC,pvalue_0.179
NEARUSDT,XLMUSDT,pvalue_0.138
AAVEUSDT,APTUSDT,pvalue_0.842
ATOMUSDT,YFIUSDT,pvalue_0.322
APTUSDT,SOLUSDT,pvalue_0.096
ATOMUSDT,LDOUSDT,pvalue_0.109
COMPUSDT,UNIUSDT,pvalue_0.064
ALGOUSDT,SOLUSDT,pvalue_0.183
LUNAUSDT,MAGICUSDT,pvalue_0.319
BTCUSDT,YFIUSDT,pvalue_0.138
APEUSDT,MAGICUSDT,pvalue_0.152
AAVEUSDT,LTCUSDT,pvalue_0.270
AAVEUSDT,YFIUSDT,pvalue_0.922
CHZUSDT,INJUSDT,pvalue_0.462
APTUSDT,LUNAUSDT,pvalue_0.127
NEARUSDT,SUSHIUSDT,pvalue_0.282
BNBUSDT,LDOUSDT,pvalue_0.172
ETCUSDT,SUSHIUSDT,pvalue_0.382
APEUSDT,SANDUSDT,pvalue_0.647
FILUSDT,LINKUSDT,pvalue_0.985
BTCUSDC,YFIUSDT,pvalue_0.139
APEUSDT,APTUSDT,pvalue_0.597
LDOUSDT,WAVESUSDT,pvalue_0.173
GMXUSDT,MAGICUSDT,pvalue_0.425
DOTUSDT,IMXUSDT,pvalue_0.061
CRVUSDT,MASKUSDT,pvalue_0.179
ATOMUSDT,MAGICUSDT,pvalue_0.651
AVAXUSDT,LUNAUSDT,pvalue_0.378
LUNAUSDT,MANAUSDT,pvalue_0.098
DOGEUSDT,MAGICUSDT,pvalue_0.644
LUNAUSDT,STXUSDT,pvalue_0.172
APEUSDT,SUSHIUSDT,pvalue_0.779
ADAUSDT,XLMUSDT,pvalue_0.112
GMXUSDT,LDOUSDT,pvalue_0.309
ALGOUSDT,MASKUSDT,pvalue_0.386
MAGICUSDT,WAVESUSDT,pvalue_0.566
AVAXUSDT,HOOKUSDT,pvalue_0.618
DOTUSDT,LUNAUSDT,pvalue_0.342
APEUSDT,MASKUSDT,pvalue_0.718
HFTUSDT,HOOKUSDT,pvalue_0.088
AAVEUSDT,LINKUSDT,pvalue_0.209
STXUSDT,UNIUSDT,pvalue_0.184
CHZUSDT,LINKUSDT,pvalue_0.982
ADAUSDT,MINAUSDT,pvalue_0.056
APEUSDT,STXUSDT,pvalue_0.673
ETCUSDT,LUNAUSDT,pvalue_0.266
ATOMUSDT,LINKUSDT,pvalue_0.982
BCHUSDT,YFIUSDT,pvalue_0.840
CRVUSDT,DOGEUSDT,pvalue_0.569
GALAUSDT,SUSHIUSDT,pvalue_0.850
ADAUSDT,MAGICUSDT,pvalue_0.668
DOGEUSDT,SUSHIUSDT,pvalue_0.129
APEUSDT,UNIUSDT,pvalue_0.287
GMTUSDT,LUNAUSDT,pvalue_0.224
GMXUSDT,ICPUSDT,pvalue_0.575
BCHUSDT,BNBUSDT,pvalue_0.656
APTUSDT,YFIUSDT,pvalue_0.254
APEUSDT,HOOKUSDT,pvalue_0.790
APTUSDT,LINKUSDT,pvalue_0.979
ICPUSDT,INJUSDT,pvalue_0.672
ALGOUSDT,FILUSDT,pvalue_0.281
BNBUSDT,ICPUSDT,pvalue_0.506
BCHUSDT,LTCUSDT,pvalue_0.635
ALGOUSDT,DOGEUSDT,pvalue_0.301
ALGOUSDT,MAGICUSDT,pvalue_0.681
SOLUSDT,SUSHIUSDT,pvalue_0.382
MAGICUSDT,XRPUSDT,pvalue_0.535
ALGOUSDT,ICPUSDT,pvalue_0.724
MAGICUSDT,UNIUSDT,pvalue_0.115
SOLUSDC,SUSHIUSDT,pvalue_0.288
LDOUSDT,SUSHIUSDT,pvalue_0.381
CHZUSDT,LUNAUSDT,pvalue_0.236
GALAUSDT,HOOKUSDT,pvalue_0.830
MAGICUSDT,XRPUSDC,pvalue_0.556
APEUSDT,NEARUSDT,pvalue_0.765
APTUSDT,HOOKUSDT,pvalue_0.367
HOOKUSDT,MANAUSDT,pvalue_0.111
FILUSDT,SUSHIUSDT,pvalue_0.159
ALGOUSDT,GALAUSDT,pvalue_0.936
GALAUSDT,IMXUSDT,pvalue_0.717
APEUSDT,WAVESUSDT,pvalue_0.769
AVAXUSDT,CRVUSDT,pvalue_0.790
ALGOUSDT,AVAXUSDT,pvalue_0.861
HOOKUSDT,MASKUSDT,pvalue_0.247
APEUSDT,LDOUSDT,pvalue_0.837
ATOMUSDT,HOOKUSDT,pvalue_0.111
BCHUSDT,UNIUSDT,pvalue_0.843
APTUSDT,WAVESUSDT,pvalue_0.157
ATOMUSDT,SUSHIUSDT,pvalue_0.226
ETCUSDT,IMXUSDT,pvalue_0.062
CRVUSDT,MANAUSDT,pvalue_0.194
SANDUSDT,XLMUSDT,pvalue_0.539
LUNAUSDT,MASKUSDT,pvalue_0.076
MINAUSDT,SUSHIUSDT,pvalue_0.083
GALAUSDT,SOLUSDC,pvalue_0.903
CHZUSDT,GMXUSDT,pvalue_0.337
HFTUSDT,ICPUSDT,pvalue_0.111
ICPUSDT,IMXUSDT,pvalue_0.095
INJUSDT,OPUSDT,pvalue_0.486
UNIUSDT,YFIUSDT,pvalue_0.290
SOLUSDT,YFIUSDT,pvalue_0.342
APEUSDT,ETCUSDT,pvalue_0.833
SOLUSDC,YFIUSDT,pvalue_0.337
GALAUSDT,SOLUSDT,pvalue_0.903
BNBUSDT,SOLUSDC,pvalue_0.410
APEUSDT,ATOMUSDT,pvalue_0.805
CRVUSDT,MINAUSDT,pvalue_0.459
INJUSDT,SANDUSDT,pvalue_0.544
AAVEUSDT,CRVUSDT,pvalue_0.527
BNBUSDT,SOLUSDT,pvalue_0.410
CHZUSDT,XLMUSDT,pvalue_0.474
IMXUSDT,MAGICUSDT,pvalue_0.283
APTUSDT,BNBUSDT,pvalue_0.312
STXUSDT,XLMUSDT,pvalue_0.270
NEARUSDT,SOLUSDC,pvalue_0.264
FILUSDT,LUNAUSDT,pvalue_0.147
BCHUSDT,LDOUSDT,pvalue_0.514
CRVUSDT,GMTUSDT,pvalue_0.326
ADAUSDT,SUSHIUSDT,pvalue_0.395
ETCUSDT,INJUSDT,pvalue_0.139
APEUSDT,DOTUSDT,pvalue_0.701
NEARUSDT,SOLUSDT,pvalue_0.280
AAVEUSDT,HFTUSDT,pvalue_0.443
ETHUSDT,GMXUSDT,pvalue_0.265
LUNAUSDT,MINAUSDT,pvalue_0.170
GALAUSDT,HFTUSDT,pvalue_0.629
NEARUSDT,UNIUSDT,pvalue_0.204
AAVEUSDT,APEUSDT,pvalue_0.933
APTUSDT,SUSHIUSDT,pvalue_0.311
GRTUSDT,INJUSDT,pvalue_0.275
GMTUSDT,INJUSDT,pvalue_0.426
CRVUSDT,LDOUSDT,pvalue_0.336
ETHUSDC,GMXUSDT,pvalue_0.268
CHZUSDT,HOOKUSDT,pvalue_0.285
CRVUSDT,FILUSDT,pvalue_0.278
APEUSDT,SOLUSDC,pvalue_0.758
HOOKUSDT,LUNAUSDT,pvalue_0.105
APEUSDT,SOLUSDT,pvalue_0.763
MANAUSDT,XLMUSDT,pvalue_0.548
GALAUSDT,LUNAUSDT,pvalue_0.865
APEUSDT,ICPUSDT,pvalue_0.595
APEUSDT,LTCUSDT,pvalue_0.693
ADAUSDT,ALGOUSDT,pvalue_0.328
HFTUSDT,SUSHIUSDT,pvalue_0.074
APTUSDT,HFTUSDT,pvalue_0.058
ICPUSDT,LUNAUSDT,pvalue_0.351
ADAUSDT,INJUSDT,pvalue_0.229
BCHUSDT,LINKUSDT,pvalue_0.414
APEUSDT,GRTUSDT,pvalue_0.787
INJUSDT,MAGICUSDT,pvalue_0.697
CRVUSDT,GALAUSDT,pvalue_0.918
INJUSDT,LDOUSDT,pvalue_0.121
AAVEUSDT,MAGICUSDT,pvalue_0.843
APTUSDT,GMXUSDT,pvalue_0.397
HFTUSDT,MASKUSDT,pvalue_0.141
BNBUSDT,GMXUSDT,pvalue_0.325
UNIUSDT,WAVESUSDT,pvalue_0.101
HOOKUSDT,WAVESUSDT,pvalue_0.066
HOOKUSDT,SANDUSDT,pvalue_0.319
INJUSDT,MANAUSDT,pvalue_0.355
MAGICUSDT,XLMUSDT,pvalue_0.655
AVAXUSDT,GMXUSDT,pvalue_0.768
APTUSDT,CRVUSDT,pvalue_0.405
LUNAUSDT,SOLUSDC,pvalue_0.122
FILUSDT,HOOKUSDT,pvalue_0.165
ADAUSDT,APEUSDT,pvalue_0.768
LUNAUSDT,SOLUSDT,pvalue_0.121
APEUSDT,HFTUSDT,pvalue_0.545
MAGICUSDT,SOLUSDC,pvalue_0.480
HFTUSDT,SANDUSDT,pvalue_0.072
GMTUSDT,GMXUSDT,pvalue_0.493
INJUSDT,SUSHIUSDT,pvalue_0.478
APEUSDT,GMXUSDT,pvalue_0.791
MAGICUSDT,SOLUSDT,pvalue_0.466
GMXUSDT,IMXUSDT,pvalue_0.062
ADAUSDT,CRVUSDT,pvalue_0.543
INJUSDT,NEARUSDT,pvalue_0.487
HOOKUSDT,NEARUSDT,pvalue_0.235
ALGOUSDT,LDOUSDT,pvalue_0.064
LUNAUSDT,WAVESUSDT,pvalue_0.139
ALGOUSDT,LINKUSDT,pvalue_0.928
CRVUSDT,NEARUSDT,pvalue_0.527
ALGOUSDT,LUNAUSDT,pvalue_0.210
WAVESUSDT,XLMUSDT,pvalue_0.231
LUNAUSDT,XRPUSDT,pvalue_0.106
DOTUSDT,INJUSDT,pvalue_0.612
LUNAUSDT,XRPUSDC,pvalue_0.110
ADAUSDT,LUNAUSDT,pvalue_0.331
GMTUSDT,XLMUSDT,pvalue_0.478
HOOKUSDT,SUSHIUSDT,pvalue_0.062
CRVUSDT,UNIUSDT,pvalue_0.230
APEUSDT,FILUSDT,pvalue_0.754
DOGEUSDT,LUNAUSDT,pvalue_0.347
HOOKUSDT,SOLUSDC,pvalue_0.233
ETCUSDT,HOOKUSDT,pvalue_0.135
ETCUSDT,GMXUSDT,pvalue_0.351
GRTUSDT,XLMUSDT,pvalue_0.344
ETCUSDT,XLMUSDT,pvalue_0.467
COMPUSDT,LINKUSDT,pvalue_0.110
HOOKUSDT,SOLUSDT,pvalue_0.236
COMPUSDT,MAGICUSDT,pvalue_0.098
LUNAUSDT,NEARUSDT,pvalue_0.278
ADAUSDT,HOOKUSDT,pvalue_0.195
ATOMUSDT,CRVUSDT,pvalue_0.271
AVAXUSDT,INJUSDT,pvalue_0.821
ALGOUSDT,UNIUSDT,pvalue_0.192
DYDXUSDT,SOLUSDC,pvalue_0.276
DYDXUSDT,SOLUSDT,pvalue_0.272
CRVUSDT,SUSHIUSDT,pvalue_0.536
DYDXUSDT,NEARUSDT,pvalue_0.073
DYDXUSDT,ETCUSDT,pvalue_0.084
HOOKUSDT,ICPUSDT,pvalue_0.595
LTCUSDT,MAGICUSDT,pvalue_0.529
BCHUSDT,COMPUSDT,pvalue_0.078
ATOMUSDT,GMXUSDT,pvalue_0.466
CRVUSDT,MAGICUSDT,pvalue_0.515
GRTUSDT,HOOKUSDT,pvalue_0.137
AVAXUSDT,HFTUSDT,pvalue_0.176
BNBUSDT,INJUSDT,pvalue_0.356
DOTUSDT,HOOKUSDT,pvalue_0.415
CRVUSDT,HOOKUSDT,pvalue_0.173
CRVUSDT,DOTUSDT,pvalue_0.640
GALAUSDT,XLMUSDT,pvalue_0.783
ALGOUSDT,APEUSDT,pvalue_0.853
MINAUSDT,XLMUSDT,pvalue_0.100
GMXUSDT,NEARUSDT,pvalue_0.441
ICPUSDT,XLMUSDT,pvalue_0.513
HOOKUSDT,LDOUSDT,pvalue_0.150
AAVEUSDT,LUNAUSDT,pvalue_0.203
LDOUSDT,OPUSDT,pvalue_0.352
GMXUSDT,UNIUSDT,pvalue_0.756
MAGICUSDT,OPUSDT,pvalue_0.446
DOGEUSDT,XLMUSDT,pvalue_0.103
BCHUSDT,FILUSDT,pvalue_0.806
CRVUSDT,STXUSDT,pvalue_0.224
DYDXUSDT,MINAUSDT,pvalue_0.314
ATOMUSDT,LUNAUSDT,pvalue_0.208
ETCUSDT,OPUSDT,pvalue_0.375
DOTUSDT,XLMUSDT,pvalue_0.198
INJUSDT,STXUSDT,pvalue_0.276
DYDXUSDT,GMTUSDT,pvalue_0.131
FILUSDT,XLMUSDT,pvalue_0.430
BNBUSDT,WAVESUSDT,pvalue_0.162
GRTUSDT,LUNAUSDT,pvalue_0.301
CRVUSDT,ICPUSDT,pvalue_0.603
DYDXUSDT,GRTUSDT,pvalue_0.100
ALGOUSDT,INJUSDT,pvalue_0.186
AAVEUSDT,GMXUSDT,pvalue_0.327
INJUSDT,XRPUSDT,pvalue_0.130
INJUSDT,XRPUSDC,pvalue_0.127
FILUSDT,INJUSDT,pvalue_0.391
INJUSDT,MASKUSDT,pvalue_0.516
BCHUSDT,MASKUSDT,pvalue_0.819
ATOMUSDT,BCHUSDT,pvalue_0.696
LUNAUSDT,XLMUSDT,pvalue_0.433
APEUSDT,IMXUSDT,pvalue_0.469
INJUSDT,MINAUSDT,pvalue_0.522
APTUSDT,FTTUSDT,pvalue_0.349
HFTUSDT,UNIUSDT,pvalue_0.055
CHZUSDT,DYDXUSDT,pvalue_0.155
IMXUSDT,UNIUSDT,pvalue_0.055
HFTUSDT,WAVESUSDT,pvalue_0.074
APEUSDT,CRVUSDT,pvalue_0.725
CHZUSDT,CRVUSDT,pvalue_0.269
HOOKUSDT,UNIUSDT,pvalue_0.261
MASKUSDT,XLMUSDT,pvalue_0.437
CRVUSDT,GRTUSDT,pvalue_0.314
BNBUSDT,LINKUSDT,pvalue_0.985
DOTUSDT,GMXUSDT,pvalue_0.519
BCHUSDT,DOTUSDT,pvalue_0.905
INJUSDT,UNIUSDT,pvalue_0.395
DOGEUSDT,INJUSDT,pvalue_0.455
INJUSDT,SOLUSDC,pvalue_0.331
IMXUSDT,SUSHIUSDT,pvalue_0.061
INJUSDT,SOLUSDT,pvalue_0.334
INJUSDT,XLMUSDT,pvalue_0.522
AVAXUSDT,OPUSDT,pvalue_0.332
CRVUSDT,ETCUSDT,pvalue_0.470
HFTUSDT,LUNAUSDT,pvalue_0.117
APEUSDT,LUNAUSDT,pvalue_0.684
HBARUSDT,MASKUSDT,pvalue_0.086
LUNAUSDT,UNIUSDT,pvalue_0.143
GALAUSDT,INJUSDT,pvalue_0.875
ATOMUSDT,XLMUSDT,pvalue_0.450
ADAUSDT,GMXUSDT,pvalue_0.489
LDOUSDT,LUNAUSDT,pvalue_0.129
GMXUSDT,SOLUSDC,pvalue_0.173
INJUSDT,WAVESUSDT,pvalue_0.421
GMXUSDT,SOLUSDT,pvalue_0.172
GMXUSDT,WAVESUSDT,pvalue_0.328
CRVUSDT,LINKUSDT,pvalue_0.713
APEUSDT,DYDXUSDT,pvalue_0.532
ATOMUSDT,INJUSDT,pvalue_0.120
BCHUSDT,INJUSDT,pvalue_0.284
CRVUSDT,WAVESUSDT,pvalue_0.317
APTUSDT,XLMUSDT,pvalue_0.366
APEUSDT,COMPUSDT,pvalue_0.349
IMXUSDT,INJUSDT,pvalue_0.061
BCHUSDT,SOLUSDC,pvalue_0.638
FTTUSDT,MASKUSDT,pvalue_0.261
BCHUSDT,SOLUSDT,pvalue_0.643
APTUSDT,INJUSDT,pvalue_0.519
DOGEUSDT,HOOKUSDT,pvalue_0.114
HBARUSDT,NEARUSDT,pvalue_0.051
BNBUSDT,DYDXUSDT,pvalue_0.087
LUNAUSDT,SUSHIUSDT,pvalue_0.236
DYDXUSDT,LDOUSDT,pvalue_0.125
ADAUSDT,OPUSDT,pvalue_0.161
FILUSDT,OPUSDT,pvalue_0.180
CHZUSDT,OPUSDT,pvalue_0.193
HBARUSDT,MANAUSDT,pvalue_0.051
HOOKUSDT,INJUSDT,pvalue_0.220
LDOUSDT,XLMUSDT,pvalue_0.581
ADAUSDT,FLRUSDT,pvalue_0.420
BCHUSDT,MAGICUSDT,pvalue_0.841
FTTUSDT,LUNAUSDT,pvalue_0.153
AAVEUSDT,INJUSDT,pvalue_0.346
DOTUSDT,DYDXUSDT,pvalue_0.097
ALGOUSDT,CRVUSDT,pvalue_0.281
OPUSDT,SUSHIUSDT,pvalue_0.366
ALGOUSDT,OPUSDT,pvalue_0.586
CRVUSDT,LTCUSDT,pvalue_0.071
INJUSDT,LINKUSDT,pvalue_0.814
ICPUSDT,OPUSDT,pvalue_0.216
BCHUSDT,WAVESUSDT,pvalue_0.687
APEUSDT,INJUSDT,pvalue_0.786
CRVUSDT,XRPUSDT,pvalue_0.138
APEUSDT,XRPUSDC,pvalue_0.718
ALGOUSDT,HBARUSDT,pvalue_0.157
APEUSDT,XRPUSDT,pvalue_0.728
COMPUSDT,FTTUSDT,pvalue_0.113
FTTUSDT,SANDUSDT,pvalue_0.406
CRVUSDT,XRPUSDC,pvalue_0.150
GMXUSDT,LINKUSDT,pvalue_0.647
FILUSDT,GMXUSDT,pvalue_0.426
GMXUSDT,HOOKUSDT,pvalue_0.200
BNBUSDT,OPUSDT,pvalue_0.302
GMXUSDT,SUSHIUSDT,pvalue_0.407
HOOKUSDT,XLMUSDT,pvalue_0.329
CRVUSDT,SOLUSDT,pvalue_0.252
FTTUSDT,GMTUSDT,pvalue_0.396
OPUSDT,STXUSDT,pvalue_0.150
CRVUSDT,SOLUSDC,pvalue_0.255
CRVUSDT,GMXUSDT,pvalue_0.059
GMXUSDT,INJUSDT,pvalue_0.237
HBARUSDT,SUSHIUSDT,pvalue_0.099
ALGOUSDT,XLMUSDT,pvalue_0.420
HFTUSDT,INJUSDT,pvalue_0.064
OPUSDT,WAVESUSDT,pvalue_0.255
DOTUSDT,FTTUSDT,pvalue_0.207
HBARUSDT,LDOUSDT,pvalue_0.053
FTTUSDT,UNIUSDT,pvalue_0.511
GMXUSDT,YFIUSDT,pvalue_0.618
IMXUSDT,LINKUSDT,pvalue_0.440
MINAUSDT,OPUSDT,pvalue_0.305
OPUSDT,SANDUSDT,pvalue_0.163
LINKUSDT,LUNAUSDT,pvalue_0.501
GRTUSDT,OPUSDT,pvalue_0.187
GMTUSDT,OPUSDT,pvalue_0.155
DOTUSDT,OPUSDT,pvalue_0.130
UNIUSDT,XLMUSDT,pvalue_0.390
MANAUSDT,OPUSDT,pvalue_0.218
DYDXUSDT,GALAUSDT,pvalue_0.668
DOGEUSDT,FTTUSDT,pvalue_0.074
GALAUSDT,HBARUSDT,pvalue_0.158
OPUSDT,SOLUSDT,pvalue_0.422
OPUSDT,SOLUSDC,pvalue_0.403
CRVUSDT,HFTUSDT,pvalue_0.239
APEUSDT,HBARUSDT,pvalue_0.193
FTTUSDT,STXUSDT,pvalue_0.142
INJUSDT,LTCUSDT,pvalue_0.137
HBARUSDT,MAGICUSDT,pvalue_0.134
FTTUSDT,WAVESUSDT,pvalue_0.067
BCHUSDT,GMXUSDT,pvalue_0.534
FTTUSDT,MINAUSDT,pvalue_0.073
NEARUSDT,OPUSDT,pvalue_0.153
FTTUSDT,XRPUSDC,pvalue_0.118
HFTUSDT,OPUSDT,pvalue_0.143
FLRUSDT,XRPUSDT,pvalue_0.113
FLRUSDT,XRPUSDC,pvalue_0.109
FTTUSDT,XRPUSDT,pvalue_0.122
DOGEUSDT,FLRUSDT,pvalue_0.309
ADAUSDT,FTTUSDT,pvalue_0.071
SUSHIUSDT,XLMUSDT,pvalue_0.309
FTTUSDT,MANAUSDT,pvalue_0.122
FLRUSDT,MINAUSDT,pvalue_0.263
FLRUSDT,STXUSDT,pvalue_0.155
OPUSDT,UNIUSDT,pvalue_0.140
HOOKUSDT,LINKUSDT,pvalue_0.427
DYDXUSDT,ICPUSDT,pvalue_0.203
FTTUSDT,NEARUSDT,pvalue_0.076
FLRUSDT,MAGICUSDT,pvalue_0.371
FILUSDT,FTTUSDT,pvalue_0.187
HBARUSDT,HFTUSDT,pvalue_0.053
CTCUSDT,GALAUSDT,pvalue_0.079
FTTUSDT,GRTUSDT,pvalue_0.094
FLRUSDT,LUNAUSDT,pvalue_0.456
OPUSDT,XLMUSDT,pvalue_0.141
AAVEUSDT,OPUSDT,pvalue_0.887
AVAXUSDT,DYDXUSDT,pvalue_0.211
INJUSDT,LUNAUSDT,pvalue_0.251
CRVUSDT,INJUSDT,pvalue_0.392
MASKUSDT,OPUSDT,pvalue_0.253
APTUSDT,DYDXUSDT,pvalue_0.183
DYDXUSDT,MAGICUSDT,pvalue_0.470
FLRUSDT,XLMUSDT,pvalue_0.116
FTTUSDT,SUSHIUSDT,pvalue_0.103
CHZUSDT,FTTUSDT,pvalue_0.237
FLRUSDT,GMTUSDT,pvalue_0.132
CTCUSDT,ETCUSDT,pvalue_0.199
AVAXUSDT,FTTUSDT,pvalue_0.526
DOGEUSDT,OPUSDT,pvalue_0.251
FTTUSDT,SOLUSDC,pvalue_0.145
FLRUSDT,SANDUSDT,pvalue_0.164
APTUSDT,BCHUSDT,pvalue_0.794
FLRUSDT,MASKUSDT,pvalue_0.298
IMXUSDT,XLMUSDT,pvalue_0.174
FTTUSDT,SOLUSDT,pvalue_0.148
FTTUSDT,LTCUSDT,pvalue_0.213
FLRUSDT,MANAUSDT,pvalue_0.377
APEUSDT,XLMUSDT,pvalue_0.705
CRVUSDT,XLMUSDT,pvalue_0.689
FTTUSDT,IMXUSDT,pvalue_0.057
FTTUSDT,MAGICUSDT,pvalue_0.618
HBARUSDT,INJUSDT,pvalue_0.121
FTTUSDT,ICPUSDT,pvalue_0.441
HOOKUSDT,OPUSDT,pvalue_0.435
FTTUSDT,LDOUSDT,pvalue_0.074
GMXUSDT,OPUSDT,pvalue_0.291
APEUSDT,OPUSDT,pvalue_0.616
CRVUSDT,FLRUSDT,pvalue_0.739
ATOMUSDT,FTTUSDT,pvalue_0.092
CRVUSDT,FTTUSDT,pvalue_0.230
HBARUSDT,OPUSDT,pvalue_0.056
FLRUSDT,IMXUSDT,pvalue_0.162
APTUSDT,OPUSDT,pvalue_0.180
AAVEUSDT,WEMIXUSDT,pvalue_0.785
FLRUSDT,LDOUSDT,pvalue_0.459
FLRUSDT,NEARUSDT,pvalue_0.188
CHZUSDT,FLRUSDT,pvalue_0.273
LINKUSDT,WEMIXUSDT,pvalue_0.601
GMXUSDT,LTCUSDT,pvalue_0.620
FLRUSDT,GALAUSDT,pvalue_0.310
DYDXUSDT,FLRUSDT,pvalue_0.443
FLRUSDT,INJUSDT,pvalue_0.670
FLRUSDT,GRTUSDT,pvalue_0.243
GALAUSDT,OPUSDT,pvalue_0.716
FLRUSDT,SUSHIUSDT,pvalue_0.411
ATOMUSDT,OPUSDT,pvalue_0.122
FLRUSDT,WAVESUSDT,pvalue_0.390
CTCUSDT,LUNAUSDT,pvalue_0.060
FLRUSDT,UNIUSDT,pvalue_0.099
CRVUSDT,OPUSDT,pvalue_0.532
ALGOUSDT,FLRUSDT,pvalue_0.768
CTCUSDT,LDOUSDT,pvalue_0.099
ALGOUSDT,CTCUSDT,pvalue_0.177
FLRUSDT,OPUSDT,pvalue_0.184
ADAUSDT,CTCUSDT,pvalue_0.088
FTTUSDT,LINKUSDT,pvalue_0.140
LUNAUSDT,OPUSDT,pvalue_0.280
TRXUSDT,WEMIXUSDT,pvalue_0.732
FTTUSDT,XLMUSDT,pvalue_0.144
CTCUSDT,FTTUSDT,pvalue_0.221
CTCUSDT,TAPUSDT,pvalue_0.061
FLRUSDT,HFTUSDT,pvalue_0.117
BONKUSDT,LUNCUSDT,pvalue_0.236
CTCUSDT,GMXUSDT,pvalue_0.100
CTCUSDT,SOLUSDC,pvalue_0.081
CTCUSDT,SOLUSDT,pvalue_0.079
CRVUSDT,HBARUSDT,pvalue_0.160
DAIUSDT,TAPUSDT,pvalue_0.172
ATOMUSDT,CTCUSDT,pvalue_0.082
DAIUSDT,OPUSDT,pvalue_0.410
FLRUSDT,HBARUSDT,pvalue_0.057
