s1,s2,reason
IMXUSDT,XLMUSDT,hurst_too_high (0.95)
ENSUSDT,GODSUSDT,hurst_too_high (0.56)
BICOUSDT,C98USDT,hurst_too_high (0.94)
C98USDT,SLPUSDT,hurst_too_high (0.56)
FTTUSDT,NEXOUSDT,hurst_too_high (0.64)
OMGUSDT,QNTUSDT,hurst_too_high (0.66)
SLPUSDT,SPELLUSDT,hurst_too_high (0.99)
EGLDUSDT,ZENUSDT,hurst_too_high (0.86)
IMXUSDT,OMGUSDT,hurst_too_high (0.95)
AVAXUSDT,LUNCUSDT,hurst_too_high (0.75)
DYDXUSDT,GRTUSDT,hurst_too_high (0.77)
IMXUSDT,ZENUSDT,hurst_too_high (0.89)
SANDUSDT,WEMIXUSDT,hurst_too_high (0.55)
ENJUSDT,HNTUSDT,hurst_too_high (0.56)
SPELLUSDT,WOOUSDT,hurst_too_high (0.63)
CRVUSDT,GRTUSDT,hurst_too_high (0.69)
COMPUSDT,IMXUSDT,hurst_too_high (0.56)
KSMUSDT,OMGUSDT,hurst_too_high (0.94)
GRTUSDT,QTUMUSDT,hurst_too_high (0.60)
BICOUSDT,WOOUSDT,hurst_too_high (0.79)
ATOMUSDT,MKRUSDT,hurst_too_high (0.69)
ACHUSDT,LINKUSDT,hurst_too_high (0.63)
GODSUSDT,SLPUSDT,hurst_too_high (0.95)
BICOUSDT,LRCUSDT,hurst_too_high (0.56)
ANKRUSDT,SPELLUSDT,hurst_too_high (0.56)
C98USDT,WOOUSDT,hurst_too_high (0.58)
ENSUSDT,QNTUSDT,hurst_too_high (0.98)
IMXUSDT,STETHUSDT,hurst_too_high (1.00)
CHZUSDT,ENSUSDT,hurst_too_high (0.83)
FILUSDT,WOOUSDT,hurst_too_high (0.80)
HNTUSDT,UNIUSDT,hurst_too_high (0.88)
AGLDUSDT,ALGOUSDT,hurst_too_high (0.97)
C98USDT,TRXUSDT,hurst_too_high (0.93)
C98USDT,EGLDUSDT,hurst_too_high (0.98)
EGLDUSDT,GODSUSDT,hurst_too_high (0.63)
MANAUSDC,MKRUSDT,hurst_too_high (0.93)
PERPUSDT,THETAUSDT,hurst_too_high (0.56)
C98USDT,QNTUSDT,hurst_too_high (0.66)
HNTUSDT,XTZUSDT,hurst_too_high (0.84)
BCHUSDT,CRVUSDT,hurst_too_high (0.60)
RVNUSDT,SUNUSDT,hurst_too_high (0.56)
HNTUSDT,OMGUSDT,hurst_too_high (0.60)
ATOMUSDT,QNTUSDT,hurst_too_high (0.60)
ACHUSDT,MANAUSDC,hurst_too_high (0.97)
BCHUSDT,MKRUSDT,hurst_too_high (0.65)
BICOUSDT,COMPUSDT,hurst_too_high (0.61)
JSTUSDT,SUNUSDT,hurst_too_high (0.63)
CHZUSDT,IMXUSDT,hurst_too_high (0.57)
ICXUSDT,IMXUSDT,hurst_too_high (0.64)
DYDXUSDT,EGLDUSDT,hurst_too_high (0.70)
DGBUSDT,ZRXUSDT,hurst_too_high (0.96)
SUNUSDT,THETAUSDT,hurst_too_high (0.59)
BICOUSDT,SLPUSDT,hurst_too_high (0.87)
AGLDUSDT,BICOUSDT,hurst_too_high (0.86)
KSMUSDT,SOLUSDT,hurst_too_high (0.65)
ATOMUSDT,HNTUSDT,hurst_too_high (0.67)
MKRUSDT,ZENUSDT,hurst_too_high (0.55)
1INCHUSDT,QNTUSDT,hurst_too_high (0.75)
EGLDUSDT,HNTUSDT,hurst_too_high (0.61)
ONEUSDT,PERPUSDT,hurst_too_high (0.97)
AGLDUSDT,BCHUSDT,hurst_too_high (0.87)
SLPUSDT,WEMIXUSDT,hurst_too_high (0.69)
DGBUSDT,SPELLUSDT,hurst_too_high (0.93)
AGLDUSDT,WOOUSDT,hurst_too_high (0.92)
AXSUSDT,IMXUSDT,hurst_too_high (0.62)
ACHUSDT,GALAUSDT,hurst_too_high (0.74)
GODSUSDT,WOOUSDT,hurst_too_high (0.93)
GRTUSDT,SLPUSDT,hurst_too_high (0.59)
SUNUSDT,UNIUSDT,hurst_too_high (0.61)
COMPUSDT,NEXOUSDT,hurst_too_high (0.56)
PERPUSDT,STETHUSDT,hurst_too_high (0.76)
AGLDUSDT,XEMUSDT,hurst_too_high (0.97)
ACHUSDT,RVNUSDT,hurst_too_high (0.57)
CHZUSDT,DOGEUSDT,hurst_too_high (0.86)
EGLDUSDT,YFIUSDT,hurst_too_high (0.70)
HNTUSDT,UMAUSDT,hurst_too_high (0.61)
EGLDUSDT,LTCUSDC,hurst_too_high (0.62)
DGBUSDT,RUNEUSDT,hurst_too_high (0.87)
IMXUSDT,LTCUSDT,hurst_too_high (0.89)
CHZUSDT,SLPUSDT,hurst_too_high (0.65)
CHZUSDT,EGLDUSDT,hurst_too_high (0.97)
AGLDUSDT,ENSUSDT,hurst_too_high (0.78)
ENJUSDT,SUNUSDT,hurst_too_high (0.56)
IMXUSDT,UNIUSDT,hurst_too_high (0.79)
QNTUSDT,UMAUSDT,hurst_too_high (0.58)
LINKUSDT,PERPUSDT,hurst_too_high (0.68)
CRVUSDT,ZRXUSDT,hurst_too_high (0.57)
AAVEUSDT,SUSHIUSDT,hurst_too_high (0.98)
LRCUSDT,QNTUSDT,hurst_too_high (0.74)
ACHUSDT,HBARUSDT,hurst_too_high (0.93)
COMPUSDT,SNXUSDT,hurst_too_high (0.57)
ADAUSDT,AVAUSDT,hurst_too_high (0.95)
CHZUSDT,ZRXUSDT,hurst_too_high (0.60)
LTCUSDC,NEXOUSDT,hurst_too_high (0.59)
OMGUSDT,SNXUSDT,hurst_too_high (0.58)
ICPUSDT,KSMUSDT,hurst_too_high (0.56)
SOLUSDC,ZRXUSDT,hurst_too_high (0.64)
SNXUSDT,SOLUSDC,hurst_too_high (0.88)
ICXUSDT,SUNUSDT,hurst_too_high (0.90)
AVAXUSDT,RUNEUSDT,hurst_too_high (0.56)
SOLUSDT,ZRXUSDT,hurst_too_high (0.64)
ADAUSDT,PERPUSDT,hurst_too_high (0.69)
ICXUSDT,KSMUSDT,hurst_too_high (0.64)
ENJUSDT,PERPUSDT,hurst_too_high (0.69)
IMXUSDT,WOOUSDT,hurst_too_high (0.71)
HNTUSDT,WOOUSDT,hurst_too_high (0.56)
DYDXUSDT,SNXUSDT,hurst_too_high (0.57)
GALAUSDT,WEMIXUSDT,hurst_too_high (0.92)
CRVUSDT,NEXOUSDT,hurst_too_high (0.67)
AXSUSDT,BICOUSDT,hurst_too_high (0.82)
DOGEUSDT,TRXUSDT,hurst_too_high (0.60)
CHZUSDT,GODSUSDT,hurst_too_high (0.72)
ANKRUSDT,HNTUSDT,hurst_too_high (0.55)
AVAUSDT,QTUMUSDT,hurst_too_high (0.86)
TELUSDT,XTZUSDT,hurst_too_high (0.98)
IMXUSDT,QNTUSDT,hurst_too_high (0.78)
FILUSDT,NEXOUSDT,hurst_too_high (0.64)
AGLDUSDT,ANKRUSDT,hurst_too_high (0.87)
GRTUSDT,WOOUSDT,hurst_too_high (0.73)
AVAUSDT,XEMUSDT,hurst_too_high (0.83)
DGBUSDT,JSTUSDT,hurst_too_high (0.82)
1INCHUSDT,SUNUSDT,hurst_too_high (0.60)
AVAUSDT,LINKUSDT,hurst_too_high (0.93)
ICXUSDT,NEXOUSDT,hurst_too_high (0.67)
ETHUSDT,LUNCUSDT,hurst_too_high (0.64)
HBARUSDT,LUNCUSDT,hurst_too_high (0.61)
ACHUSDT,ICPUSDT,hurst_too_high (0.58)
ETHUSDC,LUNCUSDT,hurst_too_high (0.64)
HBARUSDT,PERPUSDT,hurst_too_high (0.59)
QTUMUSDT,RUNEUSDT,hurst_too_high (0.57)
BATUSDT,QNTUSDT,hurst_too_high (0.73)
ACHUSDT,UNIUSDT,hurst_too_high (0.57)
C98USDT,GRTUSDT,hurst_too_high (0.78)
LTCUSDT,NEXOUSDT,hurst_too_high (0.60)
AVAUSDT,LTCUSDT,hurst_too_high (0.98)
ACHUSDT,SLPUSDT,hurst_too_high (0.60)
AGLDUSDT,LRCUSDT,hurst_too_high (1.00)
DOTUSDC,LUNCUSDT,hurst_too_high (0.73)
DOTUSDT,LUNCUSDT,hurst_too_high (0.79)
ADAUSDT,KSMUSDT,hurst_too_high (0.65)
DOGEUSDT,JSTUSDT,hurst_too_high (0.56)
SPELLUSDT,XECUSDT,hurst_too_high (0.76)
ACHUSDT,DYDXUSDT,hurst_too_high (0.58)
1INCHUSDT,PERPUSDT,hurst_too_high (0.79)
AVAUSDT,THETAUSDT,hurst_too_high (0.96)
SUNUSDT,XTZUSDT,hurst_too_high (0.58)
RVNUSDT,SNXUSDT,hurst_too_high (0.58)
LRCUSDT,ZRXUSDT,hurst_too_high (0.70)
SLPUSDT,TELUSDT,hurst_too_high (0.55)
LUNCUSDT,STETHUSDT,hurst_too_high (0.61)
ALGOUSDT,AVAUSDT,hurst_too_high (0.64)
PERPUSDT,UNIUSDT,hurst_too_high (0.57)
AAVEUSDT,SNXUSDT,hurst_too_high (0.72)
WEMIXUSDT,XRPUSDT,hurst_too_high (1.00)
AVAUSDT,DOTUSDT,hurst_too_high (0.91)
ONEUSDT,WEMIXUSDT,hurst_too_high (0.95)
MXUSDT,SOLUSDC,hurst_too_high (0.78)
AGLDUSDT,C98USDT,hurst_too_high (0.91)
ANKRUSDT,PERPUSDT,hurst_too_high (0.76)
EGLDUSDT,KSMUSDT,hurst_too_high (0.56)
ICXUSDT,LOOKSUSDT,hurst_too_high (0.57)
IMXUSDT,RUNEUSDT,hurst_too_high (0.65)
CHZUSDT,QNTUSDT,hurst_too_high (0.79)
BICOUSDT,GRTUSDT,hurst_too_high (0.82)
MXUSDT,SOLUSDT,hurst_too_high (0.93)
CRVUSDT,MXUSDT,hurst_too_high (0.55)
DGBUSDT,SNXUSDT,hurst_too_high (0.82)
ACHUSDT,XTZUSDT,hurst_too_high (0.66)
AVAUSDT,FTTUSDT,hurst_too_high (0.94)
PERPUSDT,XEMUSDT,hurst_too_high (0.91)
CRVUSDT,KSMUSDT,hurst_too_high (0.55)
AVAUSDT,QNTUSDT,hurst_too_high (0.77)
GODSUSDT,LOOKSUSDT,hurst_too_high (0.55)
LRCUSDT,LUNCUSDT,hurst_too_high (0.61)
ALGOUSDT,PERPUSDT,hurst_too_high (0.70)
CHZUSDT,NEXOUSDT,hurst_too_high (0.61)
SNXUSDT,ZRXUSDT,hurst_too_high (0.72)
CHZUSDT,JSTUSDT,hurst_too_high (0.56)
BICOUSDT,KSMUSDT,hurst_too_high (0.62)
CRVUSDT,LUNCUSDT,hurst_too_high (0.59)
GODSUSDT,KSMUSDT,hurst_too_high (0.63)
AAVEUSDT,FILUSDT,hurst_too_high (0.93)
AAVEUSDT,AGLDUSDT,hurst_too_high (0.69)
PERPUSDT,XLMUSDT,hurst_too_high (0.89)
ADAUSDT,RUNEUSDT,hurst_too_high (0.58)
ACHUSDT,WOOUSDT,hurst_too_high (0.57)
HNTUSDT,MKRUSDT,hurst_too_high (0.92)
CAKEUSDT,LRCUSDT,hurst_too_high (0.73)
GALAUSDT,PERPUSDT,hurst_too_high (1.00)
LINKUSDT,LUNCUSDT,hurst_too_high (0.69)
LOOKSUSDT,XLMUSDC,hurst_too_high (0.92)
LOOKSUSDT,OMGUSDT,hurst_too_high (0.96)
DYDXUSDT,KSMUSDT,hurst_too_high (0.56)
DGBUSDT,SUNUSDT,hurst_too_high (0.74)
AGLDUSDT,QNTUSDT,hurst_too_high (0.74)
CHZUSDT,SUNUSDT,hurst_too_high (0.98)
ATOMUSDT,WEMIXUSDT,hurst_too_high (0.75)
HNTUSDT,QNTUSDT,hurst_too_high (0.95)
ICPUSDT,PERPUSDT,hurst_too_high (0.70)
DOGEUSDT,SPELLUSDT,hurst_too_high (0.57)
CAKEUSDT,DOGEUSDT,hurst_too_high (0.74)
C98USDT,NEXOUSDT,hurst_too_high (0.57)
ICXUSDT,SNXUSDT,hurst_too_high (0.62)
AAVEUSDT,LOOKSUSDT,hurst_too_high (0.62)
AXSUSDT,PERPUSDT,hurst_too_high (0.74)
LOOKSUSDT,XLMUSDT,hurst_too_high (0.97)
ANKRUSDT,NEXOUSDT,hurst_too_high (0.58)
GRTUSDT,LUNCUSDT,hurst_too_high (0.68)
DOTUSDC,PERPUSDT,hurst_too_high (0.57)
GRTUSDT,QNTUSDT,hurst_too_high (0.91)
LRCUSDT,SUNUSDT,hurst_too_high (0.91)
TELUSDT,WOOUSDT,hurst_too_high (0.94)
AVAUSDT,SOLUSDC,hurst_too_high (0.59)
ALGOUSDT,RUNEUSDT,hurst_too_high (0.55)
GRTUSDT,NEXOUSDT,hurst_too_high (0.62)
SPELLUSDT,TRXUSDT,hurst_too_high (0.88)
1INCHUSDT,LUNCUSDT,hurst_too_high (0.65)
ICXUSDT,TELUSDT,hurst_too_high (0.59)
QTUMUSDT,SNXUSDT,hurst_too_high (0.60)
FILUSDT,ZRXUSDT,hurst_too_high (0.61)
IMXUSDT,LOOKSUSDT,hurst_too_high (0.59)
ADAUSDT,RSS3USDT,hurst_too_high (0.59)
LRCUSDT,RUNEUSDT,hurst_too_high (0.68)
DOTUSDT,PERPUSDT,hurst_too_high (0.60)
AVAUSDT,TRXUSDT,hurst_too_high (0.98)
C98USDT,SUNUSDT,hurst_too_high (0.59)
AVAUSDT,SOLUSDT,hurst_too_high (0.60)
BICOUSDT,TRXUSDT,hurst_too_high (0.87)
BICOUSDT,MKRUSDT,hurst_too_high (0.94)
ACHUSDT,ALGOUSDT,hurst_too_high (0.66)
SNXUSDT,XLMUSDT,hurst_too_high (0.94)
GODSUSDT,WEMIXUSDT,hurst_too_high (0.77)
CHZUSDT,KSMUSDT,hurst_too_high (0.62)
KSMUSDT,SNXUSDT,hurst_too_high (0.60)
AAVEUSDT,IMXUSDT,hurst_too_high (0.70)
GRTUSDT,HNTUSDT,hurst_too_high (0.63)
AVAUSDT,DYDXUSDT,hurst_too_high (0.92)
DOGEUSDT,NEXOUSDT,hurst_too_high (0.66)
AXSUSDT,RUNEUSDT,hurst_too_high (0.63)
CHZUSDT,SPELLUSDT,hurst_too_high (0.75)
LRCUSDT,SNXUSDT,hurst_too_high (0.81)
COMPUSDT,RUNEUSDT,hurst_too_high (0.55)
ICXUSDT,RUNEUSDT,hurst_too_high (0.55)
AVAUSDT,FILUSDT,hurst_too_high (0.87)
FILUSDT,KSMUSDT,hurst_too_high (0.61)
IMXUSDT,TRXUSDT,hurst_too_high (0.96)
LUNCUSDT,XTZUSDT,hurst_too_high (0.56)
NEARUSDT,ZRXUSDT,hurst_too_high (0.73)
BATUSDT,LUNCUSDT,hurst_too_high (0.71)
ONEUSDT,RSS3USDT,hurst_too_high (0.56)
GRTUSDT,SPELLUSDT,hurst_too_high (0.58)
CHZUSDT,SNXUSDT,hurst_too_high (0.62)
KSMUSDT,YFIUSDT,hurst_too_high (0.61)
AVAUSDT,ENSUSDT,hurst_too_high (0.80)
ENSUSDT,PERPUSDT,hurst_too_high (0.90)
LRCUSDT,NEXOUSDT,hurst_too_high (0.61)
ALGOUSDT,LUNCUSDT,hurst_too_high (0.61)
LOOKSUSDT,XTZUSDT,hurst_too_high (0.70)
AVAUSDT,CHZUSDT,hurst_too_high (0.65)
AXSUSDT,LOOKSUSDT,hurst_too_high (0.60)
GRTUSDT,SNXUSDT,hurst_too_high (0.55)
1INCHUSDT,AVAUSDT,hurst_too_high (0.78)
LRCUSDT,PERPUSDT,hurst_too_high (0.98)
BICOUSDT,SUNUSDT,hurst_too_high (0.71)
AVAUSDT,SUSHIUSDT,hurst_too_high (0.75)
RSS3USDT,RVNUSDT,hurst_too_high (0.86)
CRVUSDT,RUNEUSDT,hurst_too_high (0.57)
CAKEUSDT,SNXUSDT,hurst_too_high (0.72)
PERPUSDT,QNTUSDT,hurst_too_high (0.56)
ICPUSDT,RUNEUSDT,hurst_too_high (0.56)
FTTUSDT,LUNCUSDT,hurst_too_high (0.62)
MANABTC,XRPBTC,hurst_too_high (0.87)
AGLDUSDT,KSMUSDT,hurst_too_high (0.78)
AVAUSDT,IMXUSDT,hurst_too_high (0.55)
WEMIXUSDT,WOOUSDT,hurst_too_high (0.58)
AVAUSDT,SLPUSDT,hurst_too_high (0.60)
GRTUSDT,KSMUSDT,hurst_too_high (0.57)
GODSUSDT,RUNEUSDT,hurst_too_high (0.56)
AVAUSDT,WOOUSDT,hurst_too_high (0.75)
ACHUSDT,WEMIXUSDT,hurst_too_high (0.92)
COMPUSDT,MXUSDT,hurst_too_high (0.81)
AVAUSDT,COMPUSDT,hurst_too_high (0.56)
DGBUSDT,LOOKSUSDT,hurst_too_high (0.86)
GRTUSDT,PERPUSDT,hurst_too_high (0.78)
ADAUSDT,LDOUSDT,hurst_too_high (0.56)
AVAUSDT,LRCUSDT,hurst_too_high (0.57)
HNTUSDT,WEMIXUSDT,hurst_too_high (0.68)
AAVEUSDT,RUNEUSDT,hurst_too_high (0.95)
ENJUSDT,LUNCUSDT,hurst_too_high (0.98)
BCHUSDT,LUNCUSDT,hurst_too_high (0.62)
FILUSDT,SNXUSDT,hurst_too_high (0.62)
BOBAUSDT,XTZUSDT,hurst_too_high (0.59)
BATUSDT,PERPUSDT,hurst_too_high (0.60)
JSTUSDT,NEXOUSDT,hurst_too_high (0.67)
HNTUSDT,IMXUSDT,hurst_too_high (0.55)
QTUMUSDT,RSS3USDT,hurst_too_high (0.59)
PERPUSDT,WOOUSDT,hurst_too_high (0.57)
LTCUSDT,LUNCUSDT,hurst_too_high (0.58)
SPELLUSDT,SUNUSDT,hurst_too_high (0.78)
MXUSDT,NEXOUSDT,hurst_too_high (0.58)
BOBAUSDT,THETAUSDT,hurst_too_high (0.57)
CAKEUSDT,NEARUSDT,hurst_too_high (0.65)
AVAUSDT,NEXOUSDT,hurst_too_high (0.59)
GRTUSDT,IMXUSDT,hurst_too_high (0.56)
BICOUSDT,NEXOUSDT,hurst_too_high (0.63)
DOMEUSDT,MANAUSDC,hurst_too_high (0.94)
AGLDUSDT,LOOKSUSDT,hurst_too_high (0.90)
AVAUSDT,GODSUSDT,hurst_too_high (0.72)
KSMUSDT,MXUSDT,hurst_too_high (0.93)
BOBAUSDT,LTCUSDC,hurst_too_high (0.80)
RSS3USDT,SLPUSDT,hurst_too_high (0.84)
LOOKSUSDT,TRXUSDT,hurst_too_high (0.72)
LOOKSUSDT,WOOUSDT,hurst_too_high (0.79)
SUNUSDT,ZRXUSDT,hurst_too_high (0.59)
TELUSDT,XECUSDT,hurst_too_high (0.79)
PERPUSDT,TRXUSDT,hurst_too_high (0.70)
IMXUSDT,SNXUSDT,hurst_too_high (0.74)
AVAUSDT,BICOUSDT,hurst_too_high (0.82)
BOBAUSDT,RVNUSDT,hurst_too_high (0.58)
GALAUSDT,JASMYUSDT,hurst_too_high (0.56)
IMXUSDT,JASMYUSDT,hurst_too_high (0.90)
BOBAUSDT,LTCUSDT,hurst_too_high (0.77)
BICOUSDT,JASMYUSDT,hurst_too_high (0.61)
LOOKSUSDT,SNXUSDT,hurst_too_high (0.74)
BOBAUSDT,XEMUSDT,hurst_too_high (0.83)
FILUSDT,RUNEUSDT,hurst_too_high (0.58)
DOMEUSDT,MANAUSDT,hurst_too_high (0.84)
RSS3USDT,WOOUSDT,hurst_too_high (0.66)
BOBAUSDT,COMPUSDT,hurst_too_high (0.59)
CAKEUSDT,ZRXUSDT,hurst_too_high (0.91)
LOOKSUSDT,ZRXUSDT,hurst_too_high (0.96)
ADAUSDT,BOBAUSDT,hurst_too_high (0.72)
BOBAUSDT,LINKUSDT,hurst_too_high (0.63)
AVAUSDT,SUNUSDT,hurst_too_high (0.65)
ACHUSDT,HNTUSDT,hurst_too_high (0.96)
BOBAUSDT,DOTUSDC,hurst_too_high (0.63)
BICOUSDT,BOBAUSDT,hurst_too_high (0.72)
GENEUSDT,SOLUSDC,hurst_too_high (0.72)
SOLBTC,SPELLUSDT,hurst_too_high (0.58)
GODSUSDT,RSS3USDT,hurst_too_high (0.63)
GENEUSDT,SOLUSDT,hurst_too_high (0.89)
IMXUSDT,NEXOUSDT,hurst_too_high (0.58)
AVAUSDT,KSMUSDT,hurst_too_high (0.59)
DOTBTC,LTCBTC,hurst_too_high (0.67)
DOMEUSDT,SANDUSDC,hurst_too_high (0.75)
DYDXUSDT,RSS3USDT,hurst_too_high (0.55)
BOBAUSDT,DOTUSDT,hurst_too_high (0.65)
BOBAUSDT,ZENUSDT,hurst_too_high (0.59)
JSTUSDT,RUNEUSDT,hurst_too_high (0.73)
ADAUSDT,GENEUSDT,hurst_too_high (0.57)
DOMEUSDT,XRPUSDC,hurst_too_high (0.76)
HNTUSDT,PERPUSDT,hurst_too_high (0.98)
CRVUSDT,ETHBTC,hurst_too_high (0.98)
DOMEUSDT,XRPUSDT,hurst_too_high (0.78)
JSTUSDT,SPELLUSDT,hurst_too_high (0.99)
BOBAUSDT,UNIUSDT,hurst_too_high (0.60)
AVAUSDT,LUNCUSDT,hurst_too_high (0.58)
MXUSDT,ZRXUSDT,hurst_too_high (0.72)
BOBAUSDT,SUSHIUSDT,hurst_too_high (0.58)
CAKEUSDT,JSTUSDT,hurst_too_high (0.90)
AVAUSDT,CRVUSDT,hurst_too_high (0.97)
BOBAUSDT,DOGEUSDT,hurst_too_high (0.82)
GENEUSDT,LRCUSDT,hurst_too_high (0.96)
DOMEUSDT,WOOUSDT,hurst_too_high (0.73)
LUNCUSDT,MKRUSDT,hurst_too_high (0.60)
ADAUSDT,GMXUSDT,hurst_too_high (0.60)
JSTUSDT,LOOKSUSDT,hurst_too_high (0.68)
AVAUSDT,JSTUSDT,hurst_too_high (0.56)
AGLDUSDT,AVAUSDT,hurst_too_high (0.93)
GODSUSDT,LDOUSDT,hurst_too_high (0.57)
1INCHUSDT,BOBAUSDT,hurst_too_high (0.57)
LDOUSDT,OMGUSDT,hurst_too_high (0.97)
DOMEUSDT,FTTUSDT,hurst_too_high (0.81)
BOBAUSDT,DYDXUSDT,hurst_too_high (0.56)
GODSUSDT,JASMYUSDT,hurst_too_high (0.62)
BOBAUSDT,SLPUSDT,hurst_too_high (0.56)
DOMEUSDT,ONEUSDT,hurst_too_high (0.78)
JASMYUSDT,WOOUSDT,hurst_too_high (0.95)
DOMEUSDT,ENJUSDT,hurst_too_high (0.80)
DOGEUSDT,SOLBTC,hurst_too_high (0.60)
RUNEUSDT,SNXUSDT,hurst_too_high (0.77)
MANAUSDT,WAVESUSDT,hurst_too_high (0.56)
DOMEUSDT,GALAUSDT,hurst_too_high (0.77)
DOMEUSDT,ICPUSDT,hurst_too_high (0.81)
BOBAUSDT,DGBUSDT,hurst_too_high (0.61)
AGLDUSDT,JASMYUSDT,hurst_too_high (0.89)
BOBAUSDT,QTUMUSDT,hurst_too_high (0.57)
DOMEUSDT,HBARUSDT,hurst_too_high (0.82)
DOMEUSDT,SANDUSDT,hurst_too_high (0.78)
DOMEUSDT,DOTUSDC,hurst_too_high (0.81)
DOMEUSDT,DYDXUSDT,hurst_too_high (0.73)
BOBAUSDT,ICPUSDT,hurst_too_high (0.57)
SOLBTC,XECUSDT,hurst_too_high (0.64)
BOBAUSDT,KSMUSDT,hurst_too_high (0.58)
AVAUSDT,PERPUSDT,hurst_too_high (0.95)
DOMEUSDT,UNIUSDT,hurst_too_high (0.76)
DOMEUSDT,UMAUSDT,hurst_too_high (0.83)
AVAUSDT,SNXUSDT,hurst_too_high (0.61)
BOBAUSDT,SUNUSDT,hurst_too_high (0.63)
DOMEUSDT,RVNUSDT,hurst_too_high (0.76)
DOMEUSDT,XEMUSDT,hurst_too_high (0.81)
DOMEUSDT,XTZUSDT,hurst_too_high (0.79)
BOBAUSDT,OMGUSDT,hurst_too_high (0.58)
FILUSDT,GMXUSDT,hurst_too_high (0.60)
RSS3USDT,UMAUSDT,hurst_too_high (0.88)
DOMEUSDT,LINKUSDT,hurst_too_high (0.77)
BOBAUSDT,SOLUSDT,hurst_too_high (0.57)
DOMEUSDT,DOTUSDT,hurst_too_high (0.81)
SOLBTC,ZRXUSDT,hurst_too_high (0.57)
RSS3USDT,WEMIXUSDT,hurst_too_high (0.83)
BOBAUSDT,SOLUSDC,hurst_too_high (0.56)
ICXUSDT,LDOUSDT,hurst_too_high (0.56)
BOBAUSDT,CAKEUSDT,hurst_too_high (0.59)
BOBAUSDT,CHZUSDT,hurst_too_high (0.67)
FILUSDT,LDOUSDT,hurst_too_high (0.56)
LDOUSDT,NEXOUSDT,hurst_too_high (0.62)
SOLBTC,TRXUSDT,hurst_too_high (0.98)
AXSUSDT,WAVESUSDT,hurst_too_high (0.57)
FILUSDT,GENEUSDT,hurst_too_high (0.58)
BOBAUSDT,ICXUSDT,hurst_too_high (0.68)
LDOUSDT,SOLUSDC,hurst_too_high (0.71)
BOBAUSDT,PERPUSDT,hurst_too_high (0.67)
MIXUSDT,XLMUSDC,hurst_too_high (0.73)
RSS3USDT,SPELLUSDT,hurst_too_high (0.73)
LDOUSDT,SOLUSDT,hurst_too_high (0.93)
DOMEUSDT,WEMIXUSDT,hurst_too_high (0.82)
GMXUSDT,NEXOUSDT,hurst_too_high (0.64)
AVAUSDT,HNTUSDT,hurst_too_high (0.63)
IMXUSDT,LDOUSDT,hurst_too_high (0.82)
AVAUSDT,BOBAUSDT,hurst_too_high (0.58)
LOOKSUSDT,RUNEUSDT,hurst_too_high (0.81)
CAKEUSDT,RUNEUSDT,hurst_too_high (0.61)
AGLDUSDT,DOMEUSDT,hurst_too_high (0.81)
BOBAUSDT,JSTUSDT,hurst_too_high (0.59)
BOBAUSDT,CRVUSDT,hurst_too_high (0.60)
DOMEUSDT,TELUSDT,hurst_too_high (0.60)
BOBAUSDT,NEXOUSDT,hurst_too_high (0.60)
DOMEUSDT,GODSUSDT,hurst_too_high (0.83)
CHZUSDT,SOLBTC,hurst_too_high (0.94)
MIXUSDT,XLMUSDT,hurst_too_high (0.78)
LUNCUSDT,NEXOUSDT,hurst_too_high (0.67)
DGBUSDT,GENEUSDT,hurst_too_high (0.67)
DOMEUSDT,QTUMUSDT,hurst_too_high (0.80)
BOBAUSDT,SNXUSDT,hurst_too_high (0.58)
AVAUSDT,GMXUSDT,hurst_too_high (0.55)
AGLDUSDT,WAVESUSDT,hurst_too_high (0.64)
JASMYUSDT,TELUSDT,hurst_too_high (0.79)
BOBAUSDT,FILUSDT,hurst_too_high (0.58)
DOMEUSDT,SLPUSDT,hurst_too_high (1.00)
CHZUSDT,MIXUSDT,hurst_too_high (0.95)
AXSUSDT,LDOUSDT,hurst_too_high (0.63)
CHZUSDT,GMXUSDT,hurst_too_high (0.57)
GENEUSDT,SNXUSDT,hurst_too_high (0.96)
ALGOUSDT,MIXUSDT,hurst_too_high (0.87)
AVAUSDT,GENEUSDT,hurst_too_high (0.56)
ANKRUSDT,MIXUSDT,hurst_too_high (0.59)
IZIUSDT,THETAUSDT,hurst_too_high (0.85)
IZIUSDT,WOOUSDT,hurst_too_high (0.92)
IZIUSDT,ONEUSDT,hurst_too_high (0.86)
BICOUSDT,DOMEUSDT,hurst_too_high (0.58)
BATUSDT,MIXUSDT,hurst_too_high (0.70)
BOBAUSDT,ZRXUSDT,hurst_too_high (0.58)
ACHUSDT,PSTAKEUSDT,hurst_too_high (0.66)
DOMEUSDT,SISUSDT,hurst_too_high (0.64)
MIXUSDT,ONEUSDT,hurst_too_high (0.55)
SOLBTC,SUNUSDT,hurst_too_high (0.62)
IZIUSDT,JSTUSDT,hurst_too_high (0.59)
AAVEUSDT,GENEUSDT,hurst_too_high (0.56)
MIXUSDT,XTZUSDT,hurst_too_high (0.63)
DOMEUSDT,PERPUSDT,hurst_too_high (0.88)
GRTUSDT,MIXUSDT,hurst_too_high (0.85)
ICXUSDT,MIXUSDT,hurst_too_high (0.84)
CHZUSDT,IZIUSDT,hurst_too_high (0.56)
