s1,s2,reason
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,XECUSDT,beta_out_of_range (22478.03)
JSTUSDT,XECUSDT,beta_out_of_range (622.76)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
QNTUSDT,WOOUSDT,beta_out_of_range (166.87)
WAVESUSDT,XLMUSDC,beta_out_of_range (311.31)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
SOLUSDT,TELUSDT,beta_out_of_range (12912.46)
AXSUSDT,GRTUSDT,beta_out_of_range (126.14)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,RACAUSDT,beta_out_of_range (2256.97)
BTCUSDT,UMAUSDT,beta_out_of_range (3396.08)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
FIDAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
RACAUSDT,STETHUSDT,beta_out_of_range (0.00)
HNTUSDT,RACAUSDT,beta_out_of_range (9249.53)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (117.71)
BTCDAI,RACAUSDT,beta_out_of_range (8631418.16)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
RUNEUSDT,TELUSDT,beta_out_of_range (1303.04)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (11383.14)
BNBUSDT,RACAUSDT,beta_out_of_range (80347.87)
BTCUSDC,RACAUSDT,beta_out_of_range (8925553.94)
SCRTUSDT,SLPUSDT,beta_out_of_range (243.52)
ATOMUSDT,BTTUSDT,beta_out_of_range (17545395.64)
QNTUSDT,XRPUSDC,beta_out_of_range (154.58)
AAVEUSDT,XEMUSDT,beta_out_of_range (1932.57)
AAVEUSDT,BTTUSDT,beta_out_of_range (116652385.81)
AVAUSDT,SCUSDT,beta_out_of_range (130.20)
BCHUSDT,IMXUSDT,beta_out_of_range (117.54)
BTCDAI,CRVUSDT,beta_out_of_range (8504.72)
ETHUSDT,ZILUSDT,beta_out_of_range (12618.25)
BTCUSDT,RACAUSDT,beta_out_of_range (8883229.46)
JSTUSDT,SOLUSDC,beta_out_of_range (0.00)
JSTUSDT,SOLUSDT,beta_out_of_range (0.00)
HNTUSDT,JSTUSDT,beta_out_of_range (373.43)
AGLDUSDT,SHIBUSDT,beta_out_of_range (60963.57)
BTCDAI,TELUSDT,beta_out_of_range (3051248.00)
ETHUSDC,ZILUSDT,beta_out_of_range (12662.66)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTTUSDT,beta_out_of_range (60265395.80)
BTTUSDT,LINKUSDT,beta_out_of_range (0.00)
ENJUSDT,SANDBTC,beta_out_of_range (35361.76)
QNTUSDT,XRPUSDT,beta_out_of_range (155.09)
HBARUSDT,MANABTC,beta_out_of_range (5656.45)
ETHUSDC,JSTUSDT,beta_out_of_range (33670.50)
BNBUSDT,BTTUSDT,beta_out_of_range (134258320.53)
FTTUSDT,TELUSDT,beta_out_of_range (3197.85)
BTCDAI,UMAUSDT,beta_out_of_range (3454.64)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ZRXUSDT,beta_out_of_range (2688.39)
ETHDAI,UMAUSDT,beta_out_of_range (334.37)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHDAI,ZILUSDT,beta_out_of_range (16981.54)
CRVUSDT,SPELLUSDT,beta_out_of_range (375.97)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,JSTUSDT,beta_out_of_range (33536.92)
IMXUSDT,RACAUSDT,beta_out_of_range (815.83)
QNTUSDT,XLMUSDC,beta_out_of_range (697.22)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
ETHUSDT,ZRXUSDT,beta_out_of_range (2677.10)
KSMUSDT,WOOUSDT,beta_out_of_range (295.64)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
MKRUSDT,QTUMUSDT,beta_out_of_range (209.95)
DOTUSDT,RACAUSDT,beta_out_of_range (6770.70)
DOTUSDC,RACAUSDT,beta_out_of_range (6784.69)
ZENUSDT,ZILUSDT,beta_out_of_range (243.38)
TELUSDT,UNIUSDT,beta_out_of_range (0.00)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,GODSUSDT,beta_out_of_range (1330.55)
DOTUSDC,JSTUSDT,beta_out_of_range (271.85)
DOTUSDT,JSTUSDT,beta_out_of_range (271.25)
RACAUSDT,RUNEUSDT,beta_out_of_range (0.00)
BTCUSDT,GODSUSDT,beta_out_of_range (14355.36)
EGLDUSDT,XEMUSDT,beta_out_of_range (1526.98)
BTCUSDC,GODSUSDT,beta_out_of_range (14433.06)
BNBUSDT,GRTUSDT,beta_out_of_range (458.52)
AVAUSDT,SHIBUSDT,beta_out_of_range (59256.22)
ICXUSDT,RACAUSDT,beta_out_of_range (330.29)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,KSMUSDT,beta_out_of_range (121.14)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
SCUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHDAI,JSTUSDT,beta_out_of_range (33385.15)
AGLDUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,MKRUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
MKRUSDT,XECUSDT,beta_out_of_range (12960274.50)
ANKRUSDT,MANABTC,beta_out_of_range (2099.69)
AGLDUSDT,ETHUSDC,beta_out_of_range (0.00)
QNTUSDT,XLMUSDT,beta_out_of_range (700.86)
EGLDUSDT,ZILUSDT,beta_out_of_range (916.00)
ENJUSDT,TELUSDT,beta_out_of_range (195.64)
ETHDAI,ZRXUSDT,beta_out_of_range (2369.45)
OMGUSDT,RACAUSDT,beta_out_of_range (1736.01)
FIDAUSDT,SCUSDT,beta_out_of_range (172.25)
MKRUSDT,OMGUSDT,beta_out_of_range (266.99)
WAVESUSDT,ZILUSDT,beta_out_of_range (310.70)
ETHUSDC,NEXOUSDT,beta_out_of_range (1076.05)
ICXUSDT,MANABTC,beta_out_of_range (22695.06)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,UMAUSDT,beta_out_of_range (318.08)
MOVRUSDT,XRPUSDT,beta_out_of_range (110.16)
MANABTC,THETAUSDT,beta_out_of_range (0.00)
QNTUSDT,SLPUSDT,beta_out_of_range (3973.32)
MOVRUSDT,WOOUSDT,beta_out_of_range (124.19)
AVAXUSDT,ZRXUSDT,beta_out_of_range (116.67)
MOVRUSDT,XRPUSDC,beta_out_of_range (109.77)
BICOUSDT,BTCUSDC,beta_out_of_range (0.00)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,ZILUSDT,beta_out_of_range (1170.01)
DOGEUSDT,KSMUSDT,beta_out_of_range (0.00)
AVAXUSDT,TELUSDT,beta_out_of_range (10878.02)
GALAUSDT,SANDBTC,beta_out_of_range (5147.85)
MANAUSDC,TELUSDT,beta_out_of_range (266.50)
MANABTC,RVNUSDT,beta_out_of_range (0.00)
BICOUSDT,BTCUSDT,beta_out_of_range (0.00)
BTTUSDT,DOGEUSDT,beta_out_of_range (0.00)
BTTUSDT,WOOUSDT,beta_out_of_range (0.00)
GODSUSDT,STETHUSDT,beta_out_of_range (0.00)
QNTUSDT,SCUSDT,beta_out_of_range (8798.22)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
BTTUSDT,STXUSDT,beta_out_of_range (0.00)
ETHUSDT,NEXOUSDT,beta_out_of_range (1071.68)
GODSUSDT,SPELLUSDT,beta_out_of_range (223.09)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
FILUSDT,JSTUSDT,beta_out_of_range (369.04)
AAVEUSDT,BICOUSDT,beta_out_of_range (113.24)
MINAUSDT,TELUSDT,beta_out_of_range (354.25)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ENSUSDT,beta_out_of_range (1036.29)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,JSTUSDT,beta_out_of_range (2859.13)
GODSUSDT,WBTCUSDT,beta_out_of_range (0.00)
AGLDUSDT,ETHDAI,beta_out_of_range (0.00)
MANABTC,OMGUSDT,beta_out_of_range (0.00)
MANAUSDT,TELUSDT,beta_out_of_range (265.09)
COMPUSDT,TELUSDT,beta_out_of_range (15163.23)
MOVRUSDT,XECUSDT,beta_out_of_range (771832.42)
HNTUSDT,XEMUSDT,beta_out_of_range (243.19)
AAVEUSDT,AVAUSDT,beta_out_of_range (123.51)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (1043.27)
ICXUSDT,SANDBTC,beta_out_of_range (18126.61)
STETHUSDT,ZRXUSDT,beta_out_of_range (2761.20)
HNTUSDT,ZILUSDT,beta_out_of_range (146.34)
JSTUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,GODSUSDT,beta_out_of_range (121.40)
LOOKSUSDT,WBTCUSDT,beta_out_of_range (0.00)
GLMRUSDT,TELUSDT,beta_out_of_range (608.97)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
SCRTUSDT,SPELLUSDT,beta_out_of_range (1060.69)
BTCUSDT,ZILUSDT,beta_out_of_range (141462.19)
ETHUSDC,MXUSDT,beta_out_of_range (1171.59)
AVAXUSDT,JSTUSDT,beta_out_of_range (1502.86)
HBARUSDT,SOLBTC,beta_out_of_range (113.06)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ICPUSDT,TELUSDT,beta_out_of_range (2188.11)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
LINKUSDT,TELUSDT,beta_out_of_range (1670.93)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
FTTUSDT,RACAUSDT,beta_out_of_range (10691.45)
AVAUSDT,SPELLUSDT,beta_out_of_range (256.16)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHDAI,NEXOUSDT,beta_out_of_range (982.54)
KSMUSDT,XRPUSDT,beta_out_of_range (279.67)
BTTUSDT,FTTUSDT,beta_out_of_range (0.00)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,SPELLUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (142122.44)
RSS3USDT,SHIBUSDT,beta_out_of_range (6594.29)
BTTUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCDAI,ZILUSDT,beta_out_of_range (175928.01)
MKRUSDT,RUNEUSDT,beta_out_of_range (104.44)
MKRUSDT,SHIBUSDT,beta_out_of_range (46118015.50)
FLOWUSDT,TELUSDT,beta_out_of_range (711.09)
FIDAUSDT,SPELLUSDT,beta_out_of_range (334.52)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,MKRUSDT,beta_out_of_range (0.00)
MANABTC,ONEUSDT,beta_out_of_range (0.00)
HNTUSDT,TELUSDT,beta_out_of_range (2769.05)
QNTUSDT,XECUSDT,beta_out_of_range (1048976.34)
BTCUSDC,LOOKSUSDT,beta_out_of_range (9428.72)
ETHUSDT,MXUSDT,beta_out_of_range (1166.85)
LOOKSUSDT,SCUSDT,beta_out_of_range (198.19)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
QTUMUSDT,TELUSDT,beta_out_of_range (668.69)
ETHDAI,MXUSDT,beta_out_of_range (1088.44)
FILUSDT,ZILUSDT,beta_out_of_range (145.62)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,RVNUSDT,beta_out_of_range (158.52)
WBTCUSDT,ZILUSDT,beta_out_of_range (173409.07)
RACAUSDT,ZENUSDT,beta_out_of_range (0.00)
KSMUSDT,XRPUSDC,beta_out_of_range (278.70)
SNXUSDT,WBTCUSDT,beta_out_of_range (0.00)
NEARUSDT,RACAUSDT,beta_out_of_range (6438.32)
BTTUSDT,MOVRUSDT,beta_out_of_range (0.00)
BTCUSDT,LOOKSUSDT,beta_out_of_range (9384.57)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,XECUSDT,beta_out_of_range (65252.37)
BTCUSDC,NEXOUSDT,beta_out_of_range (11590.35)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (787.56)
SNXUSDT,SPELLUSDT,beta_out_of_range (1021.36)
BTCUSDT,DYDXUSDT,beta_out_of_range (3717.12)
BTCUSDC,DYDXUSDT,beta_out_of_range (3735.31)
SOLUSDC,ZRXUSDT,beta_out_of_range (140.16)
RACAUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,GODSUSDT,beta_out_of_range (14445.01)
AGLDUSDT,SCUSDT,beta_out_of_range (137.25)
PERPUSDT,SHIBUSDT,beta_out_of_range (238966.73)
LOOKSUSDT,SHIBUSDT,beta_out_of_range (89967.90)
FLOWUSDT,MANABTC,beta_out_of_range (165227.54)
SOLUSDT,ZRXUSDT,beta_out_of_range (139.95)
BICOUSDT,WBTCUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
JSTUSDT,LTCUSDC,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,JSTUSDT,beta_out_of_range (365298.59)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
BTCUSDT,SNXUSDT,beta_out_of_range (3689.15)
BTCUSDT,JSTUSDT,beta_out_of_range (363417.69)
BNBUSDT,FIDAUSDT,beta_out_of_range (106.08)
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
SCRTUSDT,XECUSDT,beta_out_of_range (64851.65)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHDAI,beta_out_of_range (0.00)
BICOUSDT,XECUSDT,beta_out_of_range (17527.04)
SNXUSDT,XECUSDT,beta_out_of_range (62425.91)
JSTUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SNXUSDT,beta_out_of_range (3707.77)
DOTUSDC,TELUSDT,beta_out_of_range (2011.77)
BTCDAI,LOOKSUSDT,beta_out_of_range (9658.19)
AVAXUSDT,JASMYUSDT,beta_out_of_range (3256.49)
BNBUSDT,ZILUSDT,beta_out_of_range (1241.56)
BTCUSDT,NEXOUSDT,beta_out_of_range (11528.96)
BTCDAI,NEXOUSDT,beta_out_of_range (10147.30)
DOTUSDT,TELUSDT,beta_out_of_range (2007.59)
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,RACAUSDT,beta_out_of_range (9146.99)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
C98USDT,RACAUSDT,beta_out_of_range (706.87)
ALGOUSDT,BTTUSDT,beta_out_of_range (408510.74)
JSTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,RACAUSDT,beta_out_of_range (627.07)
BICOUSDT,BTCDAI,beta_out_of_range (0.00)
MANABTC,QTUMUSDT,beta_out_of_range (0.00)
STETHUSDT,ZILUSDT,beta_out_of_range (12929.78)
BTCDAI,JSTUSDT,beta_out_of_range (342072.58)
AAVEUSDT,TELUSDT,beta_out_of_range (21375.25)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
FIDAUSDT,XECUSDT,beta_out_of_range (20532.99)
KSMUSDT,STXUSDT,beta_out_of_range (135.72)
MXUSDT,STETHUSDT,beta_out_of_range (0.00)
MKRUSDT,XLMUSDC,beta_out_of_range (8639.51)
BTCUSDC,MXUSDT,beta_out_of_range (12729.29)
JSTUSDT,NFTUSDT,beta_out_of_range (36630.70)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
MKRUSDT,SCUSDT,beta_out_of_range (109079.96)
GALAUSDT,MKRUSDT,beta_out_of_range (0.00)
BCHUSDT,BTTUSDT,beta_out_of_range (164448285.42)
1INCHUSDT,SPELLUSDT,beta_out_of_range (217.31)
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
BTTUSDT,FIDAUSDT,beta_out_of_range (0.00)
DOTUSDT,JASMYUSDT,beta_out_of_range (609.95)
ICPUSDT,MANABTC,beta_out_of_range (513511.85)
BCHUSDT,ZILUSDT,beta_out_of_range (1560.76)
AAVEUSDT,AGLDUSDT,beta_out_of_range (115.59)
BATUSDT,SANDBTC,beta_out_of_range (14911.28)
ETHUSDT,SNXUSDT,beta_out_of_range (335.41)
AGLDUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SNXUSDT,beta_out_of_range (336.68)
MKRUSDT,XLMUSDT,beta_out_of_range (8688.23)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
BTCUSDT,MXUSDT,beta_out_of_range (12661.31)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
WAVESUSDT,XECUSDT,beta_out_of_range (447396.57)
ETHUSDT,PERPUSDT,beta_out_of_range (355.87)
BCHUSDT,JSTUSDT,beta_out_of_range (4087.10)
NEXOUSDT,SHIBUSDT,beta_out_of_range (79924.18)
BTCDAI,SNXUSDT,beta_out_of_range (3520.92)
ETHDAI,SNXUSDT,beta_out_of_range (337.54)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
NEARUSDT,XEMUSDT,beta_out_of_range (170.13)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
MOVRUSDT,RACAUSDT,beta_out_of_range (28798.36)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
LUNCUSDT,SLPUSDT,beta_out_of_range (6620.90)
ETHUSDC,PERPUSDT,beta_out_of_range (357.15)
BTCUSDT,WAVESUSDT,beta_out_of_range (412.08)
JASMYUSDT,SHIBUSDT,beta_out_of_range (965.26)
MKRUSDT,WOOUSDT,beta_out_of_range (2077.57)
FLOWUSDT,JASMYUSDT,beta_out_of_range (213.05)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
FTTUSDT,JSTUSDT,beta_out_of_range (428.93)
BTTUSDT,HNTUSDT,beta_out_of_range (0.00)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,MXUSDT,beta_out_of_range (11358.10)
ENSUSDT,SHIBUSDT,beta_out_of_range (399286.69)
DOTUSDC,JASMYUSDT,beta_out_of_range (611.22)
WBTCUSDT,ZRXUSDT,beta_out_of_range (25670.27)
GODSUSDT,XECUSDT,beta_out_of_range (14139.73)
BOBAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANABTC,NEARUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTCUSDC,beta_out_of_range (0.00)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
JASMYUSDT,XECUSDT,beta_out_of_range (267.75)
BTCUSDC,WAVESUSDT,beta_out_of_range (413.84)
BOBAUSDT,BTCUSDT,beta_out_of_range (0.00)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
BTTUSDT,NEARUSDT,beta_out_of_range (0.00)
C98USDT,MANABTC,beta_out_of_range (48504.23)
DYDXUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,MANABTC,beta_out_of_range (800.19)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
LRCUSDT,MANABTC,beta_out_of_range (24829.56)
LRCUSDT,TELUSDT,beta_out_of_range (105.76)
AVAUSDT,BTTUSDT,beta_out_of_range (930727.90)
BTCDAI,ZRXUSDT,beta_out_of_range (24734.89)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,TELUSDT,beta_out_of_range (9188.50)
SANDUSDC,TELUSDT,beta_out_of_range (348.83)
FTTUSDT,ZILUSDT,beta_out_of_range (171.30)
BOBAUSDT,BTCDAI,beta_out_of_range (0.00)
SOLBTC,THETAUSDT,beta_out_of_range (0.00)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,ZRXUSDT,beta_out_of_range (29049.98)
AXSUSDT,XEMUSDT,beta_out_of_range (594.41)
COMPUSDT,SOLBTC,beta_out_of_range (76490.55)
BNBUSDT,JSTUSDT,beta_out_of_range (3345.28)
RACAUSDT,XTZUSDT,beta_out_of_range (0.00)
BCHUSDT,RACAUSDT,beta_out_of_range (98852.16)
MKRUSDT,SPELLUSDT,beta_out_of_range (206137.48)
BTTUSDT,XEMUSDT,beta_out_of_range (0.00)
ETHDAI,PERPUSDT,beta_out_of_range (351.79)
ENSUSDT,XEMUSDT,beta_out_of_range (108.29)
PERPUSDT,SLPUSDT,beta_out_of_range (231.85)
BCHUSDT,CRVUSDT,beta_out_of_range (107.17)
LTCUSDC,RACAUSDT,beta_out_of_range (31028.82)
BOBAUSDT,SHIBUSDT,beta_out_of_range (69984.64)
BTTUSDT,SCRTUSDT,beta_out_of_range (0.00)
AXSUSDT,JSTUSDT,beta_out_of_range (894.55)
LRCUSDT,SOLBTC,beta_out_of_range (510.34)
BTCUSDT,ZRXUSDT,beta_out_of_range (28886.46)
BOBAUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,JASMYUSDT,beta_out_of_range (660.62)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
BTTUSDT,C98USDT,beta_out_of_range (0.00)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
MOVRUSDT,XEMUSDT,beta_out_of_range (737.22)
GALAUSDT,SOLBTC,beta_out_of_range (137.32)
FIDAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,IMXUSDT,beta_out_of_range (0.00)
JSTUSDT,MOVRUSDT,beta_out_of_range (0.00)
BCHUSDT,FIDAUSDT,beta_out_of_range (130.59)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,RACAUSDT,beta_out_of_range (56963.42)
CHZUSDT,MANABTC,beta_out_of_range (6193.50)
BTCDAI,DYDXUSDT,beta_out_of_range (3999.21)
GLMRUSDT,JASMYUSDT,beta_out_of_range (187.76)
LTCUSDT,TELUSDT,beta_out_of_range (9150.38)
SANDUSDT,TELUSDT,beta_out_of_range (347.27)
BNBUSDT,TELUSDT,beta_out_of_range (23750.71)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,JASMYUSDT,beta_out_of_range (4449.86)
ATOMUSDT,TELUSDT,beta_out_of_range (3257.28)
AVAUSDT,XECUSDT,beta_out_of_range (15647.06)
LTCUSDT,RACAUSDT,beta_out_of_range (30901.65)
TELUSDT,ZENUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (1057.47)
ETHUSDT,JASMYUSDT,beta_out_of_range (71826.49)
BCHUSDT,BICOUSDT,beta_out_of_range (151.56)
OMGUSDT,SANDBTC,beta_out_of_range (93919.96)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,JASMYUSDT,beta_out_of_range (72100.68)
RACAUSDT,UMAUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
RACAUSDT,SNXUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (377.06)
AXSUSDT,BTTUSDT,beta_out_of_range (35749513.89)
ENSUSDT,SLPUSDT,beta_out_of_range (367.11)
JSTUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,QNTUSDT,beta_out_of_range (0.00)
NEARUSDT,SOLBTC,beta_out_of_range (9581.08)
BNBUSDT,GODSUSDT,beta_out_of_range (132.65)
BTTUSDT,RACAUSDT,beta_out_of_range (0.00)
ALGOUSDT,RACAUSDT,beta_out_of_range (241.47)
KSMUSDT,XEMUSDT,beta_out_of_range (1824.23)
IMXUSDT,TELUSDT,beta_out_of_range (244.31)
ANKRUSDT,LUNCUSDT,beta_out_of_range (0.00)
WAVESUSDT,XEMUSDT,beta_out_of_range (449.45)
ACHUSDT,SHIBUSDT,beta_out_of_range (1463.09)
ATOMUSDT,SOLBTC,beta_out_of_range (15744.26)
ANKRUSDT,SANDBTC,beta_out_of_range (1639.46)
MANABTC,XTZUSDT,beta_out_of_range (0.00)
APEUSDT,SHIBUSDT,beta_out_of_range (454519.08)
BOBAUSDT,RACAUSDT,beta_out_of_range (670.21)
OMGUSDT,TELUSDT,beta_out_of_range (511.47)
NEXOUSDT,XECUSDT,beta_out_of_range (19953.50)
BATUSDT,SOLBTC,beta_out_of_range (400.24)
ENJUSDT,SOLBTC,beta_out_of_range (942.03)
AGLDUSDT,BTTUSDT,beta_out_of_range (968516.93)
FILUSDT,TELUSDT,beta_out_of_range (2721.61)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,RACAUSDT,beta_out_of_range (169.28)
MKRUSDT,SLPUSDT,beta_out_of_range (50006.72)
ETHDAI,JASMYUSDT,beta_out_of_range (94886.60)
MANABTC,WOOUSDT,beta_out_of_range (0.00)
BTTUSDT,SUNUSDT,beta_out_of_range (0.00)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
QTUMUSDT,SANDBTC,beta_out_of_range (121216.28)
BTCUSDC,JASMYUSDT,beta_out_of_range (814582.39)
BTTUSDT,TELUSDT,beta_out_of_range (0.00)
BTCUSDT,JASMYUSDT,beta_out_of_range (810498.67)
EGLDUSDT,TELUSDT,beta_out_of_range (16829.68)
BOBAUSDT,SCUSDT,beta_out_of_range (151.88)
JSTUSDT,KSMUSDT,beta_out_of_range (0.00)
BCHUSDT,LOOKSUSDT,beta_out_of_range (103.43)
MINAUSDT,SOLBTC,beta_out_of_range (1667.39)
BTCDAI,WAVESUSDT,beta_out_of_range (756.26)
ALGOUSDT,SOLBTC,beta_out_of_range (367.56)
QNTUSDT,RACAUSDT,beta_out_of_range (38395.39)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
AGLDUSDT,RACAUSDT,beta_out_of_range (605.16)
CAKEUSDT,RACAUSDT,beta_out_of_range (2774.65)
KSMUSDT,RACAUSDT,beta_out_of_range (67613.75)
ENSUSDT,SCUSDT,beta_out_of_range (822.84)
AGLDUSDT,XECUSDT,beta_out_of_range (16162.04)
HBARUSDT,SANDBTC,beta_out_of_range (4258.31)
IMXUSDT,SOLBTC,beta_out_of_range (1186.94)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
AXSUSDT,MANABTC,beta_out_of_range (1620915.78)
AVAUSDT,TELUSDT,beta_out_of_range (169.07)
SANDBTC,THETAUSDT,beta_out_of_range (0.00)
BTTUSDT,UMAUSDT,beta_out_of_range (0.00)
BNBUSDT,ZRXUSDT,beta_out_of_range (269.79)
STXUSDT,TELUSDT,beta_out_of_range (147.35)
MANABTC,UNIUSDT,beta_out_of_range (0.00)
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
FLOWUSDT,SANDBTC,beta_out_of_range (129121.02)
NEARUSDT,TELUSDT,beta_out_of_range (1869.15)
