s1,s2,reason
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,XEMUSDT,beta_out_of_range (900.98)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,SPELLUSDT,beta_out_of_range (126.11)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,UMAUSDT,beta_out_of_range (484.47)
ETHUSDC,UMAUSDT,beta_out_of_range (485.56)
BTCUSDT,XEMUSDT,beta_out_of_range (315022.29)
ETHDAI,UMAUSDT,beta_out_of_range (485.35)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,DGBUSDT,beta_out_of_range (8015.00)
BCHUSDT,SHIBUSDT,beta_out_of_range (12473011.87)
BTCDAI,SUSHIUSDT,beta_out_of_range (11435.26)
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDC,beta_out_of_range (559.20)
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDT,beta_out_of_range (560.69)
SANDUSDC,SPELLUSDT,beta_out_of_range (481.88)
BNBUSDT,XTZUSDT,beta_out_of_range (133.98)
GLMRUSDT,SLPUSDT,beta_out_of_range (200.37)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDT,SHIBUSDT,beta_out_of_range (208802.17)
AXSUSDT,XLMUSDT,beta_out_of_range (257.40)
BTCDAI,CHZUSDT,beta_out_of_range (179289.68)
ETHUSDC,XECUSDT,beta_out_of_range (41779253.13)
BTCDAI,IMXUSDT,beta_out_of_range (17517.37)
HBARUSDT,XECUSDT,beta_out_of_range (1916.10)
BTCDAI,ENSUSDT,beta_out_of_range (1098.68)
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SCUSDT,beta_out_of_range (264.03)
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDT,beta_out_of_range (228.64)
RUNEUSDT,SPELLUSDT,beta_out_of_range (1883.57)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SPELLUSDT,beta_out_of_range (5933369.54)
ICXUSDT,XECUSDT,beta_out_of_range (10378.45)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,SPELLUSDT,beta_out_of_range (22157.25)
SOLUSDC,SPELLUSDT,beta_out_of_range (22176.32)
ETHUSDT,XECUSDT,beta_out_of_range (41658677.45)
FTTUSDT,HBARUSDT,beta_out_of_range (171.28)
BTCDAI,GRTUSDT,beta_out_of_range (68714.87)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
HNTUSDT,SHIBUSDT,beta_out_of_range (419816.66)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,XECUSDT,beta_out_of_range (247226.07)
BTTUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,GLMRUSDT,beta_out_of_range (9012.23)
MANAUSDT,SPELLUSDT,beta_out_of_range (259.57)
ETHDAI,XECUSDT,beta_out_of_range (41735308.27)
ALGOUSDT,SPELLUSDT,beta_out_of_range (147.46)
ETHUSDC,XTZUSDT,beta_out_of_range (1303.16)
OMGUSDT,SPELLUSDT,beta_out_of_range (763.21)
JASMYUSDT,SHIBUSDT,beta_out_of_range (693.08)
DGBUSDT,FTTUSDT,beta_out_of_range (0.00)
ENJUSDT,XECUSDT,beta_out_of_range (16280.71)
BTCUSDC,SCUSDT,beta_out_of_range (3542903.24)
ETHUSDT,XTZUSDT,beta_out_of_range (1301.16)
AXSUSDT,CHZUSDT,beta_out_of_range (185.13)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
DOTUSDT,SPELLUSDT,beta_out_of_range (2953.51)
FTTUSDT,ZILUSDT,beta_out_of_range (289.41)
BTTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,XECUSDT,beta_out_of_range (422673661.50)
BCHUSDT,HBARUSDT,beta_out_of_range (2198.88)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
WBTCUSDT,XEMUSDT,beta_out_of_range (313413.79)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDC,SCUSDT,beta_out_of_range (264.23)
LTCUSDT,SCUSDT,beta_out_of_range (10669.17)
MANAUSDT,MKRUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,SCUSDT,beta_out_of_range (3533109.99)
SLPUSDT,XECUSDT,beta_out_of_range (228.36)
ETHDAI,XTZUSDT,beta_out_of_range (1302.39)
ATOMUSDT,CHZUSDT,beta_out_of_range (127.88)
LTCUSDT,ZRXUSDT,beta_out_of_range (108.50)
SCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,SCUSDT,beta_out_of_range (10689.78)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (421011773.41)
STETHUSDT,XECUSDT,beta_out_of_range (43065257.32)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
GRTUSDT,MKRUSDT,beta_out_of_range (0.00)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDC,SCUSDT,beta_out_of_range (350454.41)
ONEUSDT,XECUSDT,beta_out_of_range (1473.17)
LTCUSDT,WOOUSDT,beta_out_of_range (218.10)
DYDXUSDT,SLPUSDT,beta_out_of_range (276.19)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,RVNUSDT,beta_out_of_range (105.18)
MKRUSDT,RUNEUSDT,beta_out_of_range (102.78)
COMPUSDT,XECUSDT,beta_out_of_range (1784791.51)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
CELOUSDT,SCUSDT,beta_out_of_range (334.88)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (1051.18)
LTCUSDC,ZRXUSDT,beta_out_of_range (108.67)
MKRUSDT,UNIUSDT,beta_out_of_range (152.84)
BTCDAI,XEMUSDT,beta_out_of_range (315635.45)
SCUSDT,SHIBUSDT,beta_out_of_range (349.03)
MKRUSDT,RVNUSDT,beta_out_of_range (24530.16)
LTCUSDC,WOOUSDT,beta_out_of_range (218.51)
LRCUSDT,SPELLUSDT,beta_out_of_range (137.86)
ETHUSDT,SCUSDT,beta_out_of_range (349745.94)
BCHUSDT,DOGEUSDT,beta_out_of_range (2269.41)
DOTUSDC,SPELLUSDT,beta_out_of_range (2958.16)
DOGEUSDT,XECUSDT,beta_out_of_range (1860.38)
HNTUSDT,RVNUSDT,beta_out_of_range (200.57)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
APEUSDT,JASMYUSDT,beta_out_of_range (1212.09)
WBTCUSDT,XECUSDT,beta_out_of_range (418978533.87)
ENSUSDT,SPELLUSDT,beta_out_of_range (4926.94)
NEARUSDT,XECUSDT,beta_out_of_range (214397.12)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,SHIBUSDT,beta_out_of_range (47677.74)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,SCUSDT,beta_out_of_range (3539353.52)
AAVEUSDT,SCUSDT,beta_out_of_range (18455.98)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,XECUSDT,beta_out_of_range (120058.12)
ETHDAI,SCUSDT,beta_out_of_range (350251.52)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,XECUSDT,beta_out_of_range (17497.34)
APEUSDT,SPELLUSDT,beta_out_of_range (4604.22)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,XLMUSDC,beta_out_of_range (256.02)
BNBUSDT,XECUSDT,beta_out_of_range (4260534.64)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,GALAUSDT,beta_out_of_range (1803.70)
NEXOUSDT,SHIBUSDT,beta_out_of_range (111884.06)
BNBUSDT,SCUSDT,beta_out_of_range (35451.67)
BTCUSDT,JASMYUSDT,beta_out_of_range (1657993.52)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
GMTUSDT,SLPUSDT,beta_out_of_range (292.79)
BTCUSDT,XTZUSDT,beta_out_of_range (13569.81)
AXSUSDT,HBARUSDT,beta_out_of_range (218.88)
CAKEUSDT,JASMYUSDT,beta_out_of_range (472.21)
BTCUSDC,XTZUSDT,beta_out_of_range (13598.40)
BCHUSDT,LRCUSDT,beta_out_of_range (425.15)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
MKRUSDT,SANDUSDT,beta_out_of_range (424.83)
MANAUSDC,SPELLUSDT,beta_out_of_range (260.28)
BCHUSDT,DGBUSDT,beta_out_of_range (16051.77)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,JASMYUSDT,beta_out_of_range (167807.82)
CRVUSDT,SCUSDT,beta_out_of_range (341.23)
COMPUSDT,STXUSDT,beta_out_of_range (125.62)
STETHUSDT,UMAUSDT,beta_out_of_range (501.68)
ENSUSDT,JASMYUSDT,beta_out_of_range (1346.92)
AVAXUSDT,WOOUSDT,beta_out_of_range (195.21)
MKRUSDT,OMGUSDT,beta_out_of_range (261.94)
YFIUSDT,ZRXUSDT,beta_out_of_range (26316.53)
BTCUSDC,JASMYUSDT,beta_out_of_range (1663357.24)
ADAUSDT,MKRUSDT,beta_out_of_range (0.00)
BCHUSDT,SLPUSDT,beta_out_of_range (17859.41)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
MINAUSDT,SPELLUSDT,beta_out_of_range (497.19)
ADAUSDT,XECUSDT,beta_out_of_range (8881.91)
ETHUSDC,JASMYUSDT,beta_out_of_range (168190.42)
BTCDAI,XECUSDT,beta_out_of_range (422045413.93)
FTTUSDT,GALAUSDT,beta_out_of_range (142.92)
COMPUSDT,SPELLUSDT,beta_out_of_range (27176.07)
FLOWUSDT,SPELLUSDT,beta_out_of_range (1240.70)
WBTCUSDT,XTZUSDT,beta_out_of_range (13512.20)
FLOWUSDT,SCUSDT,beta_out_of_range (671.20)
FILUSDT,JSTUSDT,beta_out_of_range (259.73)
KSMUSDT,MANAUSDT,beta_out_of_range (109.64)
BNBUSDT,WOOUSDT,beta_out_of_range (603.33)
EGLDUSDT,HBARUSDT,beta_out_of_range (1044.75)
FILUSDT,JASMYUSDT,beta_out_of_range (984.93)
BCHUSDT,ENJUSDT,beta_out_of_range (257.28)
KSMUSDT,RVNUSDT,beta_out_of_range (3532.41)
MANAUSDC,MKRUSDT,beta_out_of_range (0.00)
BNBUSDT,XEMUSDT,beta_out_of_range (3183.07)
FLOWUSDT,XECUSDT,beta_out_of_range (81334.67)
AVAXUSDT,XECUSDT,beta_out_of_range (1132649.88)
IMXUSDT,SPELLUSDT,beta_out_of_range (320.60)
BCHUSDT,CELOUSDT,beta_out_of_range (102.68)
BTCUSDC,UMAUSDT,beta_out_of_range (4624.37)
CRVUSDT,SPELLUSDT,beta_out_of_range (634.47)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
SOLUSDC,XECUSDT,beta_out_of_range (1421845.76)
ETHUSDC,STXUSDT,beta_out_of_range (2954.26)
HBARUSDT,KSMUSDT,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (1340.21)
RUNEUSDT,XECUSDT,beta_out_of_range (123623.69)
SOLUSDT,XECUSDT,beta_out_of_range (1419819.38)
BNBUSDT,JASMYUSDT,beta_out_of_range (16999.72)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,STXUSDT,beta_out_of_range (2950.20)
WAVESUSDT,ZILUSDT,beta_out_of_range (207.06)
BTCUSDT,UMAUSDT,beta_out_of_range (4608.96)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
FTTUSDT,XEMUSDT,beta_out_of_range (264.10)
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MOVRUSDT,ONEUSDT,beta_out_of_range (486.06)
SCUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,XECUSDT,beta_out_of_range (17569.44)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
HNTUSDT,ZILUSDT,beta_out_of_range (105.97)
BTCUSDC,BTTUSDT,beta_out_of_range (17454934903.38)
ETHBTC,ETHUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (1839.62)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,XECUSDT,beta_out_of_range (257.81)
BTCDAI,XTZUSDT,beta_out_of_range (13586.89)
DOTUSDT,JASMYUSDT,beta_out_of_range (792.25)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,JASMYUSDT,beta_out_of_range (164.84)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,RACAUSDT,beta_out_of_range (223101.96)
KSMUSDT,XLMUSDT,beta_out_of_range (1232.18)
GMTUSDT,RVNUSDT,beta_out_of_range (110.69)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (168067.89)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
ETHBTC,ETHUSDC,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDT,beta_out_of_range (6091245.82)
SCUSDT,XECUSDT,beta_out_of_range (122.55)
MKRUSDT,ZRXUSDT,beta_out_of_range (1129.48)
BTTUSDT,ZENUSDT,beta_out_of_range (0.00)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
ETHDAI,STXUSDT,beta_out_of_range (2953.98)
AAVEUSDT,XECUSDT,beta_out_of_range (2248918.69)
BTCUSDC,QNTUSDT,beta_out_of_range (361.41)
KSMUSDT,ZRXUSDT,beta_out_of_range (177.31)
BTCDAI,BTTUSDT,beta_out_of_range (17453512071.75)
SANDUSDT,XECUSDT,beta_out_of_range (32542.33)
BTCUSDT,BTTUSDT,beta_out_of_range (17425743512.71)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
SCRTUSDT,SHIBUSDT,beta_out_of_range (227650.91)
BCHUSDT,MINAUSDT,beta_out_of_range (128.40)
LINKUSDT,SPELLUSDT,beta_out_of_range (1885.19)
BTCUSDC,NEXOUSDT,beta_out_of_range (11122.23)
MOVRUSDT,SHIBUSDT,beta_out_of_range (2142595.47)
MOVRUSDT,SLPUSDT,beta_out_of_range (3081.38)
COMPUSDT,JSTUSDT,beta_out_of_range (1940.76)
BTCDAI,UMAUSDT,beta_out_of_range (4620.01)
BTTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,SCUSDT,beta_out_of_range (2406.60)
BTTUSDT,QTUMUSDT,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (1619.57)
KSMUSDT,MANAUSDC,beta_out_of_range (109.26)
JSTUSDT,SHIBUSDT,beta_out_of_range (2627.67)
AVAXUSDT,JASMYUSDT,beta_out_of_range (4554.54)
DOTUSDT,XECUSDT,beta_out_of_range (196914.44)
ICXUSDT,SPELLUSDT,beta_out_of_range (154.60)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,JASMYUSDT,beta_out_of_range (793.77)
STETHUSDT,STXUSDT,beta_out_of_range (3048.60)
MKRUSDT,XLMUSDT,beta_out_of_range (8443.72)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (197413.37)
BNBUSDT,BTTUSDT,beta_out_of_range (173653291.88)
BCHUSDT,ICXUSDT,beta_out_of_range (408.58)
BTCUSDT,QNTUSDT,beta_out_of_range (360.45)
SANDUSDC,XECUSDT,beta_out_of_range (32594.03)
BTCUSDT,WOOUSDT,beta_out_of_range (55942.66)
BTCUSDC,WOOUSDT,beta_out_of_range (56130.44)
DOGEUSDT,KSMUSDT,beta_out_of_range (0.00)
LTCUSDT,SPELLUSDT,beta_out_of_range (19647.31)
FTTUSDT,XLMUSDT,beta_out_of_range (191.05)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
BTCUSDT,NEXOUSDT,beta_out_of_range (11108.02)
AXSUSDT,DGBUSDT,beta_out_of_range (1638.67)
ENSUSDT,XEMUSDT,beta_out_of_range (256.06)
QNTUSDT,RVNUSDT,beta_out_of_range (1860.17)
MKRUSDT,SUSHIUSDT,beta_out_of_range (348.74)
BATUSDT,XECUSDT,beta_out_of_range (6818.42)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,SPELLUSDT,beta_out_of_range (31174.62)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
ENSUSDT,XECUSDT,beta_out_of_range (338513.63)
APEUSDT,XEMUSDT,beta_out_of_range (241.23)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
COMPUSDT,WOOUSDT,beta_out_of_range (297.57)
ENSUSDT,XLMUSDT,beta_out_of_range (190.39)
BNBUSDT,C98USDT,beta_out_of_range (194.22)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
UNIUSDT,XECUSDT,beta_out_of_range (79373.14)
LINKUSDT,XECUSDT,beta_out_of_range (130996.56)
KSMUSDT,XECUSDT,beta_out_of_range (2131373.34)
MKRUSDT,SANDUSDC,beta_out_of_range (423.21)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
CAKEUSDT,SCUSDT,beta_out_of_range (967.53)
ETHBTC,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,RACAUSDT,beta_out_of_range (2289369.90)
BTCUSDC,KSMUSDT,beta_out_of_range (189.02)
LTCUSDC,SPELLUSDT,beta_out_of_range (19681.13)
ETHUSDC,SCRTUSDT,beta_out_of_range (559.19)
C98USDT,SHIBUSDT,beta_out_of_range (54239.44)
AXSUSDT,RVNUSDT,beta_out_of_range (716.86)
ETHDAI,SCRTUSDT,beta_out_of_range (559.34)
ETHDAI,RACAUSDT,beta_out_of_range (2289069.26)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (1227.32)
BTCUSDT,KSMUSDT,beta_out_of_range (188.66)
IMXUSDT,SCUSDT,beta_out_of_range (175.30)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
ATOMUSDT,JASMYUSDT,beta_out_of_range (1190.98)
SCUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHUSDT,RACAUSDT,beta_out_of_range (2285224.34)
APEUSDT,CHZUSDT,beta_out_of_range (131.60)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
ICPUSDT,XEMUSDT,beta_out_of_range (155.91)
SHIBUSDT,STXUSDT,beta_out_of_range (0.00)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
GLMRUSDT,SPELLUSDT,beta_out_of_range (700.26)
ATOMUSDT,XECUSDT,beta_out_of_range (294417.15)
BTCDAI,JASMYUSDT,beta_out_of_range (1661293.81)
BCHUSDT,MANAUSDT,beta_out_of_range (215.22)
CRVUSDT,XECUSDT,beta_out_of_range (41622.77)
DOTUSDT,SCUSDT,beta_out_of_range (1623.85)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,XECUSDT,beta_out_of_range (5728.93)
BCHUSDT,SUSHIUSDT,beta_out_of_range (114.13)
AVAXUSDT,SCUSDT,beta_out_of_range (9223.62)
BTCUSDC,STXUSDT,beta_out_of_range (29170.82)
THETAUSDT,XECUSDT,beta_out_of_range (30937.44)
ETHUSDT,SCRTUSDT,beta_out_of_range (558.62)
BTTUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCUSDT,DYDXUSDT,beta_out_of_range (6054.69)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,NEXOUSDT,beta_out_of_range (1116.81)
GALAUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTUSDC,SCUSDT,beta_out_of_range (1626.76)
SCUSDT,SOLUSDT,beta_out_of_range (0.00)
BTTUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ATOMUSDT,XEMUSDT,beta_out_of_range (232.13)
MKRUSDT,ZILUSDT,beta_out_of_range (12495.12)
BTCUSDC,DYDXUSDT,beta_out_of_range (6068.90)
BCHUSDT,THETAUSDT,beta_out_of_range (107.56)
HNTUSDT,SLPUSDT,beta_out_of_range (592.70)
FILUSDT,RACAUSDT,beta_out_of_range (13907.17)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,SOLBTC,beta_out_of_range (33427.22)
BTCUSDT,STXUSDT,beta_out_of_range (29114.62)
ETHUSDC,MXUSDT,beta_out_of_range (1557.77)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,XECUSDT,beta_out_of_range (198635.51)
DOGEUSDT,RACAUSDT,beta_out_of_range (102.44)
WBTCUSDT,WOOUSDT,beta_out_of_range (55439.60)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
SCRTUSDT,SLPUSDT,beta_out_of_range (322.24)
ETHDAI,MXUSDT,beta_out_of_range (1557.40)
MKRUSDT,XLMUSDC,beta_out_of_range (8372.37)
ETHDAI,NEXOUSDT,beta_out_of_range (1116.84)
ETHUSDT,MXUSDT,beta_out_of_range (1554.87)
ETHUSDT,NEXOUSDT,beta_out_of_range (1115.78)
BCHUSDT,SANDUSDT,beta_out_of_range (128.40)
FTTUSDT,XLMUSDC,beta_out_of_range (190.06)
MKRUSDT,XRPUSDC,beta_out_of_range (1806.61)
MKRUSDT,XRPUSDT,beta_out_of_range (1812.49)
BTCDAI,NEXOUSDT,beta_out_of_range (11121.41)
BTCDAI,QNTUSDT,beta_out_of_range (361.12)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDT,beta_out_of_range (581.06)
AAVEUSDT,JSTUSDT,beta_out_of_range (2349.50)
ETHUSDC,SNXUSDT,beta_out_of_range (509.44)
LINKUSDT,SCUSDT,beta_out_of_range (1020.20)
BTCDAI,WOOUSDT,beta_out_of_range (56106.08)
ENJUSDT,RACAUSDT,beta_out_of_range (899.07)
BTCDAI,STXUSDT,beta_out_of_range (29160.73)
ETHUSDT,GMTUSDT,beta_out_of_range (580.14)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (508.28)
BCHUSDT,MANAUSDC,beta_out_of_range (214.22)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
ETHDAI,SNXUSDT,beta_out_of_range (509.39)
AAVEUSDT,BTTUSDT,beta_out_of_range (88350409.91)
BTCUSDC,SCRTUSDT,beta_out_of_range (5263.71)
ICPUSDT,SPELLUSDT,beta_out_of_range (3041.15)
DGBUSDT,HNTUSDT,beta_out_of_range (0.00)
FTTUSDT,SPELLUSDT,beta_out_of_range (4999.03)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
GMTUSDT,JASMYUSDT,beta_out_of_range (264.74)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
COMPUSDT,JASMYUSDT,beta_out_of_range (7175.87)
DOTUSDT,JSTUSDT,beta_out_of_range (206.41)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTTUSDT,beta_out_of_range (402612.65)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDC,beta_out_of_range (189.97)
ETHUSDC,JSTUSDT,beta_out_of_range (46860.79)
RACAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
APEUSDT,XLMUSDT,beta_out_of_range (175.31)
ETHUSDT,JSTUSDT,beta_out_of_range (46806.60)
AVAXUSDT,BTTUSDT,beta_out_of_range (47917339.46)
DOTUSDC,JSTUSDT,beta_out_of_range (206.64)
BTTUSDT,CRVUSDT,beta_out_of_range (0.00)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,SPELLUSDT,beta_out_of_range (4506.28)
BTCUSDT,SCRTUSDT,beta_out_of_range (5255.73)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
BTCDAI,KSMUSDT,beta_out_of_range (188.98)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
FIDAUSDT,SHIBUSDT,beta_out_of_range (58939.84)
BTTUSDT,COMPUSDT,beta_out_of_range (0.00)
BNBUSDT,STXUSDT,beta_out_of_range (291.71)
CHZUSDT,XECUSDT,beta_out_of_range (2324.07)
CELOUSDT,SPELLUSDT,beta_out_of_range (625.55)
AGLDUSDT,SHIBUSDT,beta_out_of_range (50024.57)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
ETHDAI,JSTUSDT,beta_out_of_range (46855.83)
BCHUSDT,ZRXUSDT,beta_out_of_range (351.38)
BTCDAI,DYDXUSDT,beta_out_of_range (6066.44)
BCHUSDT,SANDUSDC,beta_out_of_range (128.12)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (581.12)
JASMYUSDT,LTCUSDT,beta_out_of_range (0.00)
MKRUSDT,SLPUSDT,beta_out_of_range (50303.22)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (31902.62)
IMXUSDT,XECUSDT,beta_out_of_range (22105.48)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
NEARUSDT,RACAUSDT,beta_out_of_range (12061.48)
ADAUSDT,BTTUSDT,beta_out_of_range (342497.23)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
MKRUSDT,SPELLUSDT,beta_out_of_range (179667.74)
AAVEUSDT,WOOUSDT,beta_out_of_range (315.49)
AVAUSDT,SHIBUSDT,beta_out_of_range (57122.49)
BCHUSDT,SPELLUSDT,beta_out_of_range (63001.97)
JASMYUSDT,LTCUSDC,beta_out_of_range (0.00)
FLOWUSDT,JASMYUSDT,beta_out_of_range (325.87)
SUSHIUSDT,XECUSDT,beta_out_of_range (35950.56)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,SCUSDT,beta_out_of_range (259.71)
RUNEUSDT,SCUSDT,beta_out_of_range (996.55)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,QNTUSDT,beta_out_of_range (0.00)
SCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SCRTUSDT,beta_out_of_range (5264.33)
1INCHUSDT,SCUSDT,beta_out_of_range (131.82)
KSMUSDT,XRPUSDC,beta_out_of_range (279.60)
AAVEUSDT,JASMYUSDT,beta_out_of_range (8787.37)
BNBUSDT,JSTUSDT,beta_out_of_range (4618.00)
