s1,s2,reason
MAGICUSDT,XECUSDT,beta_out_of_range (40644.67)
BCHUSDT,RDNTUSDT,beta_out_of_range (362.30)
DOTUSDC,JASMYUSDT,beta_out_of_range (1070.16)
LUNCUSDC,ZRXUSDT,beta_out_of_range (0.00)
ICPUSDC,ROSEUSDT,beta_out_of_range (109.56)
BTCUSDT,XEMUSDT,beta_out_of_range (634398.46)
DOTUSDC,SHIBUSDT,beta_out_of_range (331267.60)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XLMUSDC,beta_out_of_range (8084.80)
ETHUSDT,INJUSDT,beta_out_of_range (165.17)
BELUSDT,PEPEUSDT,beta_out_of_range (82699.98)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,HFTUSDC,beta_out_of_range (3400.44)
ENJUSDT,SLPUSDT,beta_out_of_range (241.86)
BTCDAI,MAGICUSDT,beta_out_of_range (10697.41)
JASMYUSDT,MASKUSDT,beta_out_of_range (0.00)
SOLUSDT,XECUSDT,beta_out_of_range (707535.08)
ETHUSDT,XLMUSDT,beta_out_of_range (8116.82)
BTCUSDT,MAGICUSDT,beta_out_of_range (10801.23)
UNIUSDT,VRAUSDT,beta_out_of_range (2295.56)
ALGOUSDT,PEPEUSDT,beta_out_of_range (23491.06)
BTCUSDC,MAGICUSDT,beta_out_of_range (10709.12)
VRAUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,PEOPLEUSDT,beta_out_of_range (259.15)
LTCUSDT,MINAUSDT,beta_out_of_range (241.36)
DOTUSDT,SHIBUSDC,beta_out_of_range (333903.38)
AXSUSDT,JASMYUSDT,beta_out_of_range (1873.00)
FLOKIUSDT,KDAUSDT,beta_out_of_range (0.00)
LINKUSDC,XECUSDT,beta_out_of_range (189499.62)
ETHUSDC,ZENUSDT,beta_out_of_range (110.43)
DOTUSDT,SHIBUSDT,beta_out_of_range (332873.04)
ICPUSDT,JASMYUSDT,beta_out_of_range (1186.03)
ATOMUSDT,BTCBRZ,beta_out_of_range (0.00)
ICPUSDT,ROSEUSDT,beta_out_of_range (110.11)
DOTUSDC,VRAUSDT,beta_out_of_range (1178.38)
LDOUSDT,XECUSDT,beta_out_of_range (50771.28)
AVAXUSDC,VRAUSDT,beta_out_of_range (4207.32)
ETHUSDC,XLMUSDT,beta_out_of_range (8061.57)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,UMAUSDT,beta_out_of_range (828.61)
AVAXUSDT,VRAUSDT,beta_out_of_range (4219.41)
BTCUSDC,XEMUSDT,beta_out_of_range (630145.19)
BTCBRZ,SOLUSDT,beta_out_of_range (2862.40)
LTCUSDC,MINAUSDT,beta_out_of_range (240.52)
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENJUSDT,XECUSDT,beta_out_of_range (8779.28)
SANDUSDC,VRAUSDT,beta_out_of_range (130.68)
IDUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,TWTUSDT,beta_out_of_range (20070.23)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
LUNCUSDC,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,MINAUSDT,beta_out_of_range (192.75)
ETHUSDC,INJUSDT,beta_out_of_range (164.33)
DOTUSDT,VRAUSDT,beta_out_of_range (1183.53)
LUNCUSDT,STETHUSDT,beta_out_of_range (0.00)
UMAUSDT,XECUSDT,beta_out_of_range (40498.16)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,KSMUSDT,beta_out_of_range (738.22)
BCHUSDT,STXUSDT,beta_out_of_range (243.99)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
LUNCUSDT,XTZUSDT,beta_out_of_range (0.00)
SANDBTC,SUIUSDC,beta_out_of_range (0.00)
ETHUSDC,HFTUSDC,beta_out_of_range (3376.98)
LINKUSDC,SLPUSDT,beta_out_of_range (3993.69)
FILUSDC,VRAUSDT,beta_out_of_range (1136.96)
ETHUSDC,PENDLEUSDT,beta_out_of_range (1070.56)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,OMGUSDT,beta_out_of_range (173.39)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,TWTUSDT,beta_out_of_range (20231.17)
SANDUSDT,VRAUSDT,beta_out_of_range (131.08)
BTCUSDC,KSMUSDT,beta_out_of_range (732.60)
EGLDUSDT,FLOKIUSDT,beta_out_of_range (927392.02)
LINKUSDT,SLPUSDT,beta_out_of_range (4021.40)
LINKUSDT,XECUSDT,beta_out_of_range (190417.38)
STXUSDT,VRAUSDT,beta_out_of_range (150.52)
LTCUSDC,OMGUSDT,beta_out_of_range (172.78)
UNIUSDT,XEMUSDT,beta_out_of_range (328.30)
COMPUSDT,THETAUSDT,beta_out_of_range (124.31)
ETHDAI,HFTUSDC,beta_out_of_range (3376.42)
ETHDAI,ZENUSDT,beta_out_of_range (110.36)
BTCBRZ,FLOKIUSDT,beta_out_of_range (2123642128.60)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
ENSUSDT,LUNCUSDT,beta_out_of_range (83395.92)
BTCDAI,PEPEUSDT,beta_out_of_range (4405956218.51)
ONEUSDT,PEPEUSDT,beta_out_of_range (2750.24)
GMTUSDC,SHIBUSDC,beta_out_of_range (18582.41)
GMTUSDC,SHIBUSDT,beta_out_of_range (18527.97)
FILUSDT,VRAUSDT,beta_out_of_range (1141.42)
ROSEUSDT,XECUSDT,beta_out_of_range (1181.75)
NFTUSDT,SLPUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,UMAUSDT,beta_out_of_range (823.08)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (17967.68)
C98USDT,ETHDAI,beta_out_of_range (0.00)
BNBUSDT,FLOKIUSDT,beta_out_of_range (4273406.38)
ENSUSDT,LUNCUSDC,beta_out_of_range (83702.61)
MAGICUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,TWTUSDT,beta_out_of_range (20062.36)
COMPUSDT,XECUSDT,beta_out_of_range (2742773.83)
PEOPLEUSDT,YFIUSDT,beta_out_of_range (0.00)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
COMPUSDT,SHIBUSDT,beta_out_of_range (5574932.11)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
SANDBTC,SUIUSDT,beta_out_of_range (0.00)
COMPUSDT,SHIBUSDC,beta_out_of_range (5590529.33)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,XRPUSDC,beta_out_of_range (99982.19)
BICOUSDT,PEPEUSDT,beta_out_of_range (55023.64)
ATOMUSDT,WAXPUSDT,beta_out_of_range (149.75)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,LUNCUSDC,beta_out_of_range (11861312.49)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
COMPUSDT,ZILUSDT,beta_out_of_range (4235.10)
ETHDAI,INJUSDT,beta_out_of_range (164.34)
GMTUSDT,SHIBUSDC,beta_out_of_range (18657.57)
BNBUSDT,SUIUSDC,beta_out_of_range (156.45)
GMTUSDT,SHIBUSDT,beta_out_of_range (18602.99)
ETHUSDT,LUNCUSDT,beta_out_of_range (11819846.59)
BTCDAI,KSMUSDT,beta_out_of_range (731.94)
GMXUSDT,ZILUSDT,beta_out_of_range (3953.67)
KSMUSDT,LUNCUSDT,beta_out_of_range (212997.55)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
BTCBRZ,XRPUSDT,beta_out_of_range (99651.34)
BTCBRZ,DOTUSDC,beta_out_of_range (14026.93)
COMPUSDT,STXUSDT,beta_out_of_range (129.86)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCBRZ,LTCUSDC,beta_out_of_range (705.36)
GMXUSDT,MANAUSDC,beta_out_of_range (202.82)
LDOUSDC,SHIBUSDT,beta_out_of_range (116928.26)
ETHUSDC,LUNCUSDC,beta_out_of_range (11778094.35)
GMXUSDT,RVNUSDT,beta_out_of_range (4999.84)
GMXUSDT,MANAUSDT,beta_out_of_range (202.01)
FLOKIUSDT,ZENUSDT,beta_out_of_range (0.00)
LINKUSDC,STETHUSDT,half_life_inf
LINKUSDT,STETHUSDT,half_life_inf
LINKUSDC,UNIUSDT,half_life_inf
LINKUSDT,UNIUSDT,half_life_inf
LINKUSDC,SANDUSDC,half_life_inf
LINKUSDC,SANDUSDT,half_life_inf
LINKUSDT,SANDUSDC,half_life_inf
LINKUSDT,SANDUSDT,half_life_inf
AVAXUSDT,BCHUSDT,half_life_555.7
AVAXUSDC,BCHUSDT,half_life_222.5
LINKUSDC,MANAUSDT,half_life_inf
LINKUSDC,MANAUSDC,half_life_inf
LINKUSDT,MANAUSDT,half_life_inf
LINKUSDT,MANAUSDC,half_life_inf
LINKUSDC,MASKUSDT,half_life_inf
LINKUSDT,MASKUSDT,half_life_inf
LINKUSDC,LTCUSDT,half_life_inf
LINKUSDT,LTCUSDT,half_life_inf
LINKUSDC,LTCUSDC,half_life_inf
LINKUSDT,LTCUSDC,half_life_inf
LINKUSDC,QTUMUSDT,half_life_inf
LINKUSDC,XRPUSDT,half_life_inf
LINKUSDT,QTUMUSDT,half_life_inf
LINKUSDC,XRPUSDC,half_life_inf
LINKUSDT,XRPUSDT,half_life_inf
LINKUSDT,XRPUSDC,half_life_inf
LINKUSDC,XTZUSDT,half_life_inf
LINKUSDT,XTZUSDT,half_life_inf
LINKUSDC,MINAUSDT,half_life_inf
LINKUSDT,MINAUSDT,half_life_inf
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDT,ETHUSDT,pvalue_0.422
BTCUSDC,STETHUSDT,pvalue_0.497
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDC,pvalue_0.417
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
BTCDAI,STETHUSDT,pvalue_0.506
BTCDAI,ETHDAI,pvalue_0.470
ETHUSDT,WBTCUSDT,pvalue_0.465
ETHUSDC,WBTCUSDT,pvalue_0.460
BNBUSDT,CAKEUSDT,pvalue_0.706
STETHUSDT,WBTCUSDT,pvalue_0.466
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDC,AVAXUSDC,pvalue_0.804
ADAUSDC,AVAXUSDT,pvalue_0.806
ETHDAI,WBTCUSDT,pvalue_0.418
AVAXUSDT,ETHUSDT,pvalue_0.675
AVAXUSDC,ETHUSDT,pvalue_0.666
AVAXUSDC,ETHUSDC,pvalue_0.673
AVAXUSDT,ETHUSDC,pvalue_0.681
AVAXUSDC,STETHUSDT,pvalue_0.669
AVAXUSDT,STETHUSDT,pvalue_0.671
ARBUSDC,ETHUSDC,pvalue_0.576
ARBUSDT,ETHUSDC,pvalue_0.586
ARBUSDC,ETHUSDT,pvalue_0.573
ARBUSDT,ETHUSDT,pvalue_0.584
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,DOTUSDC,pvalue_0.596
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDT,DOTUSDC,pvalue_0.590
ARBUSDC,STETHUSDT,pvalue_0.568
ARBUSDT,STETHUSDT,pvalue_0.581
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,ETHDAI,pvalue_0.689
AVAXUSDC,SANDUSDC,pvalue_0.375
DOTUSDT,MANAUSDC,pvalue_0.423
DOTUSDC,MANAUSDC,pvalue_0.443
DOTUSDT,MANAUSDT,pvalue_0.399
AVAXUSDC,SANDUSDT,pvalue_0.363
DOTUSDC,MANAUSDT,pvalue_0.475
AVAXUSDT,SANDUSDC,pvalue_0.385
AVAXUSDT,SANDUSDT,pvalue_0.394
FLOWUSDT,SUIUSDC,pvalue_0.428
FLOWUSDT,SUIUSDT,pvalue_0.431
ARBUSDC,ETHDAI,pvalue_0.579
DOTUSDC,ETCUSDT,pvalue_0.914
ARBUSDT,ETHDAI,pvalue_0.586
DOTUSDT,ETCUSDT,pvalue_0.913
GALAUSDT,SANDUSDC,pvalue_0.895
MANAUSDC,SUIUSDC,pvalue_0.394
GALAUSDT,SANDUSDT,pvalue_0.898
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
MANAUSDT,SUIUSDT,pvalue_0.415
GALAUSDT,MANAUSDC,pvalue_0.937
ETCUSDT,SANDUSDC,pvalue_0.615
GALAUSDT,MANAUSDT,pvalue_0.935
ETCUSDT,SANDUSDT,pvalue_0.621
SANDUSDC,XTZUSDT,pvalue_0.477
DOTUSDC,ETHUSDC,pvalue_0.473
CAKEUSDT,STETHUSDT,pvalue_0.680
GMTUSDT,XTZUSDT,pvalue_0.406
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDC,SANDUSDT,pvalue_0.423
DOTUSDT,ETHUSDC,pvalue_0.497
1INCHUSDT,GMTUSDT,pvalue_0.672
CAKEUSDT,ETHUSDT,pvalue_0.676
ADAUSDT,SANDUSDT,pvalue_0.412
ADAUSDT,SANDUSDC,pvalue_0.411
SANDUSDT,XTZUSDT,pvalue_0.483
GMTUSDC,XTZUSDT,pvalue_0.386
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDT,ETHUSDT,pvalue_0.482
GMTUSDT,ZILUSDT,pvalue_0.508
CAKEUSDT,ETHUSDC,pvalue_0.687
DOTUSDC,STETHUSDT,pvalue_0.470
DOTUSDT,STETHUSDT,pvalue_0.491
ETCUSDT,GMTUSDC,pvalue_0.555
GALAUSDT,GMTUSDT,pvalue_0.889
SANDUSDC,ZILUSDT,pvalue_0.593
GMTUSDC,ZILUSDT,pvalue_0.509
ETCUSDT,GMTUSDT,pvalue_0.579
SANDUSDT,ZILUSDT,pvalue_0.579
1INCHUSDT,GMTUSDC,pvalue_0.647
GALAUSDT,GMTUSDC,pvalue_0.888
XTZUSDT,ZILUSDT,pvalue_0.463
CAKEUSDT,ETHDAI,pvalue_0.700
NEARUSDT,ZILUSDT,pvalue_0.354
DOTUSDC,ETHDAI,pvalue_0.512
ADAUSDC,FILUSDT,pvalue_0.405
CHZUSDT,ETCUSDT,pvalue_0.537
ADAUSDC,FILUSDC,pvalue_0.400
ADAUSDT,FILUSDT,pvalue_0.391
CHZUSDC,ETCUSDT,pvalue_0.518
DOTUSDT,ETHDAI,pvalue_0.503
ADAUSDT,FILUSDC,pvalue_0.408
QTUMUSDT,SANDUSDT,pvalue_0.599
1INCHUSDT,XTZUSDT,pvalue_0.503
QTUMUSDT,SANDUSDC,pvalue_0.595
ETCUSDT,FILUSDC,pvalue_0.556
ETCUSDT,FILUSDT,pvalue_0.573
ATOMUSDT,DOTUSDC,pvalue_0.493
ATOMUSDT,DOTUSDT,pvalue_0.487
ADAUSDT,ICPUSDC,pvalue_0.560
ADAUSDT,ICPUSDT,pvalue_0.584
ADAUSDC,ICPUSDC,pvalue_0.558
FLOKIUSDT,PEPEUSDT,pvalue_0.409
BLURUSDT,MASKUSDT,pvalue_0.448
ADAUSDC,ICPUSDT,pvalue_0.580
AVAXUSDC,MANAUSDC,pvalue_0.851
AVAXUSDC,MANAUSDT,pvalue_0.842
AVAXUSDT,MANAUSDC,pvalue_0.858
AVAXUSDT,MANAUSDT,pvalue_0.859
AAVEUSDT,ETHUSDT,pvalue_0.830
GALAUSDT,XTZUSDT,pvalue_0.875
ICPUSDT,LDOUSDT,pvalue_0.752
ADAUSDC,GMTUSDT,pvalue_0.419
AAVEUSDT,STETHUSDT,pvalue_0.823
GMTUSDT,MAGICUSDT,pvalue_0.526
LDOUSDT,UNIUSDT,pvalue_0.523
FILUSDC,XTZUSDT,pvalue_0.390
MASKUSDT,NEARUSDT,pvalue_0.361
AAVEUSDT,ETHUSDC,pvalue_0.827
1INCHUSDT,MASKUSDT,pvalue_0.430
ADAUSDC,GMTUSDC,pvalue_0.400
ICPUSDC,MANAUSDC,pvalue_0.650
ADAUSDT,GMTUSDT,pvalue_0.406
DOTUSDC,FILUSDC,pvalue_0.384
AAVEUSDT,MASKUSDT,pvalue_0.785
DOTUSDT,FILUSDC,pvalue_0.393
ICPUSDC,MANAUSDT,pvalue_0.641
DOTUSDT,FILUSDT,pvalue_0.369
ICPUSDT,MANAUSDC,pvalue_0.638
DOTUSDC,FILUSDT,pvalue_0.373
ICPUSDC,LDOUSDT,pvalue_0.732
AXSUSDT,ENSUSDT,pvalue_0.394
ICPUSDT,MANAUSDT,pvalue_0.629
GMTUSDC,MAGICUSDT,pvalue_0.524
FILUSDT,XTZUSDT,pvalue_0.399
ADAUSDT,GMTUSDC,pvalue_0.393
GMTUSDT,QTUMUSDT,pvalue_0.444
FLOWUSDT,GALAUSDT,pvalue_0.922
AVAXUSDT,BNBUSDT,pvalue_0.648
1INCHUSDT,SANDUSDT,pvalue_0.668
LDOUSDT,MASKUSDT,pvalue_0.399
AVAXUSDC,BNBUSDT,pvalue_0.643
1INCHUSDT,SANDUSDC,pvalue_0.676
GMTUSDC,QTUMUSDT,pvalue_0.427
ICPUSDC,STETHUSDT,pvalue_0.440
AXSUSDT,XTZUSDT,pvalue_0.406
ICPUSDT,STETHUSDT,pvalue_0.463
AAVEUSDT,ETHDAI,pvalue_0.828
ALGOUSDT,GMTUSDT,pvalue_0.401
LDOUSDC,UNIUSDT,pvalue_0.515
DOGEUSDC,ETCUSDT,pvalue_0.366
AAVEUSDT,SOLUSDC,pvalue_0.708
AAVEUSDT,SOLUSDT,pvalue_0.710
BLURUSDT,MANAUSDC,pvalue_0.657
BLURUSDT,MANAUSDT,pvalue_0.647
ARUSDT,ICPUSDT,pvalue_0.358
BCHUSDT,ETHUSDT,pvalue_0.609
QTUMUSDT,SUIUSDC,pvalue_0.511
DOGEUSDT,ETCUSDT,pvalue_0.381
ALGOUSDT,GMTUSDC,pvalue_0.379
ARUSDT,ICPUSDC,pvalue_0.354
AVAXUSDC,ETCUSDT,pvalue_0.941
CHZUSDT,GALAUSDT,pvalue_0.912
CHZUSDC,GALAUSDT,pvalue_0.915
BCHUSDT,STETHUSDT,pvalue_0.625
ARBUSDT,SOLUSDT,pvalue_0.435
ETHUSDT,LINKUSDC,pvalue_0.982
ARBUSDT,SOLUSDC,pvalue_0.426
GRTUSDT,ICPUSDC,pvalue_0.502
GALAUSDT,SUIUSDT,pvalue_0.584
QTUMUSDT,SUIUSDT,pvalue_0.503
AXSUSDT,ETCUSDT,pvalue_0.606
ARBUSDC,SOLUSDC,pvalue_0.420
ARBUSDC,SOLUSDT,pvalue_0.405
BCHUSDT,ETHUSDC,pvalue_0.605
GALAUSDT,SUIUSDC,pvalue_0.569
GRTUSDT,ICPUSDT,pvalue_0.535
ETHUSDT,LINKUSDT,pvalue_0.986
AVAXUSDT,ETCUSDT,pvalue_0.941
LDOUSDC,MASKUSDT,pvalue_0.412
CHZUSDC,ROSEUSDT,pvalue_0.441
ETHUSDC,LINKUSDC,pvalue_0.982
DOTUSDT,SOLUSDC,pvalue_0.407
LDOUSDT,SANDUSDC,pvalue_0.562
LDOUSDT,SANDUSDT,pvalue_0.561
ETHUSDC,LINKUSDT,pvalue_0.986
ICPUSDT,LDOUSDC,pvalue_0.563
SOLUSDC,WBTCUSDT,pvalue_0.378
DOTUSDT,SOLUSDT,pvalue_0.407
GMTUSDT,LDOUSDT,pvalue_0.412
DOTUSDC,SOLUSDT,pvalue_0.355
BLURUSDT,GMTUSDT,pvalue_0.497
MAGICUSDT,STETHUSDT,pvalue_0.523
BLURUSDT,FLOWUSDT,pvalue_0.642
CHZUSDT,ROSEUSDT,pvalue_0.456
SOLUSDT,WBTCUSDT,pvalue_0.375
MAGICUSDT,SANDUSDT,pvalue_0.471
ICPUSDC,LDOUSDC,pvalue_0.664
MAGICUSDT,SANDUSDC,pvalue_0.462
DOGEUSDT,GALAUSDT,pvalue_0.881
ENSUSDT,SANDUSDT,pvalue_0.592
DOGEUSDC,GALAUSDT,pvalue_0.883
ATOMUSDT,AVAXUSDC,pvalue_0.860
MAGICUSDT,RDNTUSDT,pvalue_0.353
BLURUSDT,ZILUSDT,pvalue_0.706
ENSUSDT,SANDUSDC,pvalue_0.585
ADAUSDC,ARBUSDC,pvalue_0.659
GALAUSDT,STXUSDT,pvalue_0.819
ATOMUSDT,AVAXUSDT,pvalue_0.867
BLURUSDT,GMTUSDC,pvalue_0.513
CHZUSDT,MAGICUSDT,pvalue_0.531
ETCUSDT,ICPUSDC,pvalue_0.816
ADAUSDC,ARBUSDT,pvalue_0.662
ADAUSDT,ARBUSDC,pvalue_0.655
ETCUSDT,SOLUSDC,pvalue_0.446
ADAUSDT,ARBUSDT,pvalue_0.664
FLOWUSDT,MAGICUSDT,pvalue_0.603
ETHDAI,LINKUSDC,pvalue_0.983
CHZUSDC,MAGICUSDT,pvalue_0.534
ETCUSDT,ICPUSDT,pvalue_0.822
ARUSDT,MAGICUSDT,pvalue_0.597
FILUSDT,ICPUSDT,pvalue_0.640
ETCUSDT,SOLUSDT,pvalue_0.457
FILUSDC,ICPUSDT,pvalue_0.636
LDOUSDC,SANDUSDC,pvalue_0.500
FILUSDT,ICPUSDC,pvalue_0.656
MAGICUSDT,ZRXUSDT,pvalue_0.658
GALAUSDT,NEARUSDT,pvalue_0.867
ETHDAI,LINKUSDT,pvalue_0.986
LDOUSDC,SANDUSDT,pvalue_0.505
ADAUSDC,MANAUSDC,pvalue_0.357
ATOMUSDT,GMTUSDC,pvalue_0.361
FILUSDC,ICPUSDC,pvalue_0.656
DOTUSDT,MASKUSDT,pvalue_0.358
ETCUSDT,MASKUSDT,pvalue_0.533
ADAUSDT,MANAUSDT,pvalue_0.354
BCHUSDT,ETHDAI,pvalue_0.608
ADAUSDT,MANAUSDC,pvalue_0.356
AAVEUSDT,DOTUSDT,pvalue_0.961
ENSUSDT,GMTUSDT,pvalue_0.515
1INCHUSDT,AXSUSDT,pvalue_0.374
BLURUSDT,SANDUSDC,pvalue_0.485
BLURUSDT,SANDUSDT,pvalue_0.465
AAVEUSDT,DOTUSDC,pvalue_0.961
AVAXUSDC,FILUSDC,pvalue_0.724
AVAXUSDC,LDOUSDT,pvalue_0.942
AVAXUSDT,LDOUSDT,pvalue_0.942
HFTUSDT,MAGICUSDT,pvalue_0.413
AVAXUSDC,FILUSDT,pvalue_0.659
AVAXUSDT,FILUSDC,pvalue_0.737
MASKUSDT,SUIUSDC,pvalue_0.404
AVAXUSDT,FILUSDT,pvalue_0.676
SUIUSDC,ZILUSDT,pvalue_0.530
SUIUSDT,ZILUSDT,pvalue_0.524
DOTUSDC,GALAUSDT,pvalue_0.838
GMTUSDT,ZRXUSDT,pvalue_0.505
ENSUSDT,GMTUSDC,pvalue_0.485
MASKUSDT,SUIUSDT,pvalue_0.356
ICPUSDC,SOLUSDC,pvalue_0.453
1INCHUSDT,BLURUSDT,pvalue_0.845
DOTUSDT,GALAUSDT,pvalue_0.832
1INCHUSDT,CHZUSDC,pvalue_0.509
BLURUSDT,CHZUSDC,pvalue_0.488
1INCHUSDT,CHZUSDT,pvalue_0.530
ENSUSDT,MASKUSDT,pvalue_0.381
ICPUSDT,SOLUSDC,pvalue_0.438
ICPUSDC,SOLUSDT,pvalue_0.442
ARUSDT,AVAXUSDC,pvalue_0.375
ATOMUSDT,SANDUSDC,pvalue_0.460
ICPUSDT,SOLUSDT,pvalue_0.439
GMTUSDC,ZRXUSDT,pvalue_0.488
BLURUSDT,CHZUSDT,pvalue_0.482
AAVEUSDT,BTCUSDT,pvalue_0.748
AVAXUSDC,SOLUSDC,pvalue_0.767
MAGICUSDT,MANAUSDT,pvalue_0.613
1INCHUSDT,MAGICUSDT,pvalue_0.740
MAGICUSDT,MANAUSDC,pvalue_0.617
AVAXUSDC,SOLUSDT,pvalue_0.770
ROSEUSDT,SANDUSDT,pvalue_0.410
ATOMUSDT,SANDUSDT,pvalue_0.447
ETCUSDT,LINKUSDC,pvalue_0.977
BLURUSDT,XTZUSDT,pvalue_0.612
LDOUSDT,LINKUSDC,pvalue_0.925
ROSEUSDT,SANDUSDC,pvalue_0.409
AAVEUSDT,KSMUSDT,pvalue_0.863
ARUSDT,AVAXUSDT,pvalue_0.379
MAGICUSDT,ZILUSDT,pvalue_0.671
DOTUSDC,ICXUSDT,pvalue_0.514
FLOWUSDT,ICPUSDC,pvalue_0.513
AVAXUSDT,SOLUSDC,pvalue_0.768
1INCHUSDT,NEARUSDT,pvalue_0.498
AVAXUSDT,SOLUSDT,pvalue_0.772
AVAXUSDC,FLOWUSDT,pvalue_0.783
AAVEUSDT,BTCUSDC,pvalue_0.742
LDOUSDT,LINKUSDT,pvalue_0.914
1INCHUSDT,EGLDUSDT,pvalue_0.458
FLOWUSDT,ICPUSDT,pvalue_0.524
ALGOUSDT,LRCUSDT,pvalue_0.357
MASKUSDT,XTZUSDT,pvalue_0.474
ETCUSDT,LINKUSDT,pvalue_0.979
DOTUSDT,ICXUSDT,pvalue_0.511
AVAXUSDT,FLOWUSDT,pvalue_0.786
AAVEUSDT,FILUSDT,pvalue_0.814
ADAUSDC,GALAUSDT,pvalue_0.899
BLURUSDT,SUIUSDC,pvalue_0.454
MAGICUSDT,ROSEUSDT,pvalue_0.627
AAVEUSDT,FILUSDC,pvalue_0.817
ADAUSDT,GALAUSDT,pvalue_0.898
BCHUSDT,BTCUSDT,pvalue_0.465
BLURUSDT,SUIUSDT,pvalue_0.429
SUIUSDC,WAVESUSDT,pvalue_0.389
AVAXUSDT,ENSUSDT,pvalue_0.872
AVAXUSDC,LDOUSDC,pvalue_0.922
ALGOUSDT,DOTUSDC,pvalue_0.723
ALGOUSDT,DOTUSDT,pvalue_0.745
LDOUSDC,LINKUSDC,pvalue_0.907
AVAXUSDC,ENSUSDT,pvalue_0.866
AVAXUSDT,LDOUSDC,pvalue_0.921
1INCHUSDT,FILUSDT,pvalue_0.353
AAVEUSDT,LDOUSDT,pvalue_0.530
MAGICUSDT,XTZUSDT,pvalue_0.667
1INCHUSDT,FILUSDC,pvalue_0.376
XTZUSDT,ZRXUSDT,pvalue_0.491
BCHUSDT,BTCUSDC,pvalue_0.458
MAGICUSDT,MASKUSDT,pvalue_0.471
DOTUSDC,WAVESUSDT,pvalue_0.378
ADAUSDC,MASKUSDT,pvalue_0.442
AVAXUSDC,XTZUSDT,pvalue_0.830
ADAUSDC,CHZUSDC,pvalue_0.456
AAVEUSDT,FLOWUSDT,pvalue_0.685
ANKRUSDT,AVAXUSDC,pvalue_0.446
SUIUSDT,WAVESUSDT,pvalue_0.379
ICPUSDC,NEARUSDT,pvalue_0.427
LDOUSDC,LINKUSDT,pvalue_0.875
ICPUSDT,NEARUSDT,pvalue_0.464
ADAUSDC,CHZUSDT,pvalue_0.469
ADAUSDT,MASKUSDT,pvalue_0.442
ARBUSDC,DOTUSDT,pvalue_0.511
DOTUSDT,WAVESUSDT,pvalue_0.361
GALAUSDT,RDNTUSDT,pvalue_0.834
ARBUSDT,DOTUSDT,pvalue_0.522
BLURUSDT,FILUSDC,pvalue_0.574
MAGICUSDT,SUIUSDT,pvalue_0.446
ICXUSDT,SUIUSDC,pvalue_0.427
ARBUSDC,DOTUSDC,pvalue_0.536
ANKRUSDT,AVAXUSDT,pvalue_0.453
