s1,s2,reason
ETHEUR,MASKUSDT,beta_out_of_range (415.28)
STETHUSDT,STXUSDT,beta_out_of_range (640.46)
COMPUSDT,HBARUSDT,beta_out_of_range (666.74)
ETHUSDC,XEMUSDT,beta_out_of_range (34800.25)
BTCDAI,MINAUSDT,beta_out_of_range (26448.52)
SEIUSDT,SHIBUSDC,beta_out_of_range (18564.18)
EGLDUSDT,SANDUSDC,beta_out_of_range (104.60)
ETHUSDT,IDUSDT,beta_out_of_range (2391.34)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,RDNTUSDT,beta_out_of_range (750.85)
ARBUSDT,PEPEUSDT,beta_out_of_range (241965.44)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,SANDUSDT,beta_out_of_range (104.54)
OPUSDC,SHIBUSDT,beta_out_of_range (155065.60)
BTCUSDT,MANAUSDC,beta_out_of_range (95834.08)
AAVEUSDT,ANKRUSDT,beta_out_of_range (6452.28)
ENSUSDT,HBARUSDT,beta_out_of_range (119.46)
ETHDAI,XECUSDT,beta_out_of_range (28278036.88)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ENSUSDT,JASMYUSDT,beta_out_of_range (895.94)
ICPUSDC,ZILUSDT,beta_out_of_range (184.62)
ETHUSDT,XEMUSDT,beta_out_of_range (34603.48)
ATOMUSDT,ZILUSDT,beta_out_of_range (186.42)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
INJUSDT,ROSEUSDT,beta_out_of_range (501.81)
ETHDAI,XEMUSDT,beta_out_of_range (34680.68)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,MANAUSDC,beta_out_of_range (95936.77)
LTCUSDC,ROSEUSDT,beta_out_of_range (541.55)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
OPUSDC,SHIBUSDC,beta_out_of_range (155585.37)
ETHDAI,STXUSDT,beta_out_of_range (646.72)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (406.54)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
ARKMUSDT,SHIBUSDT,beta_out_of_range (80891.18)
AAVEUSDT,RDNTUSDT,beta_out_of_range (354.65)
BTCUSDT,MANAUSDT,beta_out_of_range (95814.45)
BCHUSDT,SANDUSDC,beta_out_of_range (630.63)
BCHUSDT,SANDUSDT,beta_out_of_range (627.35)
ETHUSDC,STXUSDT,beta_out_of_range (649.27)
APTUSDC,GALAUSDT,beta_out_of_range (209.85)
OPUSDT,SHIBUSDT,beta_out_of_range (155307.34)
LTCUSDT,ROSEUSDT,beta_out_of_range (539.95)
ARBUSDC,BTCEUR,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (242116.33)
ICPUSDT,ZILUSDT,beta_out_of_range (184.29)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,PEOPLEUSDT,beta_out_of_range (60906.01)
ENSUSDT,ZILUSDT,beta_out_of_range (155.90)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCEUR,beta_out_of_range (0.00)
BTCUSDC,MANAUSDT,beta_out_of_range (95915.72)
BTCDAI,XRPUSDC,beta_out_of_range (98757.44)
BTCEUR,DGBUSDT,beta_out_of_range (6237851.34)
ARKMUSDT,SHIBUSDC,beta_out_of_range (80901.24)
BTCUSDT,TRXUSDC,beta_out_of_range (421428.59)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (145137.70)
KSMUSDT,LUNCUSDC,beta_out_of_range (293910.38)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (407.66)
OPUSDT,SHIBUSDC,beta_out_of_range (155816.22)
MINAUSDT,SHIBUSDC,beta_out_of_range (146079.94)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,XRPUSDT,beta_out_of_range (98894.72)
DOGEUSDT,PEPEUSDT,beta_out_of_range (17746.69)
ETHEUR,UMAUSDT,beta_out_of_range (638.50)
DYDXUSDT,SHIBUSDC,beta_out_of_range (384987.35)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
TRXUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MASKUSDT,beta_out_of_range (14531.57)
RVNUSDT,SOLEUR,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (14553.43)
AVAXUSDT,SLPUSDT,beta_out_of_range (2268.27)
AVAXUSDC,SLPUSDT,beta_out_of_range (2271.63)
DYDXUSDT,SHIBUSDT,beta_out_of_range (383278.97)
BTCUSDC,TRXUSDC,beta_out_of_range (422590.21)
STETHUSDT,UMAUSDT,beta_out_of_range (656.69)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (1948.32)
ETHUSDT,STXUSDT,beta_out_of_range (645.17)
BTCDAI,MANAUSDC,beta_out_of_range (95901.31)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (60902.93)
WBTCUSDT,XECUSDT,beta_out_of_range (1325152799.76)
ETHEUR,IDUSDT,beta_out_of_range (2084.60)
BTCDAI,MASKUSDT,beta_out_of_range (14545.62)
ETHEUR,XEMUSDT,beta_out_of_range (38366.37)
ETHEUR,WAVESUSDT,beta_out_of_range (645.02)
ADAEUR,PEPEUSDT,beta_out_of_range (77833.63)
HOOKUSDT,SHIBUSDT,beta_out_of_range (115287.92)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (1958.73)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (60987.48)
LDOUSDC,RVNUSDT,beta_out_of_range (100.58)
ICPUSDC,JASMYUSDT,beta_out_of_range (412.37)
ETHUSDC,UMAUSDT,beta_out_of_range (661.40)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
HOOKUSDT,SHIBUSDC,beta_out_of_range (115613.81)
COMPUSDT,DOGEEUR,beta_out_of_range (614.83)
AXSUSDT,DGBUSDT,beta_out_of_range (601.03)
ICPUSDT,JASMYUSDT,beta_out_of_range (414.26)
WBTCUSDT,XTZUSDT,beta_out_of_range (57591.31)
BTCUSDT,ONEUSDT,beta_out_of_range (3036229.82)
KSMUSDT,LUNCUSDT,beta_out_of_range (296914.27)
BTCDAI,MANAUSDT,beta_out_of_range (95880.43)
DOGEEUR,GMXUSDT,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,UMAUSDT,beta_out_of_range (659.55)
DOGEUSDC,PEPEUSDT,beta_out_of_range (17752.99)
BTCDAI,TRXUSDC,beta_out_of_range (422031.12)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
LDOUSDT,RVNUSDT,beta_out_of_range (100.65)
BTCUSDT,TRXUSDT,beta_out_of_range (423192.49)
GALAUSDT,LTCEUR,beta_out_of_range (0.00)
BNBUSDT,RVNUSDT,beta_out_of_range (6120.58)
BTCDAI,LRCUSDT,beta_out_of_range (132565.49)
ARUSDT,BTCEUR,beta_out_of_range (0.00)
BNBUSDT,ROSEUSDT,beta_out_of_range (1262.59)
AXSUSDT,JASMYUSDT,beta_out_of_range (753.05)
AAVEUSDT,BATUSDT,beta_out_of_range (715.84)
APTUSDT,PEPEUSDT,beta_out_of_range (3042518.64)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
BTCUSDC,TRXUSDT,beta_out_of_range (424352.85)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (3038823.41)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (502.31)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,GMTUSDC,beta_out_of_range (153070.11)
LTCUSDT,RDNTUSDT,beta_out_of_range (128.02)
COMPUSDT,RVNUSDT,beta_out_of_range (2267.73)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDC,beta_out_of_range (502.51)
BTCDAI,ONEUSDT,beta_out_of_range (3037701.45)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,RDNTUSDT,beta_out_of_range (79282.68)
AAVEUSDT,FLOWUSDT,beta_out_of_range (229.93)
AAVEUSDT,GMTUSDC,beta_out_of_range (491.00)
C98USDT,SHIBUSDT,beta_out_of_range (15375.84)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
ROSEUSDT,SOLEUR,beta_out_of_range (0.00)
ARBUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDT,beta_out_of_range (488.77)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
YFIUSDT,ZENUSDT,beta_out_of_range (221.83)
BTCEUR,XTZUSDT,beta_out_of_range (57421.59)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
LTCUSDC,RDNTUSDT,beta_out_of_range (128.16)
BTCBRZ,STXUSDT,beta_out_of_range (181669.57)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
BTCDAI,TRXUSDT,beta_out_of_range (423789.41)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
C98USDT,ETHEUR,beta_out_of_range (0.00)
BTCUSDT,LRCUSDT,beta_out_of_range (132509.18)
APTUSDC,PEPEUSDT,beta_out_of_range (3043442.06)
GMXUSDT,WOOUSDT,beta_out_of_range (208.89)
C98USDT,SHIBUSDC,beta_out_of_range (15508.43)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,GMTUSDT,beta_out_of_range (152551.24)
SANDUSDC,XECUSDT,beta_out_of_range (5958.92)
AAVEUSDT,GRTUSDT,beta_out_of_range (910.88)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (5982.91)
BNBUSDT,BTCBRZ,beta_out_of_range (0.00)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
ARBUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (5930.40)
AAVEUSDT,SANDUSDC,beta_out_of_range (377.18)
ARUSDT,GALAUSDT,beta_out_of_range (119.78)
AAVEUSDT,IMXUSDT,beta_out_of_range (125.94)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,SOLEUR,beta_out_of_range (0.00)
BTCUSDT,C98USDT,beta_out_of_range (203374.06)
BNBUSDT,ONEUSDT,beta_out_of_range (7245.79)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (203537.28)
AAVEUSDT,SANDUSDT,beta_out_of_range (375.97)
BTCUSDC,RDNTUSDT,beta_out_of_range (79360.67)
BTCUSDC,C98USDT,beta_out_of_range (203666.07)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCBRZ,beta_out_of_range (0.00)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (132408.86)
BTCEUR,XRPEUR,beta_out_of_range (97422.14)
BNBUSDT,LRCUSDT,beta_out_of_range (494.13)
ADAEUR,BTCBRZ,beta_out_of_range (0.00)
DOTUSDT,PEPEUSDT,beta_out_of_range (720901.38)
ADAUSDC,BTCBRZ,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
BTCBRZ,FILUSDC,beta_out_of_range (62979.82)
ARUSDT,JASMYUSDT,beta_out_of_range (867.41)
ETCUSDT,JASMYUSDT,beta_out_of_range (966.53)
ETHUSDC,ICXUSDT,beta_out_of_range (3268.13)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
ANKRUSDT,LINKUSDC,beta_out_of_range (0.00)
ARBUSDT,SLPUSDT,beta_out_of_range (142.33)
ETHEUR,XECUSDT,beta_out_of_range (30982105.41)
BNBUSDT,XRPUSDT,beta_out_of_range (207.36)
APTUSDT,HBARUSDT,beta_out_of_range (193.81)
ENSUSDT,LUNCUSDC,beta_out_of_range (76050.02)
ADAUSDT,PEPEUSDT,beta_out_of_range (80226.86)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCBRZ,FILUSDT,beta_out_of_range (63063.05)
BTCUSDT,ICPUSDT,beta_out_of_range (8231.52)
BNBUSDT,XRPUSDC,beta_out_of_range (206.53)
BTCUSDT,ICPUSDC,beta_out_of_range (8241.87)
APTUSDC,HBARUSDT,beta_out_of_range (193.91)
BTCUSDT,XRPEUR,beta_out_of_range (99599.74)
ANKRUSDT,LINKUSDT,beta_out_of_range (0.00)
ARBUSDC,SLPUSDT,beta_out_of_range (142.67)
CHZUSDC,GMXUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3256.54)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,PEPEUSDT,beta_out_of_range (720826.06)
ADAUSDC,PEPEUSDT,beta_out_of_range (80236.89)
ETHUSDT,ICXUSDT,beta_out_of_range (3250.86)
PENDLEUSDT,SCUSDT,beta_out_of_range (456.69)
BTCUSDC,XRPEUR,beta_out_of_range (99768.90)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (274.75)
AAVEUSDT,ZILUSDT,beta_out_of_range (8589.62)
BTCBRZ,DOGEUSDC,beta_out_of_range (2859538.24)
BTCUSDC,ICPUSDC,beta_out_of_range (8247.87)
BTCUSDC,ICPUSDT,beta_out_of_range (8237.36)
BNBUSDT,GMTUSDC,beta_out_of_range (476.31)
AVAXUSDT,GALAUSDT,beta_out_of_range (274.82)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,QTUMUSDT,beta_out_of_range (10379.21)
BNBUSDT,GMTUSDT,beta_out_of_range (476.24)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,LTCEUR,beta_out_of_range (4073.47)
BTCUSDT,GMTUSDC,beta_out_of_range (159307.53)
BTCUSDT,CELOUSDT,beta_out_of_range (74644.15)
BTCUSDC,GMTUSDC,beta_out_of_range (159387.70)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (1047.96)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (10395.54)
BTCUSDC,CELOUSDT,beta_out_of_range (74725.31)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
BNBUSDT,THETAUSDT,beta_out_of_range (154.48)
MOVRUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
BTCEUR,C98USDT,beta_out_of_range (199452.47)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (10388.43)
BTCBRZ,DOGEUSDT,beta_out_of_range (2846839.78)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
BTCDAI,RDNTUSDT,beta_out_of_range (79356.74)
BATUSDT,BTCEUR,beta_out_of_range (0.00)
CRVUSDT,LUNCUSDT,beta_out_of_range (8570.49)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ARUSDT,DGBUSDT,beta_out_of_range (751.79)
GALAUSDT,PEPEUSDT,beta_out_of_range (8999.64)
BNBUSDT,HBARUSDT,beta_out_of_range (2209.57)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
ETHUSDC,LUNAUSDT,beta_out_of_range (1047.28)
BTCEUR,MINAUSDT,beta_out_of_range (25016.38)
CRVUSDT,LUNCUSDC,beta_out_of_range (8405.71)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,LUNAUSDT,beta_out_of_range (1047.78)
GRTUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,GMTUSDT,beta_out_of_range (158708.95)
BTCDAI,XRPEUR,beta_out_of_range (99717.86)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,ICXUSDT,beta_out_of_range (3530.64)
BTCUSDC,GMTUSDT,beta_out_of_range (158784.30)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (163540.25)
OMGUSDT,SCUSDT,beta_out_of_range (172.36)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDC,beta_out_of_range (159407.17)
COMPUSDT,RDNTUSDT,beta_out_of_range (178.99)
WBTCUSDT,XRPUSDC,beta_out_of_range (98751.41)
GRTUSDT,SOLEUR,beta_out_of_range (0.00)
SUIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,LUNAUSDT,beta_out_of_range (1168.68)
GRTUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCEUR,TRXUSDC,beta_out_of_range (467701.93)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDC,beta_out_of_range (164949.05)
WBTCUSDT,XRPUSDT,beta_out_of_range (98889.77)
GMXUSDT,SANDUSDT,beta_out_of_range (174.85)
CHZUSDT,PEPEUSDT,beta_out_of_range (16517.40)
LTCEUR,WOOUSDT,beta_out_of_range (114.55)
ETHEUR,MINAUSDT,beta_out_of_range (656.90)
LRCUSDT,LUNCUSDC,beta_out_of_range (2260.65)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
DGBUSDT,SOLEUR,beta_out_of_range (0.00)
BTCUSDT,CHZUSDT,beta_out_of_range (634936.98)
BTCEUR,QTUMUSDT,beta_out_of_range (9953.40)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDT,beta_out_of_range (158806.37)
BTCDAI,CELOUSDT,beta_out_of_range (74682.00)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
GMXUSDT,SANDUSDC,beta_out_of_range (175.28)
BLURUSDT,SHIBUSDT,beta_out_of_range (49525.07)
BTCBRZ,ETCUSDT,beta_out_of_range (16584.60)
ENSUSDT,LUNCUSDT,beta_out_of_range (77235.86)
AXSUSDT,XEMUSDT,beta_out_of_range (117.07)
ETHEUR,HOOKUSDT,beta_out_of_range (725.24)
ETHUSDC,HOOKUSDT,beta_out_of_range (720.54)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDT,beta_out_of_range (11900550.07)
ETHDAI,HOOKUSDT,beta_out_of_range (719.63)
OMGUSDT,PEPEUSDT,beta_out_of_range (195450.16)
ETHUSDT,HOOKUSDT,beta_out_of_range (720.54)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,CHZUSDT,beta_out_of_range (635799.42)
CHZUSDC,PEPEUSDT,beta_out_of_range (16525.53)
ETHDAI,TRXUSDC,beta_out_of_range (7038.14)
BNBUSDT,SHIBUSDC,beta_out_of_range (11964568.25)
BTCEUR,OMGUSDT,beta_out_of_range (58214.99)
BLURUSDT,SHIBUSDC,beta_out_of_range (49756.98)
SOLEUR,WOOUSDT,beta_out_of_range (232.57)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
RVNUSDT,XECUSDT,beta_out_of_range (202.65)
BTCDAI,FLOWUSDT,beta_out_of_range (72186.03)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOWUSDT,beta_out_of_range (72238.75)
STETHUSDT,WOOUSDT,beta_out_of_range (3367.84)
ATOMUSDT,JASMYUSDT,beta_out_of_range (774.99)
BTCUSDT,CHZUSDC,beta_out_of_range (635269.36)
APTUSDC,ROSEUSDT,beta_out_of_range (123.51)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
AVAXUSDC,RVNUSDT,beta_out_of_range (543.73)
KSMUSDT,SLPUSDT,beta_out_of_range (3577.11)
SOLUSDT,WOOUSDT,beta_out_of_range (244.97)
BICOUSDT,ETHEUR,beta_out_of_range (0.00)
AAVEUSDT,CELOUSDT,beta_out_of_range (279.08)
SOLUSDC,WOOUSDT,beta_out_of_range (245.18)
BTCUSDT,FLOWUSDT,beta_out_of_range (72141.34)
AVAXUSDT,RVNUSDT,beta_out_of_range (543.50)
DYDXUSDT,RVNUSDT,beta_out_of_range (174.72)
ACHUSDT,LTCEUR,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (1281.31)
BTCEUR,TRXUSDT,beta_out_of_range (469974.15)
BTCUSDC,CHZUSDC,beta_out_of_range (636148.26)
LRCUSDT,LUNCUSDT,beta_out_of_range (2283.52)
BTCBRZ,RVNUSDT,beta_out_of_range (8854734.97)
BTCDAI,CHZUSDT,beta_out_of_range (635785.84)
AXSUSDT,PEPEUSDT,beta_out_of_range (1294256.62)
BTCBRZ,DOGEEUR,beta_out_of_range (3489169.28)
LDOUSDC,ONEUSDT,beta_out_of_range (134.67)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (259.06)
ETHDAI,WOOUSDT,beta_out_of_range (3389.42)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
BELUSDT,SHIBUSDT,beta_out_of_range (58976.94)
BTCBRZ,SOLEUR,beta_out_of_range (3109.01)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ICPUSDC,beta_out_of_range (8246.21)
ARKMUSDT,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHDAI,TRXUSDT,beta_out_of_range (7073.62)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,ROSEUSDT,beta_out_of_range (123.38)
GMXUSDT,MANAUSDT,beta_out_of_range (140.41)
ETHUSDC,WOOUSDT,beta_out_of_range (3399.57)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCDAI,CHZUSDC,beta_out_of_range (636129.17)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ZENUSDT,ZILUSDT,beta_out_of_range (614.05)
ETHUSDT,WOOUSDT,beta_out_of_range (3385.70)
ACHUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCUSDT,MAGICUSDT,beta_out_of_range (32211.76)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
STETHUSDT,TRXUSDC,beta_out_of_range (6974.54)
GMXUSDT,MANAUSDC,beta_out_of_range (140.45)
BTCDAI,ICPUSDT,beta_out_of_range (8235.57)
LDOUSDC,SHIBUSDT,beta_out_of_range (163154.60)
ETHUSDT,TRXUSDC,beta_out_of_range (7005.56)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,HBARUSDT,beta_out_of_range (1948.44)
ETHDAI,KDAUSDT,beta_out_of_range (1040.02)
ETHUSDC,TRXUSDC,beta_out_of_range (7073.72)
AVAXUSDC,HBARUSDT,beta_out_of_range (135.92)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BELUSDT,SHIBUSDC,beta_out_of_range (58887.27)
ARUSDT,LUNCUSDC,beta_out_of_range (81272.60)
BTCEUR,ICPUSDT,beta_out_of_range (8227.74)
ARUSDT,LUNCUSDT,beta_out_of_range (81718.46)
DOTUSDT,UNIUSDT,half_life_170.0
GMTUSDT,SUIUSDC,half_life_inf
GMTUSDT,SUIUSDT,half_life_inf
GMTUSDC,SUIUSDT,half_life_146.1
GRTUSDT,SUIUSDC,half_life_inf
GRTUSDT,SUIUSDT,half_life_inf
ATOMUSDT,UNIUSDT,half_life_inf
ARUSDT,SUIUSDC,half_life_inf
RVNUSDT,UNIUSDT,half_life_169.0
ARUSDT,SUIUSDT,half_life_inf
ARUSDT,STGUSDT,half_life_inf
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,WBTCUSDT,pvalue_0.352
DOTUSDT,ETCUSDT,pvalue_0.417
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
BNBUSDT,STETHUSDT,pvalue_0.399
BNBUSDT,ETHDAI,pvalue_0.459
DOTUSDT,MANAUSDC,pvalue_0.818
DOTUSDC,MANAUSDC,pvalue_0.812
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDC,MANAUSDT,pvalue_0.791
KAVAUSDT,SANDUSDC,pvalue_0.464
KAVAUSDT,SANDUSDT,pvalue_0.447
DOTUSDT,SANDUSDC,pvalue_0.505
BTCUSDT,ETHUSDC,pvalue_0.966
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDT,SANDUSDT,pvalue_0.515
BNBUSDT,ETHEUR,pvalue_0.428
DOTUSDC,SANDUSDT,pvalue_0.442
BTCUSDC,ETHUSDC,pvalue_0.966
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDT,STETHUSDT,pvalue_0.965
BTCUSDC,ETHUSDT,pvalue_0.967
BTCUSDC,STETHUSDT,pvalue_0.965
ETCUSDT,SANDUSDC,pvalue_0.828
BTCUSDT,ETHDAI,pvalue_0.964
ETCUSDT,SANDUSDT,pvalue_0.822
ETCUSDT,UNIUSDT,pvalue_0.886
BTCUSDC,ETHDAI,pvalue_0.965
KAVAUSDT,MANAUSDT,pvalue_0.843
KAVAUSDT,MANAUSDC,pvalue_0.831
DOGEEUR,MANAUSDT,pvalue_0.497
DOGEEUR,MANAUSDC,pvalue_0.558
ETCUSDT,FILUSDT,pvalue_0.423
BTCEUR,ETHEUR,pvalue_0.962
ETCUSDT,FILUSDC,pvalue_0.407
DOTUSDC,GRTUSDT,pvalue_0.874
DOTUSDC,LTCUSDT,pvalue_0.391
DOTUSDT,GRTUSDT,pvalue_0.877
BTCDAI,ETHUSDC,pvalue_0.966
DOTUSDC,LTCUSDC,pvalue_0.376
DOTUSDC,GMTUSDC,pvalue_0.659
BTCDAI,STETHUSDT,pvalue_0.964
DOTUSDT,GMTUSDC,pvalue_0.659
DOTUSDC,GMTUSDT,pvalue_0.576
DOTUSDT,LTCUSDT,pvalue_0.389
BTCDAI,ETHUSDT,pvalue_0.966
DOTUSDT,GMTUSDT,pvalue_0.521
DOTUSDT,LTCUSDC,pvalue_0.380
BTCDAI,ETHDAI,pvalue_0.967
AXSUSDT,DOTUSDT,pvalue_0.722
AXSUSDT,DOTUSDC,pvalue_0.729
LRCUSDT,ONEUSDT,pvalue_0.500
DOGEUSDT,MANAUSDC,pvalue_0.654
GMTUSDT,KAVAUSDT,pvalue_0.651
DOGEUSDT,MANAUSDT,pvalue_0.624
ICPUSDT,SANDUSDT,pvalue_0.626
