s1,s2,reason
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,PEPEUSDT,beta_out_of_range (93939.32)
LTCUSDC,XEMUSDT,beta_out_of_range (714.78)
ETHWUSDT,SHIBUSDT,beta_out_of_range (351096.97)
ETHUSDC,XRPEUR,beta_out_of_range (2845.08)
BTCUSDT,ZENUSDT,beta_out_of_range (2406.58)
ETHUSDT,OMGUSDT,beta_out_of_range (2066.74)
AVAXUSDT,CHZUSDC,beta_out_of_range (420.15)
LTCUSDT,ROSEUSDT,beta_out_of_range (216.54)
EGLDUSDT,GRTUSDT,beta_out_of_range (352.37)
ATOMUSDT,XECUSDT,beta_out_of_range (395607.87)
ETHWUSDT,SHIBUSDC,beta_out_of_range (350796.86)
DOTUSDC,XEMUSDT,beta_out_of_range (133.73)
ETHEUR,XEMUSDT,beta_out_of_range (31868.06)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,STXUSDT,beta_out_of_range (159.68)
AAVEUSDT,CELOUSDT,beta_out_of_range (212.37)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,PEOPLEUSDT,beta_out_of_range (2168542.45)
BABYDOGEUSDT,PEOPLEUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPEUR,beta_out_of_range (2831.75)
BATUSDT,SPELLUSDT,beta_out_of_range (281.28)
ETHEUR,XECUSDT,beta_out_of_range (57899448.94)
BTCUSDC,THETAUSDT,beta_out_of_range (23181.57)
AAVEUSDT,LRCUSDT,beta_out_of_range (511.97)
EGLDUSDT,IDUSDT,beta_out_of_range (220.48)
BNBUSDT,PEOPLEUSDT,beta_out_of_range (8042.39)
BTCDAI,ICPUSDT,beta_out_of_range (6358.33)
ICPUSDC,LUNCUSDC,beta_out_of_range (36398.16)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
BTCBRZ,MINAUSDT,beta_out_of_range (124688.99)
BNBUSDT,XTZUSDT,beta_out_of_range (163.16)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (38653.20)
ETHDAI,ONEUSDT,beta_out_of_range (83153.50)
DOGEUSDC,SPELLUSDT,beta_out_of_range (115.30)
ETHUSDC,XEMUSDT,beta_out_of_range (38703.84)
BTCDAI,MASKUSDT,beta_out_of_range (9615.64)
ICPUSDT,LUNCUSDC,beta_out_of_range (36427.31)
BTCEUR,ICPUSDC,beta_out_of_range (5372.99)
STETHUSDT,XEMUSDT,beta_out_of_range (38539.83)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
BTCBRZ,ETHEUR,beta_out_of_range (109.21)
DOGEUSDT,SPELLUSDT,beta_out_of_range (115.15)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,THETAUSDT,beta_out_of_range (1147.96)
BTCUSDC,PEOPLEUSDT,beta_out_of_range (2170820.57)
AAVEUSDT,BELUSDT,beta_out_of_range (223.92)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
APTUSDC,BTCEUR,beta_out_of_range (0.00)
HBARUSDT,QNTUSDT,beta_out_of_range (0.00)
LINKUSDC,XLMUSDT,beta_out_of_range (351.66)
EGLDUSDT,KAVAUSDT,beta_out_of_range (106.34)
BTCUSDC,ZENUSDT,beta_out_of_range (2409.22)
APTUSDT,BTCEUR,beta_out_of_range (0.00)
IMXUSDT,ONEUSDT,beta_out_of_range (125.75)
ICPUSDT,VRAUSDT,beta_out_of_range (505.37)
LINKUSDT,XLMUSDT,beta_out_of_range (351.43)
BTCEUR,ICPUSDT,beta_out_of_range (5369.41)
BTCUSDT,ROSEUSDT,beta_out_of_range (256854.32)
ACHUSDT,BTCDAI,beta_out_of_range (0.00)
FLOKIUSDT,SUIUSDC,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCDAI,GMXUSDT,beta_out_of_range (591.16)
AAVEUSDT,ARKMUSDT,beta_out_of_range (170.01)
APTUSDT,GALAUSDT,beta_out_of_range (189.00)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
LINKUSDC,XLMUSDC,beta_out_of_range (350.79)
ENSUSDT,LUNCUSDT,beta_out_of_range (38850.39)
ARKMUSDT,LUNCUSDT,beta_out_of_range (2883.74)
MASKUSDT,SPELLUSDT,beta_out_of_range (5662.30)
PEPEUSDT,SNXUSDT,beta_out_of_range (0.00)
LINKUSDT,XLMUSDC,beta_out_of_range (350.55)
ICPUSDC,VRAUSDT,beta_out_of_range (504.99)
BTCDAI,CRVUSDT,beta_out_of_range (55280.03)
APTUSDC,GALAUSDT,beta_out_of_range (189.15)
PEPEUSDT,SUIUSDC,beta_out_of_range (0.00)
AAVEUSDT,SUIUSDC,beta_out_of_range (141.32)
SEIUSDT,XTZUSDT,half_life_inf
SOLEUR,SOLUSDT,pvalue_0.882
SOLEUR,SOLUSDC,pvalue_0.874
ADAEUR,ADAUSDT,pvalue_0.567
ADAEUR,ADAUSDC,pvalue_0.486
XRPEUR,XRPUSDT,pvalue_0.739
XRPEUR,XRPUSDC,pvalue_0.724
LTCEUR,LTCUSDT,pvalue_0.912
LTCEUR,LTCUSDC,pvalue_0.910
ETHEUR,ETHUSDT,pvalue_0.910
ETHEUR,ETHUSDC,pvalue_0.905
ETHEUR,STETHUSDT,pvalue_0.901
BTCEUR,BTCUSDT,pvalue_0.917
BTCEUR,BTCUSDC,pvalue_0.912
BTCEUR,WBTCUSDT,pvalue_0.856
BTCDAI,BTCEUR,pvalue_0.590
XLMUSDT,XRPUSDC,pvalue_0.389
XLMUSDT,XRPUSDT,pvalue_0.391
XLMUSDC,XRPUSDC,pvalue_0.376
XLMUSDC,XRPUSDT,pvalue_0.377
LUNAUSDT,USTCUSDT,pvalue_0.553
DOTUSDT,LTCUSDC,pvalue_0.777
DOTUSDC,LTCUSDC,pvalue_0.790
DOTUSDT,LTCUSDT,pvalue_0.763
DOTUSDC,LTCUSDT,pvalue_0.789
ARBUSDT,OPUSDC,pvalue_0.609
ARBUSDT,OPUSDT,pvalue_0.609
ARBUSDC,OPUSDC,pvalue_0.612
ARBUSDC,OPUSDT,pvalue_0.625
DOTUSDT,LTCEUR,pvalue_0.842
DOTUSDC,LTCEUR,pvalue_0.822
LUNCUSDT,USTCUSDT,pvalue_0.409
LTCEUR,SANDUSDC,pvalue_0.790
COMPUSDT,MANAUSDC,pvalue_0.382
COMPUSDT,MANAUSDT,pvalue_0.359
LTCUSDT,WAVESUSDT,pvalue_0.613
LTCUSDC,WAVESUSDT,pvalue_0.612
LTCEUR,SANDUSDT,pvalue_0.799
LTCUSDC,SANDUSDC,pvalue_0.731
LTCUSDT,SANDUSDC,pvalue_0.730
LTCUSDC,SANDUSDT,pvalue_0.728
LTCUSDT,SANDUSDT,pvalue_0.729
BNBUSDT,CAKEUSDT,pvalue_0.720
ADAUSDC,LTCUSDC,pvalue_0.827
ADAUSDC,LTCUSDT,pvalue_0.828
GMXUSDT,STETHUSDT,pvalue_0.356
LTCEUR,WAVESUSDT,pvalue_0.691
ETHUSDT,GMXUSDT,pvalue_0.369
ADAUSDT,LTCUSDC,pvalue_0.834
ETHUSDC,GMXUSDT,pvalue_0.367
ADAUSDT,LTCUSDT,pvalue_0.835
KAVAUSDT,LTCEUR,pvalue_0.754
KAVAUSDT,LTCUSDC,pvalue_0.641
KAVAUSDT,LTCUSDT,pvalue_0.646
LTCEUR,MANAUSDC,pvalue_0.758
LTCEUR,MANAUSDT,pvalue_0.754
JASMYUSDT,RVNUSDT,pvalue_0.456
BELUSDT,HOOKUSDT,pvalue_0.483
SEIUSDT,SUIUSDC,pvalue_0.962
ARBUSDT,MANAUSDT,pvalue_0.355
LTCUSDC,MANAUSDC,pvalue_0.689
DOGEUSDC,LTCUSDC,pvalue_0.659
ALGOUSDT,LTCUSDC,pvalue_0.813
SEIUSDT,SUIUSDT,pvalue_0.964
ALGOUSDT,LTCUSDT,pvalue_0.813
BNBUSDT,STETHUSDT,pvalue_0.796
LTCUSDT,MANAUSDC,pvalue_0.688
ADAUSDT,COMPUSDT,pvalue_0.358
DOGEUSDT,LTCUSDC,pvalue_0.653
ARBUSDT,MANAUSDC,pvalue_0.372
BNBUSDT,ETHUSDT,pvalue_0.807
BNBUSDT,ETHUSDC,pvalue_0.808
ADAUSDC,COMPUSDT,pvalue_0.355
LTCUSDC,MANAUSDT,pvalue_0.722
ARBUSDC,MANAUSDT,pvalue_0.356
DOGEUSDT,LTCUSDT,pvalue_0.655
DOGEUSDC,LTCUSDT,pvalue_0.660
CELOUSDT,LTCUSDT,pvalue_0.355
CELOUSDT,LTCUSDC,pvalue_0.354
LTCUSDT,MANAUSDT,pvalue_0.722
ENSUSDT,MANAUSDT,pvalue_0.427
ARBUSDC,MANAUSDC,pvalue_0.392
ENSUSDT,MANAUSDC,pvalue_0.433
ARBUSDC,LTCUSDC,pvalue_0.385
ARBUSDC,LTCUSDT,pvalue_0.388
ARBUSDT,LTCUSDC,pvalue_0.396
ARBUSDT,LTCUSDT,pvalue_0.399
ETHEUR,GMXUSDT,pvalue_0.425
ALGOUSDT,ENSUSDT,pvalue_0.498
ENSUSDT,SANDUSDC,pvalue_0.394
ALGOUSDT,LTCEUR,pvalue_0.864
HOOKUSDT,ONEUSDT,pvalue_0.548
ENSUSDT,SANDUSDT,pvalue_0.394
LTCEUR,XTZUSDT,pvalue_0.587
GMTUSDC,SANDUSDT,pvalue_0.628
LTCUSDC,XTZUSDT,pvalue_0.437
GMTUSDC,SANDUSDC,pvalue_0.646
LTCUSDT,XTZUSDT,pvalue_0.437
GMTUSDT,SANDUSDT,pvalue_0.622
ALGOUSDT,XTZUSDT,pvalue_0.370
GMTUSDT,SANDUSDC,pvalue_0.611
ADAEUR,LTCEUR,pvalue_0.830
HOOKUSDT,SANDUSDC,pvalue_0.463
HOOKUSDT,SANDUSDT,pvalue_0.469
ADAUSDC,LTCEUR,pvalue_0.879
ADAEUR,LTCUSDC,pvalue_0.760
ADAEUR,LTCUSDT,pvalue_0.761
COMPUSDT,LTCEUR,pvalue_0.436
DOTUSDT,XLMUSDT,pvalue_0.766
ARBUSDT,GRTUSDT,pvalue_0.758
ADAUSDT,LTCEUR,pvalue_0.880
DOTUSDC,XLMUSDT,pvalue_0.766
CRVUSDT,JASMYUSDT,pvalue_0.374
DOTUSDT,XLMUSDC,pvalue_0.741
DOTUSDC,XLMUSDC,pvalue_0.739
COMPUSDT,MAGICUSDT,pvalue_0.474
GMTUSDC,MANAUSDT,pvalue_0.565
ARBUSDC,GRTUSDT,pvalue_0.759
GMTUSDC,MANAUSDC,pvalue_0.549
ARBUSDT,SUIUSDC,pvalue_0.438
GMTUSDT,MANAUSDT,pvalue_0.549
ARBUSDC,SUIUSDC,pvalue_0.415
GMTUSDT,MANAUSDC,pvalue_0.564
LRCUSDT,LTCEUR,pvalue_0.608
ARBUSDT,SUIUSDT,pvalue_0.425
ADAUSDC,ARBUSDC,pvalue_0.634
FLOWUSDT,LTCUSDC,pvalue_0.745
BATUSDT,LTCEUR,pvalue_0.490
ADAUSDT,ARBUSDC,pvalue_0.645
DOGEEUR,LTCEUR,pvalue_0.650
CRVUSDT,GRTUSDT,pvalue_0.555
ARBUSDC,SUIUSDT,pvalue_0.430
ADAUSDT,ARBUSDT,pvalue_0.643
ADAUSDC,ARBUSDT,pvalue_0.632
FLOWUSDT,LTCUSDT,pvalue_0.744
ALGOUSDT,ZILUSDT,pvalue_0.410
MANAUSDC,XTZUSDT,pvalue_0.371
CELOUSDT,LTCEUR,pvalue_0.481
FILUSDT,LTCEUR,pvalue_0.695
LRCUSDT,LTCUSDT,pvalue_0.485
ARBUSDC,LTCEUR,pvalue_0.504
AVAXUSDC,DOTUSDC,pvalue_0.895
ADAUSDC,AVAXUSDC,pvalue_0.754
AVAXUSDC,DOTUSDT,pvalue_0.882
ADAUSDC,AVAXUSDT,pvalue_0.780
ARBUSDT,LTCEUR,pvalue_0.509
CHZUSDT,LTCUSDC,pvalue_0.461
FILUSDC,LTCEUR,pvalue_0.688
ADAUSDT,AVAXUSDT,pvalue_0.778
ADAUSDT,AVAXUSDC,pvalue_0.755
CHZUSDT,LTCUSDT,pvalue_0.465
LRCUSDT,LTCUSDC,pvalue_0.482
MANAUSDT,XTZUSDT,pvalue_0.370
AVAXUSDT,DOTUSDT,pvalue_0.895
AVAXUSDT,DOTUSDC,pvalue_0.896
DOTUSDT,RDNTUSDT,pvalue_0.578
DOTUSDC,RDNTUSDT,pvalue_0.576
APTUSDT,SUIUSDC,pvalue_0.369
APTUSDT,SUIUSDT,pvalue_0.374
AVAXUSDC,LTCUSDC,pvalue_0.926
AVAXUSDC,LTCUSDT,pvalue_0.926
ONEUSDT,ROSEUSDT,pvalue_0.936
AVAXUSDT,LTCUSDT,pvalue_0.929
AVAXUSDT,LTCUSDC,pvalue_0.928
JASMYUSDT,XTZUSDT,pvalue_0.458
FLOWUSDT,LTCEUR,pvalue_0.803
CHZUSDT,LTCEUR,pvalue_0.593
LUNCUSDT,SHIBUSDT,pvalue_0.945
APTUSDC,SUIUSDC,pvalue_0.357
CHZUSDC,LTCUSDC,pvalue_0.421
FLOWUSDT,XTZUSDT,pvalue_0.386
HBARUSDT,JASMYUSDT,pvalue_0.449
CHZUSDC,LTCUSDT,pvalue_0.426
COMPUSDT,UNIUSDT,pvalue_0.708
DOGEUSDT,LTCEUR,pvalue_0.788
DOGEUSDC,LTCEUR,pvalue_0.791
ALGOUSDT,CHZUSDT,pvalue_0.444
LUNCUSDT,SHIBUSDC,pvalue_0.940
APTUSDC,SUIUSDT,pvalue_0.357
ALGOUSDT,LRCUSDT,pvalue_0.360
DOTUSDT,GRTUSDT,pvalue_0.543
FILUSDT,LTCUSDC,pvalue_0.593
ADAUSDT,ENSUSDT,pvalue_0.446
FILUSDC,LTCUSDC,pvalue_0.597
CHZUSDT,JASMYUSDT,pvalue_0.505
CHZUSDC,LTCEUR,pvalue_0.561
ADAUSDC,ENSUSDT,pvalue_0.448
FILUSDT,LTCUSDT,pvalue_0.593
BCHUSDT,LTCUSDC,pvalue_0.563
DOTUSDC,GRTUSDT,pvalue_0.532
ENSUSDT,SNXUSDT,pvalue_0.644
FILUSDC,LTCUSDT,pvalue_0.609
ETCUSDT,LTCUSDC,pvalue_0.526
ETCUSDT,LTCUSDT,pvalue_0.543
ACHUSDT,RDNTUSDT,pvalue_0.442
HOOKUSDT,WAVESUSDT,pvalue_0.370
BCHUSDT,LTCUSDT,pvalue_0.546
CHZUSDC,JASMYUSDT,pvalue_0.498
ADAEUR,ARBUSDC,pvalue_0.444
BNBUSDT,ETHDAI,pvalue_0.705
ADAEUR,ARBUSDT,pvalue_0.440
COMPUSDT,SNXUSDT,pvalue_0.626
RDNTUSDT,WAVESUSDT,pvalue_0.448
DOGEEUR,LTCUSDC,pvalue_0.398
KSMUSDT,LTCEUR,pvalue_0.722
DOGEEUR,LTCUSDT,pvalue_0.396
ALGOUSDT,CHZUSDC,pvalue_0.408
ALGOUSDT,BELUSDT,pvalue_0.428
LRCUSDT,ROSEUSDT,pvalue_0.931
CRVUSDT,SNXUSDT,pvalue_0.667
CRVUSDT,LTCEUR,pvalue_0.588
JASMYUSDT,LRCUSDT,pvalue_0.412
LUNCUSDT,RVNUSDT,pvalue_0.803
RDNTUSDT,SANDUSDC,pvalue_0.560
ADAUSDC,CELOUSDT,pvalue_0.428
ADAUSDT,CELOUSDT,pvalue_0.434
ARBUSDT,SNXUSDT,pvalue_0.712
RDNTUSDT,SANDUSDT,pvalue_0.564
ALGOUSDT,CELOUSDT,pvalue_0.432
ARBUSDC,SNXUSDT,pvalue_0.713
CRVUSDT,LTCUSDC,pvalue_0.443
ETCUSDT,LTCEUR,pvalue_0.716
BELUSDT,GRTUSDT,pvalue_0.416
CRVUSDT,LTCUSDT,pvalue_0.450
GRTUSDT,SANDUSDT,pvalue_0.432
GRTUSDT,SANDUSDC,pvalue_0.426
GRTUSDT,RVNUSDT,pvalue_0.595
BELUSDT,JASMYUSDT,pvalue_0.402
ADAUSDT,LRCUSDT,pvalue_0.496
ALGOUSDT,ARBUSDT,pvalue_0.624
DOTUSDT,SNXUSDT,pvalue_0.516
ALGOUSDT,BATUSDT,pvalue_0.422
ADAUSDC,LRCUSDT,pvalue_0.486
BELUSDT,SUIUSDC,pvalue_0.404
DOTUSDC,SNXUSDT,pvalue_0.521
ALGOUSDT,ARBUSDC,pvalue_0.618
HOOKUSDT,JASMYUSDT,pvalue_0.462
ENSUSDT,GRTUSDT,pvalue_0.639
BELUSDT,SUIUSDT,pvalue_0.402
BNBUSDT,ETHEUR,pvalue_0.565
APTUSDT,LTCEUR,pvalue_0.551
AXSUSDT,ENSUSDT,pvalue_0.433
APTUSDT,LTCUSDC,pvalue_0.456
APTUSDT,LTCUSDT,pvalue_0.459
ADAUSDC,XTZUSDT,pvalue_0.571
ADAUSDT,XTZUSDT,pvalue_0.574
APTUSDC,LTCEUR,pvalue_0.549
ALGOUSDT,GRTUSDT,pvalue_0.355
KSMUSDT,LTCUSDC,pvalue_0.656
MANAUSDT,RDNTUSDT,pvalue_0.638
APTUSDC,LTCUSDC,pvalue_0.508
MANAUSDC,RDNTUSDT,pvalue_0.646
KSMUSDT,LTCUSDT,pvalue_0.656
APTUSDT,RDNTUSDT,pvalue_0.380
APTUSDC,LTCUSDT,pvalue_0.462
ADAUSDT,PERPUSDT,pvalue_0.447
CELOUSDT,FLOWUSDT,pvalue_0.447
ARBUSDC,MAGICUSDT,pvalue_0.695
APTUSDC,RDNTUSDT,pvalue_0.392
GRTUSDT,HBARUSDT,pvalue_0.639
ARBUSDT,MAGICUSDT,pvalue_0.699
CRVUSDT,MAGICUSDT,pvalue_0.370
GALAUSDT,HBARUSDT,pvalue_0.516
BNBUSDT,WAVESUSDT,pvalue_0.610
HBARUSDT,SNXUSDT,pvalue_0.674
ALGOUSDT,COMPUSDT,pvalue_0.365
ADAUSDC,PERPUSDT,pvalue_0.440
ADAEUR,AVAXUSDC,pvalue_0.786
HOOKUSDT,LRCUSDT,pvalue_0.490
ADAEUR,AVAXUSDT,pvalue_0.802
ETCUSDT,MANAUSDT,pvalue_0.384
ETCUSDT,MANAUSDC,pvalue_0.389
ROSEUSDT,SANDUSDT,pvalue_0.907
ALGOUSDT,ANKRUSDT,pvalue_0.380
CELOUSDT,JASMYUSDT,pvalue_0.509
JASMYUSDT,RDNTUSDT,pvalue_0.699
SNXUSDT,WAVESUSDT,pvalue_0.472
JASMYUSDT,ROSEUSDT,pvalue_0.529
ROSEUSDT,SANDUSDC,pvalue_0.906
MANAUSDC,ROSEUSDT,pvalue_0.718
AVAXUSDC,LTCEUR,pvalue_0.939
LRCUSDT,SNXUSDT,pvalue_0.740
MANAUSDT,ROSEUSDT,pvalue_0.713
GMTUSDC,WAVESUSDT,pvalue_0.537
AVAXUSDT,LTCEUR,pvalue_0.938
ADAUSDT,BNBUSDT,pvalue_0.878
GMTUSDT,WAVESUSDT,pvalue_0.534
LTCEUR,MASKUSDT,pvalue_0.434
DOTUSDT,UNIUSDT,pvalue_0.604
LINKUSDC,ZENUSDT,pvalue_0.708
ROSEUSDT,RVNUSDT,pvalue_0.901
ADAUSDC,BNBUSDT,pvalue_0.872
LINKUSDT,ZENUSDT,pvalue_0.714
DOTUSDT,SEIUSDT,pvalue_0.952
AXSUSDT,GMTUSDC,pvalue_0.386
ADAEUR,XTZUSDT,pvalue_0.356
SEIUSDT,WAVESUSDT,pvalue_0.968
AXSUSDT,GMTUSDT,pvalue_0.381
ETCUSDT,THETAUSDT,pvalue_0.704
AVAXUSDC,ENSUSDT,pvalue_0.903
DOTUSDC,UNIUSDT,pvalue_0.608
DOTUSDC,SEIUSDT,pvalue_0.952
AVAXUSDT,ENSUSDT,pvalue_0.899
IDUSDT,LTCEUR,pvalue_0.521
BCHUSDT,STXUSDT,pvalue_0.496
CRVUSDT,ROSEUSDT,pvalue_0.890
GRTUSDT,STGUSDT,pvalue_0.436
LTCUSDC,OMGUSDT,pvalue_0.481
APTUSDC,SNXUSDT,pvalue_0.700
BELUSDT,ROSEUSDT,pvalue_0.650
HBARUSDT,LTCUSDC,pvalue_0.459
JASMYUSDT,LUNCUSDT,pvalue_0.424
ARBUSDC,AVAXUSDC,pvalue_0.833
HBARUSDT,LTCUSDT,pvalue_0.463
LTCUSDT,OMGUSDT,pvalue_0.484
ENSUSDT,SUIUSDC,pvalue_0.437
ARBUSDC,AVAXUSDT,pvalue_0.833
ARBUSDT,AVAXUSDC,pvalue_0.832
ADAUSDT,ZENUSDT,pvalue_0.522
SANDUSDC,SNXUSDT,pvalue_0.581
APTUSDT,SNXUSDT,pvalue_0.697
ARBUSDT,AVAXUSDT,pvalue_0.831
THETAUSDT,ZILUSDT,pvalue_0.738
HOOKUSDT,ROSEUSDT,pvalue_0.399
SANDUSDT,SNXUSDT,pvalue_0.582
ADAUSDC,ZENUSDT,pvalue_0.511
GALAUSDT,RVNUSDT,pvalue_0.543
MAGICUSDT,SANDUSDT,pvalue_0.364
ICPUSDC,LTCEUR,pvalue_0.823
DGBUSDT,FLOWUSDT,pvalue_0.416
ICPUSDT,LTCEUR,pvalue_0.834
MAGICUSDT,SANDUSDC,pvalue_0.370
DGBUSDT,MANAUSDC,pvalue_0.516
MANAUSDC,SNXUSDT,pvalue_0.488
HOOKUSDT,XTZUSDT,pvalue_0.475
BELUSDT,LUNAUSDT,pvalue_0.424
ENSUSDT,SUIUSDT,pvalue_0.432
DGBUSDT,MANAUSDT,pvalue_0.510
MANAUSDT,PERPUSDT,pvalue_0.480
LTCEUR,OMGUSDT,pvalue_0.568
MANAUSDC,PERPUSDT,pvalue_0.483
MANAUSDT,SNXUSDT,pvalue_0.492
LUNCUSDC,SHIBUSDT,pvalue_0.684
GRTUSDT,RDNTUSDT,pvalue_0.833
PERPUSDT,SUIUSDC,pvalue_0.566
DGBUSDT,JASMYUSDT,pvalue_0.555
ALGOUSDT,GMTUSDT,pvalue_0.393
LUNCUSDC,SHIBUSDC,pvalue_0.670
DOTUSDT,LINKUSDC,pvalue_0.494
ARBUSDT,AXSUSDT,pvalue_0.368
ARBUSDT,LDOUSDT,pvalue_0.533
BELUSDT,GLMRUSDT,pvalue_0.505
AVAXUSDC,COMPUSDT,pvalue_0.888
ARBUSDC,LDOUSDT,pvalue_0.539
ARBUSDC,AXSUSDT,pvalue_0.352
AVAXUSDT,COMPUSDT,pvalue_0.890
LUNCUSDC,RVNUSDT,pvalue_0.358
PERPUSDT,SUIUSDT,pvalue_0.539
ALGOUSDT,GMTUSDC,pvalue_0.403
DOTUSDT,LINKUSDT,pvalue_0.507
COMPUSDT,HOOKUSDT,pvalue_0.538
BNBUSDT,ETCUSDT,pvalue_0.470
DOTUSDC,LINKUSDC,pvalue_0.509
DGBUSDT,ROSEUSDT,pvalue_0.940
SANDUSDT,XLMUSDT,pvalue_0.697
SANDUSDC,XLMUSDT,pvalue_0.696
LTCUSDC,SUIUSDC,pvalue_0.675
DOTUSDC,LINKUSDT,pvalue_0.508
ONEUSDT,SNXUSDT,pvalue_0.639
PERPUSDT,SANDUSDT,pvalue_0.382
ADAUSDT,ETCUSDT,pvalue_0.508
ADAUSDC,ETCUSDT,pvalue_0.502
SANDUSDT,XLMUSDC,pvalue_0.726
PERPUSDT,SANDUSDC,pvalue_0.382
1INCHUSDT,GRTUSDT,pvalue_0.438
SANDUSDC,XLMUSDC,pvalue_0.715
IDUSDT,LTCUSDC,pvalue_0.432
HOOKUSDT,LTCEUR,pvalue_0.958
LTCUSDC,SUIUSDT,pvalue_0.675
MANAUSDC,XLMUSDT,pvalue_0.731
MANAUSDT,XLMUSDT,pvalue_0.736
LTCUSDT,SUIUSDC,pvalue_0.673
LTCEUR,ZENUSDT,pvalue_0.440
FETUSDT,GRTUSDT,pvalue_0.409
ICPUSDC,LTCUSDC,pvalue_0.759
MANAUSDC,XLMUSDC,pvalue_0.736
IDUSDT,LTCUSDT,pvalue_0.431
LTCUSDT,SUIUSDT,pvalue_0.673
ICPUSDC,LTCUSDT,pvalue_0.758
MANAUSDT,XLMUSDC,pvalue_0.735
LTCEUR,SUIUSDC,pvalue_0.745
ICPUSDT,LTCUSDC,pvalue_0.772
ARBUSDC,LDOUSDC,pvalue_0.436
ARBUSDT,LDOUSDC,pvalue_0.508
ICPUSDT,LTCUSDT,pvalue_0.766
EGLDUSDT,IMXUSDT,pvalue_0.681
ROSEUSDT,WAVESUSDT,pvalue_0.823
MAGICUSDT,RDNTUSDT,pvalue_0.813
HBARUSDT,LTCEUR,pvalue_0.614
LTCEUR,SUIUSDT,pvalue_0.745
COMPUSDT,THETAUSDT,pvalue_0.573
CRVUSDT,GALAUSDT,pvalue_0.445
GMTUSDT,KSMUSDT,pvalue_0.646
GRTUSDT,ONEUSDT,pvalue_0.472
SANDUSDT,UNIUSDT,pvalue_0.404
DOTUSDC,HOOKUSDT,pvalue_0.561
DOTUSDT,HOOKUSDT,pvalue_0.563
SANDUSDC,UNIUSDT,pvalue_0.464
GMTUSDC,KSMUSDT,pvalue_0.646
ADAUSDC,CHZUSDT,pvalue_0.484
1INCHUSDT,SNXUSDT,pvalue_0.628
ATOMUSDT,LTCUSDC,pvalue_0.694
ATOMUSDT,LTCUSDT,pvalue_0.696
CHZUSDT,XLMUSDT,pvalue_0.412
ADAUSDT,CHZUSDT,pvalue_0.518
ENJUSDT,ROSEUSDT,pvalue_0.852
LTCUSDC,ZENUSDT,pvalue_0.389
ARBUSDC,ROSEUSDT,pvalue_0.948
NEARUSDT,XTZUSDT,pvalue_0.740
ARBUSDT,ROSEUSDT,pvalue_0.948
CHZUSDT,XLMUSDC,pvalue_0.406
GMTUSDC,ONEUSDT,pvalue_0.650
BELUSDT,FETUSDT,pvalue_0.616
LTCUSDT,ZENUSDT,pvalue_0.390
GMTUSDT,ONEUSDT,pvalue_0.663
ATOMUSDT,LTCEUR,pvalue_0.782
KSMUSDT,SNXUSDT,pvalue_0.614
FLOWUSDT,LRCUSDT,pvalue_0.359
BNBUSDT,DOTUSDT,pvalue_0.733
CELOUSDT,ROSEUSDT,pvalue_0.932
BNBUSDT,DOTUSDC,pvalue_0.730
ALGOUSDT,HOOKUSDT,pvalue_0.448
ONEUSDT,RDNTUSDT,pvalue_0.490
GRTUSDT,LTCUSDC,pvalue_0.854
ALGOUSDT,ETCUSDT,pvalue_0.383
CHZUSDT,SNXUSDT,pvalue_0.765
ANKRUSDT,JASMYUSDT,pvalue_0.439
CAKEUSDT,COMPUSDT,pvalue_0.669
GALAUSDT,ONEUSDT,pvalue_0.432
HOOKUSDT,KSMUSDT,pvalue_0.563
ADAUSDC,CHZUSDC,pvalue_0.489
ENSUSDT,MAGICUSDT,pvalue_0.607
ADAEUR,BNBUSDT,pvalue_0.821
AXSUSDT,LTCUSDC,pvalue_0.722
GRTUSDT,LTCUSDT,pvalue_0.854
ADAUSDT,CHZUSDC,pvalue_0.491
GMTUSDC,KAVAUSDT,pvalue_0.624
IMXUSDT,STETHUSDT,pvalue_0.861
CELOUSDT,NEARUSDT,pvalue_0.627
AXSUSDT,LTCEUR,pvalue_0.797
GMTUSDT,KAVAUSDT,pvalue_0.623
AXSUSDT,LTCUSDT,pvalue_0.722
APTUSDT,GRTUSDT,pvalue_0.672
GMXUSDT,SNXUSDT,pvalue_0.557
APTUSDC,GRTUSDT,pvalue_0.664
SANDUSDC,SEIUSDT,pvalue_0.939
SANDUSDT,SEIUSDT,pvalue_0.941
PEPEUSDT,SHIBUSDT,pvalue_0.402
IDUSDT,ROSEUSDT,pvalue_0.747
