s1,s2,reason
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XEMUSDT,beta_out_of_range (33805.76)
ETHUSDC,MINAUSDT,beta_out_of_range (656.39)
AAVEUSDT,RVNUSDT,beta_out_of_range (5776.52)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (33594.09)
HOOKUSDT,LUNCUSDC,beta_out_of_range (15541.83)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (655.10)
DGBUSDT,LTCEUR,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (26040.69)
ETCUSDT,XECUSDT,beta_out_of_range (215748.81)
COMPUSDT,SANDUSDT,beta_out_of_range (133.66)
DOGEEUR,PEPEUSDT,beta_out_of_range (17250.14)
BTCUSDT,XECUSDT,beta_out_of_range (1281918077.30)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (159.18)
COMPUSDT,DOGEUSDT,beta_out_of_range (450.34)
ETHUSDT,SLPUSDT,beta_out_of_range (321404.35)
COMPUSDT,SANDUSDC,beta_out_of_range (133.94)
ETHUSDC,SLPUSDT,beta_out_of_range (322112.52)
ARBUSDT,BTCEUR,beta_out_of_range (0.00)
BTCUSDC,MINAUSDT,beta_out_of_range (26064.21)
ETHDAI,XEMUSDT,beta_out_of_range (33690.55)
BTCUSDC,XECUSDT,beta_out_of_range (1284897362.27)
ARBUSDC,BTCEUR,beta_out_of_range (0.00)
BTCUSDT,XTZUSDT,beta_out_of_range (49697.37)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1613.09)
ETHUSDC,MASKUSDT,beta_out_of_range (396.80)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (603.23)
BNBUSDT,C98USDT,beta_out_of_range (389.38)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,XECUSDT,beta_out_of_range (26867949.04)
BNBUSDT,FLOWUSDT,beta_out_of_range (152.41)
BTCEUR,MASKUSDT,beta_out_of_range (13718.42)
MANAUSDT,PEPEUSDT,beta_out_of_range (121674.83)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
STETHUSDT,UMAUSDT,beta_out_of_range (612.31)
ETHUSDT,MASKUSDT,beta_out_of_range (395.57)
COMPUSDT,DOGEUSDC,beta_out_of_range (452.75)
AXSUSDT,DGBUSDT,beta_out_of_range (486.89)
RVNUSDT,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
INJUSDT,ROSEUSDT,beta_out_of_range (495.07)
ETHUSDT,XECUSDT,beta_out_of_range (26695773.27)
IMXUSDT,SHIBUSDT,beta_out_of_range (67285.71)
ETHDAI,MASKUSDT,beta_out_of_range (396.14)
IMXUSDT,SHIBUSDC,beta_out_of_range (67634.47)
BTCUSDC,XTZUSDT,beta_out_of_range (49695.63)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ONEUSDT,beta_out_of_range (9225.66)
ARUSDT,JASMYUSDT,beta_out_of_range (731.39)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
ETHUSDC,UMAUSDT,beta_out_of_range (616.93)
BTCDAI,XECUSDT,beta_out_of_range (1283575099.83)
ETHUSDC,STXUSDT,beta_out_of_range (612.15)
ETHDAI,STXUSDT,beta_out_of_range (609.70)
ETHUSDT,UMAUSDT,beta_out_of_range (615.22)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
GMTUSDT,SOLEUR,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (552.16)
BTCDAI,MINAUSDT,beta_out_of_range (26054.32)
ANKRUSDT,LTCEUR,beta_out_of_range (0.00)
BTCDAI,XTZUSDT,beta_out_of_range (49749.01)
BTCEUR,GMTUSDC,beta_out_of_range (155243.72)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
LTCEUR,ZILUSDT,beta_out_of_range (2408.93)
HOOKUSDT,SHIBUSDT,beta_out_of_range (89587.70)
ARBUSDT,PEPEUSDT,beta_out_of_range (249526.95)
MANAUSDC,PEPEUSDT,beta_out_of_range (121646.62)
AAVEUSDT,MANAUSDT,beta_out_of_range (324.48)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
HOOKUSDT,SHIBUSDC,beta_out_of_range (89807.82)
ETHDAI,SLPUSDT,beta_out_of_range (321471.10)
OPUSDC,SHIBUSDT,beta_out_of_range (157199.50)
GMTUSDC,SOLEUR,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,ROSEUSDT,beta_out_of_range (1253.50)
AAVEUSDT,MANAUSDC,beta_out_of_range (324.89)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCEUR,GMTUSDT,beta_out_of_range (154302.21)
OPUSDC,SHIBUSDC,beta_out_of_range (157745.92)
LTCUSDC,ZILUSDT,beta_out_of_range (2254.50)
ETHUSDT,STXUSDT,beta_out_of_range (608.07)
BCHUSDT,DOGEEUR,beta_out_of_range (3118.49)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XEMUSDT,beta_out_of_range (1229.19)
GMXUSDT,SANDUSDT,beta_out_of_range (170.87)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (249556.97)
LTCUSDT,ZILUSDT,beta_out_of_range (2246.58)
BNBUSDT,LRCUSDT,beta_out_of_range (488.75)
LTCUSDC,XEMUSDT,beta_out_of_range (1236.81)
BNBUSDT,ONEUSDT,beta_out_of_range (7740.46)
OPUSDT,SHIBUSDT,beta_out_of_range (157496.35)
ETHEUR,XEMUSDT,beta_out_of_range (38905.16)
HBARUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCEUR,DGBUSDT,beta_out_of_range (5946260.31)
GMXUSDT,SANDUSDC,beta_out_of_range (171.49)
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
BCHUSDT,SANDUSDT,beta_out_of_range (643.62)
BCHUSDT,SANDUSDC,beta_out_of_range (648.01)
BTCEUR,RDNTUSDT,beta_out_of_range (72154.35)
DOGEUSDT,PEPEUSDT,beta_out_of_range (18033.66)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDC,beta_out_of_range (1575.38)
ETHDAI,XECUSDT,beta_out_of_range (26767387.43)
OPUSDT,SHIBUSDC,beta_out_of_range (158032.47)
LTCEUR,XEMUSDT,beta_out_of_range (1402.78)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (3029983.20)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
ENSUSDT,HBARUSDT,beta_out_of_range (121.15)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,GMXUSDT,beta_out_of_range (0.00)
ROSEUSDT,SOLEUR,beta_out_of_range (0.00)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
BCHUSDT,LUNAUSDT,beta_out_of_range (315.04)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
ETHEUR,MASKUSDT,beta_out_of_range (414.22)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,LUNCUSDC,beta_out_of_range (268553.67)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
HBARUSDT,LTCEUR,beta_out_of_range (0.00)
KSMUSDT,LUNCUSDT,beta_out_of_range (271046.92)
C98USDT,ETHDAI,beta_out_of_range (0.00)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ARBUSDC,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDT,beta_out_of_range (1580.94)
BCHUSDT,RDNTUSDT,beta_out_of_range (719.16)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,PEPEUSDT,beta_out_of_range (18030.51)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,MANAUSDC,beta_out_of_range (98546.55)
SEIUSDT,SHIBUSDT,beta_out_of_range (21623.11)
ENSUSDT,GALAUSDT,beta_out_of_range (100.93)
ARBUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,SANDUSDC,beta_out_of_range (105.42)
BTCUSDT,MANAUSDT,beta_out_of_range (98470.06)
GRTUSDT,SOLUSDC,beta_out_of_range (0.00)
EGLDUSDT,SANDUSDT,beta_out_of_range (105.29)
LTCEUR,XECUSDT,beta_out_of_range (1142862.56)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
GMXUSDT,MANAUSDT,beta_out_of_range (145.68)
SEIUSDT,SHIBUSDC,beta_out_of_range (21604.74)
ETHUSDT,HOOKUSDT,beta_out_of_range (667.59)
DOGEEUR,FLOKIUSDT,beta_out_of_range (415.52)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,HOOKUSDT,beta_out_of_range (667.13)
BTCEUR,MINAUSDT,beta_out_of_range (24631.89)
ARUSDT,BTCEUR,beta_out_of_range (0.00)
AAVEUSDT,GRTUSDT,beta_out_of_range (869.68)
BTCUSDC,ONEUSDT,beta_out_of_range (3032075.63)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AVAXUSDC,SLPUSDT,beta_out_of_range (2858.24)
BTCEUR,XECUSDT,beta_out_of_range (1262116190.85)
AVAXUSDT,SLPUSDT,beta_out_of_range (2854.96)
BTCUSDC,MANAUSDC,beta_out_of_range (98643.79)
BTCDAI,ONEUSDT,beta_out_of_range (3030988.43)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
GMXUSDT,MANAUSDC,beta_out_of_range (145.79)
LTCUSDT,RDNTUSDT,beta_out_of_range (125.26)
ETHUSDC,ICXUSDT,beta_out_of_range (3126.25)
BTCDAI,MANAUSDC,beta_out_of_range (98606.97)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (402.06)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCUSDC,MANAUSDT,beta_out_of_range (98565.47)
QTUMUSDT,SCUSDT,beta_out_of_range (999.19)
GRTUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHEUR,PEOPLEUSDT,beta_out_of_range (59454.52)
COMPUSDT,DOGEEUR,beta_out_of_range (600.04)
AAVEUSDT,ROSEUSDT,beta_out_of_range (2168.86)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ATOMUSDT,HBARUSDT,beta_out_of_range (115.13)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
GMXUSDT,WOOUSDT,beta_out_of_range (214.57)
BNBUSDT,RVNUSDT,beta_out_of_range (7075.42)
ANKRUSDT,SOLEUR,beta_out_of_range (0.00)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (1043659.62)
QTUMUSDT,XECUSDT,beta_out_of_range (85214.64)
BTCDAI,MANAUSDT,beta_out_of_range (98528.95)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,JASMYUSDT,beta_out_of_range (614.67)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
LTCUSDC,RDNTUSDT,beta_out_of_range (125.35)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (403.09)
BTCUSDT,CELOUSDT,beta_out_of_range (67455.10)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
LTCUSDC,XECUSDT,beta_out_of_range (1050169.37)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (3108.40)
AAVEUSDT,RDNTUSDT,beta_out_of_range (319.62)
LTCEUR,ROSEUSDT,beta_out_of_range (581.45)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
GMTUSDT,SOLUSDC,beta_out_of_range (0.00)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
BTCUSDC,CELOUSDT,beta_out_of_range (67519.48)
AAVEUSDT,ADAUSDT,beta_out_of_range (501.18)
ETHDAI,HOOKUSDT,beta_out_of_range (666.66)
ETHEUR,THETAUSDT,beta_out_of_range (2041.56)
BTCEUR,QTUMUSDT,beta_out_of_range (10633.35)
AVAXUSDT,GALAUSDT,beta_out_of_range (249.71)
GRTUSDT,SOLEUR,beta_out_of_range (0.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (249.47)
BTCUSDT,MASKUSDT,beta_out_of_range (14131.01)
ETHEUR,HOOKUSDT,beta_out_of_range (688.07)
AAVEUSDT,ADAUSDC,beta_out_of_range (501.56)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (14152.40)
WBTCUSDT,XECUSDT,beta_out_of_range (1283346437.47)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3115.18)
ADAEUR,BCHUSDT,beta_out_of_range (0.00)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
BTCDAI,MASKUSDT,beta_out_of_range (14144.34)
GMTUSDC,SOLUSDC,beta_out_of_range (0.00)
GALAUSDT,LTCEUR,beta_out_of_range (0.00)
AAVEUSDT,DOGEEUR,beta_out_of_range (1969.92)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
GMTUSDT,SOLUSDT,beta_out_of_range (0.00)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
YFIUSDT,ZENUSDT,beta_out_of_range (202.94)
ETHDAI,PEOPLEUSDT,beta_out_of_range (59948.17)
TRXUSDC,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,ROSEUSDT,beta_out_of_range (560.37)
ETHUSDT,LUNAUSDT,beta_out_of_range (953.58)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (183.98)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDC,beta_out_of_range (385725.75)
LTCUSDT,ROSEUSDT,beta_out_of_range (558.76)
GMTUSDC,SOLUSDT,beta_out_of_range (0.00)
BTCEUR,OMGUSDT,beta_out_of_range (57251.39)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
COMPUSDT,RVNUSDT,beta_out_of_range (2511.29)
LRCUSDT,LUNCUSDT,beta_out_of_range (2154.25)
ETHUSDC,LUNAUSDT,beta_out_of_range (952.47)
WBTCUSDT,XTZUSDT,beta_out_of_range (49723.34)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (59945.84)
APTUSDC,GALAUSDT,beta_out_of_range (183.93)
ARKMUSDT,SHIBUSDT,beta_out_of_range (83155.34)
LDOUSDC,RVNUSDT,beta_out_of_range (108.10)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDC,beta_out_of_range (115992.06)
MINAUSDT,SHIBUSDT,beta_out_of_range (115188.10)
LTCEUR,XRPUSDC,beta_out_of_range (100.24)
LDOUSDT,RVNUSDT,beta_out_of_range (108.43)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
ATOMUSDT,JASMYUSDT,beta_out_of_range (745.21)
BTCUSDC,TRXUSDC,beta_out_of_range (386848.15)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
APTUSDT,PEPEUSDT,beta_out_of_range (3005610.85)
ETHDAI,LUNAUSDT,beta_out_of_range (953.47)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (60016.03)
LTCEUR,XRPUSDT,beta_out_of_range (100.48)
ARKMUSDT,SHIBUSDC,beta_out_of_range (83200.71)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,XTZUSDT,beta_out_of_range (52862.14)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,LUNCUSDT,beta_out_of_range (14328.72)
BTCDAI,CELOUSDT,beta_out_of_range (67474.64)
LRCUSDT,LUNCUSDC,beta_out_of_range (2134.96)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
SANDUSDC,XECUSDT,beta_out_of_range (5207.71)
AAVEUSDT,WOOUSDT,beta_out_of_range (504.41)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (5178.97)
BNBUSDT,SHIBUSDT,beta_out_of_range (11104223.24)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
ENSUSDT,LUNCUSDC,beta_out_of_range (78854.54)
DGBUSDT,SHIBUSDC,beta_out_of_range (607.84)
ARBUSDT,SLPUSDT,beta_out_of_range (198.53)
ETHDAI,TRXUSDC,beta_out_of_range (5669.99)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
MOVRUSDT,SHIBUSDC,beta_out_of_range (464425.01)
ETHEUR,LUNAUSDT,beta_out_of_range (1087.15)
BNBUSDT,SHIBUSDC,beta_out_of_range (11164591.69)
ETHEUR,MINAUSDT,beta_out_of_range (647.48)
DGBUSDT,SHIBUSDT,beta_out_of_range (604.73)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPUSDC,beta_out_of_range (100.39)
APTUSDC,PEPEUSDT,beta_out_of_range (3006147.31)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
ARBUSDC,LUNCUSDT,beta_out_of_range (14301.38)
BTCUSDT,TRXUSDT,beta_out_of_range (387251.88)
MOVRUSDT,SHIBUSDT,beta_out_of_range (464026.91)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
STETHUSDT,WOOUSDT,beta_out_of_range (3375.31)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDC,SLPUSDT,beta_out_of_range (198.84)
AAVEUSDT,SANDUSDC,beta_out_of_range (358.06)
FLOWUSDT,SCUSDT,beta_out_of_range (160.14)
LTCUSDT,XRPUSDT,beta_out_of_range (100.68)
BTCUSDT,GMTUSDT,beta_out_of_range (152274.68)
BTCUSDT,GMTUSDC,beta_out_of_range (153264.99)
BNBUSDT,GMTUSDT,beta_out_of_range (559.43)
LTCUSDC,XRPUSDC,beta_out_of_range (100.75)
C98USDT,ETHEUR,beta_out_of_range (0.00)
BTCDAI,TRXUSDC,beta_out_of_range (386280.77)
BTCUSDC,GMTUSDC,beta_out_of_range (153264.31)
AAVEUSDT,SANDUSDT,beta_out_of_range (356.39)
BTCUSDC,GMTUSDT,beta_out_of_range (152267.04)
ARUSDT,DGBUSDT,beta_out_of_range (636.11)
BTCUSDT,GRTUSDT,beta_out_of_range (273755.05)
BATUSDT,BTCEUR,beta_out_of_range (0.00)
BNBUSDT,GMTUSDC,beta_out_of_range (560.12)
ETHEUR,ICXUSDT,beta_out_of_range (3463.78)
LTCUSDC,XRPUSDT,beta_out_of_range (101.02)
GMXUSDT,ONEUSDT,beta_out_of_range (4015.84)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
AAVEUSDT,ANKRUSDT,beta_out_of_range (6545.70)
BTCDAI,QTUMUSDT,beta_out_of_range (11064.15)
BTCUSDC,TRXUSDT,beta_out_of_range (388372.67)
BTCUSDC,GRTUSDT,beta_out_of_range (273837.90)
BNBUSDT,XRPUSDT,beta_out_of_range (207.42)
BTCDAI,FLOWUSDT,beta_out_of_range (72482.65)
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLEUR,beta_out_of_range (0.00)
BTCBRZ,STXUSDT,beta_out_of_range (176350.13)
ETHUSDT,TRXUSDC,beta_out_of_range (5633.86)
BTCEUR,C98USDT,beta_out_of_range (212494.24)
DOTUSDT,PEPEUSDT,beta_out_of_range (751091.52)
LDOUSDC,ONEUSDT,beta_out_of_range (140.51)
ETHDAI,TRXUSDT,beta_out_of_range (5696.86)
ETHUSDC,TRXUSDC,beta_out_of_range (5699.75)
BNBUSDT,XRPUSDC,beta_out_of_range (206.55)
BTCDAI,GMTUSDT,beta_out_of_range (152325.69)
BTCDAI,GMTUSDC,beta_out_of_range (153320.06)
ENSUSDT,LUNCUSDT,beta_out_of_range (80019.16)
ATOMUSDT,ZILUSDT,beta_out_of_range (175.64)
APEUSDC,ETHEUR,beta_out_of_range (0.00)
COMPUSDT,ONEUSDT,beta_out_of_range (2658.09)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,ROSEUSDT,beta_out_of_range (121.44)
BTCEUR,CELOUSDT,beta_out_of_range (65059.12)
ETHUSDT,WOOUSDT,beta_out_of_range (3395.67)
ETHDAI,KDAUSDT,beta_out_of_range (951.42)
ETHUSDC,WOOUSDT,beta_out_of_range (3410.31)
ETHUSDT,KDAUSDT,beta_out_of_range (955.73)
STETHUSDT,TRXUSDC,beta_out_of_range (5607.06)
ONEUSDT,XECUSDT,beta_out_of_range (227.78)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
BTCUSDT,QTUMUSDT,beta_out_of_range (11054.90)
APEUSDT,ETHEUR,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDC,KDAUSDT,beta_out_of_range (951.50)
BTCUSDC,FLOWUSDT,beta_out_of_range (72540.23)
ARBUSDC,JASMYUSDT,beta_out_of_range (118.18)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AAVEUSDT,CELOUSDT,beta_out_of_range (261.21)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (72443.70)
BTCBRZ,DOGEUSDC,beta_out_of_range (2548036.71)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
BLURUSDT,SHIBUSDT,beta_out_of_range (43583.75)
SUIUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDT,JASMYUSDT,beta_out_of_range (118.73)
BTCUSDC,QTUMUSDT,beta_out_of_range (11072.63)
BTCEUR,XRPEUR,beta_out_of_range (95679.76)
BTCUSDT,XRPUSDC,beta_out_of_range (95701.28)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (3400.47)
ETHUSDT,TRXUSDT,beta_out_of_range (5660.94)
ALGOUSDT,ETHEUR,beta_out_of_range (0.00)
BTCBRZ,DOGEUSDT,beta_out_of_range (2533377.53)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
LDOUSDT,ONEUSDT,beta_out_of_range (140.56)
BLURUSDT,SHIBUSDC,beta_out_of_range (43787.03)
BTCUSDC,XRPUSDC,beta_out_of_range (95865.44)
ANKRUSDT,LINKUSDC,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (95792.78)
BNBUSDT,GRTUSDT,beta_out_of_range (787.06)
LTCEUR,XRPEUR,beta_out_of_range (101.79)
ETHUSDC,TRXUSDT,beta_out_of_range (5726.74)
DOTUSDC,PEPEUSDT,beta_out_of_range (750277.75)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDC,beta_out_of_range (8037.97)
BTCUSDT,ICPUSDT,beta_out_of_range (8026.15)
APTUSDT,ROSEUSDT,beta_out_of_range (121.31)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,RVNUSDT,beta_out_of_range (529.43)
BTCUSDC,XRPUSDT,beta_out_of_range (95954.30)
ANKRUSDT,LINKUSDT,beta_out_of_range (0.00)
BTCDAI,TRXUSDT,beta_out_of_range (387801.09)
SOLEUR,WOOUSDT,beta_out_of_range (237.45)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
ADAEUR,PEPEUSDT,beta_out_of_range (75354.19)
AVAXUSDT,RVNUSDT,beta_out_of_range (529.70)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (213255.42)
ETHEUR,XECUSDT,beta_out_of_range (29746859.77)
BELUSDT,JASMYUSDT,beta_out_of_range (108.81)
STETHUSDT,TRXUSDT,beta_out_of_range (5633.84)
BTCUSDT,C98USDT,beta_out_of_range (213101.08)
DYDXUSDT,SHIBUSDC,beta_out_of_range (347949.08)
ETHUSDT,JASMYUSDT,beta_out_of_range (129386.26)
SOLUSDC,WOOUSDT,beta_out_of_range (250.11)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDC,beta_out_of_range (8042.01)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
AVAXUSDC,CHZUSDC,beta_out_of_range (148.64)
BTCUSDC,ICPUSDT,beta_out_of_range (8029.98)
SOLUSDT,WOOUSDT,beta_out_of_range (249.90)
AVAXUSDT,CHZUSDC,beta_out_of_range (148.41)
BTCDAI,XRPUSDC,beta_out_of_range (95810.32)
GALAUSDT,PEPEUSDT,beta_out_of_range (8656.88)
ARBUSDT,LUNCUSDC,beta_out_of_range (14121.28)
ETHUSDC,JASMYUSDT,beta_out_of_range (128379.36)
BNBUSDT,GALAUSDT,beta_out_of_range (1902.86)
BTCUSDC,C98USDT,beta_out_of_range (213408.49)
AVAXUSDC,CHZUSDT,beta_out_of_range (149.14)
BTCDAI,GRTUSDT,beta_out_of_range (273830.66)
BTCBRZ,LTCEUR,beta_out_of_range (3850.18)
BTCBRZ,SOLEUR,beta_out_of_range (3116.03)
AVAXUSDT,CHZUSDT,beta_out_of_range (148.92)
BTCDAI,XRPUSDT,beta_out_of_range (95900.37)
DYDXUSDT,SHIBUSDT,beta_out_of_range (346386.64)
ARBUSDC,LUNCUSDC,beta_out_of_range (14095.01)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (128686.36)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (1667.10)
ARUSDT,LUNCUSDT,beta_out_of_range (68398.34)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,STXUSDT,beta_out_of_range (647.25)
AAVEUSDT,BATUSDT,beta_out_of_range (728.24)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (1657.89)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,DOGEEUR,beta_out_of_range (3338440.98)
