s1,s2,reason
SOLUSDT,XRPUSDC,beta_out_of_range (164.36)
BCHUSDT,MINAUSDT,beta_out_of_range (125.41)
SOLUSDT,XRPUSDT,beta_out_of_range (164.49)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
ICPUSDT,LUNCUSDT,beta_out_of_range (54609.77)
BTCUSDT,GMXUSDT,beta_out_of_range (574.08)
LUNCUSDT,OPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
BCHUSDT,CRVUSDT,beta_out_of_range (272.58)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (575.17)
BTCUSDT,IMXUSDT,beta_out_of_range (33033.26)
FILUSDT,LUNCUSDT,beta_out_of_range (37211.34)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
ALGOUSDT,LUNCUSDT,beta_out_of_range (976.52)
BTCUSDT,LINKUSDT,beta_out_of_range (1603.89)
BTCUSDC,IMXUSDT,beta_out_of_range (33063.17)
BCHUSDT,LDOUSDT,beta_out_of_range (122.05)
IMXUSDT,LUNCUSDT,beta_out_of_range (12356.17)
ATOMUSDT,LUNCUSDT,beta_out_of_range (68490.60)
BTCUSDC,LINKUSDT,beta_out_of_range (1606.49)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDC,beta_out_of_range (336.75)
AAVEUSDT,XRPUSDT,beta_out_of_range (337.17)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
BNBUSDT,FLOKIUSDT,beta_out_of_range (726048.80)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
BCHUSDT,XRPUSDT,beta_out_of_range (628.21)
INJUSDT,TRXUSDT,beta_out_of_range (286.04)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDC,beta_out_of_range (628.55)
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,INJUSDT,beta_out_of_range (0.00)
COMPUSDT,XRPUSDT,beta_out_of_range (102.66)
FILUSDT,FLOKIUSDT,beta_out_of_range (27356.13)
COMPUSDT,XRPUSDC,beta_out_of_range (102.41)
GMXUSDT,LUNCUSDT,beta_out_of_range (746580.86)
LDOUSDT,LUNCUSDT,beta_out_of_range (21887.06)
LTCUSDT,TRXUSDT,beta_out_of_range (280.25)
BTCUSDT,FLOKIUSDT,beta_out_of_range (421255624.39)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOKIUSDT,beta_out_of_range (421841959.44)
AVAXUSDT,LUNCUSDT,beta_out_of_range (106571.51)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
LINKUSDT,TRXUSDT,beta_out_of_range (262.82)
ADAUSDT,BONKUSDT,beta_out_of_range (116863.30)
ADAUSDT,LUNCUSDT,beta_out_of_range (2983.57)
SOLUSDC,TRXUSDT,beta_out_of_range (740.60)
FLOKIUSDT,INJUSDT,beta_out_of_range (0.00)
ALGOUSDT,GMXUSDT,beta_out_of_range (0.00)
SOLUSDT,TRXUSDT,beta_out_of_range (739.62)
GALAUSDT,LUNCUSDT,beta_out_of_range (389.62)
BONKUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDT,LUNCUSDT,beta_out_of_range (28628.99)
BCHUSDT,FLOKIUSDT,beta_out_of_range (2116310.26)
COMPUSDT,TRXUSDT,beta_out_of_range (423.08)
AVAXUSDT,BONKUSDT,beta_out_of_range (4660765.98)
ALGOUSDT,BCHUSDT,beta_out_of_range (0.00)
BONKUSDT,ETHUSDC,beta_out_of_range (0.00)
BONKUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,LUNAUSDT,beta_out_of_range (122.37)
BCHUSDT,IMXUSDT,beta_out_of_range (199.15)
COMPUSDT,FLOKIUSDT,beta_out_of_range (308342.70)
INJUSDT,LUNCUSDT,beta_out_of_range (330764.51)
GMXUSDT,TRXUSDT,beta_out_of_range (645.31)
HBARUSDT,INJUSDT,beta_out_of_range (0.00)
LUNCUSDT,XRPUSDT,beta_out_of_range (0.00)
BONKUSDT,DOTUSDT,beta_out_of_range (0.00)
BONKUSDT,GRTUSDT,beta_out_of_range (0.00)
LUNCUSDT,XRPUSDC,beta_out_of_range (0.00)
BONKUSDT,NEARUSDT,beta_out_of_range (0.00)
CTCUSDT,SHIBUSDT,beta_out_of_range (23264.11)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
BONKUSDT,MAGICUSDT,beta_out_of_range (0.00)
BONKUSDT,HBARUSDT,beta_out_of_range (0.00)
DYDXUSDT,FLOKIUSDT,beta_out_of_range (21791.42)
APTUSDT,BONKUSDT,beta_out_of_range (4243492.72)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
BONKUSDT,GALAUSDT,beta_out_of_range (0.00)
BONKUSDT,IMXUSDT,beta_out_of_range (0.00)
GMXUSDT,XRPUSDT,beta_out_of_range (148.47)
GMXUSDT,XRPUSDC,beta_out_of_range (148.19)
FLOKIUSDT,LINKUSDT,beta_out_of_range (0.00)
AAVEUSDT,TRXUSDT,beta_out_of_range (1541.77)
BONKUSDT,FLOWUSDT,beta_out_of_range (0.00)
DYDXUSDT,LUNCUSDT,beta_out_of_range (37259.16)
BNBUSDT,BONKUSDT,beta_out_of_range (40503289.54)
BONKUSDT,ETCUSDT,beta_out_of_range (0.00)
LINKUSDT,LUNCUSDT,beta_out_of_range (270618.91)
APEUSDT,BONKUSDT,beta_out_of_range (616147.64)
BONKUSDT,OPUSDT,beta_out_of_range (0.00)
BONKUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BONKUSDT,DYDXUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
BONKUSDT,MASKUSDT,beta_out_of_range (0.00)
BONKUSDT,LTCUSDT,beta_out_of_range (0.00)
BONKUSDT,GMXUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
FLRUSDT,SHIBUSDT,beta_out_of_range (2689.43)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
FTTUSDT,LUNCUSDT,beta_out_of_range (19921.96)
BONKUSDT,MINAUSDT,beta_out_of_range (0.00)
BONKUSDT,CHZUSDT,beta_out_of_range (0.00)
BONKUSDT,LDOUSDT,beta_out_of_range (0.00)
SHIBUSDT,XDCUSDT,beta_out_of_range (0.00)
BONKUSDT,XRPUSDC,beta_out_of_range (0.00)
BONKUSDT,XRPUSDT,beta_out_of_range (0.00)
BONKUSDT,LINKUSDT,beta_out_of_range (0.00)
ALGOUSDT,BONKUSDT,beta_out_of_range (18763.75)
BONKUSDT,COMPUSDT,beta_out_of_range (0.00)
BONKUSDT,HOOKUSDT,beta_out_of_range (0.00)
BTCUSDC,FTTUSDT,beta_out_of_range (16580.43)
BTCUSDT,FTTUSDT,beta_out_of_range (16560.87)
BONKUSDT,FILUSDT,beta_out_of_range (0.00)
BONKUSDT,ICPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,TRXUSDT,beta_out_of_range (0.00)
BONKUSDT,INJUSDT,beta_out_of_range (0.00)
AAVEUSDT,BONKUSDT,beta_out_of_range (55012475.13)
BONKUSDT,WAVESUSDT,beta_out_of_range (0.00)
FLOKIUSDT,FTTUSDT,beta_out_of_range (0.00)
ETHUSDC,FTTUSDT,beta_out_of_range (474.75)
ETHUSDT,FTTUSDT,beta_out_of_range (473.62)
BONKUSDT,TRXUSDT,beta_out_of_range (0.00)
BCHUSDT,FTTUSDT,beta_out_of_range (113.40)
BONKUSDT,STXUSDT,beta_out_of_range (0.00)
BONKUSDT,FTTUSDT,beta_out_of_range (0.00)
APEUSDT,ORTUSDT,beta_out_of_range (214.22)
APEXUSDT,SHIBUSDT,beta_out_of_range (42482.46)
APEXUSDT,BONKUSDT,beta_out_of_range (129473.58)
NEARUSDT,VINUUSDT,beta_out_of_range (72571586.64)
APEXUSDT,ETHUSDC,beta_out_of_range (0.00)
APEXUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,WEMIXUSDT,beta_out_of_range (6685.08)
MVUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,WEMIXUSDT,beta_out_of_range (6702.77)
MVUSDT,SHIBUSDT,beta_out_of_range (3930.94)
LUNCUSDT,MVUSDT,beta_out_of_range (0.00)
FLRUSDT,VINUUSDT,beta_out_of_range (1815064.96)
APEXUSDT,YFIUSDT,beta_out_of_range (0.00)
LINKUSDT,THNUSDT,beta_out_of_range (115.58)
APEXUSDT,BTCUSDT,beta_out_of_range (0.00)
CTCUSDT,VINUUSDT,beta_out_of_range (13563476.52)
HFTUSDT,TAPUSDT,beta_out_of_range (188.60)
DOGEUSDT,VINUUSDT,beta_out_of_range (3195063.69)
APEXUSDT,FLOKIUSDT,beta_out_of_range (2066.51)
BCHUSDT,THNUSDT,beta_out_of_range (1804.41)
DOTUSDT,VINUUSDT,beta_out_of_range (271882753.35)
COMPUSDT,THNUSDT,beta_out_of_range (246.95)
APEUSDT,VINUUSDT,beta_out_of_range (158170814.56)
SUSHIUSDT,VINUUSDT,beta_out_of_range (28878465.53)
APEXUSDT,LUNCUSDT,beta_out_of_range (3869.88)
HBARUSDT,VINUUSDT,beta_out_of_range (1882140.46)
SHIBUSDT,VINUUSDT,beta_out_of_range (435.04)
GMXUSDT,THNUSDT,beta_out_of_range (336.58)
VINUUSDT,XDCUSDT,beta_out_of_range (0.00)
OPUSDT,VINUUSDT,beta_out_of_range (63355614.66)
AAVEUSDT,THNUSDT,beta_out_of_range (726.75)
VINUUSDT,XLMUSDT,beta_out_of_range (0.00)
BCHUSDT,USDTEUR,beta_out_of_range (1763.30)
GALAUSDT,VINUUSDT,beta_out_of_range (1577565.65)
COMPUSDT,USDTEUR,beta_out_of_range (202.81)
LINKUSDT,USDTEUR,beta_out_of_range (107.57)
MVUSDT,VINUUSDT,beta_out_of_range (1626502.22)
GMXUSDT,USDTEUR,beta_out_of_range (293.62)
AAVEUSDT,USDTEUR,beta_out_of_range (656.21)
SOLUSDT,USDTEUR,beta_out_of_range (272.76)
SOLUSDC,USDTEUR,beta_out_of_range (273.08)
SOLUSDC,SOLUSDT,half_life_0.0
DOTUSDT,UNIUSDT,half_life_170.0
ATOMUSDT,UNIUSDT,half_life_inf
NEARUSDT,UNIUSDT,half_life_inf
ICPUSDT,OPUSDT,half_life_inf
INJUSDT,WEMIXUSDT,half_life_504.9
ETCUSDT,ETHUSDC,pvalue_0.099
ETCUSDT,ETHUSDT,pvalue_0.097
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
BTCUSDT,ETHUSDC,pvalue_0.966
DOTUSDT,ETCUSDT,pvalue_0.417
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
BTCUSDC,ETHUSDT,pvalue_0.967
DOGEUSDT,ETCUSDT,pvalue_0.185
DOTUSDT,ETHUSDC,pvalue_0.328
DOTUSDT,ETHUSDT,pvalue_0.325
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDT,GRTUSDT,pvalue_0.877
ETCUSDT,FILUSDT,pvalue_0.423
DOTUSDT,LTCUSDT,pvalue_0.389
DOGEUSDT,DOTUSDT,pvalue_0.182
ADAUSDT,ETCUSDT,pvalue_0.874
DOGEUSDT,MANAUSDT,pvalue_0.624
ETCUSDT,MANAUSDT,pvalue_0.962
ATOMUSDT,DOTUSDT,pvalue_0.330
ADAUSDT,DOGEUSDT,pvalue_0.165
MANAUSDT,NEARUSDT,pvalue_0.351
MANAUSDT,MASKUSDT,pvalue_0.129
ADAUSDT,DOTUSDT,pvalue_0.651
MASKUSDT,NEARUSDT,pvalue_0.162
ETHUSDC,LTCUSDT,pvalue_0.106
ETHUSDT,LTCUSDT,pvalue_0.106
AVAXUSDT,ETHUSDT,pvalue_0.440
AVAXUSDT,ETHUSDC,pvalue_0.436
ETCUSDT,WAVESUSDT,pvalue_0.052
CHZUSDT,DOTUSDT,pvalue_0.250
DOTUSDT,NEARUSDT,pvalue_0.433
CHZUSDT,NEARUSDT,pvalue_0.239
AVAXUSDT,DOTUSDT,pvalue_0.552
BCHUSDT,ETCUSDT,pvalue_0.576
CHZUSDT,MANAUSDT,pvalue_0.267
ETCUSDT,NEARUSDT,pvalue_0.839
ICPUSDT,MANAUSDT,pvalue_0.069
FILUSDT,MANAUSDT,pvalue_0.115
MANAUSDT,SUSHIUSDT,pvalue_0.897
ICPUSDT,LDOUSDT,pvalue_0.160
BNBUSDT,ETCUSDT,pvalue_0.096
CHZUSDT,GRTUSDT,pvalue_0.398
ADAUSDT,LTCUSDT,pvalue_0.884
DOTUSDT,WAVESUSDT,pvalue_0.079
ATOMUSDT,ETHUSDC,pvalue_0.433
GRTUSDT,NEARUSDT,pvalue_0.226
DOGEUSDT,GRTUSDT,pvalue_0.743
ATOMUSDT,ETHUSDT,pvalue_0.435
GRTUSDT,ICPUSDT,pvalue_0.206
ATOMUSDT,GRTUSDT,pvalue_0.372
FLOWUSDT,NEARUSDT,pvalue_0.282
ATOMUSDT,NEARUSDT,pvalue_0.201
ETCUSDT,SUSHIUSDT,pvalue_0.395
BCHUSDT,BTCUSDT,pvalue_0.780
DOGEUSDT,FILUSDT,pvalue_0.071
ADAUSDT,BNBUSDT,pvalue_0.952
ETCUSDT,YFIUSDT,pvalue_0.090
ETHUSDC,SOLUSDC,pvalue_0.983
ATOMUSDT,ETCUSDT,pvalue_0.423
ETHUSDC,SOLUSDT,pvalue_0.984
COMPUSDT,ETCUSDT,pvalue_0.147
ETHUSDT,SOLUSDC,pvalue_0.983
ETHUSDT,SOLUSDT,pvalue_0.984
ADAUSDT,MANAUSDT,pvalue_0.134
BCHUSDT,BTCUSDC,pvalue_0.781
BNBUSDT,OPUSDT,pvalue_0.097
ETCUSDT,GRTUSDT,pvalue_0.963
DOGEUSDT,FLOWUSDT,pvalue_0.140
GRTUSDT,LTCUSDT,pvalue_0.975
BNBUSDT,BTCUSDT,pvalue_0.983
FILUSDT,LTCUSDT,pvalue_0.348
GRTUSDT,HBARUSDT,pvalue_0.881
BCHUSDT,ETHUSDT,pvalue_0.498
BNBUSDT,BTCUSDC,pvalue_0.982
ETCUSDT,OPUSDT,pvalue_0.099
BCHUSDT,ETHUSDC,pvalue_0.496
DOTUSDT,MASKUSDT,pvalue_0.201
LTCUSDT,MANAUSDT,pvalue_0.965
GRTUSDT,SUSHIUSDT,pvalue_0.948
ETCUSDT,FLOWUSDT,pvalue_0.734
MAGICUSDT,MANAUSDT,pvalue_0.105
ADAUSDT,OPUSDT,pvalue_0.578
LTCUSDT,WAVESUSDT,pvalue_0.058
ETCUSDT,ICPUSDT,pvalue_0.966
ETCUSDT,SOLUSDC,pvalue_0.987
DOTUSDT,HBARUSDT,pvalue_0.118
ETCUSDT,SOLUSDT,pvalue_0.987
AVAXUSDT,ETCUSDT,pvalue_0.648
ADAUSDT,SOLUSDC,pvalue_0.964
CRVUSDT,MANAUSDT,pvalue_0.892
ETCUSDT,MAGICUSDT,pvalue_0.583
ADAUSDT,SOLUSDT,pvalue_0.965
DOGEUSDT,NEARUSDT,pvalue_0.201
DOTUSDT,ICPUSDT,pvalue_0.921
ADAUSDT,MAGICUSDT,pvalue_0.154
ATOMUSDT,MANAUSDT,pvalue_0.510
ETCUSDT,MASKUSDT,pvalue_0.100
ALGOUSDT,MANAUSDT,pvalue_0.595
LTCUSDT,YFIUSDT,pvalue_0.107
CHZUSDT,LTCUSDT,pvalue_0.069
AVAXUSDT,OPUSDT,pvalue_0.724
NEARUSDT,SUSHIUSDT,pvalue_0.573
ADAUSDT,GRTUSDT,pvalue_0.375
GRTUSDT,MASKUSDT,pvalue_0.147
BNBUSDT,LTCUSDT,pvalue_0.062
BNBUSDT,DOTUSDT,pvalue_0.509
AVAXUSDT,MAGICUSDT,pvalue_0.120
FLOWUSDT,HBARUSDT,pvalue_0.441
DOGEUSDT,ICPUSDT,pvalue_0.809
ETHUSDT,GMXUSDT,pvalue_0.798
ATOMUSDT,SUSHIUSDT,pvalue_0.193
FLOWUSDT,SUSHIUSDT,pvalue_0.638
ETHUSDC,GMXUSDT,pvalue_0.796
IMXUSDT,NEARUSDT,pvalue_0.058
FILUSDT,MAGICUSDT,pvalue_0.192
DOTUSDT,SUSHIUSDT,pvalue_0.160
ALGOUSDT,GRTUSDT,pvalue_0.544
MAGICUSDT,MASKUSDT,pvalue_0.131
MASKUSDT,SUSHIUSDT,pvalue_0.300
SUSHIUSDT,UNIUSDT,pvalue_0.901
CHZUSDT,ICPUSDT,pvalue_0.529
MANAUSDT,MINAUSDT,pvalue_0.215
OPUSDT,UNIUSDT,pvalue_0.586
BNBUSDT,FILUSDT,pvalue_0.517
DOTUSDT,MAGICUSDT,pvalue_0.436
LTCUSDT,SOLUSDC,pvalue_0.987
AVAXUSDT,YFIUSDT,pvalue_0.316
LTCUSDT,NEARUSDT,pvalue_0.795
ALGOUSDT,ETCUSDT,pvalue_0.285
ATOMUSDT,LTCUSDT,pvalue_0.218
ATOMUSDT,WAVESUSDT,pvalue_0.070
LTCUSDT,SOLUSDT,pvalue_0.987
FLOWUSDT,LTCUSDT,pvalue_0.653
APTUSDT,DOTUSDT,pvalue_0.805
DOGEUSDT,MAGICUSDT,pvalue_0.324
AVAXUSDT,MANAUSDT,pvalue_0.287
CHZUSDT,SUSHIUSDT,pvalue_0.382
MINAUSDT,NEARUSDT,pvalue_0.465
FILUSDT,ICPUSDT,pvalue_0.412
ETCUSDT,LDOUSDT,pvalue_0.430
COMPUSDT,FILUSDT,pvalue_0.123
LDOUSDT,LINKUSDT,pvalue_0.777
COMPUSDT,MAGICUSDT,pvalue_0.198
HBARUSDT,MANAUSDT,pvalue_0.776
ADAUSDT,NEARUSDT,pvalue_0.343
DOTUSDT,OPUSDT,pvalue_0.062
AVAXUSDT,LTCUSDT,pvalue_0.611
DOGEUSDT,GALAUSDT,pvalue_0.273
COMPUSDT,ETHUSDT,pvalue_0.183
FLOWUSDT,ICPUSDT,pvalue_0.067
COMPUSDT,ETHUSDC,pvalue_0.182
ADAUSDT,ICPUSDT,pvalue_0.257
ATOMUSDT,DOGEUSDT,pvalue_0.319
ADAUSDT,SUSHIUSDT,pvalue_0.779
MAGICUSDT,OPUSDT,pvalue_0.570
DOGEUSDT,OPUSDT,pvalue_0.069
FILUSDT,SUSHIUSDT,pvalue_0.473
ALGOUSDT,FLOWUSDT,pvalue_0.315
ALGOUSDT,SUSHIUSDT,pvalue_0.486
ATOMUSDT,FILUSDT,pvalue_0.210
AAVEUSDT,ETHUSDC,pvalue_0.733
AAVEUSDT,ETHUSDT,pvalue_0.735
ETCUSDT,MINAUSDT,pvalue_0.577
ATOMUSDT,CHZUSDT,pvalue_0.158
LTCUSDT,OPUSDT,pvalue_0.092
COMPUSDT,MANAUSDT,pvalue_0.468
FILUSDT,GRTUSDT,pvalue_0.235
MINAUSDT,WAVESUSDT,pvalue_0.565
LTCUSDT,MASKUSDT,pvalue_0.067
ATOMUSDT,FLOWUSDT,pvalue_0.303
HBARUSDT,NEARUSDT,pvalue_0.396
DOGEUSDT,LDOUSDT,pvalue_0.120
BNBUSDT,NEARUSDT,pvalue_0.918
ATOMUSDT,MASKUSDT,pvalue_0.068
AVAXUSDT,ICPUSDT,pvalue_0.142
ALGOUSDT,CHZUSDT,pvalue_0.142
HOOKUSDT,SUSHIUSDT,pvalue_0.065
CHZUSDT,HBARUSDT,pvalue_0.073
CRVUSDT,MASKUSDT,pvalue_0.376
AVAXUSDT,SOLUSDC,pvalue_0.928
AVAXUSDT,SOLUSDT,pvalue_0.928
ETCUSDT,GMXUSDT,pvalue_0.870
ICPUSDT,WAVESUSDT,pvalue_0.136
AVAXUSDT,BNBUSDT,pvalue_0.730
DOTUSDT,XRPUSDC,pvalue_0.173
HOOKUSDT,MAGICUSDT,pvalue_0.216
DOTUSDT,XRPUSDT,pvalue_0.171
AAVEUSDT,ETCUSDT,pvalue_0.836
DOGEUSDT,SUSHIUSDT,pvalue_0.262
ETCUSDT,LINKUSDT,pvalue_0.908
FILUSDT,MINAUSDT,pvalue_0.423
ALGOUSDT,NEARUSDT,pvalue_0.236
GALAUSDT,MASKUSDT,pvalue_0.134
ETCUSDT,IMXUSDT,pvalue_0.074
DOGEUSDT,MINAUSDT,pvalue_0.283
ALGOUSDT,LTCUSDT,pvalue_0.307
FILUSDT,GALAUSDT,pvalue_0.078
CHZUSDT,OPUSDT,pvalue_0.165
AAVEUSDT,SOLUSDC,pvalue_0.717
AAVEUSDT,SOLUSDT,pvalue_0.720
BNBUSDT,MAGICUSDT,pvalue_0.639
AAVEUSDT,BTCUSDT,pvalue_0.176
FLOWUSDT,STXUSDT,pvalue_0.380
BNBUSDT,ICPUSDT,pvalue_0.982
FLOWUSDT,MAGICUSDT,pvalue_0.151
AAVEUSDT,BTCUSDC,pvalue_0.175
DOTUSDT,GALAUSDT,pvalue_0.342
ETHUSDT,LINKUSDT,pvalue_0.878
MAGICUSDT,NEARUSDT,pvalue_0.265
ETHUSDC,LINKUSDT,pvalue_0.877
BCHUSDT,LTCUSDT,pvalue_0.485
APTUSDT,COMPUSDT,pvalue_0.501
ICPUSDT,NEARUSDT,pvalue_0.588
BCHUSDT,FILUSDT,pvalue_0.413
FILUSDT,NEARUSDT,pvalue_0.254
AVAXUSDT,GMXUSDT,pvalue_0.496
APTUSDT,SUSHIUSDT,pvalue_0.817
ALGOUSDT,DOGEUSDT,pvalue_0.302
DOGEUSDT,STXUSDT,pvalue_0.589
FLOWUSDT,MINAUSDT,pvalue_0.225
DOTUSDT,HOOKUSDT,pvalue_0.052
HBARUSDT,ICPUSDT,pvalue_0.902
MASKUSDT,STXUSDT,pvalue_0.492
CRVUSDT,GRTUSDT,pvalue_0.864
ETCUSDT,HOOKUSDT,pvalue_0.188
ADAUSDT,GALAUSDT,pvalue_0.069
ICPUSDT,MASKUSDT,pvalue_0.384
LDOUSDT,NEARUSDT,pvalue_0.387
APEUSDT,ETHUSDT,pvalue_0.083
AVAXUSDT,FILUSDT,pvalue_0.112
FILUSDT,OPUSDT,pvalue_0.240
BCHUSDT,BNBUSDT,pvalue_0.588
CRVUSDT,MAGICUSDT,pvalue_0.576
APEUSDT,ETHUSDC,pvalue_0.083
AVAXUSDT,GRTUSDT,pvalue_0.345
ALGOUSDT,CRVUSDT,pvalue_0.394
HOOKUSDT,MANAUSDT,pvalue_0.066
COMPUSDT,FLOWUSDT,pvalue_0.240
CHZUSDT,MAGICUSDT,pvalue_0.228
APTUSDT,MASKUSDT,pvalue_0.416
AAVEUSDT,WAVESUSDT,pvalue_0.395
APEUSDT,GALAUSDT,pvalue_0.146
APTUSDT,ETCUSDT,pvalue_0.883
GRTUSDT,OPUSDT,pvalue_0.900
ATOMUSDT,MAGICUSDT,pvalue_0.280
MAGICUSDT,WAVESUSDT,pvalue_0.112
LDOUSDT,OPUSDT,pvalue_0.498
SOLUSDC,WAVESUSDT,pvalue_0.955
FLOWUSDT,GALAUSDT,pvalue_0.054
AAVEUSDT,MASKUSDT,pvalue_0.559
SOLUSDT,WAVESUSDT,pvalue_0.954
LDOUSDT,MANAUSDT,pvalue_0.173
MASKUSDT,MINAUSDT,pvalue_0.427
AVAXUSDT,FLOWUSDT,pvalue_0.191
NEARUSDT,OPUSDT,pvalue_0.491
ICPUSDT,LTCUSDT,pvalue_0.972
GRTUSDT,XRPUSDC,pvalue_0.353
ADAUSDT,HBARUSDT,pvalue_0.424
ALGOUSDT,MAGICUSDT,pvalue_0.231
GMXUSDT,LDOUSDT,pvalue_0.414
GRTUSDT,XRPUSDT,pvalue_0.361
LTCUSDT,MINAUSDT,pvalue_0.594
FILUSDT,SOLUSDC,pvalue_0.971
CHZUSDT,INJUSDT,pvalue_0.969
APTUSDT,SOLUSDT,pvalue_0.800
IMXUSDT,MAGICUSDT,pvalue_0.069
APEUSDT,ICPUSDT,pvalue_0.182
COMPUSDT,YFIUSDT,pvalue_0.253
CRVUSDT,HOOKUSDT,pvalue_0.172
HBARUSDT,MINAUSDT,pvalue_0.383
FILUSDT,SOLUSDT,pvalue_0.972
APTUSDT,HOOKUSDT,pvalue_0.131
APTUSDT,SOLUSDC,pvalue_0.799
ETHUSDT,INJUSDT,pvalue_0.980
GRTUSDT,MINAUSDT,pvalue_0.174
GRTUSDT,LDOUSDT,pvalue_0.370
INJUSDT,MANAUSDT,pvalue_0.947
MANAUSDT,SOLUSDC,pvalue_0.871
APTUSDT,AVAXUSDT,pvalue_0.255
HOOKUSDT,ICPUSDT,pvalue_0.116
MANAUSDT,SOLUSDT,pvalue_0.872
CHZUSDT,CRVUSDT,pvalue_0.514
BCHUSDT,COMPUSDT,pvalue_0.117
ETHUSDC,INJUSDT,pvalue_0.980
MANAUSDT,XRPUSDT,pvalue_0.262
LDOUSDT,SOLUSDC,pvalue_0.967
GRTUSDT,MAGICUSDT,pvalue_0.148
LTCUSDT,MAGICUSDT,pvalue_0.616
LDOUSDT,SOLUSDT,pvalue_0.964
MANAUSDT,XRPUSDC,pvalue_0.254
ATOMUSDT,BNBUSDT,pvalue_0.634
ADAUSDT,COMPUSDT,pvalue_0.238
CRVUSDT,ETCUSDT,pvalue_0.412
MINAUSDT,STXUSDT,pvalue_0.080
AAVEUSDT,FILUSDT,pvalue_0.503
STXUSDT,WAVESUSDT,pvalue_0.364
APTUSDT,FILUSDT,pvalue_0.299
IMXUSDT,SUSHIUSDT,pvalue_0.116
LTCUSDT,SUSHIUSDT,pvalue_0.369
ADAUSDT,ALGOUSDT,pvalue_0.325
CRVUSDT,FLOWUSDT,pvalue_0.705
MANAUSDT,OPUSDT,pvalue_0.852
ATOMUSDT,CRVUSDT,pvalue_0.486
COMPUSDT,HOOKUSDT,pvalue_0.216
ALGOUSDT,FILUSDT,pvalue_0.263
ETCUSDT,STXUSDT,pvalue_0.711
ADAUSDT,MINAUSDT,pvalue_0.618
APTUSDT,ETHUSDC,pvalue_0.741
ADAUSDT,GMXUSDT,pvalue_0.529
GALAUSDT,NEARUSDT,pvalue_0.147
COMPUSDT,WAVESUSDT,pvalue_0.132
APTUSDT,ETHUSDT,pvalue_0.743
ADAUSDT,APTUSDT,pvalue_0.220
BNBUSDT,MASKUSDT,pvalue_0.183
AVAXUSDT,NEARUSDT,pvalue_0.344
AVAXUSDT,MINAUSDT,pvalue_0.333
COMPUSDT,LTCUSDT,pvalue_0.194
BNBUSDT,COMPUSDT,pvalue_0.272
AAVEUSDT,COMPUSDT,pvalue_0.527
BTCUSDT,YFIUSDT,pvalue_0.828
ICPUSDT,IMXUSDT,pvalue_0.065
AAVEUSDT,LTCUSDT,pvalue_0.824
MANAUSDT,STXUSDT,pvalue_0.437
AVAXUSDT,LDOUSDT,pvalue_0.123
ADAUSDT,STXUSDT,pvalue_0.512
FLOWUSDT,OPUSDT,pvalue_0.587
BCHUSDT,GMXUSDT,pvalue_0.429
BNBUSDT,LDOUSDT,pvalue_0.506
HOOKUSDT,LDOUSDT,pvalue_0.183
COMPUSDT,ICPUSDT,pvalue_0.488
LTCUSDT,STXUSDT,pvalue_0.721
FLOWUSDT,SOLUSDC,pvalue_0.901
BTCUSDC,YFIUSDT,pvalue_0.829
DOTUSDT,XLMUSDT,pvalue_0.346
