s1,s2,reason
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
OPUSDC,SHIBUSDT,beta_out_of_range (155065.60)
ETHUSDC,STXUSDT,beta_out_of_range (649.27)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCEUR,XEMUSDT,beta_out_of_range (1329.94)
BTCEUR,GMTUSDT,beta_out_of_range (152551.24)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
ARUSDT,JASMYUSDT,beta_out_of_range (867.41)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
OPUSDC,SHIBUSDC,beta_out_of_range (155585.37)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
MANAUSDT,PEPEUSDT,beta_out_of_range (130177.93)
HOOKUSDT,SHIBUSDC,beta_out_of_range (115613.81)
BTCEUR,DGBUSDT,beta_out_of_range (6237851.34)
HOOKUSDT,SHIBUSDT,beta_out_of_range (115287.92)
STETHUSDT,UMAUSDT,beta_out_of_range (656.69)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
RVNUSDT,ZENUSDT,beta_out_of_range (0.00)
OPUSDT,SHIBUSDT,beta_out_of_range (155307.34)
ETHEUR,XEMUSDT,beta_out_of_range (38366.37)
ICPUSDT,JASMYUSDT,beta_out_of_range (414.26)
ETHUSDC,UMAUSDT,beta_out_of_range (661.40)
BNBUSDT,ONEUSDT,beta_out_of_range (7245.79)
ETHUSDT,STXUSDT,beta_out_of_range (645.17)
BNBUSDT,CHZUSDT,beta_out_of_range (1576.33)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,UMAUSDT,beta_out_of_range (659.55)
ICPUSDC,JASMYUSDT,beta_out_of_range (412.37)
BTCUSDT,ONEUSDT,beta_out_of_range (3036229.82)
OPUSDT,SHIBUSDC,beta_out_of_range (155816.22)
BCHUSDT,SANDUSDT,beta_out_of_range (627.35)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,SANDUSDC,beta_out_of_range (630.63)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,LTCEUR,beta_out_of_range (0.00)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,LRCUSDT,beta_out_of_range (132565.49)
MANAUSDC,PEPEUSDT,beta_out_of_range (130200.79)
GRTUSDT,SOLUSDC,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SLPUSDT,beta_out_of_range (237669.19)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ETHEUR,MASKUSDT,beta_out_of_range (415.28)
ETHUSDC,SLPUSDT,beta_out_of_range (238277.17)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETHDAI,XECUSDT,beta_out_of_range (28278036.88)
BTCUSDT,MANAUSDC,beta_out_of_range (95834.08)
LTCEUR,XECUSDT,beta_out_of_range (1151284.87)
ARBUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,XECUSDT,beta_out_of_range (1300433708.12)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
BCHUSDT,RDNTUSDT,beta_out_of_range (750.85)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (95814.45)
SEIUSDT,SHIBUSDT,beta_out_of_range (18603.68)
COMPUSDT,DOGEEUR,beta_out_of_range (614.83)
GMXUSDT,SANDUSDT,beta_out_of_range (174.85)
GRTUSDT,SOLUSDT,beta_out_of_range (0.00)
ARBUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,LRCUSDT,beta_out_of_range (494.13)
AXSUSDT,HBARUSDT,beta_out_of_range (113.88)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
SEIUSDT,SHIBUSDC,beta_out_of_range (18564.18)
DOGEUSDT,PEPEUSDT,beta_out_of_range (17746.69)
BTCUSDC,MANAUSDC,beta_out_of_range (95936.77)
BTCUSDC,ONEUSDT,beta_out_of_range (3038823.41)
RVNUSDT,SOLEUR,beta_out_of_range (0.00)
AAVEUSDT,RDNTUSDT,beta_out_of_range (354.65)
GMXUSDT,SANDUSDC,beta_out_of_range (175.28)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
BTCUSDC,MANAUSDT,beta_out_of_range (95915.72)
AAVEUSDT,ROSEUSDT,beta_out_of_range (2112.19)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,ROSEUSDT,beta_out_of_range (1262.59)
BTCUSDT,LRCUSDT,beta_out_of_range (132509.18)
BTCDAI,ONEUSDT,beta_out_of_range (3037701.45)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
BTCDAI,MANAUSDC,beta_out_of_range (95901.31)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,LUNCUSDC,beta_out_of_range (293910.38)
BNBUSDT,RVNUSDT,beta_out_of_range (6120.58)
AXSUSDT,JASMYUSDT,beta_out_of_range (753.05)
BTCEUR,MINAUSDT,beta_out_of_range (25016.38)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
GRTUSDT,SOLEUR,beta_out_of_range (0.00)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,SANDUSDC,beta_out_of_range (104.60)
WBTCUSDT,XECUSDT,beta_out_of_range (1325152799.76)
KSMUSDT,LUNCUSDT,beta_out_of_range (296914.27)
BTCDAI,MANAUSDT,beta_out_of_range (95880.43)
EGLDUSDT,SANDUSDT,beta_out_of_range (104.54)
ATOMUSDT,HBARUSDT,beta_out_of_range (122.27)
ETHDAI,SLPUSDT,beta_out_of_range (237707.40)
CHZUSDC,GMXUSDT,beta_out_of_range (0.00)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
C98USDT,ETHDAI,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (1059195.80)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
BTCUSDT,MASKUSDT,beta_out_of_range (14531.57)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ICXUSDT,beta_out_of_range (3268.13)
BTCUSDC,MASKUSDT,beta_out_of_range (14553.43)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (415.26)
DOGEUSDC,PEPEUSDT,beta_out_of_range (17752.99)
LTCUSDT,RDNTUSDT,beta_out_of_range (128.02)
LTCUSDC,XECUSDT,beta_out_of_range (1065591.78)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (406.54)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (132408.86)
GMXUSDT,WOOUSDT,beta_out_of_range (208.89)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCDAI,MASKUSDT,beta_out_of_range (14545.62)
ETHEUR,PEOPLEUSDT,beta_out_of_range (60398.13)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (3250.86)
ETHUSDT,HOOKUSDT,beta_out_of_range (720.54)
ETHUSDC,HOOKUSDT,beta_out_of_range (720.54)
LTCEUR,ROSEUSDT,beta_out_of_range (554.24)
GALAUSDT,LTCEUR,beta_out_of_range (0.00)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (407.66)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (57591.31)
LTCUSDC,RDNTUSDT,beta_out_of_range (128.16)
GMXUSDT,MANAUSDT,beta_out_of_range (140.41)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
TRXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3256.54)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ANKRUSDT,SOLEUR,beta_out_of_range (0.00)
ADAEUR,BCHUSDT,beta_out_of_range (0.00)
GMXUSDT,MANAUSDC,beta_out_of_range (140.45)
ETHEUR,THETAUSDT,beta_out_of_range (2068.60)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,TRXUSDC,beta_out_of_range (421428.59)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SCUSDT,beta_out_of_range (1106.09)
LDOUSDC,RVNUSDT,beta_out_of_range (100.58)
LDOUSDT,RVNUSDT,beta_out_of_range (100.65)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
ARKMUSDT,SHIBUSDT,beta_out_of_range (80891.18)
AAVEUSDT,DOGEEUR,beta_out_of_range (2055.27)
AAVEUSDT,GRTUSDT,beta_out_of_range (910.88)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
ETHDAI,HOOKUSDT,beta_out_of_range (719.63)
ENSUSDT,LUNCUSDC,beta_out_of_range (76050.02)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
ARKMUSDT,SHIBUSDC,beta_out_of_range (80901.24)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
ARUSDT,GALAUSDT,beta_out_of_range (119.78)
DGBUSDT,SHIBUSDC,beta_out_of_range (655.59)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (482.43)
ETHEUR,HOOKUSDT,beta_out_of_range (725.24)
BTCUSDC,TRXUSDC,beta_out_of_range (422590.21)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,HBARUSDT,beta_out_of_range (666.74)
DGBUSDT,SHIBUSDT,beta_out_of_range (652.29)
ARBUSDT,LUNCUSDT,beta_out_of_range (14160.51)
AVAXUSDT,GALAUSDT,beta_out_of_range (274.82)
BNBUSDT,SHIBUSDT,beta_out_of_range (11900550.07)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
ROSEUSDT,SOLEUR,beta_out_of_range (0.00)
BTCUSDT,CELOUSDT,beta_out_of_range (74644.15)
AVAXUSDC,GALAUSDT,beta_out_of_range (274.75)
COMPUSDT,RVNUSDT,beta_out_of_range (2267.73)
AVAXUSDC,SLPUSDT,beta_out_of_range (2271.63)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
AVAXUSDT,SLPUSDT,beta_out_of_range (2268.27)
AAVEUSDT,SANDUSDC,beta_out_of_range (377.18)
BTCEUR,XTZUSDT,beta_out_of_range (57421.59)
MINAUSDT,SHIBUSDC,beta_out_of_range (146079.94)
BNBUSDT,SHIBUSDC,beta_out_of_range (11964568.25)
BTCUSDC,CELOUSDT,beta_out_of_range (74725.31)
MINAUSDT,SHIBUSDT,beta_out_of_range (145137.70)
BTCUSDT,GMTUSDT,beta_out_of_range (158708.95)
BTCUSDT,GMTUSDC,beta_out_of_range (159307.53)
FLOWUSDT,SCUSDT,beta_out_of_range (169.06)
BTCEUR,QTUMUSDT,beta_out_of_range (9953.40)
AAVEUSDT,SANDUSDT,beta_out_of_range (375.97)
YFIUSDT,ZENUSDT,beta_out_of_range (221.83)
ETHEUR,MINAUSDT,beta_out_of_range (656.90)
SANDUSDC,XECUSDT,beta_out_of_range (5958.92)
BTCUSDC,GMTUSDC,beta_out_of_range (159387.70)
APTUSDT,PEPEUSDT,beta_out_of_range (3042518.64)
BTCUSDC,GMTUSDT,beta_out_of_range (158784.30)
ETHDAI,PEOPLEUSDT,beta_out_of_range (60906.01)
SANDUSDT,XECUSDT,beta_out_of_range (5930.40)
ARBUSDC,LUNCUSDT,beta_out_of_range (14140.81)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
LRCUSDT,LUNCUSDT,beta_out_of_range (2283.52)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (1047.96)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,TRXUSDC,beta_out_of_range (7038.14)
BTCUSDT,TRXUSDT,beta_out_of_range (423192.49)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,GMTUSDT,beta_out_of_range (476.24)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,ROSEUSDT,beta_out_of_range (541.55)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
ENSUSDT,LUNCUSDT,beta_out_of_range (77235.86)
BCHUSDT,LUNAUSDT,beta_out_of_range (320.93)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
GMXUSDT,LRCUSDT,beta_out_of_range (179.74)
BTCUSDT,RDNTUSDT,beta_out_of_range (79282.68)
BNBUSDT,GMTUSDC,beta_out_of_range (476.31)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
LTCUSDT,ROSEUSDT,beta_out_of_range (539.95)
BTCDAI,TRXUSDC,beta_out_of_range (422031.12)
APTUSDT,GALAUSDT,beta_out_of_range (209.85)
LRCUSDT,LUNCUSDC,beta_out_of_range (2260.65)
BTCDAI,FLOWUSDT,beta_out_of_range (72186.03)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
QTUMUSDT,XECUSDT,beta_out_of_range (95479.06)
BTCBRZ,DOGEUSDC,beta_out_of_range (2859538.24)
ETHDAI,KDAUSDT,beta_out_of_range (1040.02)
ETHUSDC,LUNAUSDT,beta_out_of_range (1047.28)
ETHDAI,LUNAUSDT,beta_out_of_range (1047.78)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
AXSUSDT,XEMUSDT,beta_out_of_range (117.07)
ETHUSDT,KDAUSDT,beta_out_of_range (1044.22)
C98USDT,SHIBUSDT,beta_out_of_range (15375.84)
BTCDAI,GMTUSDT,beta_out_of_range (158806.37)
APTUSDC,PEPEUSDT,beta_out_of_range (3043442.06)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDC,beta_out_of_range (159407.17)
BTCUSDC,TRXUSDT,beta_out_of_range (424352.85)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDC,KDAUSDT,beta_out_of_range (1040.53)
APTUSDC,GALAUSDT,beta_out_of_range (209.85)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
LDOUSDC,ONEUSDT,beta_out_of_range (134.67)
BTCUSDC,FLOWUSDT,beta_out_of_range (72238.75)
AAVEUSDT,ADAUSDT,beta_out_of_range (502.31)
ETHEUR,ICXUSDT,beta_out_of_range (3530.64)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (60902.93)
BTCBRZ,DOGEUSDT,beta_out_of_range (2846839.78)
MOVRUSDT,SHIBUSDC,beta_out_of_range (487357.06)
C98USDT,SHIBUSDC,beta_out_of_range (15508.43)
BTCUSDT,FLOWUSDT,beta_out_of_range (72141.34)
BNBUSDT,XRPUSDT,beta_out_of_range (207.36)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
BTCBRZ,STXUSDT,beta_out_of_range (181669.57)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
MOVRUSDT,SHIBUSDT,beta_out_of_range (486963.33)
AAVEUSDT,ADAUSDC,beta_out_of_range (502.51)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
AAVEUSDT,ANKRUSDT,beta_out_of_range (6452.28)
COMPUSDT,ONEUSDT,beta_out_of_range (2585.90)
AVAXUSDC,RVNUSDT,beta_out_of_range (543.73)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (60987.48)
ATOMUSDT,JASMYUSDT,beta_out_of_range (774.99)
ETHUSDT,TRXUSDC,beta_out_of_range (7005.56)
ETHEUR,LUNAUSDT,beta_out_of_range (1168.68)
ETHDAI,TRXUSDT,beta_out_of_range (7073.62)
BNBUSDT,XRPUSDC,beta_out_of_range (206.53)
ETHUSDC,TRXUSDC,beta_out_of_range (7073.72)
STETHUSDT,WOOUSDT,beta_out_of_range (3367.84)
BTCUSDC,RDNTUSDT,beta_out_of_range (79360.67)
AVAXUSDT,RVNUSDT,beta_out_of_range (543.50)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
ARBUSDC,JASMYUSDT,beta_out_of_range (120.10)
BTCEUR,OMGUSDT,beta_out_of_range (58214.99)
DOTUSDT,PEPEUSDT,beta_out_of_range (720901.38)
BTCUSDT,ICPUSDC,beta_out_of_range (8241.87)
BTCDAI,CELOUSDT,beta_out_of_range (74682.00)
BTCUSDT,ICPUSDT,beta_out_of_range (8231.52)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,GRTUSDT,beta_out_of_range (286497.49)
BATUSDT,BTCEUR,beta_out_of_range (0.00)
ARBUSDT,JASMYUSDT,beta_out_of_range (120.54)
LDOUSDT,ONEUSDT,beta_out_of_range (134.58)
BNBUSDT,GRTUSDT,beta_out_of_range (741.30)
STETHUSDT,TRXUSDC,beta_out_of_range (6974.54)
DYDXUSDT,SHIBUSDC,beta_out_of_range (384987.35)
ATOMUSDT,ZILUSDT,beta_out_of_range (186.42)
AVAXUSDC,CHZUSDC,beta_out_of_range (156.47)
BTCUSDC,GRTUSDT,beta_out_of_range (286667.85)
AVAXUSDT,CHZUSDC,beta_out_of_range (156.21)
LDOUSDC,ZILUSDT,beta_out_of_range (100.06)
AVAXUSDC,CHZUSDT,beta_out_of_range (156.98)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLEUR,beta_out_of_range (0.00)
BTCBRZ,LTCEUR,beta_out_of_range (4073.47)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDT,beta_out_of_range (156.72)
ETHUSDT,TRXUSDT,beta_out_of_range (7041.28)
BTCUSDC,ICPUSDC,beta_out_of_range (8247.87)
APEUSDC,ETHEUR,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (10388.43)
BTCUSDC,ICPUSDT,beta_out_of_range (8237.36)
ARUSDT,BTCEUR,beta_out_of_range (0.00)
DYDXUSDT,SHIBUSDT,beta_out_of_range (383278.97)
ETHUSDC,TRXUSDT,beta_out_of_range (7109.36)
BTCDAI,TRXUSDT,beta_out_of_range (423789.41)
ARBUSDT,SLPUSDT,beta_out_of_range (142.33)
APEUSDT,ETHEUR,beta_out_of_range (0.00)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,WOOUSDT,beta_out_of_range (3385.70)
ANKRUSDT,LINKUSDC,beta_out_of_range (0.00)
ETHUSDC,WOOUSDT,beta_out_of_range (3399.57)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,PEPEUSDT,beta_out_of_range (77833.63)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
C98USDT,ETHEUR,beta_out_of_range (0.00)
BTCDAI,RDNTUSDT,beta_out_of_range (79356.74)
DOTUSDC,PEPEUSDT,beta_out_of_range (720826.06)
ARBUSDT,LUNCUSDC,beta_out_of_range (13945.51)
BTCUSDT,QTUMUSDT,beta_out_of_range (10379.21)
ANKRUSDT,LINKUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDC,SLPUSDT,beta_out_of_range (142.67)
ONEUSDT,XECUSDT,beta_out_of_range (259.06)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (3389.42)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,HBARUSDT,beta_out_of_range (2209.57)
ARBUSDC,LUNCUSDC,beta_out_of_range (13926.89)
STETHUSDT,TRXUSDT,beta_out_of_range (7009.92)
ETHEUR,XECUSDT,beta_out_of_range (30982105.41)
BTCUSDC,QTUMUSDT,beta_out_of_range (10395.54)
GMXUSDT,ONEUSDT,beta_out_of_range (4053.07)
BTCBRZ,DOGEEUR,beta_out_of_range (3489169.28)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
COMPUSDT,RDNTUSDT,beta_out_of_range (178.99)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
CHZUSDT,PEPEUSDT,beta_out_of_range (16517.40)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (98642.16)
CHZUSDC,PEPEUSDT,beta_out_of_range (16525.53)
APTUSDC,ROSEUSDT,beta_out_of_range (123.51)
ARUSDT,DGBUSDT,beta_out_of_range (751.79)
BTCUSDC,XRPUSDC,beta_out_of_range (98809.69)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,STXUSDT,beta_out_of_range (682.47)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
BLURUSDT,SHIBUSDT,beta_out_of_range (49525.07)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (98780.70)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
BTCEUR,FLOWUSDT,beta_out_of_range (68849.17)
BLURUSDT,SHIBUSDC,beta_out_of_range (49756.98)
BNBUSDT,BTCBRZ,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (98946.01)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (163540.25)
BTCDAI,C98USDT,beta_out_of_range (203537.28)
AAVEUSDT,GMTUSDT,beta_out_of_range (488.77)
ALGOUSDT,ETHEUR,beta_out_of_range (0.00)
BNBUSDT,ZILUSDT,beta_out_of_range (4603.71)
BTCUSDT,C98USDT,beta_out_of_range (203374.06)
AAVEUSDT,GMTUSDC,beta_out_of_range (491.00)
BTCEUR,C98USDT,beta_out_of_range (199452.47)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,ETCUSDT,beta_out_of_range (16584.60)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
BTCBRZ,SOLEUR,beta_out_of_range (3109.01)
GMTUSDT,PEPEUSDT,beta_out_of_range (49096.43)
ALGOUSDT,SOLUSDT,beta_out_of_range (0.00)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,SOLUSDC,beta_out_of_range (0.00)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (1958.73)
COMPUSDT,GMTUSDC,beta_out_of_range (175.18)
AAVEUSDT,BATUSDT,beta_out_of_range (715.84)
LDOUSDT,SHIBUSDC,beta_out_of_range (164949.05)
BTCUSDC,C98USDT,beta_out_of_range (203666.07)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,GRTUSDT,beta_out_of_range (286632.77)
BTCDAI,ZILUSDT,beta_out_of_range (2413359.85)
BTCBRZ,LTCUSDC,beta_out_of_range (3858.75)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (1948.32)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCBRZ,RVNUSDT,beta_out_of_range (8854734.97)
BNBUSDT,THETAUSDT,beta_out_of_range (154.48)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,JASMYUSDT,beta_out_of_range (143060.02)
BTCDAI,XRPUSDC,beta_out_of_range (98757.44)
COMPUSDT,GMTUSDT,beta_out_of_range (174.77)
APTUSDT,ROSEUSDT,beta_out_of_range (123.38)
CRVUSDT,LUNCUSDC,beta_out_of_range (8405.71)
GALAUSDT,PEPEUSDT,beta_out_of_range (8999.64)
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,JASMYUSDT,beta_out_of_range (142217.68)
BTCDAI,XRPUSDT,beta_out_of_range (98894.72)
SOLEUR,WOOUSDT,beta_out_of_range (232.57)
BTCBRZ,LTCUSDT,beta_out_of_range (3858.25)
BELUSDT,JASMYUSDT,beta_out_of_range (110.24)
ADAUSDT,PEPEUSDT,beta_out_of_range (80226.86)
ETHDAI,JASMYUSDT,beta_out_of_range (142433.53)
BELUSDT,SHIBUSDT,beta_out_of_range (58976.94)
AVAXUSDC,HBARUSDT,beta_out_of_range (135.92)
AVAXUSDT,HBARUSDT,beta_out_of_range (135.90)
AXSUSDT,BTCEUR,beta_out_of_range (0.00)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,GALAUSDT,beta_out_of_range (2015.30)
ADAUSDC,PEPEUSDT,beta_out_of_range (80236.89)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,WOOUSDT,beta_out_of_range (3531.59)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
APTUSDT,JASMYUSDT,beta_out_of_range (1113.86)
BTCDAI,WAVESUSDT,beta_out_of_range (21988.20)
BTCBRZ,FILUSDC,beta_out_of_range (62979.82)
DOTUSDT,UNIUSDT,half_life_170.0
GMTUSDT,SUIUSDC,half_life_inf
GMTUSDT,SUIUSDT,half_life_inf
GMTUSDC,SUIUSDT,half_life_146.1
GRTUSDT,SUIUSDC,half_life_inf
GRTUSDT,SUIUSDT,half_life_inf
ATOMUSDT,UNIUSDT,half_life_inf
RVNUSDT,UNIUSDT,half_life_169.0
ARUSDT,SUIUSDC,half_life_inf
ARUSDT,SUIUSDT,half_life_inf
GRTUSDT,STGUSDT,half_life_inf
ARUSDT,STGUSDT,half_life_inf
NEARUSDT,UNIUSDT,half_life_inf
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,WBTCUSDT,pvalue_0.352
DOTUSDT,ETCUSDT,pvalue_0.417
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
BNBUSDT,STETHUSDT,pvalue_0.399
BNBUSDT,CAKEUSDT,pvalue_0.338
BNBUSDT,ETHDAI,pvalue_0.459
BTCUSDT,ETHUSDC,pvalue_0.966
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDT,MANAUSDC,pvalue_0.818
BTCUSDT,STETHUSDT,pvalue_0.965
BTCUSDC,ETHUSDT,pvalue_0.967
