s1,s2,reason
AAVEUSDT,IMXUSDT,pvalue_0.101
GMXUSDT,MASKUSDT,pvalue_0.199
STETHUSDT,ZRXUSDT,beta_out_of_range (4270.84)
ATOMUSDT,BLURUSDT,pvalue_0.719
DOTUSDC,RDNTUSDT,pvalue_0.326
BTCUSDC,RDNTUSDT,beta_out_of_range (41777.93)
ANKRUSDT,APTUSDC,hurst_too_high (0.90)
APTUSDC,ZILUSDT,beta_out_of_range (375.07)
HOOKUSDT,ONEUSDT,pvalue_0.221
C98USDT,ROSEUSDT,low_correlation_0.62
GALAUSDT,XEMUSDT,low_correlation_0.72
ZENUSDT,ZILUSDT,beta_out_of_range (442.77)
LDOUSDC,QTUMUSDT,hurst_too_high (0.98)
ARUSDT,SLPUSDT,beta_out_of_range (4420.52)
EGLDUSDT,XTZUSDT,pvalue_0.127
BLURUSDT,NEARUSDT,pvalue_0.521
ICPUSDT,ZILUSDT,beta_out_of_range (220.39)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
CAKEUSDT,XRPUSDT,hurst_too_high (0.65)
KSMUSDT,ROSEUSDT,beta_out_of_range (529.86)
ATOMUSDT,PEPEUSDT,beta_out_of_range (2492084.22)
ETHUSDC,THETAUSDT,beta_out_of_range (1609.37)
IDUSDT,XTZUSDT,pvalue_0.177
ROSEUSDT,SHIBUSDT,beta_out_of_range (2338.51)
ARBUSDC,ETCUSDT,pvalue_0.723
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
FILUSDT,RDNTUSDT,pvalue_0.150
ATOMUSDT,RDNTUSDT,pvalue_0.178
DOTUSDT,THETAUSDT,pvalue_0.371
ICXUSDT,SLPUSDT,beta_out_of_range (182.52)
DGBUSDT,GALAUSDT,pvalue_0.767
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,GMTUSDC,pvalue_0.127
SUSHIUSDT,XECUSDT,beta_out_of_range (21919.86)
EGLDUSDT,MAGICUSDT,pvalue_0.554
ICPUSDT,RDNTUSDT,pvalue_0.215
LDOUSDC,MAGICUSDT,pvalue_0.709
APTUSDT,RVNUSDT,beta_out_of_range (504.97)
RDNTUSDT,ZILUSDT,pvalue_0.346
CAKEUSDT,XRPUSDC,hurst_too_high (0.66)
LDOUSDC,LTCUSDT,pvalue_0.071
ENJUSDT,ETCUSDT,pvalue_0.408
APTUSDC,RVNUSDT,beta_out_of_range (503.07)
DOGEUSDT,XECUSDT,beta_out_of_range (2081.30)
CHZUSDC,HFTUSDT,pvalue_0.065
1INCHUSDT,BNBUSDT,pvalue_0.244
APTUSDC,KSMUSDT,pvalue_0.097
LDOUSDT,SUIUSDT,pvalue_0.410
ICPUSDC,LTCUSDC,pvalue_0.285
ARBUSDT,GMTUSDT,pvalue_0.130
ALGOUSDT,SUSHIUSDT,pvalue_0.213
ICPUSDC,LINKUSDC,low_correlation_0.36
ARKMUSDT,DOTUSDT,low_correlation_0.67
ROSEUSDT,SHIBUSDC,beta_out_of_range (2345.69)
ICPUSDC,XRPUSDT,pvalue_0.237
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
APTUSDC,LTCUSDC,hurst_too_high (0.71)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,LINKUSDC,low_correlation_0.70
1INCHUSDT,CRVUSDT,pvalue_0.118
EGLDUSDT,GALAUSDT,beta_out_of_range (626.18)
DOGEUSDT,DYDXUSDT,low_correlation_0.50
STETHUSDT,SUIUSDT,beta_out_of_range (1257.14)
ETHUSDC,SUIUSDC,beta_out_of_range (1252.56)
1INCHUSDT,LUNCUSDT,beta_out_of_range (3245.14)
BTCUSDT,GALAUSDT,low_correlation_0.73
BNBUSDT,XECUSDT,beta_out_of_range (4675141.87)
OMGUSDT,SLPUSDT,beta_out_of_range (460.45)
ICPUSDC,SUIUSDC,hurst_too_high (0.84)
ICPUSDC,LTCUSDT,pvalue_0.262
ICPUSDT,SUIUSDC,hurst_too_high (0.86)
CELOUSDT,DOGEUSDC,kpss
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDC,XRPUSDC,pvalue_0.240
AVAXUSDC,IMXUSDT,pvalue_0.103
ICPUSDT,LINKUSDC,low_correlation_0.36
ETCUSDT,MAGICUSDT,pvalue_0.713
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
BICOUSDT,ONEUSDT,low_correlation_0.66
ATOMUSDT,SOLUSDC,hurst_too_high (0.63)
CELOUSDT,CHZUSDC,pvalue_0.184
C98USDT,GMTUSDT,low_correlation_0.51
ANKRUSDT,APTUSDT,hurst_too_high (0.91)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
ICPUSDC,RDNTUSDT,pvalue_0.192
ETHDAI,SUIUSDC,beta_out_of_range (1254.19)
ICPUSDT,LTCUSDC,pvalue_0.266
LDOUSDT,SUIUSDC,pvalue_0.386
DGBUSDT,ICPUSDT,pvalue_0.136
GALAUSDT,OMGUSDT,pvalue_0.818
ICPUSDT,LTCUSDT,pvalue_0.259
BLURUSDT,PEPEUSDT,beta_out_of_range (176920.60)
ARKMUSDT,DOTUSDC,low_correlation_0.67
ARBUSDT,ETCUSDT,pvalue_0.737
ENSUSDT,RDNTUSDT,pvalue_0.371
ALGOUSDT,XTZUSDT,pvalue_0.174
AVAXUSDT,IMXUSDT,pvalue_0.106
ICPUSDC,QNTUSDT,pvalue_0.378
AAVEUSDT,XRPUSDT,low_correlation_0.70
KSMUSDT,SLPUSDT,beta_out_of_range (17121.87)
ICPUSDT,XRPUSDT,pvalue_0.213
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDT,kpss
C98USDT,RVNUSDT,low_correlation_0.55
LUNAUSDT,XTZUSDT,pvalue_0.299
LDOUSDC,OMGUSDT,hurst_too_high (0.70)
ICPUSDT,QNTUSDT,pvalue_0.391
1INCHUSDT,ENJUSDT,pvalue_0.482
AAVEUSDT,XRPUSDC,low_correlation_0.70
ARUSDT,XRPUSDC,hurst_too_high (0.65)
GRTUSDT,PEOPLEUSDT,pvalue_0.115
APTUSDC,SOLUSDC,pvalue_0.086
C98USDT,GMTUSDC,low_correlation_0.51
APTUSDC,LTCUSDT,hurst_too_high (0.69)
CHZUSDC,KSMUSDT,pvalue_0.144
ALGOUSDT,SLPUSDT,hurst_too_high (0.70)
BTCDAI,NEARUSDT,beta_out_of_range (12733.80)
ICXUSDT,RVNUSDT,hurst_too_high (0.62)
ADAUSDT,LRCUSDT,pvalue_0.063
ADAUSDC,LRCUSDT,pvalue_0.068
GALAUSDT,XRPUSDC,pvalue_0.855
DOTUSDC,THETAUSDT,pvalue_0.369
PEPEUSDT,XEMUSDT,low_correlation_0.74
1INCHUSDT,LUNCUSDC,beta_out_of_range (3257.29)
PEOPLEUSDT,RDNTUSDT,kpss
ANKRUSDT,SHIBUSDC,beta_out_of_range (1936.72)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
GMTUSDT,UMAUSDT,kpss
BTCDAI,GALAUSDT,low_correlation_0.73
DGBUSDT,ICPUSDC,pvalue_0.096
ICPUSDT,XRPUSDC,pvalue_0.212
CHZUSDT,KSMUSDT,pvalue_0.145
ETCUSDT,SUIUSDC,pvalue_0.435
ICPUSDC,LINKUSDT,low_correlation_0.36
OMGUSDT,ZENUSDT,kpss
ENJUSDT,LRCUSDT,hurst_too_high (0.88)
LUNCUSDC,STXUSDT,beta_out_of_range (0.00)
HFTUSDC,ONEUSDT,kpss
ARUSDT,XRPUSDT,hurst_too_high (0.65)
CHZUSDT,HFTUSDT,pvalue_0.068
CELOUSDT,DOGEUSDT,kpss
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
LDOUSDT,OMGUSDT,hurst_too_high (0.70)
ICPUSDT,LINKUSDT,low_correlation_0.36
ALGOUSDT,APTUSDC,pvalue_0.191
BLURUSDT,GRTUSDT,pvalue_0.599
ETHUSDT,SUIUSDC,beta_out_of_range (1261.37)
AXSUSDT,SUSHIUSDT,pvalue_0.250
LRCUSDT,SUSHIUSDT,pvalue_0.096
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,EGLDUSDT,pvalue_0.278
DOGEUSDT,LINKUSDC,low_correlation_0.54
DOGEUSDC,DYDXUSDT,low_correlation_0.50
APTUSDT,KSMUSDT,pvalue_0.104
ICXUSDT,SOLUSDC,pvalue_0.086
ENJUSDT,MINAUSDT,pvalue_0.058
SUIUSDT,XEMUSDT,low_correlation_0.72
BATUSDT,OMGUSDT,hurst_too_high (0.69)
LDOUSDT,PEPEUSDT,beta_out_of_range (525580.25)
BTCDAI,LINKUSDT,low_correlation_0.70
JASMYUSDT,LRCUSDT,pvalue_0.168
BTCUSDT,SUSHIUSDT,beta_out_of_range (22598.90)
DGBUSDT,DOGEUSDC,kpss
ARUSDT,EGLDUSDT,hurst_too_high (0.85)
ICPUSDT,SUIUSDT,kpss
BICOUSDT,DGBUSDT,low_correlation_0.63
ETHDAI,THETAUSDT,beta_out_of_range (1609.03)
1INCHUSDT,C98USDT,low_correlation_0.63
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDC,QTUMUSDT,pvalue_0.199
MANAUSDC,WAXPUSDT,hurst_too_high (0.58)
NEARUSDT,XLMUSDC,pvalue_0.128
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,SLPUSDT,beta_out_of_range (118893.36)
GALAUSDT,XRPUSDT,pvalue_0.856
FILUSDT,SLPUSDT,beta_out_of_range (3686.61)
ATOMUSDT,SOLUSDT,hurst_too_high (0.62)
GMTUSDT,HFTUSDC,hurst_too_high (0.72)
SUIUSDC,XEMUSDT,low_correlation_0.72
FILUSDC,SLPUSDT,beta_out_of_range (3671.54)
AXSUSDT,XEMUSDT,beta_out_of_range (252.07)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.87)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
JASMYUSDT,MINAUSDT,low_correlation_0.66
APTUSDC,SOLUSDT,pvalue_0.073
APTUSDT,QTUMUSDT,pvalue_0.221
ARBUSDC,ENSUSDT,pvalue_0.595
ARUSDT,LDOUSDC,pvalue_0.184
APEUSDT,SLPUSDT,beta_out_of_range (2885.88)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,THETAUSDT,pvalue_0.280
ANKRUSDT,SHIBUSDT,beta_out_of_range (1931.09)
ETHUSDT,ZRXUSDT,beta_out_of_range (4270.96)
HFTUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDC,SLPUSDT,beta_out_of_range (2878.97)
RDNTUSDT,STGUSDT,pvalue_0.111
ICPUSDC,SUIUSDT,kpss
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
EGLDUSDT,SOLUSDC,hurst_too_high (0.61)
DGBUSDT,DOGEUSDT,kpss
FILUSDC,OMGUSDT,hurst_too_high (0.69)
BNBUSDT,STXUSDT,beta_out_of_range (224.19)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
SOLUSDC,VRAUSDT,beta_out_of_range (6218.75)
ETHUSDC,SUIUSDT,beta_out_of_range (1249.76)
WAXPUSDT,XEMUSDT,hurst_too_high (0.91)
EGLDUSDT,SOLUSDT,kpss
PEPEUSDT,ROSEUSDT,low_correlation_0.74
BICOUSDT,GRTUSDT,low_correlation_0.69
IMXUSDT,LDOUSDT,kpss
NEARUSDT,SLPUSDT,beta_out_of_range (942.98)
LUNCUSDC,MINAUSDT,beta_out_of_range (0.00)
NEARUSDT,PEPEUSDT,beta_out_of_range (353863.45)
ADAUSDT,RDNTUSDT,pvalue_0.396
CELOUSDT,CHZUSDT,pvalue_0.194
DOGEUSDC,LINKUSDC,low_correlation_0.54
MAGICUSDT,NEARUSDT,pvalue_0.607
CHZUSDT,THETAUSDT,pvalue_0.254
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
GMXUSDT,RDNTUSDT,beta_out_of_range (213.38)
ARBUSDT,ENSUSDT,pvalue_0.608
LRCUSDT,SLPUSDT,beta_out_of_range (172.77)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
GRTUSDT,THETAUSDT,hurst_too_high (0.63)
ENJUSDT,MAGICUSDT,pvalue_0.527
DOGEUSDT,LINKUSDT,low_correlation_0.54
SOLUSDT,VRAUSDT,beta_out_of_range (6243.35)
LINKUSDC,WBTCUSDT,low_correlation_0.70
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,QTUMUSDT,pvalue_0.088
CAKEUSDT,STXUSDT,pvalue_0.097
APTUSDT,LTCUSDC,hurst_too_high (0.72)
BICOUSDT,MAGICUSDT,low_correlation_0.74
SLPUSDT,XEMUSDT,kpss
APTUSDT,SOLUSDC,pvalue_0.101
APTUSDT,XTZUSDT,pvalue_0.248
ALGOUSDT,SOLUSDC,pvalue_0.179
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
BNBUSDT,GRTUSDT,beta_out_of_range (1327.44)
BTCDAI,WAVESUSDT,beta_out_of_range (8195.93)
LUNCUSDC,MAGICUSDT,beta_out_of_range (0.00)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
APTUSDT,LTCUSDT,hurst_too_high (0.71)
OMGUSDT,XEMUSDT,hurst_too_high (0.89)
MANAUSDT,WAXPUSDT,hurst_too_high (0.58)
HFTUSDT,ROSEUSDT,low_correlation_0.72
BTCDAI,RDNTUSDT,beta_out_of_range (41732.84)
FLOWUSDT,SUSHIUSDT,pvalue_0.108
RDNTUSDT,ZRXUSDT,pvalue_0.398
DGBUSDT,MASKUSDT,pvalue_0.152
SOLUSDC,XTZUSDT,pvalue_0.214
1INCHUSDT,HFTUSDT,low_correlation_0.69
APTUSDC,ICXUSDT,pvalue_0.232
ANKRUSDT,KSMUSDT,pvalue_0.055
ETCUSDT,OMGUSDT,kpss
NEARUSDT,XLMUSDT,pvalue_0.138
ANKRUSDT,ENJUSDT,hurst_too_high (0.96)
FLOWUSDT,KSMUSDT,kpss
ARUSDT,LRCUSDT,kpss
ENSUSDT,LUNAUSDT,pvalue_0.219
MASKUSDT,SNXUSDT,pvalue_0.068
BICOUSDT,OMGUSDT,hurst_too_high (0.56)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,APTUSDT,low_correlation_0.59
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDC,COMPUSDT,hurst_too_high (0.56)
ARUSDT,ENJUSDT,hurst_too_high (0.90)
ATOMUSDT,YFIUSDT,pvalue_0.322
APTUSDC,XTZUSDT,pvalue_0.223
HOOKUSDT,ROSEUSDT,hurst_too_high (0.71)
CHZUSDC,PEOPLEUSDT,kpss
SOLUSDC,SUIUSDC,pvalue_0.253
MANAUSDC,THETAUSDT,hurst_too_high (0.61)
ADAUSDC,RDNTUSDT,pvalue_0.399
ETHUSDC,ZRXUSDT,beta_out_of_range (4243.66)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
ICXUSDT,SOLUSDT,pvalue_0.084
ENSUSDT,SLPUSDT,beta_out_of_range (6515.10)
FLOKIUSDT,LTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
FILUSDT,OMGUSDT,hurst_too_high (0.69)
WBTCUSDT,XTZUSDT,beta_out_of_range (21989.46)
ARUSDT,DOGEUSDC,kpss
APTUSDT,SOLUSDT,pvalue_0.096
FLOWUSDT,PENDLEUSDT,low_correlation_0.72
DOGEUSDC,LINKUSDT,low_correlation_0.54
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
CAKEUSDT,SFUNDUSDT,hurst_too_high (0.73)
ETHDAI,SUIUSDT,beta_out_of_range (1251.36)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,LDOUSDT,pvalue_0.109
ETHUSDT,SUIUSDT,beta_out_of_range (1258.57)
BLURUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SANDBTC,beta_out_of_range (30830.60)
APTUSDT,IMXUSDT,kpss
ONEUSDT,SUSHIUSDT,kpss
APTUSDT,COMPUSDT,hurst_too_high (0.56)
BCHUSDT,XECUSDT,beta_out_of_range (5639905.80)
ARUSDT,DOGEUSDT,hurst_too_high (0.80)
AVAXUSDC,BTCBRZ,beta_out_of_range (0.00)
AAVEUSDT,APTUSDC,low_correlation_0.59
COMPUSDT,UNIUSDT,pvalue_0.064
APTUSDC,ONEUSDT,beta_out_of_range (779.82)
PENDLEUSDT,XTZUSDT,low_correlation_0.67
LRCUSDT,RDNTUSDT,pvalue_0.103
AVAXUSDT,BCHUSDT,low_correlation_0.48
LINKUSDT,WBTCUSDT,low_correlation_0.70
IDUSDT,ONEUSDT,pvalue_0.192
GMTUSDC,UMAUSDT,kpss
ALGOUSDT,SOLUSDT,pvalue_0.183
GRTUSDT,RDNTUSDT,pvalue_0.094
LUNAUSDT,MAGICUSDT,pvalue_0.319
1INCHUSDT,UNIUSDT,pvalue_0.497
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
BNBUSDT,ICXUSDT,beta_out_of_range (595.78)
C98USDT,RDNTUSDT,low_correlation_0.55
CHZUSDC,INJUSDT,pvalue_0.450
BTCUSDT,YFIUSDT,pvalue_0.138
DGBUSDT,WAVESUSDT,kpss
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
MANAUSDT,PEOPLEUSDT,kpss
DGBUSDT,ICXUSDT,pvalue_0.102
MANAUSDT,THETAUSDT,hurst_too_high (0.61)
ARBUSDC,GRTUSDT,pvalue_0.453
SOLUSDC,SUIUSDT,pvalue_0.281
ENSUSDT,ICXUSDT,pvalue_0.246
1INCHUSDT,ZENUSDT,kpss
ETCUSDT,SUIUSDT,pvalue_0.488
COMPUSDT,MASKUSDT,hurst_too_high (0.95)
APEUSDC,MAGICUSDT,pvalue_0.155
BTCUSDC,SUSHIUSDT,beta_out_of_range (22450.28)
APEUSDT,MAGICUSDT,pvalue_0.152
ENJUSDT,FLOKIUSDT,beta_out_of_range (8752.01)
DGBUSDT,SLPUSDT,hurst_too_high (0.61)
BICOUSDT,GMTUSDT,low_correlation_0.68
DGBUSDT,MAGICUSDT,pvalue_0.559
MANAUSDC,PEOPLEUSDT,kpss
ETCUSDT,LRCUSDT,pvalue_0.467
HFTUSDT,MANAUSDC,kpss
BLURUSDT,LRCUSDT,pvalue_0.290
AAVEUSDT,RDNTUSDT,low_correlation_0.67
HFTUSDT,MANAUSDT,kpss
RDNTUSDT,SUSHIUSDT,pvalue_0.357
SOLUSDT,SUIUSDC,pvalue_0.251
ARBUSDT,MANAUSDT,pvalue_0.564
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
HOOKUSDT,JASMYUSDT,beta_out_of_range (341.02)
ARBUSDT,MANAUSDC,pvalue_0.563
AXSUSDT,WAXPUSDT,beta_out_of_range (124.17)
SOLUSDT,XTZUSDT,pvalue_0.217
IMXUSDT,LDOUSDC,kpss
AAVEUSDT,LTCUSDT,low_correlation_0.73
APTUSDC,IMXUSDT,kpss
AAVEUSDT,YFIUSDT,low_correlation_0.55
GMTUSDC,HFTUSDC,hurst_too_high (0.72)
CHZUSDT,INJUSDT,pvalue_0.462
ANKRUSDT,PEPEUSDT,beta_out_of_range (8288.11)
DYDXUSDT,MASKUSDT,low_correlation_0.41
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
SANDUSDT,SNXUSDT,pvalue_0.051
STXUSDT,UMAUSDT,hurst_too_high (0.55)
GMTUSDC,JASMYUSDT,low_correlation_0.68
GMTUSDT,JASMYUSDT,low_correlation_0.68
RDNTUSDT,ROSEUSDT,pvalue_0.426
LTCUSDC,RVNUSDT,beta_out_of_range (6495.81)
BATUSDT,HFTUSDC,pvalue_0.052
ENJUSDT,SUSHIUSDT,pvalue_0.177
APTUSDT,LUNAUSDT,pvalue_0.127
ARBUSDC,MANAUSDC,pvalue_0.534
LTCUSDT,RVNUSDT,beta_out_of_range (6517.49)
SOLUSDC,ZILUSDT,beta_out_of_range (1080.11)
RVNUSDT,UMAUSDT,kpss
LUNAUSDT,USTCUSDT,hurst_too_high (0.91)
SANDUSDT,THETAUSDT,pvalue_0.392
AVAXUSDC,BCHUSDT,low_correlation_0.48
BICOUSDT,GMTUSDC,low_correlation_0.68
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
ETHDAI,KSMUSDT,pvalue_0.059
KSMUSDT,WAVESUSDT,pvalue_0.101
KSMUSDT,OMGUSDT,hurst_too_high (0.62)
ETHDAI,ZRXUSDT,beta_out_of_range (4238.00)
STXUSDT,XRPUSDC,hurst_too_high (0.76)
NEARUSDT,SUSHIUSDT,pvalue_0.282
BLURUSDT,WAVESUSDT,pvalue_0.497
AAVEUSDT,LTCUSDC,low_correlation_0.73
BNBUSDT,LDOUSDT,pvalue_0.172
ARBUSDC,MANAUSDT,pvalue_0.506
APEUSDC,ROSEUSDT,pvalue_0.769
SOLUSDT,SUIUSDT,pvalue_0.250
ANKRUSDT,OMGUSDT,hurst_too_high (0.71)
AAVEUSDT,ARUSDT,low_correlation_0.68
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,GRTUSDT,pvalue_0.474
ANKRUSDT,ENSUSDT,pvalue_0.102
CHZUSDT,VRAUSDT,pvalue_0.576
ARUSDT,ZRXUSDT,pvalue_0.111
STETHUSDT,TWTUSDT,beta_out_of_range (1572.77)
ETCUSDT,SUSHIUSDT,pvalue_0.382
KSMUSDT,STXUSDT,kpss
BICOUSDT,XTZUSDT,low_correlation_0.63
FLOKIUSDT,XEMUSDT,pvalue_0.153
IMXUSDT,ROSEUSDT,hurst_too_high (0.81)
1INCHUSDT,PENDLEUSDT,pvalue_0.157
ETHUSDT,LUNAUSDT,beta_out_of_range (1272.94)
LRCUSDT,LTCUSDT,hurst_too_high (0.58)
BNBUSDT,ZILUSDT,beta_out_of_range (7020.79)
XEMUSDT,XRPUSDC,hurst_too_high (0.56)
SANDUSDC,SNXUSDT,hurst_too_high (0.79)
QTUMUSDT,THETAUSDT,hurst_too_high (0.65)
C98USDT,OMGUSDT,low_correlation_0.62
APEUSDC,SANDUSDC,pvalue_0.663
BATUSDT,WAXPUSDT,kpss
KSMUSDT,SOLUSDT,kpss
ADAUSDT,KSMUSDT,pvalue_0.059
EGLDUSDT,RDNTUSDT,pvalue_0.104
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,LDOUSDT,kpss
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
CHZUSDC,PENDLEUSDT,low_correlation_0.64
XEMUSDT,XRPUSDT,hurst_too_high (0.55)
FILUSDT,LINKUSDC,low_correlation_0.60
STXUSDT,XRPUSDT,hurst_too_high (0.70)
APEUSDC,SANDUSDT,pvalue_0.662
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
LINKUSDC,MANAUSDT,low_correlation_0.64
APTUSDT,ICXUSDT,pvalue_0.239
ARBUSDC,FLOKIUSDT,beta_out_of_range (46333.87)
BICOUSDT,STETHUSDT,low_correlation_0.72
MASKUSDT,UMAUSDT,pvalue_0.131
LDOUSDC,LRCUSDT,pvalue_0.077
ETHUSDC,LUNAUSDT,beta_out_of_range (1263.66)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
GMTUSDT,STGUSDT,kpss
GMTUSDT,KSMUSDT,pvalue_0.209
ADAUSDC,KSMUSDT,pvalue_0.061
LINKUSDC,LTCUSDT,low_correlation_0.64
APEUSDT,ROSEUSDT,pvalue_0.788
CAKEUSDT,MANAUSDT,pvalue_0.341
AXSUSDT,SHIBUSDT,beta_out_of_range (515627.91)
SANDUSDC,THETAUSDT,pvalue_0.384
LINKUSDT,MANAUSDT,low_correlation_0.65
HFTUSDT,MINAUSDT,kpss
APEUSDC,APTUSDT,pvalue_0.583
RVNUSDT,ZENUSDT,kpss
HOOKUSDT,PEPEUSDT,low_correlation_0.57
APTUSDT,PEOPLEUSDT,beta_out_of_range (452.16)
APTUSDT,LUNCUSDC,beta_out_of_range (85446.60)
MANAUSDC,SANDBTC,beta_out_of_range (30690.51)
IDUSDT,NEARUSDT,pvalue_0.156
KSMUSDT,SOLUSDC,kpss
SUSHIUSDT,ZRXUSDT,pvalue_0.175
LINKUSDC,MANAUSDC,low_correlation_0.65
AVAXUSDT,BTCBRZ,beta_out_of_range (0.00)
CAKEUSDT,MANAUSDC,pvalue_0.418
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.83)
LDOUSDT,TWTUSDT,pvalue_0.258
AXSUSDT,SHIBUSDC,beta_out_of_range (517243.12)
SOLUSDT,ZILUSDT,beta_out_of_range (1084.81)
CAKEUSDT,HOOKUSDT,low_correlation_0.66
IMXUSDT,SOLUSDC,kpss
CHZUSDT,PENDLEUSDT,low_correlation_0.64
FILUSDT,JASMYUSDT,low_correlation_0.67
APEUSDC,APTUSDC,pvalue_0.585
GMTUSDC,KSMUSDT,pvalue_0.202
ADAUSDC,ROSEUSDT,pvalue_0.269
AXSUSDT,RDNTUSDT,pvalue_0.057
BTCUSDT,LRCUSDT,beta_out_of_range (72694.51)
APEUSDT,SANDUSDT,pvalue_0.647
FILUSDT,LINKUSDT,low_correlation_0.60
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
CELOUSDT,JASMYUSDT,beta_out_of_range (132.04)
AXSUSDT,ZRXUSDT,pvalue_0.529
BTCUSDC,YFIUSDT,pvalue_0.139
APEUSDT,SANDUSDC,pvalue_0.651
LRCUSDT,LTCUSDC,hurst_too_high (0.58)
APTUSDC,PEOPLEUSDT,beta_out_of_range (450.43)
LINKUSDC,LTCUSDC,low_correlation_0.64
APEUSDT,APTUSDT,pvalue_0.597
CHZUSDC,VRAUSDT,pvalue_0.579
ARUSDT,ENSUSDT,pvalue_0.129
ETCUSDT,ROSEUSDT,beta_out_of_range (312.45)
SOLUSDC,XRPUSDC,hurst_too_high (0.62)
LINKUSDT,LTCUSDT,low_correlation_0.64
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,HFTUSDT,beta_out_of_range (3401.05)
IMXUSDT,SOLUSDT,hurst_too_high (0.97)
ETHUSDT,TWTUSDT,beta_out_of_range (1574.01)
APTUSDC,STGUSDT,kpss
LINKUSDT,MANAUSDC,low_correlation_0.65
SOLUSDC,XRPUSDT,hurst_too_high (0.62)
FILUSDC,JASMYUSDT,low_correlation_0.67
BLURUSDT,ICXUSDT,pvalue_0.639
GMTUSDC,STGUSDT,kpss
AVAXUSDT,BLURUSDT,pvalue_0.356
CAKEUSDT,FLOWUSDT,pvalue_0.276
ETHUSDT,HOOKUSDT,beta_out_of_range (909.37)
ETCUSDT,KSMUSDT,pvalue_0.355
CHZUSDT,PEOPLEUSDT,kpss
KSMUSDT,LRCUSDT,hurst_too_high (0.73)
CELOUSDT,ZILUSDT,kpss
APTUSDC,LUNCUSDC,beta_out_of_range (85120.70)
ETHUSDC,TWTUSDT,beta_out_of_range (1564.06)
APTUSDT,ONEUSDT,beta_out_of_range (782.67)
ARBUSDT,FLOKIUSDT,beta_out_of_range (46501.97)
HFTUSDT,LDOUSDC,kpss
BLURUSDT,RVNUSDT,pvalue_0.502
BLURUSDT,MAGICUSDT,pvalue_0.058
