s1,s2,reason
BTCUSDC,KASUSDT,beta_out_of_range (425538.30)
ADAUSDT,WLDUSDT,low_correlation_0.44
CELOUSDT,GSTUSDT,low_correlation_0.39
ALGOBTC,SOLBTC,low_correlation_-0.76
AGLDUSDT,XLMUSDT,low_correlation_-0.05
AVAUSDT,XRPUSDT,kpss
CYBERUSDT,HNTUSDT,kpss
AGLDUSDT,XLMUSDC,low_correlation_-0.05
GALAUSDT,USTCUSDT,low_correlation_0.16
GSTUSDT,SUIUSDT,kpss
BONKUSDT,GMTUSDT,beta_out_of_range (0.00)
FLRUSDT,LDOUSDT,low_correlation_-0.27
SLPUSDT,SUNUSDT,pvalue_0.348
CELOUSDT,TONUSDT,kpss
DGBUSDT,LOOKSUSDT,kpss
CGPTUSDT,GMTUSDT,kpss
LADYSUSDT,ONEUSDT,beta_out_of_range (0.00)
BLURUSDT,JSTUSDT,kpss
ICPUSDC,MVLUSDT,beta_out_of_range (701.30)
ENJUSDT,NEXOUSDT,hurst_too_high (0.94)
GRTUSDT,LADYSUSDT,beta_out_of_range (1221053.78)
DOTBTC,GMTUSDC,low_correlation_-0.12
LADYSUSDT,MANAUSDC,beta_out_of_range (0.00)
RPLUSDT,XRPUSDT,low_correlation_0.44
APEUSDC,GSTUSDT,kpss
CGPTUSDT,ENJUSDT,hurst_too_high (0.92)
FTTUSDT,LUNCUSDT,beta_out_of_range (19921.96)
AAVEUSDT,VRAUSDT,beta_out_of_range (8185.88)
LADYSUSDT,WOOUSDT,low_correlation_0.42
SANDUSDC,XAVAUSDT,kpss
GSTUSDT,XEMUSDT,low_correlation_0.10
HNTUSDT,STGUSDT,low_correlation_0.34
FITFIUSDT,SLPUSDT,hurst_too_high (0.81)
MNTUSDT,XECUSDT,low_correlation_-0.29
RPLUSDT,XRPUSDC,low_correlation_0.43
BICOUSDT,SANDBTC,low_correlation_-0.19
HFTUSDT,TWTUSDT,low_correlation_-0.75
HFTUSDC,LOOKSUSDT,low_correlation_-0.31
MNTUSDC,ROSEUSDT,low_correlation_-0.15
HNTUSDT,SLPUSDT,low_correlation_0.36
MXUSDT,ROSEUSDT,low_correlation_0.45
FIDAUSDT,FILUSDT,kpss
AGLDUSDT,MOVRUSDT,low_correlation_0.34
GMTUSDT,SUNUSDT,kpss
DOGEEUR,WAXPUSDT,low_correlation_0.40
SUNUSDT,XRPUSDT,kpss
KAVAUSDT,MNTUSDT,pvalue_0.314
ALGOUSDT,RPLUSDT,low_correlation_0.32
SHIBUSDT,WEMIXUSDT,low_correlation_-0.21
PENDLEUSDT,SSVUSDT,low_correlation_-0.20
MKRUSDT,SOLUSDC,pvalue_0.985
CYBERUSDT,LINKUSDC,low_correlation_-0.08
RPLUSDT,SOLEUR,low_correlation_0.11
RPLUSDT,XRPEUR,low_correlation_0.37
STXUSDT,WLDUSDT,pvalue_0.227
IDUSDT,SWEATUSDT,low_correlation_-0.36
MANAUSDT,SOLOUSDT,kpss
NEONUSDT,SUIUSDC,low_correlation_-0.02
DGBUSDT,MKRUSDT,low_correlation_0.00
DOTBTC,IDUSDT,low_correlation_0.27
FILUSDC,GSTUSDT,low_correlation_0.20
FILUSDT,SUNUSDT,beta_out_of_range (476.38)
AGLAUSDT,RSS3USDT,low_correlation_-0.09
LADYSUSDT,MANAUSDT,beta_out_of_range (0.00)
CHZUSDT,LADYSUSDT,beta_out_of_range (559737.07)
DOMEUSDT,KSMUSDT,low_correlation_0.23
GSTUSDT,XTZUSDT,hurst_too_high (0.88)
LRCUSDT,XDCUSDT,low_correlation_0.41
KDAUSDT,XAVAUSDT,low_correlation_0.30
AXSUSDT,WAXPUSDT,low_correlation_0.24
XAVAUSDT,XLMUSDT,low_correlation_0.10
ENJUSDT,MANABTC,low_correlation_0.27
CAKEUSDT,TWTUSDT,low_correlation_-0.31
ACHUSDT,HNTUSDT,low_correlation_0.08
SOLUSDC,WEMIXUSDT,pvalue_0.597
GSTUSDT,ICPUSDT,low_correlation_0.34
CGPTUSDT,GMTUSDC,kpss
MXUSDT,XLMUSDC,low_correlation_0.07
SUNUSDT,XRPUSDC,kpss
FILUSDC,SUNUSDT,beta_out_of_range (478.21)
CYBERUSDT,LINKUSDT,low_correlation_-0.08
CELOUSDT,XAVAUSDT,kpss
ROSEUSDT,TONUSDT,low_correlation_0.34
BTCBRZ,MNTUSDT,low_correlation_-0.38
CAPSUSDT,RVNUSDT,low_correlation_0.29
BNBUSDT,GSTUSDT,low_correlation_0.36
AGLDUSDT,SNXUSDT,pvalue_0.189
ETHDAI,SIDUSUSDT,beta_out_of_range (390742.40)
FILUSDT,HNTUSDT,kpss
SANDBTC,UNIUSDT,beta_out_of_range (0.00)
KASUSDT,XLMUSDT,low_correlation_-0.23
ETCUSDT,GSTUSDT,low_correlation_0.30
AXSUSDT,MVLUSDT,beta_out_of_range (648.39)
SEIUSDT,TRVLUSDT,pvalue_0.250
MANAUSDC,SOLOUSDT,kpss
ETHEUR,KASUSDT,beta_out_of_range (12186.56)
CHZUSDT,SANDBTC,low_correlation_-0.29
MKRUSDT,YFIUSDT,low_correlation_0.02
GRTUSDT,SFUNDUSDT,kpss
XAVAUSDT,ZENUSDT,kpss
BONKUSDT,GMTUSDC,beta_out_of_range (0.00)
BONKUSDT,SOLEUR,beta_out_of_range (0.00)
STGUSDT,TWTUSDT,low_correlation_-0.51
CHZUSDC,RPLUSDT,kpss
COMPUSDT,SCRTUSDT,low_correlation_0.42
ETHEUR,WAXPUSDT,beta_out_of_range (4682.24)
MXUSDT,XLMUSDT,low_correlation_0.07
NFTUSDT,ONEUSDT,beta_out_of_range (0.00)
SFUNDUSDT,SPELLUSDT,low_correlation_0.09
FTTUSDT,GMTUSDT,kpss
CYBERUSDT,KDAUSDT,low_correlation_0.18
SFUNDUSDT,SISUSDT,low_correlation_-0.11
AVAUSDT,XLMUSDC,low_correlation_0.37
BABYDOGEUSDT,SCRTUSDT,beta_out_of_range (0.00)
SOLUSDT,XAVAUSDT,beta_out_of_range (299.63)
FILUSDT,GSTUSDT,low_correlation_0.20
CGPTUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHWUSDT,FITFIUSDT,low_correlation_0.40
CHZUSDC,SANDBTC,low_correlation_-0.30
LOOKSUSDT,SFUNDUSDT,hurst_too_high (0.87)
MINAUSDT,TRXUSDT,pvalue_0.547
CGPTUSDT,ETHUSDT,beta_out_of_range (0.00)
MKRUSDT,PEOPLEUSDT,low_correlation_0.41
ARKMUSDT,LADYSUSDT,beta_out_of_range (5766573.32)
CTCUSDT,SLPUSDT,low_correlation_0.19
BTCBRZ,CYBERUSDT,low_correlation_-0.07
FLOWUSDT,SUNUSDT,kpss
MNTBTC,XRPBTC,pvalue_0.403
AGLDUSDT,BTCEUR,beta_out_of_range (0.00)
FTTUSDT,ROSEUSDT,kpss
FIDAUSDT,SFUNDUSDT,kpss
BTCDAI,FLRUSDT,low_correlation_-0.50
BTCBRZ,XAVAUSDT,beta_out_of_range (956034.25)
DOTUSDC,MVLUSDT,low_correlation_0.02
PEOPLEUSDT,XAVAUSDT,hurst_too_high (0.89)
SOLBTC,SUIUSDT,low_correlation_-0.33
MKRUSDT,SOLUSDT,pvalue_0.987
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
COREUSDT,ETHEUR,low_correlation_-0.12
AGLAUSDT,DAIUSDT,low_correlation_0.40
CRVUSDT,FITFIUSDT,pvalue_0.136
KASUSDT,XLMUSDC,low_correlation_-0.22
AGLDUSDT,LTCEUR,pvalue_0.473
APEUSDT,GSTUSDT,kpss
SUNUSDT,XAVAUSDT,kpss
CRVUSDT,MXUSDT,low_correlation_-0.17
MNTUSDT,ROSEUSDT,low_correlation_-0.15
COREUSDT,THETAUSDT,low_correlation_-0.01
CRVUSDT,WEMIXUSDT,pvalue_0.382
ORDIUSDT,PERPUSDT,low_correlation_-0.03
HNTUSDT,SFUNDUSDT,pvalue_0.444
LOOKSUSDT,MAGICUSDT,hurst_too_high (0.88)
MVLUSDT,MXUSDT,beta_out_of_range (0.00)
FILUSDT,XDCUSDT,low_correlation_-0.25
SISUSDT,STETHUSDT,low_correlation_0.30
APEUSDC,USTCUSDT,low_correlation_0.30
BTTUSDT,QNTUSDT,beta_out_of_range (0.00)
BELUSDT,NEXOUSDT,low_correlation_0.36
ETCUSDT,SOLOUSDT,kpss
COREUSDT,ZILUSDT,low_correlation_-0.36
TONUSDT,XRPUSDT,low_correlation_0.33
FIDAUSDT,FTTUSDT,kpss
FILUSDC,XDCUSDT,low_correlation_-0.25
GMXUSDT,NFTUSDT,beta_out_of_range (343631118.73)
RVNUSDT,SWEATUSDT,low_correlation_-0.03
GRTUSDT,KASUSDT,pvalue_0.141
CTCUSDT,MOVRUSDT,hurst_too_high (0.80)
ADAUSDC,SOLOUSDT,kpss
HFTUSDT,ZRXUSDT,low_correlation_-0.69
ONEUSDT,XAVAUSDT,kpss
BTTUSDT,LUNAUSDT,low_correlation_0.21
SOLUSDT,WEMIXUSDT,pvalue_0.597
ADAEUR,PSGUSDT,low_correlation_-0.16
ETCUSDT,WAXPUSDT,low_correlation_0.31
MXUSDT,XTZUSDT,low_correlation_0.39
BONKUSDT,BTCDAI,beta_out_of_range (0.00)
LADYSUSDT,ROSEUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,RACAUSDT,beta_out_of_range (0.00)
MKRUSDT,SUSHIUSDT,low_correlation_-0.09
FIDAUSDT,WLDUSDC,pvalue_0.129
FXSUSDT,SANDBTC,low_correlation_-0.19
APEUSDT,COREUSDT,pvalue_0.219
ORDIUSDT,SFUNDUSDT,pvalue_0.210
MVLUSDT,ONEUSDT,kpss
ADAUSDT,SOLOUSDT,kpss
APEUSDC,XRPUSDT,low_correlation_0.42
ANKRUSDT,KASUSDT,kpss
GODSUSDT,KAVAUSDT,low_correlation_0.43
TONUSDT,XRPUSDC,low_correlation_0.34
SANDUSDT,XAVAUSDT,kpss
MNTUSDT,RDNTUSDT,low_correlation_0.21
HBARUSDT,MNTUSDC,low_correlation_0.41
FIDAUSDT,WLDUSDT,pvalue_0.128
KSMUSDT,MNTUSDC,pvalue_0.842
APEUSDT,XRPUSDT,low_correlation_0.42
FTTUSDT,GMTUSDC,kpss
CITYUSDT,INTERUSDT,hurst_too_high (0.82)
DGBUSDT,MNTUSDT,low_correlation_0.11
APEUSDT,USTCUSDT,low_correlation_0.30
STXUSDT,TONUSDT,low_correlation_0.21
NFTUSDT,ZENUSDT,beta_out_of_range (0.00)
VRAUSDT,ZENUSDT,beta_out_of_range (0.00)
C98USDT,SWEATUSDT,pvalue_0.508
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
MOVRUSDT,XDCUSDT,kpss
BONKUSDT,IDUSDT,beta_out_of_range (0.00)
CELOUSDT,CTCUSDT,low_correlation_-0.02
CAPSUSDT,ETCUSDT,low_correlation_0.17
SOLUSDC,WAXPUSDT,beta_out_of_range (545.14)
BTTUSDT,LDOUSDT,beta_out_of_range (0.00)
APEUSDC,COREUSDT,pvalue_0.194
STETHUSDT,XDCUSDT,low_correlation_0.01
DOGEUSDC,MANABTC,low_correlation_0.07
GODSUSDT,HOOKUSDT,hurst_too_high (0.97)
ANKRUSDT,FLRUSDT,low_correlation_-0.49
AAVEUSDT,SCRTUSDT,beta_out_of_range (470.07)
FILUSDC,TONUSDT,low_correlation_0.35
SLPUSDT,SOLOUSDT,pvalue_0.481
BABYDOGEUSDT,NEXOUSDT,beta_out_of_range (0.00)
JASMYUSDT,XAVAUSDT,low_correlation_0.33
NEARUSDT,WAXPUSDT,low_correlation_-0.04
GSTUSDT,MASKUSDT,low_correlation_0.30
C98USDT,MNTUSDC,low_correlation_-0.19
FITFIUSDT,OMGUSDT,kpss
MNTUSDC,RDNTUSDT,low_correlation_0.22
CTCUSDT,ONEUSDT,low_correlation_0.22
CELOUSDT,LADYSUSDT,beta_out_of_range (3370005.68)
SOLUSDC,USTCUSDT,low_correlation_-0.28
SUSHIUSDT,XAVAUSDT,low_correlation_0.41
AAVEUSDT,AVAUSDT,low_correlation_0.36
APTUSDC,DOTBTC,low_correlation_-0.37
JSTUSDT,XRPEUR,pvalue_0.159
FLRUSDT,MOVRUSDT,pvalue_0.135
CELOUSDT,NFTUSDT,beta_out_of_range (1473686.03)
COMPUSDT,USDDUSDT,low_correlation_0.08
INJUSDT,WLDUSDC,pvalue_0.817
FLRUSDT,HFTUSDC,kpss
BONKUSDT,SLPUSDT,beta_out_of_range (0.00)
APEUSDC,XRPUSDC,low_correlation_0.42
BTCEUR,FXSUSDT,beta_out_of_range (5828.60)
RVNUSDT,SUNUSDT,kpss
DOMEUSDT,LUNCUSDT,low_correlation_0.17
KSMUSDT,XDCUSDT,low_correlation_0.37
MKRUSDT,XEMUSDT,beta_out_of_range (57329.96)
CTCUSDT,JASMYUSDT,kpss
CTCUSDT,SUIUSDC,kpss
DGBUSDT,WLDUSDC,low_correlation_0.17
DYDXUSDT,WLDUSDC,low_correlation_0.28
LOOKSUSDT,THETAUSDT,pvalue_0.223
MKRUSDT,SHIBUSDC,low_correlation_-0.28
APEUSDT,XRPUSDC,low_correlation_0.41
GSTUSDT,KAVAUSDT,hurst_too_high (0.85)
LINKUSDC,NFTUSDT,beta_out_of_range (132200953.86)
SOLEUR,USTCUSDT,low_correlation_-0.30
LOOKSUSDT,UMAUSDT,hurst_too_high (0.75)
RPLUSDT,SCUSDT,low_correlation_0.21
BONKUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,USTCUSDT,kpss
FILUSDC,XAVAUSDT,kpss
PERPUSDT,SCRTUSDT,low_correlation_0.15
CELOUSDT,FLRUSDT,low_correlation_-0.02
AGLDUSDT,SEIUSDT,low_correlation_-0.24
DOTUSDT,MVLUSDT,low_correlation_0.02
LADYSUSDT,PENDLEUSDT,low_correlation_0.41
KSMUSDT,MNTUSDT,pvalue_0.847
C98USDT,MNTUSDT,low_correlation_-0.19
COMPUSDT,XAVAUSDT,beta_out_of_range (160.60)
MASKUSDT,MNTUSDC,low_correlation_-0.05
MNTUSDT,XTZUSDT,low_correlation_0.33
MVLUSDT,NEARUSDT,low_correlation_0.22
INJUSDT,WLDUSDT,pvalue_0.807
ENJUSDT,SIDUSUSDT,beta_out_of_range (129.46)
ARBUSDC,NFTUSDT,beta_out_of_range (3396469.44)
HFTUSDT,USTCUSDT,pvalue_0.398
APEXUSDC,GRTUSDT,pvalue_0.230
DGBUSDT,WLDUSDT,low_correlation_0.17
MKRUSDT,SHIBUSDT,low_correlation_-0.29
HNTUSDT,LOOKSUSDT,pvalue_0.321
MVLUSDT,TRXUSDC,hurst_too_high (0.93)
JSTUSDT,THETAUSDT,pvalue_0.260
LUNCUSDT,TRXUSDC,low_correlation_0.21
MINAUSDT,MXUSDT,pvalue_0.332
ORDIUSDT,XRPEUR,pvalue_0.489
MNTUSDC,XLMUSDC,kpss
SNXUSDT,SOLOUSDT,kpss
TONUSDT,ZENUSDT,low_correlation_0.30
ROSEUSDT,TELUSDT,kpss
SOLUSDT,USTCUSDT,low_correlation_-0.28
CHZUSDT,RPLUSDT,pvalue_0.120
NFTUSDT,SISUSDT,low_correlation_0.20
USDDUSDT,XETAUSDT,low_correlation_-0.36
ANKRUSDT,FXSUSDT,hurst_too_high (0.93)
SANDBTC,XEMUSDT,low_correlation_-0.65
FLRUSDT,XDCUSDT,hurst_too_high (0.94)
MXUSDT,SHIBUSDC,low_correlation_0.39
HNTUSDT,SNXUSDT,low_correlation_0.36
QNTUSDT,STXUSDT,low_correlation_0.34
RVNUSDT,SOLBTC,low_correlation_0.28
ICPUSDC,MKRUSDT,low_correlation_0.17
CHZUSDC,XAVAUSDT,kpss
SEIUSDT,XDCUSDT,hurst_too_high (0.90)
BCHUSDT,CAPSUSDT,low_correlation_0.01
HNTUSDT,XEMUSDT,low_correlation_0.41
ARBUSDT,NFTUSDT,beta_out_of_range (3384176.21)
CHZUSDC,SUNUSDT,kpss
SOLBTC,XEMUSDT,pvalue_0.120
DYDXUSDT,WLDUSDT,low_correlation_0.28
GALAUSDT,GSTUSDT,hurst_too_high (0.81)
BTTUSDT,GMXUSDT,low_correlation_0.26
RPLUSDT,WAVESUSDT,hurst_too_high (0.95)
KAVAUSDT,SOLBTC,low_correlation_-0.23
GMTUSDT,SWEATUSDT,low_correlation_0.05
MVLUSDT,SEIUSDT,low_correlation_-0.48
ETHUSDC,SISUSDT,low_correlation_0.29
ACHUSDT,NFTUSDT,beta_out_of_range (61604.22)
GALAUSDT,NFTUSDT,low_correlation_0.39
AVAUSDT,XLMUSDT,low_correlation_0.37
LDOUSDC,NEXOUSDT,hurst_too_high (0.78)
MNTUSDT,XLMUSDC,kpss
USDDUSDT,WOOUSDT,low_correlation_0.31
ICPUSDC,LADYSUSDT,beta_out_of_range (38423556.70)
SOLUSDT,WAXPUSDT,beta_out_of_range (544.47)
CGPTUSDT,DGBUSDT,kpss
CAPSUSDT,CELOUSDT,low_correlation_0.37
NFTUSDT,YFIUSDT,beta_out_of_range (0.00)
HNTUSDT,RDNTUSDT,low_correlation_0.42
MNTUSDT,PEPEUSDT,low_correlation_0.11
1INCHUSDT,GODSUSDT,kpss
BELUSDT,SCRTUSDT,low_correlation_0.17
APEUSDC,XRPEUR,kpss
APEUSDT,XRPEUR,low_correlation_0.45
BTTUSDT,HFTUSDC,low_correlation_0.19
RUNEUSDT,TONUSDT,low_correlation_0.40
CTCUSDT,MANAUSDC,low_correlation_0.12
EGLDUSDT,LADYSUSDT,beta_out_of_range (292537679.34)
BONKUSDT,SNXUSDT,beta_out_of_range (0.00)
LRCUSDT,SANDBTC,low_correlation_0.10
ROSEUSDT,XAVAUSDT,kpss
FLRUSDT,LUNCUSDT,low_correlation_0.31
LINKUSDT,NFTUSDT,beta_out_of_range (132096915.38)
SLPUSDT,TWTUSDT,low_correlation_0.33
KASUSDT,LTCEUR,kpss
MXUSDT,SHIBUSDT,low_correlation_0.38
LUNCUSDT,NFTUSDT,beta_out_of_range (171.11)
EGLDUSDT,NFTUSDT,beta_out_of_range (137885170.84)
UNIUSDT,WLDUSDC,low_correlation_-0.16
KASUSDT,ZILUSDT,kpss
DOTUSDT,SANDBTC,low_correlation_0.40
ACHUSDT,RPLUSDT,beta_out_of_range (0.00)
COMPUSDT,DOMEUSDT,low_correlation_-0.15
TRVLUSDT,ZILUSDT,low_correlation_0.24
FILUSDT,TONUSDT,low_correlation_0.35
ACSUSDT,TRXUSDC,kpss
DOMEUSDT,ETHWUSDT,low_correlation_0.36
BTCBRZ,RUNEUSDT,beta_out_of_range (38140.93)
ARUSDT,SUNUSDT,beta_out_of_range (584.87)
ETHEUR,SOLBTC,beta_out_of_range (518980.58)
MXUSDT,XEMUSDT,kpss
FTTUSDT,SUIUSDC,low_correlation_0.17
BCHUSDT,LOOKSUSDT,beta_out_of_range (1718.94)
CELOUSDT,ZRXUSDT,low_correlation_0.41
MNTUSDC,XLMUSDT,kpss
AGLDUSDT,APEUSDC,low_correlation_0.24
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
KASUSDT,WOOUSDT,pvalue_0.242
GMTUSDC,SWEATUSDT,low_correlation_0.06
BNBUSDT,RACAUSDT,beta_out_of_range (114732.30)
ATOMUSDT,KASUSDT,kpss
ORDIUSDT,SCUSDT,beta_out_of_range (3115.45)
NFTUSDT,XAVAUSDT,beta_out_of_range (0.00)
ETHDAI,GSTUSDT,low_correlation_0.34
ADAEUR,WLDUSDC,kpss
CTCUSDT,SUIUSDT,kpss
ARUSDT,TRVLUSDT,kpss
INJUSDT,RACAUSDT,beta_out_of_range (47458.24)
MNTUSDT,XLMUSDT,kpss
DOTBTC,SOLBTC,low_correlation_-0.82
WAXPUSDT,XTZUSDT,low_correlation_0.21
HFTUSDT,MNTUSDC,pvalue_0.266
ICPUSDC,JSTUSDT,kpss
RSS3USDT,TONUSDT,low_correlation_-0.09
IMXUSDT,MNTUSDC,low_correlation_0.05
LOOKSUSDT,PEPEUSDT,beta_out_of_range (30783.44)
ETHUSDT,SISUSDT,low_correlation_0.29
BICOUSDT,USDDUSDT,low_correlation_-0.08
CTCUSDT,PSGUSDT,hurst_too_high (0.94)
AVAUSDT,BABYDOGEUSDT,beta_out_of_range (138491955.04)
ATOMUSDT,MKRUSDT,low_correlation_0.23
LUNCUSDT,TRXUSDT,low_correlation_0.21
QNTUSDT,SFUNDUSDT,pvalue_0.381
CGPTUSDT,RVNUSDT,kpss
DGBUSDT,SUNUSDT,kpss
CHZUSDT,XAVAUSDT,kpss
KASUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,XEMUSDT,low_correlation_0.33
DOGEUSDC,PSGUSDT,low_correlation_0.24
GLMRUSDT,NEXOUSDT,low_correlation_0.09
IDUSDT,SOLBTC,low_correlation_-0.09
COMPUSDT,MANABTC,low_correlation_-0.06
RDNTUSDT,SANDBTC,low_correlation_-0.03
FIDAUSDT,SPELLUSDT,low_correlation_0.45
BCHUSDT,FLRUSDT,low_correlation_-0.67
UNIUSDT,WLDUSDT,low_correlation_-0.16
FXSUSDT,TRXUSDT,kpss
FILUSDT,XAVAUSDT,kpss
FTTUSDT,THETAUSDT,hurst_too_high (0.71)
CTCUSDT,GMTUSDT,low_correlation_0.39
FXSUSDT,TRXUSDC,kpss
MNTUSDC,TRXUSDC,low_correlation_-0.56
IMXUSDT,RPLUSDT,low_correlation_0.39
C98USDT,TRVLUSDT,low_correlation_0.30
HNTUSDT,IMXUSDT,kpss
DOTUSDC,LADYSUSDT,beta_out_of_range (40981024.19)
FXSUSDT,ICXUSDT,pvalue_0.428
SANDUSDC,TELUSDT,kpss
NEARUSDT,SIDUSUSDT,beta_out_of_range (548.57)
SANDUSDT,TELUSDT,kpss
BONKUSDT,LTCUSDC,beta_out_of_range (0.00)
AGLDUSDT,APEUSDT,low_correlation_0.24
HFTUSDT,MNTUSDT,pvalue_0.274
GSTUSDT,RVNUSDT,kpss
ETCUSDT,MVLUSDT,beta_out_of_range (1716.78)
ARUSDT,CITYUSDT,low_correlation_0.32
BICOUSDT,FITFIUSDT,kpss
ANKRUSDT,MANABTC,low_correlation_-0.39
AFCUSDT,RACAUSDT,low_correlation_-0.09
BATUSDT,GODSUSDT,kpss
CTCUSDT,GMTUSDC,low_correlation_0.39
GODSUSDT,NEARUSDT,kpss
LADYSUSDT,RACAUSDT,beta_out_of_range (0.00)
ADAEUR,WLDUSDT,kpss
SUNUSDT,WAVESUSDT,kpss
IMXUSDT,NFTUSDT,beta_out_of_range (3713741.75)
ICPUSDT,MKRUSDT,low_correlation_0.17
GMXUSDT,SCRTUSDT,beta_out_of_range (193.58)
LADYSUSDT,UNIUSDT,beta_out_of_range (0.00)
MCRTUSDT,NFTUSDT,low_correlation_-0.07
JASMYUSDT,WEMIXUSDT,low_correlation_-0.27
SFUNDUSDT,SOLOUSDT,kpss
WLDUSDC,ZRXUSDT,kpss
DOMEUSDT,MINAUSDT,low_correlation_-0.33
BICOUSDT,HNTUSDT,low_correlation_0.25
ACSUSDT,TRXUSDT,kpss
AGLDUSDT,AVAXUSDT,kpss
ALGOUSDT,DOMEUSDT,low_correlation_0.20
SOLUSDC,TONUSDT,low_correlation_0.16
BONKUSDT,FXSUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTTUSDT,low_correlation_0.31
APTUSDC,USDDUSDT,low_correlation_0.16
CRVUSDT,XAVAUSDT,low_correlation_0.24
BONKUSDT,LTCUSDT,beta_out_of_range (0.00)
BONKUSDT,ZENUSDT,beta_out_of_range (0.00)
GSTUSDT,SUSHIUSDT,kpss
TONUSDT,XECUSDT,low_correlation_0.45
ARKMUSDT,AVAUSDT,kpss
CITYUSDT,ETHUSDT,low_correlation_0.20
BTTUSDT,FIDAUSDT,low_correlation_0.22
BELUSDT,DOTBTC,low_correlation_0.36
C98USDT,MKRUSDT,beta_out_of_range (0.00)
APTUSDT,SISUSDT,low_correlation_0.22
RPLUSDT,SOLUSDC,low_correlation_0.09
BATUSDT,FXSUSDT,pvalue_0.188
WLDUSDT,ZRXUSDT,kpss
FLRUSDT,LTCUSDC,low_correlation_-0.09
CTCUSDT,MANAUSDT,low_correlation_0.12
FLRUSDT,SNXUSDT,low_correlation_0.32
STXUSDT,XDCUSDT,low_correlation_-0.54
SCRTUSDT,SCUSDT,kpss
KASUSDT,LTCUSDC,kpss
AVAUSDT,OPUSDC,kpss
CITYUSDT,STETHUSDT,low_correlation_0.20
NEXOUSDT,SCRTUSDT,kpss
BCHUSDT,KASUSDT,beta_out_of_range (3907.39)
ROSEUSDT,USDDUSDT,low_correlation_0.27
KASUSDT,RVNUSDT,hurst_too_high (0.79)
NEONUSDT,SUIUSDT,low_correlation_-0.02
GODSUSDT,ICPUSDC,kpss
QNTUSDT,VRAUSDT,low_correlation_0.07
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICXUSDT,SOLBTC,beta_out_of_range (153.85)
KDAUSDT,MVLUSDT,low_correlation_-0.07
BTCBRZ,FLRUSDT,low_correlation_-0.55
KASUSDT,LTCUSDT,kpss
FIDAUSDT,NEXOUSDT,low_correlation_0.37
FLOWUSDT,XAVAUSDT,kpss
BLURUSDT,PERPUSDT,low_correlation_0.09
BTCUSDT,TONUSDT,low_correlation_0.23
ICPUSDT,MVLUSDT,beta_out_of_range (698.72)
IDUSDT,MXUSDT,low_correlation_0.14
BICOUSDT,NFTUSDT,beta_out_of_range (1149786.57)
KDAUSDT,MNTUSDC,pvalue_0.137
MNTUSDT,STXUSDT,low_correlation_-0.39
CYBERUSDT,LOOKSUSDT,low_correlation_0.23
CHZUSDT,SUNUSDT,kpss
ENJUSDT,ORDIUSDT,pvalue_0.401
FLRUSDT,ZILUSDT,low_correlation_-0.33
FLRUSDT,LTCUSDT,low_correlation_-0.08
MASKUSDT,MVLUSDT,beta_out_of_range (565.61)
MANAUSDC,XAVAUSDT,hurst_too_high (0.94)
CAPSUSDT,USDDUSDT,low_correlation_0.03
TONUSDT,ZILUSDT,low_correlation_0.41
DOTUSDT,LADYSUSDT,beta_out_of_range (41060607.34)
DOGEUSDT,PSGUSDT,low_correlation_0.25
BABYDOGEUSDT,CYBERUSDT,beta_out_of_range (0.00)
QNTUSDT,TURBOSUSDT,low_correlation_0.38
AVAUSDT,GMXUSDT,pvalue_0.486
AGLDUSDT,AVAXUSDC,kpss
CITYUSDT,ETHUSDC,low_correlation_0.19
XLMUSDT,ZRXUSDT,low_correlation_-0.46
AAVEUSDT,NFTUSDT,beta_out_of_range (752190041.14)
DOTUSDC,SANDBTC,low_correlation_0.39
GMTUSDT,MKRUSDT,low_correlation_0.09
KDAUSDT,ZRXUSDT,low_correlation_-0.19
SANDBTC,YFIUSDT,low_correlation_-0.15
GSTUSDT,ZENUSDT,low_correlation_0.09
DOGEUSDC,USDDUSDT,low_correlation_0.07
HNTUSDT,QTUMUSDT,low_correlation_0.43
MNTUSDT,TRXUSDC,low_correlation_-0.56
GMTUSDC,MKRUSDT,low_correlation_0.09
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
CTCUSDT,HBARUSDT,low_correlation_0.28
CYBERUSDT,MXUSDT,low_correlation_0.25
XLMUSDC,ZRXUSDT,low_correlation_-0.46
FTTUSDT,JASMYUSDT,low_correlation_0.35
FLOWUSDT,MNTUSDC,low_correlation_-0.09
DOTBTC,YFIUSDT,low_correlation_-0.14
RVNUSDT,XAVAUSDT,kpss
SUNUSDT,XEMUSDT,hurst_too_high (0.72)
JSTUSDT,PEOPLEUSDT,hurst_too_high (0.78)
BABYDOGEUSDT,VRAUSDT,low_correlation_0.28
LTCUSDC,PSGUSDT,low_correlation_0.00
MXUSDT,SCUSDT,low_correlation_0.33
LINKUSDC,USTCUSDT,low_correlation_-0.07
