s1,s2,reason
ADAEUR,KSMUSDT,half_life_0.4
CELOUSDT,GMXUSDT,half_life_inf
BELUSDT,HFTUSDC,half_life_0.4
BELUSDT,HFTUSDT,half_life_0.5
ADAUSDC,KSMUSDT,half_life_0.4
ADAUSDT,KSMUSDT,half_life_0.4
AVAUSDT,XLMUSDC,half_life_0.5
AVAUSDT,XLMUSDT,half_life_0.5
GALAUSDT,LUNAUSDT,half_life_inf
FIDAUSDT,RVNUSDT,half_life_0.3
MANAUSDC,SANDUSDT,pvalue_0.719
AXSUSDT,MANAUSDT,pvalue_0.785
AXSUSDT,MANAUSDC,pvalue_0.710
MANAUSDC,SANDUSDC,pvalue_0.596
MANAUSDT,SANDUSDC,pvalue_0.632
GALAUSDT,SANDUSDT,pvalue_0.899
FLOKIUSDT,SHIBUSDT,pvalue_0.334
FLOKIUSDT,SHIBUSDC,pvalue_0.332
ETCUSDT,ETHUSDC,pvalue_0.704
ETCUSDT,STETHUSDT,pvalue_0.688
ETCUSDT,ETHUSDT,pvalue_0.698
WAVESUSDT,ZILUSDT,pvalue_0.302
SANDUSDT,WAXPUSDT,pvalue_0.925
ONEUSDT,ZILUSDT,pvalue_0.440
LRCUSDT,ONEUSDT,pvalue_0.779
ETCUSDT,ETHEUR,pvalue_0.700
ALGOUSDT,ONEUSDT,pvalue_0.831
LUNAUSDT,USTCUSDT,pvalue_0.394
FLOKIUSDT,PEPEUSDT,pvalue_0.362
QNTUSDT,QTUMUSDT,pvalue_0.694
STETHUSDT,WBTCUSDT,pvalue_0.513
ADAEUR,DOTUSDC,pvalue_0.254
ETHUSDC,WBTCUSDT,pvalue_0.500
ADAEUR,DOTUSDT,pvalue_0.258
ETHUSDT,WBTCUSDT,pvalue_0.504
BTCUSDC,ETHUSDC,pvalue_0.482
BTCUSDC,STETHUSDT,pvalue_0.496
GALAUSDT,SANDUSDC,pvalue_0.823
BTCUSDT,STETHUSDT,pvalue_0.492
BTCUSDT,ETHUSDC,pvalue_0.479
GALAUSDT,MANAUSDT,pvalue_0.373
BTCUSDC,ETHUSDT,pvalue_0.486
SANDUSDC,WAXPUSDT,pvalue_0.931
BTCUSDT,ETHUSDT,pvalue_0.482
OMGUSDT,ONEUSDT,pvalue_0.569
GALAUSDT,WAVESUSDT,pvalue_0.958
GALAUSDT,MANAUSDC,pvalue_0.353
ONEUSDT,QTUMUSDT,pvalue_0.840
ONEUSDT,SANDUSDT,pvalue_0.616
ICXUSDT,WAXPUSDT,pvalue_0.946
BTCEUR,ETHEUR,pvalue_0.506
ALGOUSDT,ANKRUSDT,pvalue_0.707
GMXUSDT,YFIUSDT,pvalue_0.280
FLOKIUSDT,ZILUSDT,pvalue_0.428
ETHEUR,WBTCUSDT,pvalue_0.487
ETCUSDT,METHUSDT,pvalue_0.712
GMTUSDT,WAXPUSDT,pvalue_0.795
ALGOUSDT,QNTUSDT,pvalue_0.537
WAVESUSDT,WAXPUSDT,pvalue_1.000
GALAUSDT,LRCUSDT,pvalue_0.955
BTCUSDC,ETHEUR,pvalue_0.457
BTCUSDT,ETHEUR,pvalue_0.454
ICXUSDT,XLMUSDT,pvalue_0.290
ICXUSDT,XLMUSDC,pvalue_0.259
DGBUSDT,SANDUSDT,pvalue_0.462
AXSUSDT,WAXPUSDT,pvalue_0.966
QTUMUSDT,XLMUSDT,pvalue_0.443
QTUMUSDT,XLMUSDC,pvalue_0.403
GALAUSDT,PERPUSDT,pvalue_0.439
DGBUSDT,ZILUSDT,pvalue_0.344
ANKRUSDT,SANDUSDT,pvalue_0.384
ANKRUSDT,QTUMUSDT,pvalue_0.646
BELUSDT,WAVESUSDT,pvalue_0.417
DGBUSDT,LRCUSDT,pvalue_0.698
BTCEUR,ETHUSDC,pvalue_0.510
BTCEUR,STETHUSDT,pvalue_0.519
BTCEUR,ETHUSDT,pvalue_0.514
METHUSDT,WBTCUSDT,pvalue_0.459
CAKEUSDT,RVNUSDT,pvalue_0.269
FLOKIUSDT,XECUSDT,pvalue_0.820
BELUSDT,GALAUSDT,pvalue_0.694
ANKRUSDT,ICXUSDT,pvalue_0.464
DGBUSDT,PERPUSDT,pvalue_0.292
ONEUSDT,PERPUSDT,pvalue_0.339
WAXPUSDT,ZILUSDT,pvalue_0.776
ONEUSDT,WAVESUSDT,pvalue_0.895
ONEUSDT,SANDUSDC,pvalue_0.519
AXSUSDT,FLOWUSDT,pvalue_0.368
EGLDUSDT,SANDUSDT,pvalue_0.642
XLMUSDT,ZILUSDT,pvalue_0.806
KAVAUSDT,ZILUSDT,pvalue_0.417
LRCUSDT,QNTUSDT,pvalue_0.276
CAKEUSDT,SANDUSDT,pvalue_0.307
GMTUSDC,WAXPUSDT,pvalue_0.819
WAXPUSDT,ZRXUSDT,pvalue_0.970
KAVAUSDT,RVNUSDT,pvalue_0.457
1INCHUSDT,ONEUSDT,pvalue_0.449
BONKUSDT,SHIBUSDC,pvalue_0.310
BONKUSDT,SHIBUSDT,pvalue_0.332
KAVAUSDT,ONEUSDT,pvalue_0.891
ETHUSDC,YFIUSDT,pvalue_0.588
SANDUSDT,XLMUSDT,pvalue_0.520
ETHUSDT,YFIUSDT,pvalue_0.585
XLMUSDC,ZILUSDT,pvalue_0.792
STETHUSDT,YFIUSDT,pvalue_0.584
BTCUSDC,METHUSDT,pvalue_0.461
GALAUSDT,ZILUSDT,pvalue_0.556
LRCUSDT,WAXPUSDT,pvalue_1.000
BTCUSDT,METHUSDT,pvalue_0.458
ANKRUSDT,SANDUSDC,pvalue_0.269
ETHWUSDT,GALAUSDT,pvalue_0.966
ETHEUR,YFIUSDT,pvalue_0.577
BELUSDT,WAXPUSDT,pvalue_0.738
ADAEUR,KAVAUSDT,pvalue_0.289
SANDUSDT,XLMUSDC,pvalue_0.504
DGBUSDT,QTUMUSDT,pvalue_0.671
ADAUSDT,XLMUSDT,pvalue_0.773
ADAUSDC,XLMUSDT,pvalue_0.773
DOTUSDC,XLMUSDT,pvalue_0.296
FLOWUSDT,GALAUSDT,pvalue_0.441
FLOWUSDT,LRCUSDT,pvalue_0.305
DOTUSDT,XLMUSDT,pvalue_0.292
GMXUSDT,KAVAUSDT,pvalue_0.348
AXSUSDT,QNTUSDT,pvalue_0.770
LUNAUSDT,ZILUSDT,pvalue_0.532
FLOWUSDT,QTUMUSDT,pvalue_0.253
ANKRUSDT,ZRXUSDT,pvalue_0.758
DOTUSDC,XLMUSDC,pvalue_0.362
HFTUSDT,ONEUSDT,pvalue_0.345
ACHUSDT,QTUMUSDT,pvalue_0.393
GALAUSDT,KAVAUSDT,pvalue_0.960
ANKRUSDT,WAVESUSDT,pvalue_0.844
DOTUSDT,XLMUSDC,pvalue_0.353
DGBUSDT,SNXUSDT,pvalue_0.510
MINAUSDT,SEIUSDC,pvalue_0.346
ONEUSDT,SNXUSDT,pvalue_0.691
HFTUSDC,ONEUSDT,pvalue_0.344
ADAUSDC,XLMUSDC,pvalue_0.773
ADAUSDT,XLMUSDC,pvalue_0.770
ANKRUSDT,KAVAUSDT,pvalue_0.893
ALGOUSDT,XLMUSDT,pvalue_0.290
CAKEUSDT,GALAUSDT,pvalue_0.979
DGBUSDT,SANDUSDC,pvalue_0.379
BATUSDT,WAXPUSDT,pvalue_1.000
ANKRUSDT,XLMUSDT,pvalue_0.977
ANKRUSDT,AXSUSDT,pvalue_0.502
ANKRUSDT,XLMUSDC,pvalue_0.974
OMGUSDT,XLMUSDT,pvalue_0.480
ALGOUSDT,XLMUSDC,pvalue_0.285
LRCUSDT,MANAUSDT,pvalue_0.712
ETHEUR,KSMUSDT,pvalue_0.250
LRCUSDT,MANAUSDC,pvalue_0.698
ADAEUR,XLMUSDT,pvalue_0.821
CAKEUSDT,POLUSDT,pvalue_0.330
ONEUSDT,XLMUSDT,pvalue_0.967
MANAUSDC,QTUMUSDT,pvalue_0.679
WAXPUSDT,XLMUSDC,pvalue_1.000
DOGEUSDC,XLMUSDC,pvalue_0.966
SANDUSDC,XLMUSDC,pvalue_0.422
GLMRUSDT,QNTUSDT,pvalue_0.355
1INCHUSDT,GALAUSDT,pvalue_0.644
BATUSDT,MANAUSDT,pvalue_0.854
1INCHUSDT,ANKRUSDT,pvalue_0.357
BONKUSDT,PEPEUSDT,pvalue_0.299
GRTUSDT,RVNUSDT,pvalue_0.524
DOGEUSDT,XLMUSDC,pvalue_0.961
BATUSDT,MANAUSDC,pvalue_0.817
FLOWUSDT,ONEUSDT,pvalue_0.288
ADAEUR,XLMUSDC,pvalue_0.812
GRTUSDT,QTUMUSDT,pvalue_0.751
ETHUSDC,KSMUSDT,pvalue_0.259
ALGOUSDT,DGBUSDT,pvalue_0.714
GLMRUSDT,ONEUSDT,pvalue_0.792
OMGUSDT,XLMUSDC,pvalue_0.481
ONEUSDT,XLMUSDC,pvalue_0.961
MANAUSDT,QTUMUSDT,pvalue_0.690
ETHUSDT,KSMUSDT,pvalue_0.258
QTUMUSDT,THETAUSDT,pvalue_0.784
BTCEUR,METHUSDT,pvalue_0.489
QTUMUSDT,WAXPUSDT,pvalue_1.000
ADAUSDT,WAVESUSDT,pvalue_0.388
POLUSDT,WAVESUSDT,pvalue_0.468
ADAUSDC,WAVESUSDT,pvalue_0.390
DGBUSDT,SPELLUSDT,pvalue_0.881
KSMUSDT,THETAUSDT,pvalue_0.813
AAVEUSDT,FLOWUSDT,pvalue_0.640
ADAUSDT,XRPUSDC,pvalue_0.685
WBTCUSDT,YFIUSDT,pvalue_0.633
ADAUSDC,XRPUSDC,pvalue_0.687
AVAXUSDT,NEARUSDT,pvalue_0.297
ADAUSDT,XRPUSDT,pvalue_0.660
ADAUSDC,XRPUSDT,pvalue_0.661
KSMUSDT,MANAUSDC,pvalue_0.502
AVAXUSDC,NEARUSDT,pvalue_0.296
HBARUSDT,ZILUSDT,pvalue_0.327
DOTUSDC,QNTUSDT,pvalue_0.391
KSMUSDT,MANAUSDT,pvalue_0.528
ADAUSDT,WAXPUSDT,pvalue_0.933
GALAUSDT,OMGUSDT,pvalue_0.464
GALAUSDT,ICXUSDT,pvalue_0.768
ADAUSDC,WAXPUSDT,pvalue_0.931
DOTUSDT,QNTUSDT,pvalue_0.388
SANDUSDT,THETAUSDT,pvalue_0.536
BTCUSDC,YFIUSDT,pvalue_0.630
PEPEUSDT,SHIBUSDC,pvalue_0.949
BTCUSDT,YFIUSDT,pvalue_0.626
POLUSDT,SANDUSDT,pvalue_0.266
ADAEUR,WAXPUSDT,pvalue_0.926
PEPEUSDT,SHIBUSDT,pvalue_0.950
LUNAUSDT,RVNUSDT,pvalue_0.525
KDAUSDT,ONEUSDT,pvalue_0.568
DOGEUSDC,WAVESUSDT,pvalue_0.464
FLOWUSDT,MANAUSDC,pvalue_0.273
ADAEUR,XRPEUR,pvalue_0.683
FLOWUSDT,MANAUSDT,pvalue_0.285
ALGOUSDT,MANAUSDT,pvalue_0.839
CRVUSDT,SUSHIUSDT,pvalue_0.369
BTCEUR,YFIUSDT,pvalue_0.630
MANAUSDT,ZRXUSDT,pvalue_0.661
ALGOUSDT,MANAUSDC,pvalue_0.834
KAVAUSDT,SUSHIUSDT,pvalue_0.448
ACHUSDT,GLMRUSDT,pvalue_0.480
SANDUSDC,XLMUSDT,pvalue_0.391
RVNUSDT,THETAUSDT,pvalue_0.497
AAVEUSDT,ADAUSDT,pvalue_0.534
DOGEUSDT,LRCUSDT,pvalue_0.261
GMXUSDT,SNXUSDT,pvalue_0.537
FLOWUSDT,WAVESUSDT,pvalue_0.606
QTUMUSDT,XRPUSDC,pvalue_0.273
ADAUSDT,XRPEUR,pvalue_0.603
ADAUSDC,XRPEUR,pvalue_0.604
AAVEUSDT,ADAUSDC,pvalue_0.558
MANAUSDC,ZRXUSDT,pvalue_0.673
METHUSDT,YFIUSDT,pvalue_0.607
QTUMUSDT,XRPUSDT,pvalue_0.281
DOGEEUR,LRCUSDT,pvalue_0.306
DGBUSDT,WAVESUSDT,pvalue_0.755
DOTUSDC,MANAUSDT,pvalue_0.968
EGLDUSDT,SANDUSDC,pvalue_0.560
DOTUSDT,MANAUSDT,pvalue_0.969
SOLEUR,WOOUSDT,pvalue_0.331
THETAUSDT,WAVESUSDT,pvalue_0.855
AXSUSDT,EGLDUSDT,pvalue_0.435
SOLUSDT,WOOUSDT,pvalue_0.299
GALAUSDT,SNXUSDT,pvalue_0.801
DGBUSDT,RDNTUSDT,pvalue_0.474
SOLUSDC,WOOUSDT,pvalue_0.299
ICXUSDT,THETAUSDT,pvalue_0.624
DGBUSDT,KAVAUSDT,pvalue_0.827
AVAXUSDC,XTZUSDT,pvalue_0.290
SOLEUR,YFIUSDT,pvalue_0.263
CAKEUSDT,ONEUSDT,pvalue_0.921
AVAXUSDT,XTZUSDT,pvalue_0.286
DOTUSDC,MANAUSDC,pvalue_0.967
DOTUSDT,MANAUSDC,pvalue_0.968
ADAEUR,WAVESUSDT,pvalue_0.427
FILUSDC,QTUMUSDT,pvalue_0.634
BATUSDT,DGBUSDT,pvalue_0.780
ACHUSDT,ALGOUSDT,pvalue_0.522
FILUSDT,QTUMUSDT,pvalue_0.608
GLMRUSDT,HBARUSDT,pvalue_0.616
GALAUSDT,HFTUSDT,pvalue_0.503
DOTUSDC,WAXPUSDT,pvalue_1.000
RUNEUSDT,WAVESUSDT,pvalue_0.292
BATUSDT,THETAUSDT,pvalue_0.790
DOTUSDT,WAXPUSDT,pvalue_1.000
ADAEUR,XRPUSDC,pvalue_0.712
HBARUSDT,KAVAUSDT,pvalue_0.729
ICXUSDT,QNTUSDT,pvalue_0.436
ADAEUR,XRPUSDT,pvalue_0.713
ADAUSDT,ONEUSDT,pvalue_0.675
ADAUSDC,ONEUSDT,pvalue_0.667
DOGEEUR,DOTUSDC,pvalue_0.735
DOGEEUR,DOTUSDT,pvalue_0.737
AAVEUSDT,KSMUSDT,pvalue_0.288
ADAUSDT,ICPUSDT,pvalue_0.292
GMXUSDT,WAVESUSDT,pvalue_0.251
ADAUSDC,ICPUSDT,pvalue_0.294
GALAUSDT,HFTUSDC,pvalue_0.490
LUNAUSDT,SANDUSDT,pvalue_0.517
LRCUSDT,THETAUSDT,pvalue_0.804
FLOWUSDT,KAVAUSDT,pvalue_0.594
ALGOUSDT,GALAUSDT,pvalue_0.942
1INCHUSDT,WAXPUSDT,pvalue_0.716
ADAUSDC,HBARUSDT,pvalue_0.551
RVNUSDT,XLMUSDT,pvalue_0.834
ADAUSDT,HBARUSDT,pvalue_0.570
ETHWUSDT,RVNUSDT,pvalue_0.311
DOGEUSDC,DOTUSDC,pvalue_0.749
GMXUSDT,KSMUSDT,pvalue_0.500
ADAEUR,ONEUSDT,pvalue_0.674
DOGEUSDC,DOTUSDT,pvalue_0.750
ETCUSDT,ETHDAI,pvalue_0.466
DOGEUSDT,DOTUSDC,pvalue_0.713
DOGEUSDT,DOTUSDT,pvalue_0.715
ETHUSDT,SSVUSDT,pvalue_0.747
DOGEUSDC,KAVAUSDT,pvalue_0.627
CAKEUSDT,FLOWUSDT,pvalue_0.489
DOGEUSDT,KAVAUSDT,pvalue_0.631
ETHUSDC,SSVUSDT,pvalue_0.751
GALAUSDT,STGUSDT,pvalue_0.834
CAKEUSDT,SUSHIUSDT,pvalue_0.483
HBARUSDT,QTUMUSDT,pvalue_0.550
ALGOUSDT,GRTUSDT,pvalue_0.654
ALGOUSDT,DOGEUSDT,pvalue_0.406
ACHUSDT,KAVAUSDT,pvalue_0.676
RVNUSDT,XLMUSDC,pvalue_0.814
ALGOUSDT,DOGEUSDC,pvalue_0.435
SSVUSDT,STETHUSDT,pvalue_0.704
MANAUSDT,THETAUSDT,pvalue_0.276
BATUSDT,XLMUSDT,pvalue_0.431
GMXUSDT,QTUMUSDT,pvalue_0.685
KAVAUSDT,MANAUSDC,pvalue_0.963
ADAEUR,HBARUSDT,pvalue_0.563
KAVAUSDT,MANAUSDT,pvalue_0.965
DOGEEUR,KAVAUSDT,pvalue_0.615
ICXUSDT,ONEUSDT,pvalue_0.567
ANKRUSDT,LRCUSDT,pvalue_0.736
ADAUSDT,DGBUSDT,pvalue_0.532
ADAUSDC,DGBUSDT,pvalue_0.527
DGBUSDT,GLMRUSDT,pvalue_0.697
1INCHUSDT,DGBUSDT,pvalue_0.374
ONEUSDT,RDNTUSDT,pvalue_0.705
MANAUSDC,THETAUSDT,pvalue_0.276
ACHUSDT,WAVESUSDT,pvalue_0.649
ALGOUSDT,FLOWUSDT,pvalue_0.255
GALAUSDT,QTUMUSDT,pvalue_0.930
ALGOUSDT,DOGEEUR,pvalue_0.368
ANKRUSDT,XRPEUR,pvalue_0.960
ETHWUSDT,MANAUSDC,pvalue_0.877
ALGOUSDT,THETAUSDT,pvalue_0.764
DGBUSDT,DOTUSDC,pvalue_0.838
CAKEUSDT,DOGEUSDC,pvalue_0.564
DGBUSDT,DOTUSDT,pvalue_0.839
ETHWUSDT,MANAUSDT,pvalue_0.880
CAKEUSDT,HBARUSDT,pvalue_0.559
ACHUSDT,XTZUSDT,pvalue_0.343
BATUSDT,XLMUSDC,pvalue_0.428
ANKRUSDT,DOTUSDC,pvalue_0.895
EGLDUSDT,WAVESUSDT,pvalue_0.380
AAVEUSDT,BELUSDT,pvalue_0.496
HBARUSDT,SANDUSDT,pvalue_0.319
CAKEUSDT,DOGEUSDT,pvalue_0.559
ETHWUSDT,ONEUSDT,pvalue_0.895
ACHUSDT,PERPUSDT,pvalue_0.366
ANKRUSDT,DOTUSDT,pvalue_0.897
NEARUSDT,SOLUSDT,pvalue_0.251
RPLUSDT,SNXUSDT,pvalue_0.296
ICPUSDT,ROSEUSDT,pvalue_0.281
BCHUSDT,BTCUSDC,pvalue_0.281
ADAUSDT,MANAUSDT,pvalue_0.472
BCHUSDT,BTCUSDT,pvalue_0.278
ICPUSDC,ROSEUSDT,pvalue_0.284
BELUSDT,DGBUSDT,pvalue_0.336
ADAUSDC,MANAUSDT,pvalue_0.464
GALAUSDT,HOOKUSDT,pvalue_0.269
ADAUSDC,ANKRUSDT,pvalue_0.477
ADAEUR,DGBUSDT,pvalue_0.553
DOGEEUR,GLMRUSDT,pvalue_0.437
ADAUSDT,ANKRUSDT,pvalue_0.484
XRPEUR,ZILUSDT,pvalue_0.637
ADAEUR,ANKRUSDT,pvalue_0.524
BELUSDT,XLMUSDC,pvalue_0.858
DOTUSDC,FLOWUSDT,pvalue_0.478
OMGUSDT,QNTUSDT,pvalue_0.706
DGBUSDT,KDAUSDT,pvalue_0.408
ADAEUR,DOGEEUR,pvalue_0.431
FLOWUSDT,XLMUSDC,pvalue_0.849
CAKEUSDT,HOOKUSDT,pvalue_0.313
ACHUSDT,ZRXUSDT,pvalue_0.565
GALAUSDT,XLMUSDT,pvalue_0.984
ADAUSDT,MANAUSDC,pvalue_0.463
ONEUSDT,STGUSDT,pvalue_0.679
ONEUSDT,ZRXUSDT,pvalue_0.843
ADAUSDC,MANAUSDC,pvalue_0.456
RVNUSDT,WAXPUSDT,pvalue_0.448
DOTUSDT,FLOWUSDT,pvalue_0.481
GLMRUSDT,GMXUSDT,pvalue_0.432
ADAEUR,MANAUSDT,pvalue_0.466
MINAUSDT,SOLUSDT,pvalue_0.258
HBARUSDT,WAVESUSDT,pvalue_0.719
HBARUSDT,POLUSDT,pvalue_0.456
BELUSDT,CAKEUSDT,pvalue_0.289
XRPUSDC,ZILUSDT,pvalue_0.715
ALGOUSDT,WAXPUSDT,pvalue_1.000
MINAUSDT,SOLUSDC,pvalue_0.262
COMPUSDT,YFIUSDT,pvalue_0.984
KAVAUSDT,WAXPUSDT,pvalue_1.000
EGLDUSDT,MANAUSDT,pvalue_0.980
RUNEUSDT,STETHUSDT,pvalue_0.313
XRPUSDT,ZILUSDT,pvalue_0.721
EGLDUSDT,MANAUSDC,pvalue_0.979
NEARUSDT,SOLEUR,pvalue_0.264
DGBUSDT,MANAUSDC,pvalue_0.294
ADAEUR,MANAUSDC,pvalue_0.406
SANDUSDC,THETAUSDT,pvalue_0.559
BCHUSDT,WBTCUSDT,pvalue_0.276
ADAUSDT,DOGEUSDC,pvalue_0.349
AVAXUSDC,AXSUSDT,pvalue_0.274
BELUSDT,XLMUSDT,pvalue_0.827
ADAUSDC,DOGEUSDC,pvalue_0.348
AVAUSDT,ZILUSDT,pvalue_0.693
ACHUSDT,LRCUSDT,pvalue_0.468
HOOKUSDT,QNTUSDT,pvalue_0.853
ADAUSDT,DOGEEUR,pvalue_0.461
DGBUSDT,MANAUSDT,pvalue_0.316
ADAUSDC,DOGEEUR,pvalue_0.455
DOTUSDC,ETHEUR,pvalue_0.309
GALAUSDT,GLMRUSDT,pvalue_0.949
ANKRUSDT,GLMRUSDT,pvalue_0.746
FILUSDT,XTZUSDT,pvalue_0.464
GALAUSDT,XLMUSDC,pvalue_0.983
DOTUSDC,STETHUSDT,pvalue_0.351
ADAUSDT,DOGEUSDT,pvalue_0.447
KAVAUSDT,THETAUSDT,pvalue_0.874
DOTUSDT,ETHEUR,pvalue_0.309
DOTUSDC,ETHUSDC,pvalue_0.352
LUNAUSDT,ONEUSDT,pvalue_0.958
CELOUSDT,KSMUSDT,pvalue_0.403
ADAUSDC,DOGEUSDT,pvalue_0.446
DOTUSDT,STETHUSDT,pvalue_0.352
LUNAUSDT,SANDUSDC,pvalue_0.359
ALGOUSDT,EGLDUSDT,pvalue_0.348
DOTUSDC,ETHUSDT,pvalue_0.349
HBARUSDT,KSMUSDT,pvalue_0.534
VICUSDT,ZILUSDT,pvalue_0.744
AXSUSDT,THETAUSDT,pvalue_0.607
DOTUSDT,ETHUSDC,pvalue_0.354
DOTUSDT,ETHUSDT,pvalue_0.351
AVAUSDT,ONEUSDT,pvalue_0.954
AAVEUSDT,SNXUSDT,pvalue_0.344
FILUSDT,ZRXUSDT,pvalue_0.630
WAXPUSDT,XTZUSDT,pvalue_0.811
CAKEUSDT,WAXPUSDT,pvalue_1.000
SLPUSDT,XECUSDT,pvalue_0.280
1INCHUSDT,ACHUSDT,pvalue_0.299
MINAUSDT,SOLEUR,pvalue_0.269
ACHUSDT,RDNTUSDT,pvalue_0.408
BTCBRZ,STETHUSDT,pvalue_0.382
BTCBRZ,ETHUSDC,pvalue_0.371
KAVAUSDT,POLUSDT,pvalue_0.335
ALGOUSDT,KASUSDT,pvalue_0.344
BELUSDT,THETAUSDT,pvalue_0.521
SANDUSDT,UNIUSDT,pvalue_0.362
DGBUSDT,XTZUSDT,pvalue_0.521
ATOMUSDT,WAXPUSDT,pvalue_0.988
FILUSDC,XTZUSDT,pvalue_0.514
BTCBRZ,ETHUSDT,pvalue_0.376
PEPEUSDT,XECUSDT,pvalue_0.979
ATOMUSDT,DOGEEUR,pvalue_0.289
ALGOUSDT,HBARUSDT,pvalue_0.503
HBARUSDT,LRCUSDT,pvalue_0.540
HBARUSDT,XTZUSDT,pvalue_0.634
BTCBRZ,METHUSDT,pvalue_0.382
ALGOUSDT,GMXUSDT,pvalue_0.255
GALAUSDT,ZRXUSDT,pvalue_0.917
BEAMUSDT,WOOUSDT,pvalue_0.416
DGBUSDT,ETHWUSDT,pvalue_0.663
FILUSDC,ZRXUSDT,pvalue_0.640
DOTUSDC,GMXUSDT,pvalue_0.496
PERPUSDT,THETAUSDT,pvalue_0.724
ADAUSDC,CAKEUSDT,pvalue_0.315
SEIUSDC,SOLUSDT,pvalue_0.404
BATUSDT,SPELLUSDT,pvalue_0.988
DOTUSDT,GMXUSDT,pvalue_0.492
IMXUSDT,MINAUSDT,pvalue_0.698
ADAUSDT,CAKEUSDT,pvalue_0.315
SEIUSDC,SOLUSDC,pvalue_0.404
EGLDUSDT,FLOWUSDT,pvalue_0.557
AXSUSDT,GMXUSDT,pvalue_0.729
DOGEUSDT,GLMRUSDT,pvalue_0.386
METHUSDT,SSVUSDT,pvalue_0.684
DOGEUSDC,GLMRUSDT,pvalue_0.455
ANKRUSDT,BATUSDT,pvalue_0.743
CAKEUSDT,QNTUSDT,pvalue_0.453
EGLDUSDT,IMXUSDT,pvalue_0.416
FILUSDT,LRCUSDT,pvalue_0.688
THETAUSDT,ZRXUSDT,pvalue_0.822
ADAEUR,DOGEUSDC,pvalue_0.460
GODSUSDT,ONEUSDT,pvalue_0.585
ADAUSDT,THETAUSDT,pvalue_0.674
STGUSDT,WAVESUSDT,pvalue_0.304
BELUSDT,C98USDT,pvalue_0.360
ADAUSDC,THETAUSDT,pvalue_0.672
SPELLUSDT,ZILUSDT,pvalue_0.977
IDUSDT,KSMUSDT,pvalue_0.587
BTCBRZ,ETHEUR,pvalue_0.329
ROSEUSDT,THETAUSDT,pvalue_0.567
ALGOUSDT,VRAUSDT,pvalue_0.927
DGBUSDT,OMGUSDT,pvalue_0.272
FILUSDC,LRCUSDT,pvalue_0.687
ONEUSDT,SPELLUSDT,pvalue_0.681
FLOWUSDT,WAXPUSDT,pvalue_0.767
ONEUSDT,ROSEUSDT,pvalue_0.470
DGBUSDT,LOOKSUSDT,pvalue_0.487
ADAEUR,DOGEUSDT,pvalue_0.474
GALAUSDT,POLUSDT,pvalue_0.904
LUNAUSDT,OMGUSDT,pvalue_0.418
ONEUSDT,XTZUSDT,pvalue_0.652
SEIUSDC,SOLEUR,pvalue_0.414
ADAEUR,THETAUSDT,pvalue_0.678
CELOUSDT,WAVESUSDT,pvalue_0.839
BATUSDT,ONEUSDT,pvalue_0.772
GRTUSDT,KSMUSDT,pvalue_0.775
ETHWUSDT,ZILUSDT,pvalue_0.250
HBARUSDT,SANDUSDC,pvalue_0.327
GRTUSDT,WLDUSDC,pvalue_0.622
DOGEEUR,HBARUSDT,pvalue_0.280
BCHUSDT,BTCEUR,pvalue_0.285
DOGEUSDC,HBARUSDT,pvalue_0.318
ACHUSDT,ICXUSDT,pvalue_0.306
LOOKSUSDT,ONEUSDT,pvalue_0.715
AVAXUSDT,SEIUSDC,pvalue_0.338
AVAXUSDC,SEIUSDC,pvalue_0.337
DOGEEUR,ZRXUSDT,pvalue_0.279
FILUSDT,SANDUSDT,pvalue_0.475
GRTUSDT,WLDUSDT,pvalue_0.624
DOTUSDT,THETAUSDT,pvalue_0.811
DOGEUSDT,HBARUSDT,pvalue_0.320
AAVEUSDT,EGLDUSDT,pvalue_0.375
GRTUSDT,LRCUSDT,pvalue_0.760
DOTUSDC,SUSHIUSDT,pvalue_0.469
DOTUSDT,SUSHIUSDT,pvalue_0.470
DOTUSDC,THETAUSDT,pvalue_0.808
RVNUSDT,SPELLUSDT,pvalue_0.982
ATOMUSDT,FLOWUSDT,pvalue_0.444
OMGUSDT,THETAUSDT,pvalue_0.614
CAKEUSDT,EGLDUSDT,pvalue_0.433
HBARUSDT,RDNTUSDT,pvalue_0.637
FLOWUSDT,GRTUSDT,pvalue_0.443
FILUSDC,ICXUSDT,pvalue_0.411
FILUSDC,SANDUSDT,pvalue_0.449
HBARUSDT,WAXPUSDT,pvalue_0.478
GRTUSDT,ZILUSDT,pvalue_0.667
ADAEUR,CAKEUSDT,pvalue_0.327
FETUSDT,GRTUSDT,pvalue_0.967
AVAUSDT,QTUMUSDT,pvalue_0.257
BTCDAI,YFIUSDT,pvalue_0.418
BATUSDT,GALAUSDT,pvalue_0.892
ATOMUSDT,AVAUSDT,pvalue_0.255
DOGEUSDC,ZRXUSDT,pvalue_0.293
LUNAUSDT,ROSEUSDT,pvalue_0.366
CELOUSDT,LRCUSDT,pvalue_0.682
GLMRUSDT,THETAUSDT,pvalue_0.817
DOGEUSDT,ZRXUSDT,pvalue_0.275
BATUSDT,HBARUSDT,pvalue_0.702
GMXUSDT,HOOKUSDT,pvalue_0.675
CELOUSDT,PERPUSDT,pvalue_0.395
AAVEUSDT,POLUSDT,pvalue_0.592
BELUSDT,KAVAUSDT,pvalue_0.291
EGLDUSDT,QNTUSDT,pvalue_0.482
