s1,s2,reason
LRCUSDT,LUNCUSDT,hurst_too_high (0.61)
BATUSDT,QNTUSDT,hurst_too_high (0.73)
BICOUSDT,C98USDT,hurst_too_high (0.94)
1INCHUSDT,SUNUSDT,hurst_too_high (0.60)
DOTUSDC,PERPUSDT,hurst_too_high (0.57)
ACHUSDT,DYDXUSDT,hurst_too_high (0.58)
TELUSDT,XTZUSDT,hurst_too_high (0.98)
DYDXUSDT,SNXUSDT,hurst_too_high (0.57)
HNTUSDT,MKRUSDT,hurst_too_high (0.92)
GRTUSDT,WOOUSDT,hurst_too_high (0.73)
ICXUSDT,NEXOUSDT,hurst_too_high (0.67)
DGBUSDT,SNXUSDT,hurst_too_high (0.82)
BCHUSDT,CRVUSDT,hurst_too_high (0.60)
DOTUSDT,PERPUSDT,hurst_too_high (0.60)
AGLDUSDT,ANKRUSDT,hurst_too_high (0.87)
ACHUSDT,WOOUSDT,hurst_too_high (0.57)
WEMIXUSDT,WOOUSDT,hurst_too_high (0.58)
COMPUSDT,NEXOUSDT,hurst_too_high (0.56)
ICXUSDT,KSMUSDT,hurst_too_high (0.64)
SOLUSDC,ZRXUSDT,hurst_too_high (0.64)
ACHUSDT,SLPUSDT,hurst_too_high (0.60)
SOLUSDT,ZRXUSDT,hurst_too_high (0.64)
IMXUSDT,WOOUSDT,hurst_too_high (0.71)
DGBUSDT,SUNUSDT,hurst_too_high (0.74)
IMXUSDT,QNTUSDT,hurst_too_high (0.78)
LTCUSDC,NEXOUSDT,hurst_too_high (0.59)
AAVEUSDT,AGLDUSDT,hurst_too_high (0.69)
CHZUSDT,GODSUSDT,hurst_too_high (0.72)
LTCUSDT,NEXOUSDT,hurst_too_high (0.60)
DYDXUSDT,KSMUSDT,hurst_too_high (0.56)
AAVEUSDT,LOOKSUSDT,hurst_too_high (0.62)
ATOMUSDT,WEMIXUSDT,hurst_too_high (0.75)
KSMUSDT,SNXUSDT,hurst_too_high (0.60)
CHZUSDT,EGLDUSDT,hurst_too_high (0.97)
PERPUSDT,QNTUSDT,hurst_too_high (0.56)
BICOUSDT,ENSUSDT,hurst_too_high (0.81)
ACHUSDT,XTZUSDT,hurst_too_high (0.66)
ADAUSDT,LDOUSDT,hurst_too_high (0.56)
IMXUSDT,RUNEUSDT,hurst_too_high (0.65)
CRVUSDT,NEXOUSDT,hurst_too_high (0.67)
DOGEUSDT,JSTUSDT,hurst_too_high (0.56)
TELUSDT,WOOUSDT,hurst_too_high (0.94)
CRVUSDT,LUNCUSDT,hurst_too_high (0.59)
ACHUSDT,ALGOUSDT,hurst_too_high (0.66)
DOGEUSDT,TRXUSDT,hurst_too_high (0.60)
C98USDT,GRTUSDT,hurst_too_high (0.78)
ICXUSDT,SUNUSDT,hurst_too_high (0.90)
HNTUSDT,QNTUSDT,hurst_too_high (0.95)
ICXUSDT,LOOKSUSDT,hurst_too_high (0.57)
GODSUSDT,KSMUSDT,hurst_too_high (0.63)
CHZUSDT,NEXOUSDT,hurst_too_high (0.61)
CHZUSDT,QNTUSDT,hurst_too_high (0.79)
ICXUSDT,SNXUSDT,hurst_too_high (0.62)
LRCUSDT,SNXUSDT,hurst_too_high (0.81)
CRVUSDT,ZRXUSDT,hurst_too_high (0.57)
SNXUSDT,XLMUSDT,hurst_too_high (0.94)
FILUSDT,NEXOUSDT,hurst_too_high (0.64)
PERPUSDT,XLMUSDT,hurst_too_high (0.89)
AVAUSDT,LTCUSDT,hurst_too_high (0.98)
DGBUSDT,RUNEUSDT,hurst_too_high (0.87)
LOOKSUSDT,XLMUSDC,hurst_too_high (0.92)
PERPUSDT,XEMUSDT,hurst_too_high (0.91)
LOOKSUSDT,XLMUSDT,hurst_too_high (0.97)
KSMUSDT,YFIUSDT,hurst_too_high (0.61)
ADAUSDT,KSMUSDT,hurst_too_high (0.65)
ADAUSDT,AVAUSDT,hurst_too_high (0.95)
QTUMUSDT,SNXUSDT,hurst_too_high (0.60)
AVAUSDT,QTUMUSDT,hurst_too_high (0.86)
GRTUSDT,QNTUSDT,hurst_too_high (0.91)
GRTUSDT,NEXOUSDT,hurst_too_high (0.62)
LINKUSDT,LUNCUSDT,hurst_too_high (0.69)
AGLDUSDT,C98USDT,hurst_too_high (0.91)
GODSUSDT,LOOKSUSDT,hurst_too_high (0.55)
HNTUSDT,WEMIXUSDT,hurst_too_high (0.68)
GRTUSDT,LUNCUSDT,hurst_too_high (0.68)
CHZUSDT,SNXUSDT,hurst_too_high (0.62)
AAVEUSDT,FILUSDT,hurst_too_high (0.93)
DGBUSDT,JSTUSDT,hurst_too_high (0.82)
HBARUSDT,LUNCUSDT,hurst_too_high (0.61)
DGBUSDT,LOOKSUSDT,hurst_too_high (0.86)
BICOUSDT,MKRUSDT,hurst_too_high (0.94)
AVAXUSDT,RUNEUSDT,hurst_too_high (0.56)
CHZUSDT,SLPUSDT,hurst_too_high (0.65)
AGLDUSDT,QNTUSDT,hurst_too_high (0.74)
ACHUSDT,WEMIXUSDT,hurst_too_high (0.92)
LRCUSDT,SUNUSDT,hurst_too_high (0.91)
C98USDT,SUNUSDT,hurst_too_high (0.59)
ICPUSDT,PERPUSDT,hurst_too_high (0.70)
CHZUSDT,ENSUSDT,hurst_too_high (0.83)
QTUMUSDT,RUNEUSDT,hurst_too_high (0.57)
AXSUSDT,LOOKSUSDT,hurst_too_high (0.60)
GRTUSDT,SNXUSDT,hurst_too_high (0.55)
GRTUSDT,SPELLUSDT,hurst_too_high (0.58)
GRTUSDT,PERPUSDT,hurst_too_high (0.78)
AGLDUSDT,LOOKSUSDT,hurst_too_high (0.90)
DOGEUSDT,NEXOUSDT,hurst_too_high (0.66)
SNXUSDT,ZRXUSDT,hurst_too_high (0.72)
ALGOUSDT,AVAUSDT,hurst_too_high (0.64)
LRCUSDT,PERPUSDT,hurst_too_high (0.98)
AGLDUSDT,ENSUSDT,hurst_too_high (0.78)
AGLDUSDT,LRCUSDT,hurst_too_high (1.00)
LRCUSDT,ZRXUSDT,hurst_too_high (0.70)
FILUSDT,KSMUSDT,hurst_too_high (0.61)
COMPUSDT,MXUSDT,hurst_too_high (0.81)
CHZUSDT,KSMUSDT,hurst_too_high (0.62)
C98USDT,NEXOUSDT,hurst_too_high (0.57)
CHZUSDT,DOGEUSDT,hurst_too_high (0.86)
GODSUSDT,LDOUSDT,hurst_too_high (0.57)
GRTUSDT,KSMUSDT,hurst_too_high (0.57)
LDOUSDT,OMGUSDT,hurst_too_high (0.97)
BICOUSDT,TRXUSDT,hurst_too_high (0.87)
AVAUSDT,LINKUSDT,hurst_too_high (0.93)
SPELLUSDT,TRXUSDT,hurst_too_high (0.88)
ETHUSDT,LUNCUSDT,hurst_too_high (0.64)
ETHUSDC,LUNCUSDT,hurst_too_high (0.64)
RSS3USDT,RVNUSDT,hurst_too_high (0.86)
LOOKSUSDT,XTZUSDT,hurst_too_high (0.70)
MANABTC,XRPBTC,hurst_too_high (0.87)
LUNCUSDT,STETHUSDT,hurst_too_high (0.61)
CAKEUSDT,SNXUSDT,hurst_too_high (0.72)
GRTUSDT,HNTUSDT,hurst_too_high (0.63)
BATUSDT,PERPUSDT,hurst_too_high (0.60)
1INCHUSDT,LUNCUSDT,hurst_too_high (0.65)
BICOUSDT,KSMUSDT,hurst_too_high (0.62)
DOTUSDC,LUNCUSDT,hurst_too_high (0.73)
COMPUSDT,RUNEUSDT,hurst_too_high (0.55)
CAKEUSDT,LRCUSDT,hurst_too_high (0.73)
DOTUSDT,LUNCUSDT,hurst_too_high (0.79)
LOOKSUSDT,TRXUSDT,hurst_too_high (0.72)
AAVEUSDT,IMXUSDT,hurst_too_high (0.70)
PERPUSDT,WOOUSDT,hurst_too_high (0.57)
SPELLUSDT,SUNUSDT,hurst_too_high (0.78)
ENSUSDT,PERPUSDT,hurst_too_high (0.90)
NEARUSDT,ZRXUSDT,hurst_too_high (0.73)
IMXUSDT,TRXUSDT,hurst_too_high (0.96)
BICOUSDT,SUNUSDT,hurst_too_high (0.71)
AXSUSDT,RUNEUSDT,hurst_too_high (0.63)
AVAUSDT,DYDXUSDT,hurst_too_high (0.92)
LRCUSDT,RUNEUSDT,hurst_too_high (0.68)
ADAUSDT,RSS3USDT,hurst_too_high (0.59)
CHZUSDT,SUNUSDT,hurst_too_high (0.98)
GENEUSDT,SOLUSDC,hurst_too_high (0.72)
GENEUSDT,SOLUSDT,hurst_too_high (0.89)
ICXUSDT,TELUSDT,hurst_too_high (0.59)
DOMEUSDT,MANAUSDC,hurst_too_high (0.94)
AVAUSDT,QNTUSDT,hurst_too_high (0.77)
DOTBTC,LTCBTC,hurst_too_high (0.67)
ADAUSDT,RUNEUSDT,hurst_too_high (0.58)
AVAUSDT,XEMUSDT,hurst_too_high (0.83)
PERPUSDT,TRXUSDT,hurst_too_high (0.70)
MXUSDT,NEXOUSDT,hurst_too_high (0.58)
ALGOUSDT,RUNEUSDT,hurst_too_high (0.55)
FILUSDT,SNXUSDT,hurst_too_high (0.62)
AVAUSDT,CHZUSDT,hurst_too_high (0.65)
AGLDUSDT,KSMUSDT,hurst_too_high (0.78)
ANKRUSDT,NEXOUSDT,hurst_too_high (0.58)
DOGEUSDT,SPELLUSDT,hurst_too_high (0.57)
LDOUSDT,SOLUSDC,hurst_too_high (0.71)
CHZUSDT,JSTUSDT,hurst_too_high (0.56)
LDOUSDT,SOLUSDT,hurst_too_high (0.93)
LDOUSDT,NEXOUSDT,hurst_too_high (0.62)
LOOKSUSDT,SNXUSDT,hurst_too_high (0.74)
GRTUSDT,IMXUSDT,hurst_too_high (0.56)
LOOKSUSDT,WOOUSDT,hurst_too_high (0.79)
BOBAUSDT,XTZUSDT,hurst_too_high (0.59)
BATUSDT,LUNCUSDT,hurst_too_high (0.71)
AVAUSDT,TRXUSDT,hurst_too_high (0.98)
DOMEUSDT,MANAUSDT,hurst_too_high (0.84)
IMXUSDT,LOOKSUSDT,hurst_too_high (0.59)
AVAUSDT,FTTUSDT,hurst_too_high (0.94)
SUNUSDT,ZRXUSDT,hurst_too_high (0.59)
ONEUSDT,RSS3USDT,hurst_too_high (0.56)
BCHUSDT,LUNCUSDT,hurst_too_high (0.62)
1INCHUSDT,AVAUSDT,hurst_too_high (0.78)
AAVEUSDT,RUNEUSDT,hurst_too_high (0.95)
KSMUSDT,MXUSDT,hurst_too_high (0.93)
CAKEUSDT,DOGEUSDT,hurst_too_high (0.74)
ENJUSDT,LUNCUSDT,hurst_too_high (0.98)
GODSUSDT,RUNEUSDT,hurst_too_high (0.56)
HNTUSDT,PERPUSDT,hurst_too_high (0.98)
FILUSDT,LDOUSDT,hurst_too_high (0.56)
JSTUSDT,NEXOUSDT,hurst_too_high (0.67)
IMXUSDT,SNXUSDT,hurst_too_high (0.74)
CAKEUSDT,NEARUSDT,hurst_too_high (0.65)
ALGOUSDT,LUNCUSDT,hurst_too_high (0.61)
BOBAUSDT,LTCUSDT,hurst_too_high (0.77)
BOBAUSDT,LTCUSDC,hurst_too_high (0.80)
AVAUSDT,NEXOUSDT,hurst_too_high (0.59)
ICXUSDT,LDOUSDT,hurst_too_high (0.56)
BOBAUSDT,LINKUSDT,hurst_too_high (0.63)
BOBAUSDT,RVNUSDT,hurst_too_high (0.58)
DOMEUSDT,HBARUSDT,hurst_too_high (0.82)
CHZUSDT,SPELLUSDT,hurst_too_high (0.75)
ICXUSDT,RUNEUSDT,hurst_too_high (0.55)
FILUSDT,ZRXUSDT,hurst_too_high (0.61)
DOMEUSDT,ICPUSDT,hurst_too_high (0.81)
AVAUSDT,COMPUSDT,hurst_too_high (0.56)
BOBAUSDT,THETAUSDT,hurst_too_high (0.57)
DOMEUSDT,ONEUSDT,hurst_too_high (0.78)
CRVUSDT,RUNEUSDT,hurst_too_high (0.57)
BICOUSDT,NEXOUSDT,hurst_too_high (0.63)
AVAUSDT,THETAUSDT,hurst_too_high (0.96)
IMXUSDT,LDOUSDT,hurst_too_high (0.82)
DOMEUSDT,SANDUSDC,hurst_too_high (0.75)
BOBAUSDT,DOGEUSDT,hurst_too_high (0.82)
DOMEUSDT,WOOUSDT,hurst_too_high (0.73)
ICPUSDT,RUNEUSDT,hurst_too_high (0.56)
LTCUSDT,LUNCUSDT,hurst_too_high (0.58)
AVAUSDT,GODSUSDT,hurst_too_high (0.72)
BOBAUSDT,PERPUSDT,hurst_too_high (0.67)
LUNCUSDT,XTZUSDT,hurst_too_high (0.56)
LRCUSDT,NEXOUSDT,hurst_too_high (0.61)
QTUMUSDT,RSS3USDT,hurst_too_high (0.59)
AVAUSDT,SOLUSDC,hurst_too_high (0.59)
BOBAUSDT,SUSHIUSDT,hurst_too_high (0.58)
BOBAUSDT,ZENUSDT,hurst_too_high (0.59)
AVAUSDT,SOLUSDT,hurst_too_high (0.60)
BOBAUSDT,UNIUSDT,hurst_too_high (0.60)
MIXUSDT,XLMUSDC,hurst_too_high (0.73)
BOBAUSDT,COMPUSDT,hurst_too_high (0.59)
ACHUSDT,HNTUSDT,hurst_too_high (0.96)
ADAUSDT,GMXUSDT,hurst_too_high (0.60)
HNTUSDT,IMXUSDT,hurst_too_high (0.55)
GODSUSDT,RSS3USDT,hurst_too_high (0.63)
BOBAUSDT,SUNUSDT,hurst_too_high (0.63)
AVAUSDT,DOTUSDT,hurst_too_high (0.91)
DOMEUSDT,ENJUSDT,hurst_too_high (0.80)
BOBAUSDT,SOLUSDT,hurst_too_high (0.57)
AVAUSDT,SUSHIUSDT,hurst_too_high (0.75)
ADAUSDT,GENEUSDT,hurst_too_high (0.57)
BOBAUSDT,SOLUSDC,hurst_too_high (0.56)
DOMEUSDT,SANDUSDT,hurst_too_high (0.78)
AAVEUSDT,GENEUSDT,hurst_too_high (0.56)
GENEUSDT,LRCUSDT,hurst_too_high (0.96)
DOMEUSDT,XTZUSDT,hurst_too_high (0.79)
MIXUSDT,XLMUSDT,hurst_too_high (0.78)
ADAUSDT,BOBAUSDT,hurst_too_high (0.72)
BOBAUSDT,DYDXUSDT,hurst_too_high (0.56)
AVAUSDT,IMXUSDT,hurst_too_high (0.55)
ALGOUSDT,MIXUSDT,hurst_too_high (0.87)
CRVUSDT,ETHBTC,hurst_too_high (0.98)
BOBAUSDT,XEMUSDT,hurst_too_high (0.83)
FILUSDT,GENEUSDT,hurst_too_high (0.58)
BOBAUSDT,SLPUSDT,hurst_too_high (0.56)
DYDXUSDT,RSS3USDT,hurst_too_high (0.55)
AVAUSDT,FILUSDT,hurst_too_high (0.87)
IZIUSDT,JSTUSDT,hurst_too_high (0.59)
LOOKSUSDT,ZRXUSDT,hurst_too_high (0.96)
DOMEUSDT,XRPUSDC,hurst_too_high (0.76)
AXSUSDT,LDOUSDT,hurst_too_high (0.63)
AVAUSDT,LRCUSDT,hurst_too_high (0.57)
DOMEUSDT,XRPUSDT,hurst_too_high (0.78)
CHZUSDT,MIXUSDT,hurst_too_high (0.95)
RSS3USDT,SLPUSDT,hurst_too_high (0.84)
DOMEUSDT,GALAUSDT,hurst_too_high (0.77)
AVAUSDT,WOOUSDT,hurst_too_high (0.75)
DOMEUSDT,WEMIXUSDT,hurst_too_high (0.82)
DOMEUSDT,RVNUSDT,hurst_too_high (0.76)
TELUSDT,XECUSDT,hurst_too_high (0.79)
BOBAUSDT,DGBUSDT,hurst_too_high (0.61)
1INCHUSDT,BOBAUSDT,hurst_too_high (0.57)
MXUSDT,ZRXUSDT,hurst_too_high (0.72)
SOLBTC,SPELLUSDT,hurst_too_high (0.58)
LUNCUSDT,MKRUSDT,hurst_too_high (0.60)
DOMEUSDT,DOTUSDC,hurst_too_high (0.81)
IMXUSDT,NEXOUSDT,hurst_too_high (0.58)
BOBAUSDT,QTUMUSDT,hurst_too_high (0.57)
DOMEUSDT,FTTUSDT,hurst_too_high (0.81)
AVAUSDT,SUNUSDT,hurst_too_high (0.65)
DOMEUSDT,LINKUSDT,hurst_too_high (0.77)
RSS3USDT,WOOUSDT,hurst_too_high (0.66)
DOMEUSDT,UNIUSDT,hurst_too_high (0.76)
DGBUSDT,GENEUSDT,hurst_too_high (0.67)
DOMEUSDT,DYDXUSDT,hurst_too_high (0.73)
MIXUSDT,ONEUSDT,hurst_too_high (0.55)
FTTUSDT,LUNCUSDT,hurst_too_high (0.62)
MIXUSDT,XTZUSDT,hurst_too_high (0.63)
DOMEUSDT,DOTUSDT,hurst_too_high (0.81)
AVAUSDT,BICOUSDT,hurst_too_high (0.82)
DOMEUSDT,TELUSDT,hurst_too_high (0.60)
AVAUSDT,ENSUSDT,hurst_too_high (0.80)
JSTUSDT,RUNEUSDT,hurst_too_high (0.73)
BOBAUSDT,OMGUSDT,hurst_too_high (0.58)
DOMEUSDT,UMAUSDT,hurst_too_high (0.83)
AVAUSDT,SLPUSDT,hurst_too_high (0.60)
BOBAUSDT,SNXUSDT,hurst_too_high (0.58)
GMXUSDT,NEXOUSDT,hurst_too_high (0.64)
JSTUSDT,LOOKSUSDT,hurst_too_high (0.68)
AVAUSDT,BOBAUSDT,hurst_too_high (0.58)
IZIUSDT,THETAUSDT,hurst_too_high (0.85)
ANKRUSDT,MIXUSDT,hurst_too_high (0.59)
BICOUSDT,BOBAUSDT,hurst_too_high (0.72)
BATUSDT,MIXUSDT,hurst_too_high (0.70)
RSS3USDT,WEMIXUSDT,hurst_too_high (0.83)
BOBAUSDT,CHZUSDT,hurst_too_high (0.67)
IZIUSDT,ONEUSDT,hurst_too_high (0.86)
AXSUSDT,WAVESUSDT,hurst_too_high (0.57)
IZIUSDT,WOOUSDT,hurst_too_high (0.92)
GALAUSDT,JASMYUSDT,hurst_too_high (0.56)
AGLDUSDT,AVAUSDT,hurst_too_high (0.93)
DOGEUSDT,SOLBTC,hurst_too_high (0.60)
AAVEUSDT,GMXUSDT,hurst_too_high (0.66)
GENEUSDT,SNXUSDT,hurst_too_high (0.96)
BOBAUSDT,ICPUSDT,hurst_too_high (0.57)
SOLBTC,TRXUSDT,hurst_too_high (0.98)
AVAUSDT,PERPUSDT,hurst_too_high (0.95)
MANAUSDT,WAVESUSDT,hurst_too_high (0.56)
SOLBTC,ZRXUSDT,hurst_too_high (0.57)
BOBAUSDT,DOTUSDC,hurst_too_high (0.63)
DOMEUSDT,GODSUSDT,hurst_too_high (0.83)
DOMEUSDT,XEMUSDT,hurst_too_high (0.81)
AGLDUSDT,WAVESUSDT,hurst_too_high (0.64)
ERTHAUSDT,MANAUSDC,hurst_too_high (0.91)
SIDUSUSDT,UMAUSDT,hurst_too_high (0.99)
BOBAUSDT,KSMUSDT,hurst_too_high (0.58)
BOBAUSDT,DOTUSDT,hurst_too_high (0.65)
AVAUSDT,KSMUSDT,hurst_too_high (0.59)
CAKEUSDT,ZRXUSDT,hurst_too_high (0.91)
IMXUSDT,JASMYUSDT,hurst_too_high (0.90)
IZIUSDT,RVNUSDT,hurst_too_high (0.95)
CHZUSDT,GMXUSDT,hurst_too_high (0.57)
FILUSDT,GMXUSDT,hurst_too_high (0.60)
IZIUSDT,PERPUSDT,hurst_too_high (0.93)
IZIUSDT,XEMUSDT,hurst_too_high (0.82)
GMXUSDT,MXUSDT,hurst_too_high (0.72)
AVAUSDT,LUNCUSDT,hurst_too_high (0.58)
SOLBTC,XECUSDT,hurst_too_high (0.64)
GODSUSDT,JASMYUSDT,hurst_too_high (0.62)
ICXUSDT,MIXUSDT,hurst_too_high (0.84)
IZIUSDT,XTZUSDT,hurst_too_high (0.96)
BICOUSDT,JASMYUSDT,hurst_too_high (0.61)
DOMEUSDT,SLPUSDT,hurst_too_high (1.00)
LOOKSUSDT,RUNEUSDT,hurst_too_high (0.81)
BOBAUSDT,NEXOUSDT,hurst_too_high (0.60)
AGLDUSDT,DOMEUSDT,hurst_too_high (0.81)
BOBAUSDT,JSTUSDT,hurst_too_high (0.59)
RUNEUSDT,SNXUSDT,hurst_too_high (0.77)
DOMEUSDT,QTUMUSDT,hurst_too_high (0.80)
FILUSDT,RUNEUSDT,hurst_too_high (0.58)
GRTUSDT,MIXUSDT,hurst_too_high (0.85)
CHZUSDT,IZIUSDT,hurst_too_high (0.56)
RSS3USDT,UMAUSDT,hurst_too_high (0.88)
GMXUSDT,LDOUSDT,hurst_too_high (0.66)
CHZUSDT,SOLBTC,hurst_too_high (0.94)
GMXUSDT,LOOKSUSDT,hurst_too_high (0.64)
BOBAUSDT,CAKEUSDT,hurst_too_high (0.59)
CAKEUSDT,JSTUSDT,hurst_too_high (0.90)
IZIUSDT,LOOKSUSDT,hurst_too_high (0.58)
DOMEUSDT,MIXUSDT,hurst_too_high (0.60)
BOBAUSDT,MIXUSDT,hurst_too_high (0.57)
JASMYUSDT,WOOUSDT,hurst_too_high (0.95)
BOBAUSDT,ICXUSDT,hurst_too_high (0.68)
AVAUSDT,GENEUSDT,hurst_too_high (0.56)
DOMEUSDT,PERPUSDT,hurst_too_high (0.88)
BOBAUSDT,CRVUSDT,hurst_too_high (0.60)
NEXOUSDT,XDCUSDT,hurst_too_high (0.64)
JSTUSDT,SPELLUSDT,hurst_too_high (0.99)
AGLDUSDT,LDOUSDT,hurst_too_high (0.94)
DGBUSDT,IZIUSDT,hurst_too_high (0.99)
BOBAUSDT,FILUSDT,hurst_too_high (0.58)
AVAUSDT,JSTUSDT,hurst_too_high (0.56)
GENEUSDT,LDOUSDT,hurst_too_high (0.85)
AVAUSDT,LDOUSDT,hurst_too_high (0.55)
AGLDUSDT,JASMYUSDT,hurst_too_high (0.89)
ERTHAUSDT,WEMIXUSDT,hurst_too_high (0.91)
GENEUSDT,NEXOUSDT,hurst_too_high (0.62)
SOLBTC,SUNUSDT,hurst_too_high (0.62)
IZIUSDT,NEXOUSDT,hurst_too_high (0.58)
IZIUSDT,UNIUSDT,hurst_too_high (0.93)
DOMEUSDT,SISUSDT,hurst_too_high (0.64)
AVAUSDT,SNXUSDT,hurst_too_high (0.61)
CAKEUSDT,LDOUSDT,hurst_too_high (0.61)
GMXUSDT,ZRXUSDT,hurst_too_high (0.69)
LUNCUSDT,NEXOUSDT,hurst_too_high (0.67)
AVAUSDT,CRVUSDT,hurst_too_high (0.97)
IMXUSDT,IZIUSDT,hurst_too_high (0.92)
AVAUSDT,GMXUSDT,hurst_too_high (0.55)
CAKEUSDT,IZIUSDT,hurst_too_high (0.68)
BICOUSDT,DOMEUSDT,hurst_too_high (0.58)
GENEUSDT,ZRXUSDT,hurst_too_high (0.92)
DOMEUSDT,JASMYUSDT,hurst_too_high (0.56)
ERTHAUSDT,HBARUSDT,hurst_too_high (0.98)
CAKEUSDT,RUNEUSDT,hurst_too_high (0.61)
IZIUSDT,SLPUSDT,hurst_too_high (0.87)
GMXUSDT,SNXUSDT,hurst_too_high (0.70)
JASMYUSDT,TELUSDT,hurst_too_high (0.79)
AVAUSDT,HNTUSDT,hurst_too_high (0.63)
IZIUSDT,MXUSDT,hurst_too_high (0.97)
GMXUSDT,RUNEUSDT,hurst_too_high (0.81)
BOBAUSDT,GRTUSDT,hurst_too_high (0.57)
ACHUSDT,KASTAUSDT,hurst_too_high (0.56)
ACHUSDT,PSTAKEUSDT,hurst_too_high (0.66)
RSS3USDT,SPELLUSDT,hurst_too_high (0.73)
LDOUSDT,ZRXUSDT,hurst_too_high (0.98)
IZIUSDT,SUNUSDT,hurst_too_high (0.95)
BOBAUSDT,ZRXUSDT,hurst_too_high (0.58)
TRXUSDT,XDCUSDT,hurst_too_high (0.98)
DOMEUSDT,ERTHAUSDT,hurst_too_high (0.56)
SHIBUSDT,XLMBTC,hurst_too_high (0.62)
TAPUSDT,USTCUSDT,hurst_too_high (0.97)
CAKEUSDT,GENEUSDT,hurst_too_high (0.55)
XECUSDT,XLMBTC,hurst_too_high (0.92)
IZIUSDT,RUNEUSDT,hurst_too_high (0.62)
MIXUSDT,PERPUSDT,hurst_too_high (0.55)
CAKEUSDT,GMXUSDT,hurst_too_high (0.63)
DOMEUSDT,RSS3USDT,hurst_too_high (0.82)
SISUSDT,VPADUSDT,hurst_too_high (0.96)
KASTAUSDT,TAPUSDT,hurst_too_high (0.68)
IZIUSDT,SOLBTC,hurst_too_high (0.94)
PSTAKEUSDT,WEMIXUSDT,hurst_too_high (0.67)
TAPUSDT,WEMIXUSDT,hurst_too_high (0.99)
IZIUSDT,SPELLUSDT,hurst_too_high (0.96)
SUNUSDT,XDCUSDT,hurst_too_high (0.94)
IZIUSDT,ZRXUSDT,hurst_too_high (0.63)
IZIUSDT,JASMYUSDT,hurst_too_high (0.83)
DOMEUSDT,KASTAUSDT,hurst_too_high (0.68)
DOMEUSDT,LTCBTC,hurst_too_high (0.79)
VPADUSDT,WEMIXUSDT,hurst_too_high (0.85)
ERTHAUSDT,KASTAUSDT,hurst_too_high (0.75)
SISUSDT,TAPUSDT,hurst_too_high (0.82)
IZIUSDT,LDOUSDT,hurst_too_high (0.82)
JSTUSDT,LDOUSDT,hurst_too_high (0.70)
DOGEUSDT,XDCUSDT,hurst_too_high (0.92)
SPELLUSDT,XDCUSDT,hurst_too_high (0.90)
UMAUSDT,VPADUSDT,hurst_too_high (0.65)
SIDUSUSDT,VPADUSDT,hurst_too_high (0.91)
BOBAUSDT,ETHBTC,hurst_too_high (0.88)
KASTAUSDT,SIDUSUSDT,hurst_too_high (0.66)
IZIUSDT,XDCUSDT,hurst_too_high (0.81)
TAPUSDT,VPADUSDT,hurst_too_high (0.95)
JSTUSDT,TRVLUSDT,hurst_too_high (0.67)
NEARUSDT,TRVLUSDT,hurst_too_high (0.56)
KASTAUSDT,VPADUSDT,hurst_too_high (0.78)
MVUSDT,TRVLUSDT,hurst_too_high (0.68)
SOLBTC,TRVLUSDT,hurst_too_high (0.57)
ERTHAUSDT,VPADUSDT,hurst_too_high (0.97)
MXUSDT,TRVLUSDT,hurst_too_high (0.60)
GENEUSDT,TRVLUSDT,hurst_too_high (0.65)
CAKEUSDT,TRVLUSDT,hurst_too_high (0.57)
ETHUSDC,ETHUSDT,kpss
MANAUSDT,SANDUSDT,kpss
GALAUSDT,MANAUSDT,kpss
MANAUSDT,SANDUSDC,kpss
MANAUSDT,ONEUSDT,kpss
MANAUSDC,SANDUSDC,kpss
BNBUSDT,ETHUSDT,kpss
HBARUSDT,ONEUSDT,kpss
GALAUSDT,SANDUSDC,kpss
BNBUSDT,ETHUSDC,kpss
MANAUSDC,ONEUSDT,kpss
BCHUSDT,LTCUSDT,kpss
ONEUSDT,SANDUSDC,kpss
BCHUSDT,LTCUSDC,kpss
RVNUSDT,THETAUSDT,kpss
RVNUSDT,ZENUSDT,kpss
DOTUSDT,LINKUSDT,kpss
ONEUSDT,ZENUSDT,kpss
AXSUSDT,MANAUSDC,kpss
HBARUSDT,MANAUSDT,kpss
COMPUSDT,ETHUSDT,kpss
ALGOUSDT,LINKUSDT,kpss
COMPUSDT,ETHUSDC,kpss
ALGOUSDT,HBARUSDT,kpss
RVNUSDT,XTZUSDT,kpss
RVNUSDT,SANDUSDT,kpss
HBARUSDT,UNIUSDT,kpss
MANAUSDT,XRPUSDT,kpss
ALGOUSDT,XLMUSDC,kpss
DOTUSDC,ICPUSDT,kpss
MANAUSDT,XRPUSDC,kpss
ICPUSDT,XTZUSDT,kpss
DOTUSDT,XTZUSDT,kpss
LINKUSDT,SUSHIUSDT,kpss
SOLUSDT,THETAUSDT,kpss
LINKUSDT,LTCUSDT,kpss
ADAUSDT,ICPUSDT,kpss
HBARUSDT,MANAUSDC,kpss
DYDXUSDT,UNIUSDT,kpss
DOTUSDC,XTZUSDT,kpss
DGBUSDT,ENJUSDT,kpss
LINKUSDT,XLMUSDC,kpss
ENJUSDT,LINKUSDT,kpss
ICXUSDT,RVNUSDT,kpss
RVNUSDT,SANDUSDC,kpss
LINKUSDT,XRPUSDT,kpss
HBARUSDT,RVNUSDT,kpss
ALGOUSDT,SANDUSDT,kpss
