s1,s2,reason
DGBUSDT,XTZUSDT,hurst_too_high (0.57)
CHZUSDT,ICPUSDT,hurst_too_high (0.67)
CHZUSDC,SUIUSDT,hurst_too_high (0.70)
CHZUSDT,SUIUSDT,hurst_too_high (0.70)
ATOMUSDT,STXUSDT,hurst_too_high (0.58)
FILUSDT,NEARUSDT,hurst_too_high (0.88)
APTUSDT,CHZUSDC,hurst_too_high (0.82)
1INCHUSDT,AAVEUSDT,hurst_too_high (0.95)
ARUSDT,MASKUSDT,hurst_too_high (0.57)
DGBUSDT,ROSEUSDT,hurst_too_high (0.86)
APTUSDT,CHZUSDT,hurst_too_high (0.75)
ARBUSDT,CHZUSDT,hurst_too_high (0.80)
APTUSDC,CHZUSDC,hurst_too_high (0.80)
ENJUSDT,WAVESUSDT,hurst_too_high (0.79)
APTUSDC,CHZUSDT,hurst_too_high (0.77)
CHZUSDC,LRCUSDT,hurst_too_high (0.94)
ALGOUSDT,ATOMUSDT,hurst_too_high (0.58)
LRCUSDT,RVNUSDT,hurst_too_high (0.60)
GMTUSDC,MINAUSDT,hurst_too_high (0.89)
ANKRUSDT,LDOUSDT,hurst_too_high (0.82)
BATUSDT,WAVESUSDT,hurst_too_high (0.87)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.90)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.94)
CHZUSDC,ICPUSDT,hurst_too_high (0.67)
BATUSDT,LTCUSDT,hurst_too_high (0.60)
ANKRUSDT,XTZUSDT,hurst_too_high (0.59)
ENSUSDT,LRCUSDT,hurst_too_high (0.65)
GRTUSDT,XEMUSDT,hurst_too_high (0.88)
ANKRUSDT,DOTUSDC,hurst_too_high (0.67)
MANAUSDT,XRPUSDT,hurst_too_high (0.62)
MANAUSDT,XRPUSDC,hurst_too_high (0.65)
APTUSDT,GMTUSDT,hurst_too_high (0.67)
BATUSDT,ETCUSDT,hurst_too_high (1.00)
ENSUSDT,SOLUSDT,hurst_too_high (0.59)
APTUSDC,GMTUSDT,hurst_too_high (0.66)
MANAUSDC,XRPUSDC,hurst_too_high (0.64)
CHZUSDC,RDNTUSDT,hurst_too_high (0.61)
MANAUSDC,XRPUSDT,hurst_too_high (0.61)
CELOUSDT,QTUMUSDT,hurst_too_high (0.60)
ANKRUSDT,SLPUSDT,hurst_too_high (0.65)
AXSUSDT,LRCUSDT,hurst_too_high (0.76)
ARBUSDC,UNIUSDT,hurst_too_high (0.62)
ENSUSDT,SOLUSDC,hurst_too_high (0.61)
ONEUSDT,XEMUSDT,hurst_too_high (0.82)
ARBUSDT,UNIUSDT,hurst_too_high (0.62)
BATUSDT,LTCUSDC,hurst_too_high (0.60)
RDNTUSDT,SANDUSDT,hurst_too_high (0.98)
ANKRUSDT,DOTUSDT,hurst_too_high (0.67)
SANDUSDC,SOLUSDC,hurst_too_high (0.62)
GRTUSDT,SOLUSDC,hurst_too_high (0.95)
DOTUSDC,XRPUSDC,hurst_too_high (0.55)
APTUSDT,GMTUSDC,hurst_too_high (0.67)
GRTUSDT,ROSEUSDT,hurst_too_high (0.97)
APTUSDC,GMTUSDC,hurst_too_high (0.65)
1INCHUSDT,XEMUSDT,hurst_too_high (0.82)
MINAUSDT,OMGUSDT,hurst_too_high (0.57)
DOTUSDT,XRPUSDC,hurst_too_high (0.55)
ANKRUSDT,SUIUSDC,hurst_too_high (0.61)
DOTUSDC,XRPUSDT,hurst_too_high (0.55)
SANDUSDT,SOLUSDC,hurst_too_high (0.62)
CHZUSDT,RDNTUSDT,hurst_too_high (0.61)
SANDUSDC,SOLUSDT,hurst_too_high (0.63)
GRTUSDT,SOLUSDT,hurst_too_high (0.97)
DOTUSDT,XRPUSDT,hurst_too_high (0.55)
ARUSDT,GMTUSDT,hurst_too_high (0.58)
RDNTUSDT,SANDUSDC,hurst_too_high (0.96)
ARUSDT,GMTUSDC,hurst_too_high (0.58)
DOTUSDT,EGLDUSDT,hurst_too_high (0.60)
DOGEUSDC,RVNUSDT,hurst_too_high (0.61)
ANKRUSDT,SUIUSDT,hurst_too_high (0.61)
CHZUSDT,LRCUSDT,hurst_too_high (0.94)
BATUSDT,STXUSDT,hurst_too_high (0.75)
DOGEUSDT,RVNUSDT,hurst_too_high (0.61)
FITFIUSDT,KCALUSDT,hurst_too_high (0.70)
SANDUSDT,SOLUSDT,hurst_too_high (0.63)
DOTUSDC,EGLDUSDT,hurst_too_high (0.60)
ANKRUSDT,LDOUSDC,hurst_too_high (0.77)
CHZUSDC,LDOUSDC,hurst_too_high (0.70)
DOGEUSDT,SLPUSDT,hurst_too_high (0.63)
ENSUSDT,OMGUSDT,hurst_too_high (0.64)
CHZUSDT,LDOUSDC,hurst_too_high (0.68)
LTCUSDC,WAVESUSDT,hurst_too_high (0.91)
DOGEUSDC,SLPUSDT,hurst_too_high (0.63)
ICXUSDT,MINAUSDT,hurst_too_high (0.66)
DOGEUSDT,LDOUSDC,hurst_too_high (0.83)
XECUSDT,ZILUSDT,hurst_too_high (0.60)
DOGEUSDC,LDOUSDC,hurst_too_high (0.84)
DOGEUSDC,ROSEUSDT,hurst_too_high (0.96)
DOGEUSDT,ROSEUSDT,hurst_too_high (0.96)
DGBUSDT,QTUMUSDT,hurst_too_high (0.93)
CHZUSDC,EGLDUSDT,hurst_too_high (0.81)
BATUSDT,FILUSDC,hurst_too_high (0.61)
BATUSDT,FILUSDT,hurst_too_high (0.61)
LTCUSDT,WAVESUSDT,hurst_too_high (0.92)
ENSUSDT,LDOUSDC,hurst_too_high (0.70)
DOTUSDC,MINAUSDT,hurst_too_high (0.91)
DOTUSDT,MINAUSDT,hurst_too_high (0.92)
FILUSDC,ICXUSDT,hurst_too_high (0.94)
ARUSDT,AXSUSDT,hurst_too_high (0.61)
DOGEUSDC,QTUMUSDT,hurst_too_high (0.94)
ARBUSDT,RDNTUSDT,hurst_too_high (0.59)
CHZUSDT,EGLDUSDT,hurst_too_high (0.81)
DGBUSDT,DOTUSDT,hurst_too_high (0.62)
DOGEUSDT,QTUMUSDT,hurst_too_high (0.94)
DGBUSDT,DOTUSDC,hurst_too_high (0.62)
ARBUSDC,RDNTUSDT,hurst_too_high (0.59)
FLOWUSDT,ZRXUSDT,hurst_too_high (1.00)
FILUSDT,ICXUSDT,hurst_too_high (0.91)
LDOUSDT,SOLUSDC,hurst_too_high (0.66)
MINAUSDT,SUIUSDC,hurst_too_high (0.55)
AXSUSDT,XRPUSDC,hurst_too_high (0.99)
AXSUSDT,OMGUSDT,hurst_too_high (0.70)
ENSUSDT,ETCUSDT,hurst_too_high (0.88)
CHZUSDC,IMXUSDT,hurst_too_high (0.59)
ANKRUSDT,LRCUSDT,hurst_too_high (0.76)
RDNTUSDT,STXUSDT,hurst_too_high (0.83)
AXSUSDT,EGLDUSDT,hurst_too_high (0.81)
FILUSDC,QTUMUSDT,hurst_too_high (0.95)
CHZUSDT,IMXUSDT,hurst_too_high (0.59)
LDOUSDT,SOLUSDT,hurst_too_high (0.63)
ARUSDT,CAKEUSDT,hurst_too_high (0.71)
ANKRUSDT,ATOMUSDT,hurst_too_high (0.70)
AXSUSDT,XRPUSDT,hurst_too_high (0.97)
MINAUSDT,SUIUSDT,hurst_too_high (0.55)
1INCHUSDT,ANKRUSDT,hurst_too_high (0.56)
AXSUSDT,MINAUSDT,hurst_too_high (0.91)
EGLDUSDT,MINAUSDT,hurst_too_high (0.93)
IMXUSDT,ONEUSDT,hurst_too_high (0.80)
CHZUSDC,ENJUSDT,hurst_too_high (0.86)
EGLDUSDT,MANAUSDT,hurst_too_high (0.79)
DOTUSDT,LRCUSDT,hurst_too_high (0.60)
FILUSDT,QTUMUSDT,hurst_too_high (0.95)
ARKMUSDT,MANAUSDC,hurst_too_high (0.61)
DOGEUSDT,OMGUSDT,hurst_too_high (0.62)
ARKMUSDT,MANAUSDT,hurst_too_high (0.61)
ICPUSDC,OMGUSDT,hurst_too_high (0.70)
APTUSDC,LDOUSDT,hurst_too_high (0.70)
DOTUSDC,LRCUSDT,hurst_too_high (0.59)
MASKUSDT,UNIUSDT,hurst_too_high (0.66)
EGLDUSDT,MANAUSDC,hurst_too_high (0.80)
FILUSDC,LTCUSDT,hurst_too_high (0.61)
FILUSDC,LTCUSDC,hurst_too_high (0.62)
ICPUSDT,OMGUSDT,hurst_too_high (0.70)
DOGEUSDC,OMGUSDT,hurst_too_high (0.61)
DOTUSDC,QTUMUSDT,hurst_too_high (0.71)
MANAUSDC,SOLUSDC,hurst_too_high (0.96)
MANAUSDC,SOLUSDT,hurst_too_high (0.98)
APTUSDT,LDOUSDT,hurst_too_high (0.69)
FILUSDT,LTCUSDT,hurst_too_high (0.61)
LRCUSDT,XEMUSDT,hurst_too_high (0.83)
FLOWUSDT,RVNUSDT,hurst_too_high (0.58)
ICXUSDT,WAVESUSDT,hurst_too_high (0.88)
ENSUSDT,KSMUSDT,hurst_too_high (0.67)
FLOWUSDT,SOLUSDC,hurst_too_high (0.87)
CHZUSDT,ENJUSDT,hurst_too_high (0.88)
BTCUSDC,BTCUSDT,kpss
LINKUSDC,LINKUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
MNTUSDC,MNTUSDT,kpss
BTCDAI,BTCUSDC,kpss
BTCBRZ,BTCUSDC,kpss
BTCBRZ,BTCUSDT,kpss
BTCBRZ,BTCDAI,kpss
BTCBRZ,WBTCUSDT,kpss
ETCUSDT,LTCUSDC,kpss
ETCUSDT,LTCUSDT,kpss
FLOWUSDT,GMTUSDT,kpss
BNBUSDT,STETHUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
FLOWUSDT,GMTUSDC,kpss
ROSEUSDT,ZILUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDC,LTCUSDC,kpss
LTCUSDT,STETHUSDT,kpss
ETHUSDT,LTCUSDT,kpss
ETHUSDT,LTCUSDC,kpss
FILUSDC,SANDUSDT,kpss
DOTUSDT,ICPUSDC,kpss
FILUSDT,SANDUSDT,kpss
AVAXUSDC,UNIUSDT,kpss
ADAUSDC,UNIUSDT,kpss
ADAUSDT,UNIUSDT,kpss
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
DOGEUSDT,MANAUSDC,kpss
DOGEUSDT,MANAUSDT,kpss
MANAUSDC,MASKUSDT,kpss
DOGEUSDC,MANAUSDC,kpss
BNBUSDT,BTCUSDC,kpss
MANAUSDT,MASKUSDT,kpss
DOGEUSDC,MANAUSDT,kpss
BNBUSDT,BTCUSDT,kpss
GMTUSDT,SUIUSDT,kpss
GMTUSDT,SUIUSDC,kpss
AXSUSDT,DOTUSDC,kpss
ETHDAI,LTCUSDC,kpss
ADAUSDT,DOTUSDT,kpss
ADAUSDC,DOTUSDT,kpss
ETHDAI,LTCUSDT,kpss
ADAUSDT,DOTUSDC,kpss
ADAUSDC,DOTUSDC,kpss
ADAUSDC,GRTUSDT,kpss
ADAUSDT,GRTUSDT,kpss
BTCBRZ,STETHUSDT,kpss
ANKRUSDT,GMTUSDT,kpss
BTCBRZ,ETHUSDC,kpss
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,GMTUSDC,kpss
CHZUSDC,GMTUSDT,kpss
DOTUSDC,NEARUSDT,kpss
BTCBRZ,ETHDAI,kpss
DOTUSDT,NEARUSDT,kpss
FLOWUSDT,STXUSDT,kpss
BTCBRZ,ETHUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
CHZUSDT,GMTUSDC,kpss
CHZUSDC,GMTUSDC,kpss
DOGEUSDT,GMTUSDT,kpss
MANABTC,SANDBTC,kpss
DOTUSDC,LTCUSDT,kpss
DOTUSDC,LTCUSDC,kpss
DOGEUSDC,GMTUSDC,kpss
FLOWUSDT,GRTUSDT,kpss
CHZUSDC,SANDUSDC,kpss
DOGEUSDT,GMTUSDC,kpss
CHZUSDT,SANDUSDC,kpss
LRCUSDT,QTUMUSDT,kpss
CHZUSDC,SANDUSDT,kpss
CHZUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDT,kpss
AVAXUSDC,ICPUSDC,kpss
AVAXUSDT,ICPUSDT,kpss
DOTUSDT,LTCUSDC,kpss
AVAXUSDC,ICPUSDT,kpss
BNBUSDT,BTCDAI,kpss
AVAXUSDT,ICPUSDC,kpss
DOGEUSDC,WAVESUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
CHZUSDC,NEARUSDT,kpss
ATOMUSDT,ETHUSDC,kpss
MASKUSDT,SANDUSDT,kpss
MASKUSDT,SANDUSDC,kpss
ARUSDT,GRTUSDT,kpss
ATOMUSDT,ETHUSDT,kpss
ADAUSDC,DOGEUSDT,kpss
ADAUSDC,DOGEUSDC,kpss
GRTUSDT,SANDUSDC,kpss
FILUSDT,STETHUSDT,kpss
BNBUSDT,WBTCUSDT,kpss
GRTUSDT,SANDUSDT,kpss
NEARUSDT,WAVESUSDT,kpss
ADAUSDC,XRPUSDT,kpss
ADAUSDT,XRPUSDT,kpss
ADAUSDC,XRPUSDC,kpss
ONEUSDT,SANDUSDC,kpss
ADAUSDT,DOGEUSDT,kpss
ONEUSDT,SANDUSDT,kpss
ADAUSDT,XRPUSDC,kpss
ADAUSDT,DOGEUSDC,kpss
ALGOUSDT,FLOWUSDT,kpss
ATOMUSDT,STETHUSDT,kpss
ATOMUSDT,FLOWUSDT,kpss
ADAUSDT,LDOUSDT,kpss
ONEUSDT,ZILUSDT,kpss
ADAUSDC,LDOUSDT,kpss
ETCUSDT,LDOUSDT,kpss
GRTUSDT,NEARUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
FILUSDC,GMTUSDT,kpss
ANKRUSDT,GRTUSDT,kpss
ICXUSDT,MANAUSDC,kpss
SANDUSDC,UNIUSDT,kpss
ANKRUSDT,SANDUSDT,kpss
FILUSDT,GMTUSDT,kpss
GRTUSDT,ICXUSDT,kpss
MINAUSDT,QTUMUSDT,kpss
SANDUSDT,UNIUSDT,kpss
ALGOUSDT,ZILUSDT,kpss
ICXUSDT,MANAUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
BNBUSDT,ETCUSDT,kpss
MINAUSDT,STXUSDT,kpss
FILUSDC,GMTUSDC,kpss
ARUSDT,ETCUSDT,kpss
ETCUSDT,NEARUSDT,kpss
DOTUSDT,UNIUSDT,kpss
ARUSDT,ETHUSDC,kpss
FILUSDT,GMTUSDC,kpss
ARUSDT,NEARUSDT,kpss
DOTUSDC,UNIUSDT,kpss
ADAUSDC,ATOMUSDT,kpss
ONEUSDT,STXUSDT,kpss
ARUSDT,ETHUSDT,kpss
ICXUSDT,MASKUSDT,kpss
ARUSDT,STETHUSDT,kpss
IMXUSDT,MASKUSDT,kpss
GRTUSDT,MASKUSDT,kpss
AXSUSDT,LTCUSDT,kpss
MASKUSDT,STXUSDT,kpss
ADAUSDC,LTCUSDT,kpss
ADAUSDT,ATOMUSDT,kpss
AXSUSDT,LTCUSDC,kpss
ADAUSDC,LTCUSDC,kpss
QTUMUSDT,STXUSDT,kpss
ARUSDT,SANDUSDT,kpss
ARUSDT,SANDUSDC,kpss
ADAUSDT,LTCUSDT,kpss
ETCUSDT,LDOUSDC,kpss
AXSUSDT,FILUSDC,kpss
ROSEUSDT,RVNUSDT,kpss
ARBUSDT,SANDUSDT,kpss
AXSUSDT,FILUSDT,kpss
ADAUSDT,LTCUSDC,kpss
ARBUSDC,SANDUSDT,kpss
FILUSDT,GRTUSDT,kpss
NEARUSDT,STXUSDT,kpss
ADAUSDC,ARUSDT,kpss
ATOMUSDT,ICXUSDT,kpss
ARBUSDC,SANDUSDC,kpss
ARBUSDT,SANDUSDC,kpss
ENSUSDT,MANAUSDT,kpss
ATOMUSDT,NEARUSDT,kpss
ADAUSDC,LDOUSDC,kpss
GRTUSDT,XRPUSDC,kpss
ADAUSDT,ARUSDT,kpss
ADAUSDT,LDOUSDC,kpss
GRTUSDT,XRPUSDT,kpss
APTUSDT,SUIUSDT,kpss
ENSUSDT,MANAUSDC,kpss
LTCUSDC,WBTCUSDT,kpss
ETCUSDT,STXUSDT,kpss
APEUSDC,GALAUSDT,kpss
ADAUSDT,ENSUSDT,kpss
ADAUSDC,ENSUSDT,kpss
APEUSDT,GALAUSDT,kpss
DOTUSDC,GMTUSDC,kpss
LTCUSDT,WBTCUSDT,kpss
DOGEUSDC,FLOWUSDT,kpss
ARUSDT,MANAUSDC,kpss
DOTUSDT,GMTUSDC,kpss
DOTUSDT,GMTUSDT,kpss
ARUSDT,MANAUSDT,kpss
STETHUSDT,YFIUSDT,kpss
ADAUSDT,ONEUSDT,kpss
CAKEUSDT,RDNTUSDT,kpss
ANKRUSDT,CHZUSDC,kpss
APTUSDT,SUIUSDC,kpss
DOGEUSDT,FLOWUSDT,kpss
RVNUSDT,ZILUSDT,kpss
APTUSDT,SANDUSDC,kpss
ANKRUSDT,MASKUSDT,kpss
ADAUSDC,ONEUSDT,kpss
APTUSDT,SANDUSDT,kpss
APTUSDC,SUIUSDC,kpss
AXSUSDT,SOLUSDC,kpss
ANKRUSDT,CHZUSDT,kpss
ENSUSDT,FILUSDC,kpss
BATUSDT,ZILUSDT,kpss
FILUSDC,SOLUSDC,kpss
ENSUSDT,FILUSDT,kpss
AXSUSDT,SOLUSDT,kpss
APTUSDC,SANDUSDC,kpss
ADAUSDC,FLOWUSDT,kpss
1INCHUSDT,OMGUSDT,kpss
ARUSDT,UNIUSDT,kpss
FILUSDC,SOLUSDT,kpss
APTUSDC,SANDUSDT,kpss
BATUSDT,CHZUSDT,kpss
ALGOUSDT,MANAUSDT,kpss
BATUSDT,GMTUSDT,kpss
CHZUSDC,XEMUSDT,kpss
BNBUSDT,UNIUSDT,kpss
RVNUSDT,SANDUSDC,kpss
SOLUSDC,UNIUSDT,kpss
ARUSDT,BNBUSDT,kpss
BATUSDT,SANDUSDT,kpss
SLPUSDT,SUIUSDT,kpss
RVNUSDT,SANDUSDT,kpss
DOGEUSDC,SUIUSDC,kpss
ETHUSDT,YFIUSDT,kpss
ALGOUSDT,MANAUSDC,kpss
MINAUSDT,SANDUSDT,kpss
MINAUSDT,SANDUSDC,kpss
SOLUSDT,UNIUSDT,kpss
CHZUSDT,XEMUSDT,kpss
SLPUSDT,SUIUSDC,kpss
ADAUSDT,FLOWUSDT,kpss
CELOUSDT,FLOWUSDT,kpss
IDUSDT,LRCUSDT,kpss
ICPUSDT,UNIUSDT,kpss
DOGEUSDT,SUIUSDC,kpss
ROSEUSDT,THETAUSDT,kpss
DOGEUSDC,SUIUSDT,kpss
BATUSDT,GMTUSDC,kpss
ICPUSDC,UNIUSDT,kpss
DOTUSDT,ENSUSDT,kpss
BATUSDT,SANDUSDC,kpss
DOGEUSDT,SUIUSDT,kpss
ETHUSDC,YFIUSDT,kpss
GRTUSDT,UNIUSDT,kpss
LRCUSDT,NEARUSDT,kpss
BATUSDT,MASKUSDT,kpss
MINAUSDT,WAVESUSDT,kpss
FILUSDC,MASKUSDT,kpss
ENSUSDT,NEARUSDT,kpss
DGBUSDT,FLOWUSDT,kpss
ARBUSDC,CHZUSDT,kpss
DOTUSDC,ENSUSDT,kpss
FILUSDT,MASKUSDT,kpss
FLOWUSDT,WAXPUSDT,kpss
ADAUSDC,NEARUSDT,kpss
GRTUSDT,KSMUSDT,kpss
LRCUSDT,SANDUSDT,kpss
DOGEUSDT,FILUSDT,kpss
ADAUSDT,NEARUSDT,kpss
DOGEUSDT,FILUSDC,kpss
DOGEUSDC,FILUSDC,kpss
ADAUSDC,XTZUSDT,kpss
DOGEUSDC,FILUSDT,kpss
DGBUSDT,MANAUSDT,kpss
ATOMUSDT,FILUSDC,kpss
ANKRUSDT,DGBUSDT,kpss
ATOMUSDT,FILUSDT,kpss
DGBUSDT,MANAUSDC,kpss
ADAUSDT,XTZUSDT,kpss
LRCUSDT,SANDUSDC,kpss
APTUSDC,ARUSDT,kpss
ADAUSDT,DGBUSDT,kpss
BATUSDT,LDOUSDT,kpss
SLPUSDT,ZILUSDT,kpss
GRTUSDT,LTCUSDC,kpss
ENJUSDT,FLOWUSDT,kpss
QTUMUSDT,STETHUSDT,kpss
ADAUSDC,DGBUSDT,kpss
ANKRUSDT,ETCUSDT,kpss
APTUSDT,ARUSDT,kpss
APTUSDC,UNIUSDT,kpss
APTUSDT,UNIUSDT,kpss
ONEUSDT,WAVESUSDT,kpss
BATUSDT,DOGEUSDT,kpss
ETHDAI,YFIUSDT,kpss
LDOUSDT,MANAUSDC,kpss
STXUSDT,ZILUSDT,kpss
DGBUSDT,SANDUSDT,kpss
LDOUSDT,MANAUSDT,kpss
ENSUSDT,FLOWUSDT,kpss
DOGEUSDC,STXUSDT,kpss
BATUSDT,DOGEUSDC,kpss
ENJUSDT,SANDUSDC,kpss
DOGEUSDC,GRTUSDT,kpss
ANKRUSDT,WAXPUSDT,kpss
CHZUSDC,XRPUSDC,kpss
ENJUSDT,SANDUSDT,kpss
DOGEUSDT,GRTUSDT,kpss
DOGEUSDT,STXUSDT,kpss
DGBUSDT,SANDUSDC,kpss
KSMUSDT,MANAUSDT,kpss
FLOWUSDT,IMXUSDT,kpss
CHZUSDC,XRPUSDT,kpss
DOGEUSDT,ENSUSDT,kpss
EGLDUSDT,IMXUSDT,kpss
CHZUSDT,XRPUSDC,kpss
ANKRUSDT,XRPUSDC,kpss
ANKRUSDT,STXUSDT,kpss
DGBUSDT,GMTUSDT,kpss
DOGEUSDC,XRPUSDC,kpss
BNBUSDT,FILUSDC,kpss
DOGEUSDC,ENSUSDT,kpss
LDOUSDC,MANAUSDC,kpss
ALGOUSDT,GRTUSDT,kpss
CHZUSDT,XRPUSDT,kpss
AVAXUSDC,LTCUSDT,kpss
ANKRUSDT,XRPUSDT,kpss
KSMUSDT,MANAUSDC,kpss
ICXUSDT,LTCUSDC,kpss
BNBUSDT,FILUSDT,kpss
DOGEUSDC,XRPUSDT,kpss
LDOUSDC,MANAUSDT,kpss
QTUMUSDT,ZRXUSDT,kpss
ICXUSDT,LTCUSDT,kpss
FILUSDC,UNIUSDT,kpss
MANAUSDT,RDNTUSDT,kpss
FILUSDT,UNIUSDT,kpss
DOGEUSDT,XRPUSDC,kpss
FLOWUSDT,LTCUSDC,kpss
ADAUSDT,RVNUSDT,kpss
ENSUSDT,STXUSDT,kpss
ATOMUSDT,LTCUSDC,kpss
ADAUSDC,RVNUSDT,kpss
MANAUSDC,RDNTUSDT,kpss
DGBUSDT,GMTUSDC,kpss
MASKUSDT,SOLUSDT,kpss
ATOMUSDT,LTCUSDT,kpss
DOGEUSDT,XRPUSDT,kpss
FLOWUSDT,LTCUSDT,kpss
XEMUSDT,ZRXUSDT,kpss
MANAUSDT,SOLUSDC,kpss
ALGOUSDT,ANKRUSDT,kpss
OMGUSDT,SANDUSDC,kpss
MANAUSDT,SOLUSDT,kpss
ARUSDT,FLOWUSDT,kpss
OMGUSDT,SANDUSDT,kpss
ARUSDT,RDNTUSDT,kpss
