s1,s2,reason
DOGEUSDT,XRPUSDT,hurst_too_high (0.65)
ADAEUR,XTZUSDT,hurst_too_high (0.63)
DOGEUSDC,XRPUSDT,hurst_too_high (0.66)
DOGEUSDC,LRCUSDT,hurst_too_high (0.57)
JASMYUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,LTCEUR,hurst_too_high (0.89)
MANAUSDC,UMAUSDT,hurst_too_high (0.66)
MANAUSDT,UMAUSDT,hurst_too_high (0.67)
CHZUSDT,RVNUSDT,hurst_too_high (0.70)
ARBUSDC,CHZUSDC,hurst_too_high (0.90)
BATUSDT,FILUSDC,hurst_too_high (0.88)
ARUSDT,OMGUSDT,hurst_too_high (0.59)
CHZUSDC,THETAUSDT,hurst_too_high (0.68)
BATUSDT,FILUSDT,hurst_too_high (0.91)
XEMUSDT,XTZUSDT,hurst_too_high (0.71)
RDNTUSDT,RVNUSDT,hurst_too_high (0.59)
ATOMUSDT,LTCUSDT,hurst_too_high (0.66)
GMTUSDT,IMXUSDT,hurst_too_high (0.55)
ARBUSDC,MASKUSDT,hurst_too_high (0.55)
ARBUSDT,MASKUSDT,hurst_too_high (0.55)
ARKMUSDT,XTZUSDT,hurst_too_high (0.80)
ARUSDT,AXSUSDT,hurst_too_high (0.57)
ATOMUSDT,LTCUSDC,hurst_too_high (0.64)
SUSHIUSDT,WAVESUSDT,hurst_too_high (0.56)
CHZUSDT,THETAUSDT,hurst_too_high (0.67)
MASKUSDT,WAVESUSDT,hurst_too_high (0.64)
GRTUSDT,IMXUSDT,hurst_too_high (0.59)
STGUSDT,SUIUSDC,hurst_too_high (0.99)
GMTUSDC,IMXUSDT,hurst_too_high (0.55)
CELOUSDT,LTCEUR,hurst_too_high (0.84)
SUIUSDC,UNIUSDT,hurst_too_high (0.92)
LDOUSDT,XTZUSDT,hurst_too_high (0.66)
ETHUSDC,ETHUSDT,kpss
SOLUSDC,SOLUSDT,kpss
DOTUSDC,DOTUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
SANDUSDC,SANDUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
ARBUSDC,ARBUSDT,kpss
ETHUSDT,STETHUSDT,kpss
ETHUSDC,STETHUSDT,kpss
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,kpss
LDOUSDC,LDOUSDT,kpss
LUNCUSDC,LUNCUSDT,kpss
ETHDAI,ETHEUR,kpss
USDCEUR,USDTEUR,kpss
BTCDAI,BTCEUR,kpss
GMTUSDC,SANDUSDC,kpss
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHDAI,kpss
GMTUSDT,MANAUSDC,kpss
GMTUSDT,MANAUSDT,kpss
GMTUSDC,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
DOGEEUR,SANDUSDC,kpss
DOGEEUR,SANDUSDT,kpss
ETCUSDT,LTCUSDT,kpss
ETCUSDT,LTCUSDC,kpss
MANAUSDT,ONEUSDT,kpss
MANAUSDC,ONEUSDT,kpss
ETCUSDT,LTCEUR,kpss
ETCUSDT,ETHEUR,kpss
MANABTC,SANDBTC,kpss
DOGEUSDT,DOTUSDT,kpss
DOGEUSDT,DOTUSDC,kpss
DOGEUSDC,DOTUSDC,kpss
DOGEUSDC,DOTUSDT,kpss
1INCHUSDT,ZILUSDT,kpss
DOTUSDT,ETHEUR,kpss
DOTUSDC,ETHEUR,kpss
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
GMTUSDT,GRTUSDT,kpss
DOGEEUR,GMTUSDT,kpss
RVNUSDT,SANDUSDC,kpss
MAGICUSDT,SANDUSDT,kpss
RVNUSDT,SANDUSDT,kpss
DOGEEUR,GMTUSDC,kpss
MAGICUSDT,SANDUSDC,kpss
ONEUSDT,ROSEUSDT,kpss
ENSUSDT,ETHUSDT,kpss
GMTUSDC,GRTUSDT,kpss
ENSUSDT,STETHUSDT,kpss
DOTUSDT,ENSUSDT,kpss
ENSUSDT,ETHUSDC,kpss
DOGEEUR,DOTUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
DOGEEUR,DOTUSDC,kpss
DOTUSDC,ENSUSDT,kpss
ADAUSDT,DOGEUSDC,kpss
DOTUSDC,KAVAUSDT,kpss
LRCUSDT,NEARUSDT,kpss
DOGEUSDT,GMTUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
RVNUSDT,WAVESUSDT,kpss
DOGEUSDT,GMTUSDC,kpss
ANKRUSDT,BATUSDT,kpss
DOGEUSDC,GMTUSDC,kpss
ANKRUSDT,ICXUSDT,kpss
ENSUSDT,ETHDAI,kpss
ENSUSDT,ETCUSDT,kpss
ARBUSDT,ENSUSDT,kpss
DOGEEUR,RVNUSDT,kpss
ARBUSDC,ENSUSDT,kpss
GMTUSDT,ICPUSDT,kpss
ENSUSDT,LRCUSDT,kpss
ARBUSDT,DOTUSDT,kpss
MANAUSDC,ROSEUSDT,kpss
GMTUSDC,ICPUSDT,kpss
GALAUSDT,SANDUSDT,kpss
MANAUSDT,ROSEUSDT,kpss
GALAUSDT,SANDUSDC,kpss
ARBUSDT,DOTUSDC,kpss
GMTUSDT,ICPUSDC,kpss
GMTUSDC,ICPUSDC,kpss
LTCEUR,STETHUSDT,kpss
ALGOUSDT,GMTUSDT,kpss
SANDUSDC,ZILUSDT,kpss
LTCUSDC,STETHUSDT,kpss
ARBUSDC,DOTUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDC,LTCUSDC,kpss
SANDUSDT,ZILUSDT,kpss
ETHUSDC,LTCEUR,kpss
ADAEUR,DOGEEUR,kpss
LTCUSDT,STETHUSDT,kpss
ANKRUSDT,ZILUSDT,kpss
ARBUSDT,DOGEUSDT,kpss
BNBUSDT,ETCUSDT,kpss
ARBUSDC,DOTUSDC,kpss
ETHUSDT,LTCUSDT,kpss
ETHUSDT,LTCEUR,kpss
ETHUSDT,LTCUSDC,kpss
DOGEEUR,MASKUSDT,kpss
ARBUSDC,DOGEUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
ALGOUSDT,GMTUSDC,kpss
GALAUSDT,MANAUSDC,kpss
LRCUSDT,OMGUSDT,kpss
GALAUSDT,GMTUSDT,kpss
CELOUSDT,FLOWUSDT,kpss
CELOUSDT,GMTUSDC,kpss
ARBUSDT,DOGEUSDC,kpss
LRCUSDT,SANDUSDC,kpss
ANKRUSDT,SANDUSDT,kpss
LRCUSDT,SANDUSDT,kpss
ICXUSDT,SANDUSDT,kpss
GALAUSDT,MANAUSDT,kpss
ICXUSDT,SANDUSDC,kpss
ARBUSDC,DOGEUSDC,kpss
CELOUSDT,DOTUSDC,kpss
CELOUSDT,DOTUSDT,kpss
1INCHUSDT,SANDUSDT,kpss
DOTUSDT,KSMUSDT,kpss
1INCHUSDT,SANDUSDC,kpss
ETHDAI,LTCEUR,kpss
GALAUSDT,GMTUSDC,kpss
CHZUSDT,DOTUSDC,kpss
CELOUSDT,GMTUSDT,kpss
CHZUSDC,DOTUSDT,kpss
DOGEUSDT,MASKUSDT,kpss
BATUSDT,MANAUSDT,kpss
BATUSDT,MANAUSDC,kpss
DOGEUSDC,MASKUSDT,kpss
ETHDAI,LTCUSDC,kpss
DOTUSDC,KSMUSDT,kpss
ETHDAI,LTCUSDT,kpss
CHZUSDC,DOTUSDC,kpss
DOTUSDC,LRCUSDT,kpss
1INCHUSDT,GMTUSDT,kpss
DOTUSDT,LRCUSDT,kpss
AXSUSDT,CELOUSDT,kpss
ATOMUSDT,NEARUSDT,kpss
ETCUSDT,WAVESUSDT,kpss
CELOUSDT,SANDUSDC,kpss
DOGEEUR,RDNTUSDT,kpss
1INCHUSDT,GMTUSDC,kpss
ETHEUR,LTCEUR,kpss
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
CELOUSDT,SANDUSDT,kpss
GRTUSDT,ICPUSDC,kpss
LRCUSDT,SUSHIUSDT,kpss
MANAUSDC,WAVESUSDT,kpss
BATUSDT,SANDUSDT,kpss
FILUSDT,SANDUSDT,kpss
DOGEUSDT,FLOWUSDT,kpss
FILUSDC,SANDUSDT,kpss
BATUSDT,SANDUSDC,kpss
ANKRUSDT,GMTUSDC,kpss
MANAUSDT,WAVESUSDT,kpss
1INCHUSDT,MANAUSDT,kpss
DOGEUSDC,FLOWUSDT,kpss
GRTUSDT,NEARUSDT,kpss
1INCHUSDT,MANAUSDC,kpss
ANKRUSDT,GMTUSDT,kpss
FILUSDT,MASKUSDT,kpss
CELOUSDT,ONEUSDT,kpss
AXSUSDT,IDUSDT,kpss
FILUSDC,MASKUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
ETCUSDT,YFIUSDT,kpss
FILUSDC,STETHUSDT,kpss
AXSUSDT,NEARUSDT,kpss
CHZUSDC,NEARUSDT,kpss
DOTUSDC,WAVESUSDT,kpss
ROSEUSDT,SANDUSDT,kpss
DOGEUSDC,WAVESUSDT,kpss
CELOUSDT,MANAUSDC,kpss
DOTUSDT,WAVESUSDT,kpss
CHZUSDT,ZILUSDT,kpss
AXSUSDT,FLOWUSDT,kpss
CHZUSDC,MANAUSDT,kpss
AXSUSDT,GRTUSDT,kpss
DOGEEUR,KAVAUSDT,kpss
DOGEUSDT,NEARUSDT,kpss
CELOUSDT,MANAUSDT,kpss
CHZUSDC,ZILUSDT,kpss
ROSEUSDT,SANDUSDC,kpss
ADAUSDT,ARBUSDT,kpss
DGBUSDT,SANDUSDC,kpss
COMPUSDT,ETCUSDT,kpss
GMTUSDT,MAGICUSDT,kpss
KAVAUSDT,SEIUSDT,kpss
ADAUSDT,ARBUSDC,kpss
FILUSDT,MANAUSDC,kpss
GMTUSDT,IDUSDT,kpss
ICPUSDC,MANAUSDC,kpss
DOGEUSDC,NEARUSDT,kpss
DOGEUSDT,FILUSDT,kpss
DGBUSDT,SANDUSDT,kpss
ADAEUR,MANAUSDC,kpss
ARBUSDT,DOGEEUR,kpss
BNBUSDT,OPUSDT,kpss
DOGEUSDT,FILUSDC,kpss
FILUSDC,MANAUSDC,kpss
ADAUSDC,ARBUSDT,kpss
ARBUSDC,DOGEEUR,kpss
BNBUSDT,OPUSDC,kpss
ADAUSDC,ARBUSDC,kpss
ANKRUSDT,GRTUSDT,kpss
GMTUSDC,MAGICUSDT,kpss
ADAEUR,MANAUSDT,kpss
KAVAUSDT,SUIUSDC,kpss
DOGEUSDC,FILUSDT,kpss
ANKRUSDT,FLOWUSDT,kpss
FILUSDT,MANAUSDT,kpss
DOGEUSDC,FILUSDC,kpss
DOGEUSDT,RDNTUSDT,kpss
CHZUSDT,ENSUSDT,kpss
GMTUSDC,IDUSDT,kpss
ATOMUSDT,XTZUSDT,kpss
KAVAUSDT,SUIUSDT,kpss
DOGEEUR,FLOWUSDT,kpss
GMTUSDT,ONEUSDT,kpss
LDOUSDT,STETHUSDT,kpss
CHZUSDC,ENSUSDT,kpss
GMTUSDC,ONEUSDT,kpss
BATUSDT,GMTUSDC,kpss
FILUSDC,MANAUSDT,kpss
BATUSDT,GMTUSDT,kpss
ETCUSDT,OPUSDC,kpss
ARBUSDC,MAGICUSDT,kpss
ARBUSDT,MAGICUSDT,kpss
ROSEUSDT,ZENUSDT,kpss
GMTUSDC,QTUMUSDT,kpss
ETCUSDT,OPUSDT,kpss
SUSHIUSDT,THETAUSDT,kpss
ARBUSDT,LRCUSDT,kpss
ADAUSDT,GMTUSDT,kpss
GMTUSDT,QTUMUSDT,kpss
ADAEUR,GMTUSDT,kpss
DOGEUSDC,RDNTUSDT,kpss
ADAEUR,GMTUSDC,kpss
LTCUSDT,WAVESUSDT,kpss
DOGEEUR,KSMUSDT,kpss
DOTUSDC,SUIUSDC,kpss
FLOWUSDT,WAVESUSDT,kpss
ATOMUSDT,GMTUSDT,kpss
ADAUSDT,GMTUSDC,kpss
DOTUSDT,SUIUSDC,kpss
BATUSDT,ZILUSDT,kpss
LTCUSDC,WAVESUSDT,kpss
ADAUSDC,GMTUSDT,kpss
AXSUSDT,KSMUSDT,kpss
LTCEUR,WAVESUSDT,kpss
CELOUSDT,NEARUSDT,kpss
CHZUSDC,DOGEUSDT,kpss
ADAUSDT,MANAUSDC,kpss
DOTUSDT,SUIUSDT,kpss
ADAUSDC,GMTUSDC,kpss
DOTUSDC,SUIUSDT,kpss
ADAUSDC,MANAUSDC,kpss
ADAUSDT,MANAUSDT,kpss
CHZUSDC,DOGEUSDC,kpss
SANDUSDC,XEMUSDT,kpss
DOGEEUR,FILUSDT,kpss
IDUSDT,MANAUSDT,kpss
IDUSDT,MANAUSDC,kpss
LTCUSDT,YFIUSDT,kpss
DOTUSDT,SUSHIUSDT,kpss
SNXUSDT,STETHUSDT,kpss
ADAUSDC,MANAUSDT,kpss
ATOMUSDT,GMTUSDC,kpss
SANDUSDT,XEMUSDT,kpss
BATUSDT,DOGEUSDT,kpss
ALGOUSDT,SANDUSDT,kpss
DOGEEUR,FILUSDC,kpss
LTCUSDC,YFIUSDT,kpss
CHZUSDC,ONEUSDT,kpss
XTZUSDT,ZILUSDT,kpss
ARBUSDC,ZILUSDT,kpss
CELOUSDT,DOGEUSDT,kpss
CELOUSDT,DOGEUSDC,kpss
BATUSDT,DOGEUSDC,kpss
BCHUSDT,ETHEUR,kpss
ALGOUSDT,SANDUSDC,kpss
CELOUSDT,GRTUSDT,kpss
ADAUSDT,AXSUSDT,kpss
ADAUSDC,AXSUSDT,kpss
DOTUSDC,SUSHIUSDT,kpss
ETCUSDT,KAVAUSDT,kpss
FILUSDT,GMTUSDT,kpss
DOGEEUR,ONEUSDT,kpss
GMTUSDC,ICXUSDT,kpss
FILUSDT,GMTUSDC,kpss
CHZUSDT,ONEUSDT,kpss
FILUSDC,GMTUSDT,kpss
CELOUSDT,OMGUSDT,kpss
GRTUSDT,WAVESUSDT,kpss
LDOUSDC,STETHUSDT,kpss
CHZUSDC,DOGEEUR,kpss
FILUSDC,GMTUSDC,kpss
ENSUSDT,WAVESUSDT,kpss
GMTUSDT,ICXUSDT,kpss
ENSUSDT,MASKUSDT,kpss
ANKRUSDT,MANAUSDC,kpss
BNBUSDT,LTCUSDT,kpss
GMTUSDT,ROSEUSDT,kpss
1INCHUSDT,ONEUSDT,kpss
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,CELOUSDT,kpss
ADAEUR,ARBUSDT,kpss
LUNCUSDT,USTCUSDT,kpss
ONEUSDT,WOOUSDT,kpss
DOGEUSDT,ONEUSDT,kpss
CHZUSDT,GMTUSDC,kpss
ADAEUR,ARBUSDC,kpss
CHZUSDC,GMTUSDT,kpss
BNBUSDT,LTCUSDC,kpss
ICPUSDC,WOOUSDT,kpss
ANKRUSDT,MANAUSDT,kpss
CHZUSDC,GMTUSDC,kpss
ICPUSDT,WOOUSDT,kpss
KAVAUSDT,LRCUSDT,kpss
GMTUSDC,ROSEUSDT,kpss
GMTUSDT,NEARUSDT,kpss
DOGEUSDC,ONEUSDT,kpss
ONEUSDT,QTUMUSDT,kpss
KSMUSDT,OMGUSDT,kpss
MANAUSDC,WOOUSDT,kpss
LTCEUR,MASKUSDT,kpss
AXSUSDT,MAGICUSDT,kpss
BATUSDT,ONEUSDT,kpss
AVAXUSDC,SANDUSDC,kpss
ARBUSDT,HBARUSDT,kpss
LTCEUR,YFIUSDT,kpss
AVAXUSDT,SANDUSDC,kpss
FLOWUSDT,GRTUSDT,kpss
DOGEEUR,LRCUSDT,kpss
GMTUSDC,NEARUSDT,kpss
ETHEUR,LTCUSDC,kpss
CHZUSDT,LTCUSDT,kpss
CHZUSDT,LTCEUR,kpss
AVAXUSDT,SANDUSDT,kpss
BNBUSDT,LTCEUR,kpss
AVAXUSDC,SANDUSDT,kpss
CHZUSDT,LTCUSDC,kpss
KSMUSDT,MASKUSDT,kpss
ETHEUR,LTCUSDT,kpss
MANAUSDT,WOOUSDT,kpss
1INCHUSDT,ROSEUSDT,kpss
1INCHUSDT,MASKUSDT,kpss
CHZUSDC,LTCEUR,kpss
CHZUSDC,LTCUSDT,kpss
ARBUSDC,HBARUSDT,kpss
RVNUSDT,ZILUSDT,kpss
CHZUSDC,LTCUSDC,kpss
BLURUSDT,MANAUSDC,kpss
SANDUSDT,UMAUSDT,kpss
GMTUSDC,KSMUSDT,kpss
CHZUSDC,MASKUSDT,kpss
GMTUSDT,KSMUSDT,kpss
IMXUSDT,MASKUSDT,kpss
BLURUSDT,MANAUSDT,kpss
ONEUSDT,ZILUSDT,kpss
1INCHUSDT,RVNUSDT,kpss
CHZUSDT,MASKUSDT,kpss
LUNCUSDC,USTCUSDT,kpss
MASKUSDT,OMGUSDT,kpss
CHZUSDC,EGLDUSDT,kpss
BATUSDT,DOGEEUR,kpss
AXSUSDT,ROSEUSDT,kpss
GMTUSDC,XEMUSDT,kpss
GRTUSDT,MASKUSDT,kpss
ALGOUSDT,AXSUSDT,kpss
HBARUSDT,ZILUSDT,kpss
LRCUSDT,LTCEUR,kpss
GMTUSDT,XEMUSDT,kpss
ETCUSDT,RDNTUSDT,kpss
EGLDUSDT,IMXUSDT,kpss
ARBUSDT,LTCUSDT,kpss
ALGOUSDT,ZILUSDT,kpss
ETCUSDT,MASKUSDT,kpss
IMXUSDT,NEARUSDT,kpss
DYDXUSDT,MASKUSDT,kpss
ADAUSDT,MAGICUSDT,kpss
ANKRUSDT,RVNUSDT,kpss
CHZUSDT,EGLDUSDT,kpss
GRTUSDT,ROSEUSDT,kpss
ENSUSDT,KAVAUSDT,kpss
ARBUSDT,LTCUSDC,kpss
DOGEUSDC,ZILUSDT,kpss
ANKRUSDT,HBARUSDT,kpss
DOGEUSDT,ZILUSDT,kpss
ARBUSDC,LTCUSDT,kpss
ENSUSDT,LTCUSDT,kpss
ENSUSDT,LTCUSDC,kpss
OMGUSDT,ROSEUSDT,kpss
LRCUSDT,MASKUSDT,kpss
ARBUSDC,LTCUSDC,kpss
SEIUSDT,UNIUSDT,kpss
NEARUSDT,OMGUSDT,kpss
BELUSDT,ENSUSDT,kpss
ADAUSDC,MAGICUSDT,kpss
MASKUSDT,ROSEUSDT,kpss
MANAUSDT,ZENUSDT,kpss
DOGEUSDT,HBARUSDT,kpss
ANKRUSDT,CHZUSDT,kpss
ENSUSDT,SUIUSDC,kpss
ALGOUSDT,ENSUSDT,kpss
CELOUSDT,LTCUSDT,kpss
ANKRUSDT,CHZUSDC,kpss
ARBUSDC,LTCEUR,kpss
ATOMUSDT,SANDUSDT,kpss
ARBUSDC,FLOWUSDT,kpss
CELOUSDT,LTCUSDC,kpss
DOGEEUR,OMGUSDT,kpss
MANAUSDC,ZENUSDT,kpss
ARBUSDT,FLOWUSDT,kpss
RVNUSDT,SUSHIUSDT,kpss
CELOUSDT,DOGEEUR,kpss
GMTUSDC,OMGUSDT,kpss
ENSUSDT,LTCEUR,kpss
DOGEUSDC,HBARUSDT,kpss
DGBUSDT,FLOWUSDT,kpss
ICXUSDT,MANAUSDC,kpss
ENSUSDT,SUIUSDT,kpss
ATOMUSDT,SANDUSDC,kpss
BATUSDT,LDOUSDT,kpss
ICXUSDT,XEMUSDT,kpss
COMPUSDT,MAGICUSDT,kpss
GMTUSDT,HOOKUSDT,kpss
ICXUSDT,MANAUSDT,kpss
DOGEUSDT,OPUSDC,kpss
GMTUSDT,OMGUSDT,kpss
DOGEEUR,ZILUSDT,kpss
FLOWUSDT,ICXUSDT,kpss
AXSUSDT,QTUMUSDT,kpss
GMTUSDC,HOOKUSDT,kpss
HBARUSDT,XTZUSDT,kpss
DOGEUSDT,OPUSDT,kpss
ROSEUSDT,WOOUSDT,kpss
ACHUSDT,SANDUSDC,kpss
C98USDT,OMGUSDT,kpss
ACHUSDT,SANDUSDT,kpss
FLOWUSDT,ICPUSDT,kpss
