s1,s2,reason
AVAXUSDT,VRAUSDT,beta_out_of_range (4219.41)
BTCUSDT,LUNCUSDT,beta_out_of_range (164310659.99)
BLURUSDT,JASMYUSDT,beta_out_of_range (141.54)
BTCUSDC,KSMUSDT,beta_out_of_range (732.60)
ARUSDT,XEMUSDT,beta_out_of_range (205.21)
ARBUSDT,XECUSDT,beta_out_of_range (44302.63)
BTCUSDT,ZRXUSDT,beta_out_of_range (68310.00)
DOTUSDT,SHIBUSDT,beta_out_of_range (332873.04)
BTCBRZ,SANDUSDT,beta_out_of_range (137079.66)
BTCDAI,VRAUSDT,beta_out_of_range (3775978.75)
ALGOUSDT,LTCUSDT,beta_out_of_range (0.00)
GMTUSDC,LUNCUSDT,beta_out_of_range (2708.93)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,WBTCUSDT,beta_out_of_range (0.00)
HOOKUSDT,LUNCUSDT,beta_out_of_range (8148.97)
ETHDAI,HFTUSDT,beta_out_of_range (3376.63)
AVAXUSDC,VRAUSDT,beta_out_of_range (4207.32)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (4897.04)
BCHUSDT,SANDUSDT,beta_out_of_range (257.24)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
LINKUSDC,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,SUIUSDC,beta_out_of_range (156.45)
CAKEUSDT,XECUSDT,beta_out_of_range (44790.39)
OMGUSDT,XECUSDT,beta_out_of_range (16969.78)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,JASMYUSDT,beta_out_of_range (2236.46)
LUNAUSDT,XECUSDT,beta_out_of_range (24492.49)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
ACHUSDT,FLOKIUSDT,beta_out_of_range (382.48)
UNIUSDT,XEMUSDT,beta_out_of_range (328.30)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
HOOKUSDT,LUNCUSDC,beta_out_of_range (8178.52)
BTCBRZ,ICXUSDT,beta_out_of_range (313705.58)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
APTUSDT,SHIBUSDC,beta_out_of_range (623789.71)
GMTUSDT,LUNCUSDC,beta_out_of_range (2728.70)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,beta_out_of_range (0.00)
APEUSDC,BTCDAI,beta_out_of_range (0.00)
APEUSDC,DGBUSDT,beta_out_of_range (446.52)
APEUSDT,DGBUSDT,beta_out_of_range (447.59)
ICPUSDC,ROSEUSDT,beta_out_of_range (109.56)
SOLUSDC,XECUSDT,beta_out_of_range (704664.13)
ACHUSDT,EGLDUSDT,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (285.22)
APTUSDT,XECUSDT,beta_out_of_range (241988.54)
AVAXUSDC,BTCBRZ,beta_out_of_range (0.00)
GMTUSDC,LUNCUSDC,beta_out_of_range (2718.29)
1INCHUSDT,SPELLUSDT,beta_out_of_range (201.82)
BTCUSDT,COMPUSDT,beta_out_of_range (179.73)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCDAI,ENJUSDT,beta_out_of_range (46948.13)
FLOKIUSDT,KSMUSDT,beta_out_of_range (0.00)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,PEPEUSDT,beta_out_of_range (82699.98)
ETHDAI,TWTUSDT,beta_out_of_range (1565.71)
LTCUSDC,SUIUSDT,beta_out_of_range (106.08)
BTCUSDC,ZRXUSDT,beta_out_of_range (67864.35)
NEARUSDT,SHIBUSDC,beta_out_of_range (82744.56)
BTCDAI,XEMUSDT,beta_out_of_range (628922.77)
AAVEUSDT,XECUSDT,beta_out_of_range (1484526.62)
COMPUSDT,GALAUSDT,beta_out_of_range (1578.37)
ETHDAI,PEOPLEUSDT,beta_out_of_range (64517.23)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
FILUSDC,LUNCUSDC,beta_out_of_range (47415.36)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LUNCUSDT,beta_out_of_range (162958803.42)
BNBUSDT,MINAUSDT,beta_out_of_range (342.30)
CAKEUSDT,PEPEUSDT,beta_out_of_range (498932.10)
APTUSDT,SHIBUSDT,beta_out_of_range (621822.28)
SOLUSDT,XECUSDT,beta_out_of_range (707535.08)
ETHUSDT,ZENUSDT,beta_out_of_range (111.17)
BCHUSDT,SANDUSDC,beta_out_of_range (258.12)
NEARUSDT,SHIBUSDT,beta_out_of_range (82499.14)
WAXPUSDT,XECUSDT,beta_out_of_range (1670.12)
BNBUSDT,SUIUSDT,beta_out_of_range (156.13)
ICPUSDC,LUNCUSDC,beta_out_of_range (51273.81)
BTCUSDC,WAXPUSDT,beta_out_of_range (302813.90)
BTCBRZ,ETCUSDT,beta_out_of_range (5589.84)
ICPUSDT,ROSEUSDT,beta_out_of_range (110.11)
GMTUSDT,MANABTC,beta_out_of_range (32607.30)
ALGOUSDT,LUNCUSDC,beta_out_of_range (849.30)
ETCUSDT,WAXPUSDT,beta_out_of_range (225.43)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,DGBUSDT,beta_out_of_range (1058.63)
LTCUSDT,SUIUSDT,beta_out_of_range (106.47)
BTCDAI,SHIBUSDC,beta_out_of_range (1117506799.95)
BTCDAI,LUNAUSDT,beta_out_of_range (18178.41)
DOTUSDC,VRAUSDT,beta_out_of_range (1178.38)
ATOMUSDT,SLPUSDT,beta_out_of_range (6449.88)
ICPUSDT,LUNCUSDC,beta_out_of_range (51511.00)
CRVUSDT,FLOKIUSDT,beta_out_of_range (21053.05)
LINKUSDC,XEMUSDT,beta_out_of_range (226.74)
BTCBRZ,FLOKIUSDT,beta_out_of_range (2123642128.60)
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
DGBUSDT,UNIUSDT,beta_out_of_range (0.00)
FILUSDC,LUNCUSDT,beta_out_of_range (47242.52)
IDUSDT,PEPEUSDT,beta_out_of_range (73497.28)
WBTCUSDT,XEMUSDT,beta_out_of_range (626342.75)
VRAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,VRAUSDT,beta_out_of_range (424.53)
BTCUSDC,COMPUSDT,beta_out_of_range (178.40)
ETCUSDT,JASMYUSDT,beta_out_of_range (3441.05)
DOTUSDT,VRAUSDT,beta_out_of_range (1183.53)
FLOKIUSDT,ZENUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDT,beta_out_of_range (151519.60)
APTUSDC,DGBUSDT,beta_out_of_range (1054.68)
STETHUSDT,WAXPUSDT,beta_out_of_range (20258.83)
ARBUSDC,VRAUSDT,beta_out_of_range (423.20)
ETHDAI,ZENUSDT,beta_out_of_range (110.36)
LUNAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SHIBUSDT,beta_out_of_range (1114108465.73)
FILUSDT,LUNCUSDC,beta_out_of_range (47605.32)
QTUMUSDT,SHIBUSDC,beta_out_of_range (151982.30)
BTCUSDT,XEMUSDT,beta_out_of_range (634398.46)
BATUSDT,XECUSDT,beta_out_of_range (6737.64)
ICXUSDT,LUNCUSDC,beta_out_of_range (2393.15)
COMPUSDT,OMGUSDT,beta_out_of_range (147.00)
BTCBRZ,RVNUSDT,beta_out_of_range (4636441.20)
COMPUSDT,LUNCUSDC,beta_out_of_range (907922.52)
ETHUSDC,ZENUSDT,beta_out_of_range (110.43)
IMXUSDT,PEPEUSDT,beta_out_of_range (258651.01)
APTUSDC,XEMUSDT,beta_out_of_range (278.98)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
ICPUSDC,JASMYUSDT,beta_out_of_range (1180.18)
ALGOUSDT,XECUSDT,beta_out_of_range (2708.41)
FILUSDT,LUNCUSDT,beta_out_of_range (47432.54)
GMXUSDT,RVNUSDT,beta_out_of_range (4999.84)
AVAXUSDT,BTCBRZ,beta_out_of_range (0.00)
ETHDAI,PENDLEUSDT,beta_out_of_range (1068.00)
GALAUSDT,GMXUSDT,beta_out_of_range (0.00)
LTCUSDT,SHIBUSDT,beta_out_of_range (7015422.01)
GMXUSDT,ONEUSDT,beta_out_of_range (7956.27)
APTUSDC,SHIBUSDC,beta_out_of_range (621398.41)
BTCUSDC,XEMUSDT,beta_out_of_range (630145.19)
LTCUSDC,SUSHIUSDT,beta_out_of_range (134.07)
HOOKUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDT,beta_out_of_range (6987866.06)
LTCUSDC,SHIBUSDC,beta_out_of_range (7008175.34)
LDOUSDC,SLPUSDT,beta_out_of_range (1349.77)
PEPEUSDT,THETAUSDT,beta_out_of_range (0.00)
LINKUSDT,XEMUSDT,beta_out_of_range (227.83)
LTCUSDT,SHIBUSDC,beta_out_of_range (7035727.95)
ETHDAI,IDUSDT,beta_out_of_range (3205.58)
ICPUSDT,JASMYUSDT,beta_out_of_range (1186.03)
SOLUSDC,XEMUSDT,beta_out_of_range (797.80)
ARBUSDC,SHIBUSDC,beta_out_of_range (116612.47)
CELOUSDT,SLPUSDT,beta_out_of_range (290.36)
ARBUSDT,SHIBUSDC,beta_out_of_range (117039.14)
C98USDT,FLOKIUSDT,beta_out_of_range (2071.34)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (235.64)
ICPUSDC,LUNCUSDT,beta_out_of_range (51104.62)
FLOKIUSDT,PENDLEUSDT,beta_out_of_range (0.00)
LTCUSDT,SUSHIUSDT,beta_out_of_range (134.50)
COMPUSDT,ZILUSDT,beta_out_of_range (4235.10)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,SHIBUSDC,beta_out_of_range (7619.03)
BTCDAI,WAXPUSDT,beta_out_of_range (302315.56)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,LUNCUSDT,beta_out_of_range (904515.29)
GMXUSDT,MINAUSDT,beta_out_of_range (180.22)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
SANDUSDC,VRAUSDT,beta_out_of_range (130.68)
BNBUSDT,XLMUSDC,beta_out_of_range (1051.46)
ICPUSDT,LUNCUSDT,beta_out_of_range (51341.42)
SANDUSDT,VRAUSDT,beta_out_of_range (131.08)
BTCUSDT,WAXPUSDT,beta_out_of_range (304881.76)
ARUSDT,JASMYUSDT,beta_out_of_range (1562.21)
LINKUSDC,SLPUSDT,beta_out_of_range (3993.69)
ARBUSDC,LUNCUSDC,beta_out_of_range (15865.14)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDT,SHIBUSDT,beta_out_of_range (116676.94)
APTUSDC,SHIBUSDT,beta_out_of_range (619431.51)
YFIUSDT,ZENUSDT,beta_out_of_range (483.85)
ETHUSDT,IDUSDT,beta_out_of_range (3233.45)
GMTUSDC,MANABTC,beta_out_of_range (32482.10)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (236.84)
SOLUSDT,XEMUSDT,beta_out_of_range (801.22)
ETHUSDC,WAXPUSDT,beta_out_of_range (20141.80)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDT,beta_out_of_range (116250.41)
ICXUSDT,LUNCUSDT,beta_out_of_range (2384.10)
LINKUSDC,STETHUSDT,half_life_inf
LINKUSDT,STETHUSDT,half_life_inf
LINKUSDC,SANDUSDT,half_life_inf
LINKUSDC,SANDUSDC,half_life_inf
LINKUSDT,SANDUSDT,half_life_inf
LINKUSDT,SANDUSDC,half_life_inf
LINKUSDC,MASKUSDT,half_life_inf
LINKUSDC,UNIUSDT,half_life_inf
LINKUSDT,MASKUSDT,half_life_inf
LINKUSDT,UNIUSDT,half_life_inf
LINKUSDC,MANAUSDT,half_life_inf
LINKUSDT,MANAUSDT,half_life_inf
LINKUSDC,MANAUSDC,half_life_inf
LINKUSDT,MANAUSDC,half_life_inf
LINKUSDC,WAVESUSDT,half_life_inf
AVAXUSDT,BCHUSDT,half_life_555.7
LINKUSDT,WAVESUSDT,half_life_inf
AVAXUSDC,BCHUSDT,half_life_222.5
LINKUSDC,LTCUSDT,half_life_inf
LINKUSDC,LTCUSDC,half_life_inf
LINKUSDT,LTCUSDT,half_life_inf
LINKUSDT,LTCUSDC,half_life_inf
LINKUSDC,SOLUSDC,half_life_inf
LINKUSDC,SOLUSDT,half_life_inf
LINKUSDT,SOLUSDC,half_life_inf
LINKUSDT,SOLUSDT,half_life_inf
LINKUSDC,MAGICUSDT,half_life_inf
LINKUSDT,MAGICUSDT,half_life_inf
LINKUSDC,XTZUSDT,half_life_inf
LINKUSDT,XTZUSDT,half_life_inf
LINKUSDC,MINAUSDT,half_life_inf
LINKUSDT,MINAUSDT,half_life_inf
LINKUSDC,QTUMUSDT,half_life_inf
LINKUSDC,NEARUSDT,half_life_inf
LINKUSDT,QTUMUSDT,half_life_inf
LINKUSDT,NEARUSDT,half_life_inf
LINKUSDT,LRCUSDT,half_life_inf
LINKUSDC,LRCUSDT,half_life_inf
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDT,ETHUSDT,pvalue_0.422
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,STETHUSDT,pvalue_0.497
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDC,SANDUSDC,pvalue_0.417
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
BTCDAI,STETHUSDT,pvalue_0.506
BNBUSDT,CAKEUSDT,pvalue_0.706
BTCDAI,ETHDAI,pvalue_0.470
STETHUSDT,WBTCUSDT,pvalue_0.466
ETHUSDT,WBTCUSDT,pvalue_0.465
ETHUSDC,WBTCUSDT,pvalue_0.460
ETHDAI,WBTCUSDT,pvalue_0.418
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDC,AVAXUSDC,pvalue_0.804
AVAXUSDT,ETHUSDT,pvalue_0.675
ADAUSDC,AVAXUSDT,pvalue_0.806
AVAXUSDC,ETHUSDT,pvalue_0.666
AVAXUSDT,ETHUSDC,pvalue_0.681
AVAXUSDC,ETHUSDC,pvalue_0.673
AVAXUSDT,STETHUSDT,pvalue_0.671
AVAXUSDC,STETHUSDT,pvalue_0.669
DOTUSDC,ETCUSDT,pvalue_0.914
DOTUSDT,ETCUSDT,pvalue_0.913
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,ETHDAI,pvalue_0.689
ETCUSDT,SANDUSDT,pvalue_0.621
ETCUSDT,SANDUSDC,pvalue_0.615
GALAUSDT,SANDUSDT,pvalue_0.898
GALAUSDT,SANDUSDC,pvalue_0.895
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,DOTUSDC,pvalue_0.596
AVAXUSDT,DOTUSDC,pvalue_0.590
DOTUSDT,MANAUSDT,pvalue_0.399
DOTUSDC,MANAUSDT,pvalue_0.475
GMTUSDT,ZILUSDT,pvalue_0.508
DOTUSDC,MANAUSDC,pvalue_0.443
DOTUSDT,MANAUSDC,pvalue_0.423
1INCHUSDT,GMTUSDT,pvalue_0.672
GMTUSDC,ZILUSDT,pvalue_0.509
ARBUSDT,ETHUSDT,pvalue_0.584
ARBUSDC,ETHUSDT,pvalue_0.573
ARBUSDT,ETHUSDC,pvalue_0.586
1INCHUSDT,GMTUSDC,pvalue_0.647
ARBUSDC,ETHUSDC,pvalue_0.576
1INCHUSDT,MASKUSDT,pvalue_0.430
ARBUSDT,STETHUSDT,pvalue_0.581
ETCUSDT,FILUSDC,pvalue_0.556
ARBUSDC,STETHUSDT,pvalue_0.568
GALAUSDT,MANAUSDC,pvalue_0.937
ETCUSDT,FILUSDT,pvalue_0.573
GMTUSDT,XTZUSDT,pvalue_0.406
GALAUSDT,MANAUSDT,pvalue_0.935
GMTUSDC,XTZUSDT,pvalue_0.386
SANDUSDC,XTZUSDT,pvalue_0.477
SANDUSDT,XTZUSDT,pvalue_0.483
AVAXUSDT,SANDUSDT,pvalue_0.394
SANDUSDC,ZILUSDT,pvalue_0.593
GALAUSDT,GMTUSDT,pvalue_0.889
AVAXUSDC,SANDUSDT,pvalue_0.363
1INCHUSDT,XTZUSDT,pvalue_0.503
AVAXUSDC,SANDUSDC,pvalue_0.375
SANDUSDT,ZILUSDT,pvalue_0.579
AVAXUSDT,SANDUSDC,pvalue_0.385
ETCUSDT,GMTUSDT,pvalue_0.579
1INCHUSDT,SANDUSDT,pvalue_0.668
ETCUSDT,GMTUSDC,pvalue_0.555
MANAUSDT,SUIUSDT,pvalue_0.415
ARBUSDT,ETHDAI,pvalue_0.586
ARBUSDC,ETHDAI,pvalue_0.579
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
GALAUSDT,GMTUSDC,pvalue_0.888
MANAUSDC,SUIUSDC,pvalue_0.394
1INCHUSDT,SANDUSDC,pvalue_0.676
FLOWUSDT,SUIUSDT,pvalue_0.431
ATOMUSDT,DOTUSDC,pvalue_0.493
CHZUSDT,ETCUSDT,pvalue_0.537
ATOMUSDT,DOTUSDT,pvalue_0.487
AVAXUSDC,ETCUSDT,pvalue_0.941
MASKUSDT,NEARUSDT,pvalue_0.361
FLOWUSDT,SUIUSDC,pvalue_0.428
AVAXUSDT,ETCUSDT,pvalue_0.941
DOTUSDT,ETHUSDT,pvalue_0.482
CHZUSDC,ETCUSDT,pvalue_0.518
DOTUSDT,ETHUSDC,pvalue_0.497
AVAXUSDT,MANAUSDT,pvalue_0.859
XTZUSDT,ZILUSDT,pvalue_0.463
DOTUSDT,STETHUSDT,pvalue_0.491
AVAXUSDC,MANAUSDC,pvalue_0.851
AVAXUSDC,MANAUSDT,pvalue_0.842
AVAXUSDT,MANAUSDC,pvalue_0.858
DOTUSDC,ETHUSDC,pvalue_0.473
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDC,STETHUSDT,pvalue_0.470
DOGEUSDC,ETCUSDT,pvalue_0.366
DOGEUSDT,ETCUSDT,pvalue_0.381
ADAUSDC,SANDUSDT,pvalue_0.423
AXSUSDT,ETCUSDT,pvalue_0.606
ARBUSDT,SOLUSDT,pvalue_0.435
GMTUSDT,MAGICUSDT,pvalue_0.526
ARBUSDC,SOLUSDT,pvalue_0.405
ARBUSDT,SOLUSDC,pvalue_0.426
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDT,SANDUSDT,pvalue_0.412
ARBUSDC,SOLUSDC,pvalue_0.420
ADAUSDT,FILUSDT,pvalue_0.391
ADAUSDC,FILUSDC,pvalue_0.400
ADAUSDC,FILUSDT,pvalue_0.405
ADAUSDT,SANDUSDC,pvalue_0.411
ADAUSDT,FILUSDC,pvalue_0.408
AAVEUSDT,ETHUSDT,pvalue_0.830
GMTUSDC,MAGICUSDT,pvalue_0.524
LDOUSDT,UNIUSDT,pvalue_0.523
FLOKIUSDT,PEPEUSDT,pvalue_0.409
AVAXUSDT,BNBUSDT,pvalue_0.648
AAVEUSDT,ETHUSDC,pvalue_0.827
AVAXUSDC,BNBUSDT,pvalue_0.643
AAVEUSDT,STETHUSDT,pvalue_0.823
ETCUSDT,MASKUSDT,pvalue_0.533
QTUMUSDT,SANDUSDT,pvalue_0.599
BLURUSDT,MASKUSDT,pvalue_0.448
DOTUSDC,ETHDAI,pvalue_0.512
DOTUSDT,ETHDAI,pvalue_0.503
ALGOUSDT,GMTUSDT,pvalue_0.401
QTUMUSDT,SANDUSDC,pvalue_0.595
FLOWUSDT,GALAUSDT,pvalue_0.922
ADAUSDC,GMTUSDT,pvalue_0.419
DOTUSDC,FILUSDT,pvalue_0.373
1INCHUSDT,CHZUSDC,pvalue_0.509
DOTUSDC,FILUSDC,pvalue_0.384
1INCHUSDT,CHZUSDT,pvalue_0.530
DOTUSDT,FILUSDT,pvalue_0.369
ADAUSDT,GMTUSDT,pvalue_0.406
AAVEUSDT,SOLUSDC,pvalue_0.708
AAVEUSDT,SOLUSDT,pvalue_0.710
MAGICUSDT,SANDUSDT,pvalue_0.471
DOTUSDT,FILUSDC,pvalue_0.393
AXSUSDT,ENSUSDT,pvalue_0.394
ALGOUSDT,GMTUSDC,pvalue_0.379
NEARUSDT,ZILUSDT,pvalue_0.354
AXSUSDT,XTZUSDT,pvalue_0.406
ADAUSDC,GMTUSDC,pvalue_0.400
ETCUSDT,SOLUSDC,pvalue_0.446
MAGICUSDT,SANDUSDC,pvalue_0.462
ADAUSDT,GMTUSDC,pvalue_0.393
MAGICUSDT,MASKUSDT,pvalue_0.471
ETCUSDT,SOLUSDT,pvalue_0.457
ADAUSDT,ICPUSDT,pvalue_0.584
AAVEUSDT,MASKUSDT,pvalue_0.785
ADAUSDT,ICPUSDC,pvalue_0.560
CAKEUSDT,STETHUSDT,pvalue_0.680
GALAUSDT,XTZUSDT,pvalue_0.875
DOTUSDT,MASKUSDT,pvalue_0.358
LDOUSDT,MASKUSDT,pvalue_0.399
ADAUSDC,ICPUSDT,pvalue_0.580
AAVEUSDT,ETHDAI,pvalue_0.828
ATOMUSDT,AVAXUSDC,pvalue_0.860
ATOMUSDT,AVAXUSDT,pvalue_0.867
CHZUSDC,ROSEUSDT,pvalue_0.441
1INCHUSDT,AXSUSDT,pvalue_0.374
ADAUSDC,ICPUSDC,pvalue_0.558
ENSUSDT,GMTUSDT,pvalue_0.515
CAKEUSDT,ETHUSDT,pvalue_0.676
ETHUSDT,LINKUSDC,pvalue_0.982
CAKEUSDT,ETHUSDC,pvalue_0.687
CHZUSDT,GALAUSDT,pvalue_0.912
ENSUSDT,MASKUSDT,pvalue_0.381
ATOMUSDT,SANDUSDT,pvalue_0.447
ETHUSDT,LINKUSDT,pvalue_0.986
ATOMUSDT,SANDUSDC,pvalue_0.460
CAKEUSDT,ETHDAI,pvalue_0.700
GALAUSDT,MASKUSDT,pvalue_0.863
ADAUSDT,MANAUSDT,pvalue_0.354
1INCHUSDT,NEARUSDT,pvalue_0.498
ENSUSDT,SANDUSDT,pvalue_0.592
ETHUSDC,LINKUSDC,pvalue_0.982
ADAUSDC,MANAUSDC,pvalue_0.357
CHZUSDC,GALAUSDT,pvalue_0.915
CHZUSDT,ROSEUSDT,pvalue_0.456
ADAUSDT,MANAUSDC,pvalue_0.356
ETCUSDT,ICPUSDT,pvalue_0.822
AVAXUSDC,SOLUSDC,pvalue_0.767
ETHUSDC,LINKUSDT,pvalue_0.986
ENSUSDT,GMTUSDC,pvalue_0.485
AVAXUSDC,SOLUSDT,pvalue_0.770
AVAXUSDT,SOLUSDC,pvalue_0.768
ETCUSDT,ICPUSDC,pvalue_0.816
MASKUSDT,XTZUSDT,pvalue_0.474
AVAXUSDC,FLOWUSDT,pvalue_0.783
GALAUSDT,GRTUSDT,pvalue_0.905
AVAXUSDT,SOLUSDT,pvalue_0.772
ENSUSDT,SANDUSDC,pvalue_0.585
BLURUSDT,MANAUSDT,pvalue_0.647
AVAXUSDT,FLOWUSDT,pvalue_0.786
BLURUSDT,GMTUSDT,pvalue_0.497
DOGEUSDT,GALAUSDT,pvalue_0.881
BLURUSDT,MANAUSDC,pvalue_0.657
ATOMUSDT,GMTUSDC,pvalue_0.361
1INCHUSDT,MAGICUSDT,pvalue_0.740
DOGEUSDC,GALAUSDT,pvalue_0.883
DOTUSDT,SOLUSDC,pvalue_0.407
GMTUSDT,QTUMUSDT,pvalue_0.444
GALAUSDT,MAGICUSDT,pvalue_0.630
AVAXUSDC,ENSUSDT,pvalue_0.866
GALAUSDT,ONEUSDT,pvalue_0.810
DOTUSDT,SOLUSDT,pvalue_0.407
ETCUSDT,LINKUSDC,pvalue_0.977
AVAXUSDT,ENSUSDT,pvalue_0.872
ICPUSDT,STETHUSDT,pvalue_0.463
MASKUSDT,SUIUSDT,pvalue_0.356
ETCUSDT,LINKUSDT,pvalue_0.979
ICPUSDC,STETHUSDT,pvalue_0.440
MASKUSDT,SUIUSDC,pvalue_0.404
GRTUSDT,ICPUSDT,pvalue_0.535
DOTUSDC,SOLUSDT,pvalue_0.355
SOLUSDC,WBTCUSDT,pvalue_0.378
GMTUSDC,QTUMUSDT,pvalue_0.427
BLURUSDT,GMTUSDC,pvalue_0.513
FILUSDT,ICPUSDT,pvalue_0.640
GRTUSDT,ICPUSDC,pvalue_0.502
FILUSDC,XTZUSDT,pvalue_0.390
FILUSDC,ICPUSDT,pvalue_0.636
SOLUSDT,WBTCUSDT,pvalue_0.375
AAVEUSDT,BTCUSDT,pvalue_0.748
BLURUSDT,FLOWUSDT,pvalue_0.642
ICPUSDT,LDOUSDT,pvalue_0.752
LTCUSDC,UNIUSDT,pvalue_0.378
1INCHUSDT,FILUSDC,pvalue_0.376
1INCHUSDT,FILUSDT,pvalue_0.353
GALAUSDT,STXUSDT,pvalue_0.819
FILUSDT,ICPUSDC,pvalue_0.656
ICPUSDT,MANAUSDT,pvalue_0.629
LDOUSDC,UNIUSDT,pvalue_0.515
MAGICUSDT,ZILUSDT,pvalue_0.671
FILUSDT,XTZUSDT,pvalue_0.399
GMTUSDT,LDOUSDT,pvalue_0.412
ETHDAI,LINKUSDC,pvalue_0.983
ICPUSDT,MANAUSDC,pvalue_0.638
CHZUSDT,MAGICUSDT,pvalue_0.531
FILUSDC,ICPUSDC,pvalue_0.656
LTCUSDT,UNIUSDT,pvalue_0.370
DOTUSDC,WAVESUSDT,pvalue_0.378
ALGOUSDT,SANDUSDC,pvalue_0.382
AAVEUSDT,BTCUSDC,pvalue_0.742
ICPUSDC,MANAUSDT,pvalue_0.641
CHZUSDC,MAGICUSDT,pvalue_0.534
BLURUSDT,CHZUSDC,pvalue_0.488
ICPUSDC,MANAUSDC,pvalue_0.650
GALAUSDT,ZILUSDT,pvalue_0.937
GALAUSDT,NEARUSDT,pvalue_0.867
1INCHUSDT,AVAXUSDT,pvalue_0.901
ETHDAI,LINKUSDT,pvalue_0.986
DOTUSDT,WAVESUSDT,pvalue_0.361
1INCHUSDT,AVAXUSDC,pvalue_0.897
LDOUSDT,SANDUSDT,pvalue_0.561
ALGOUSDT,SANDUSDT,pvalue_0.382
BLURUSDT,CHZUSDT,pvalue_0.482
GRTUSDT,LINKUSDC,pvalue_0.983
FLOWUSDT,MAGICUSDT,pvalue_0.603
ICPUSDC,LDOUSDT,pvalue_0.732
LDOUSDT,SANDUSDC,pvalue_0.562
AAVEUSDT,DOTUSDT,pvalue_0.961
AAVEUSDT,WAVESUSDT,pvalue_0.697
GRTUSDT,LINKUSDT,pvalue_0.983
ALGOUSDT,DOTUSDT,pvalue_0.745
BLURUSDT,ZILUSDT,pvalue_0.706
MAGICUSDT,MANAUSDT,pvalue_0.613
ARBUSDC,DOGEUSDC,pvalue_0.604
ALGOUSDT,DOTUSDC,pvalue_0.723
BCHUSDT,ETHUSDT,pvalue_0.609
MAGICUSDT,MANAUSDC,pvalue_0.617
ROSEUSDT,SANDUSDT,pvalue_0.410
ARBUSDT,DOGEUSDC,pvalue_0.600
AAVEUSDT,DOTUSDC,pvalue_0.961
ARBUSDC,DOGEUSDT,pvalue_0.583
APEUSDC,CHZUSDT,pvalue_0.721
BCHUSDT,ETHUSDC,pvalue_0.605
AAVEUSDT,ETCUSDT,pvalue_0.652
