s1,s2,reason
KSMUSDT,SHIBUSDC,beta_out_of_range (2717519.64)
BTCUSDT,MINAUSDT,beta_out_of_range (26432.84)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDC,beta_out_of_range (11964568.25)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
DGBUSDT,QTUMUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (2711811.89)
BNBUSDT,CHZUSDT,beta_out_of_range (1576.33)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
HOOKUSDT,LUNCUSDC,beta_out_of_range (17287.03)
AVAXUSDT,CHZUSDT,beta_out_of_range (156.72)
ICPUSDC,RVNUSDT,beta_out_of_range (245.38)
AVAXUSDC,CHZUSDT,beta_out_of_range (156.98)
HOOKUSDT,SHIBUSDC,beta_out_of_range (115613.81)
GRTUSDT,SOLUSDC,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDT,beta_out_of_range (67117.14)
BTCEUR,GMTUSDC,beta_out_of_range (153070.11)
OMGUSDT,SHIBUSDC,beta_out_of_range (67490.73)
BTCEUR,GMTUSDT,beta_out_of_range (152551.24)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
ARBUSDT,LUNCUSDT,beta_out_of_range (14160.51)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPEUR,beta_out_of_range (2746.68)
HOOKUSDT,SHIBUSDT,beta_out_of_range (115287.92)
BTCUSDC,MINAUSDT,beta_out_of_range (26458.34)
ICPUSDT,RVNUSDT,beta_out_of_range (245.38)
STETHUSDT,XEMUSDT,beta_out_of_range (34447.82)
ETHUSDC,XRPEUR,beta_out_of_range (2756.29)
SHIBUSDC,WOOUSDT,beta_out_of_range (0.00)
GRTUSDT,SOLUSDT,beta_out_of_range (0.00)
GMXUSDT,ONEUSDT,beta_out_of_range (4053.07)
ETHDAI,XEMUSDT,beta_out_of_range (34680.68)
CELOUSDT,ETHEUR,beta_out_of_range (0.00)
DGBUSDT,LTCEUR,beta_out_of_range (0.00)
BTCUSDT,GRTUSDT,beta_out_of_range (286497.49)
ARBUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,SOLEUR,beta_out_of_range (0.00)
AXSUSDT,JASMYUSDT,beta_out_of_range (753.05)
BTCUSDT,MASKUSDT,beta_out_of_range (14531.57)
ETHUSDC,XEMUSDT,beta_out_of_range (34800.25)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDC,LUNCUSDT,beta_out_of_range (14140.81)
ARBUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (14553.43)
ETHUSDT,XEMUSDT,beta_out_of_range (34603.48)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1697.30)
ETHDAI,MINAUSDT,beta_out_of_range (667.95)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCUSDC,GRTUSDT,beta_out_of_range (286667.85)
STETHUSDT,XRPEUR,beta_out_of_range (2730.95)
ETHDAI,XRPEUR,beta_out_of_range (2750.25)
BNBUSDT,LRCUSDT,beta_out_of_range (494.13)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,LRCUSDT,beta_out_of_range (132565.49)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,RDNTUSDT,beta_out_of_range (354.65)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (144.13)
ATOMUSDT,RVNUSDT,beta_out_of_range (326.99)
BELUSDT,SHIBUSDT,beta_out_of_range (58976.94)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (57591.31)
BTCEUR,XTZUSDT,beta_out_of_range (57421.59)
ETHUSDT,MINAUSDT,beta_out_of_range (668.19)
ETHUSDC,MINAUSDT,beta_out_of_range (669.60)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
AXSUSDT,DGBUSDT,beta_out_of_range (601.03)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
KSMUSDT,LUNCUSDT,beta_out_of_range (296914.27)
BTCUSDT,LRCUSDT,beta_out_of_range (132509.18)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
BELUSDT,SHIBUSDC,beta_out_of_range (58887.27)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (257.72)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
ARUSDT,GALAUSDT,beta_out_of_range (119.78)
BTCDAI,MASKUSDT,beta_out_of_range (14545.62)
HBARUSDT,LTCEUR,beta_out_of_range (0.00)
BTCDAI,MINAUSDT,beta_out_of_range (26448.52)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (28070952.70)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,FLOWUSDT,beta_out_of_range (149.63)
AAVEUSDT,ADAUSDT,beta_out_of_range (502.31)
RVNUSDT,ZENUSDT,beta_out_of_range (0.00)
KSMUSDT,LUNCUSDC,beta_out_of_range (293910.38)
AAVEUSDT,SANDUSDT,beta_out_of_range (375.97)
ETCUSDT,XECUSDT,beta_out_of_range (223555.10)
WBTCUSDT,XECUSDT,beta_out_of_range (1325152799.76)
BTCUSDC,LRCUSDT,beta_out_of_range (132408.86)
BTCEUR,XECUSDT,beta_out_of_range (1300433708.12)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDC,beta_out_of_range (502.51)
BATUSDT,BTCEUR,beta_out_of_range (0.00)
ENSUSDT,LUNCUSDC,beta_out_of_range (76050.02)
ENSUSDT,LUNCUSDT,beta_out_of_range (77235.86)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,QTUMUSDT,beta_out_of_range (258.35)
ETHUSDT,SLPUSDT,beta_out_of_range (237669.19)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
AAVEUSDT,SANDUSDC,beta_out_of_range (377.18)
ARBUSDT,JASMYUSDT,beta_out_of_range (120.54)
ETHUSDT,QTUMUSDT,beta_out_of_range (257.41)
ETHUSDC,SLPUSDT,beta_out_of_range (238277.17)
ARBUSDT,LUNCUSDC,beta_out_of_range (13945.51)
DOGEUSDT,PEPEUSDT,beta_out_of_range (17746.69)
ETHEUR,XEMUSDT,beta_out_of_range (38366.37)
ARBUSDC,JASMYUSDT,beta_out_of_range (120.10)
DOGEEUR,PEPEUSDT,beta_out_of_range (17103.42)
ATOMUSDT,HBARUSDT,beta_out_of_range (122.27)
ETHDAI,SLPUSDT,beta_out_of_range (237707.40)
ETHUSDC,XECUSDT,beta_out_of_range (28382804.37)
BTCUSDT,RDNTUSDT,beta_out_of_range (79282.68)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
ARBUSDC,LUNCUSDC,beta_out_of_range (13926.89)
COMPUSDT,RVNUSDT,beta_out_of_range (2267.73)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,GMTUSDT,beta_out_of_range (158708.95)
BNBUSDT,C98USDT,beta_out_of_range (388.53)
BNBUSDT,RVNUSDT,beta_out_of_range (6120.58)
ETHUSDT,XECUSDT,beta_out_of_range (28212155.40)
GMXUSDT,LRCUSDT,beta_out_of_range (179.74)
DGBUSDT,XECUSDT,beta_out_of_range (103.99)
ETHEUR,QTUMUSDT,beta_out_of_range (264.83)
ICPUSDC,JASMYUSDT,beta_out_of_range (412.37)
DOGEUSDC,PEPEUSDT,beta_out_of_range (17752.99)
ETHEUR,HOOKUSDT,beta_out_of_range (725.24)
AXSUSDT,HBARUSDT,beta_out_of_range (113.88)
AVAXUSDT,ONEUSDT,beta_out_of_range (641.55)
AVAXUSDC,ONEUSDT,beta_out_of_range (642.19)
AAVEUSDT,ROSEUSDT,beta_out_of_range (2112.19)
BTCUSDC,GMTUSDT,beta_out_of_range (158784.30)
ICPUSDT,JASMYUSDT,beta_out_of_range (414.26)
BTCUSDT,GMTUSDC,beta_out_of_range (159307.53)
BCHUSDT,DOGEEUR,beta_out_of_range (3149.70)
BCHUSDT,SANDUSDT,beta_out_of_range (627.35)
YFIUSDT,ZENUSDT,beta_out_of_range (221.83)
ETHDAI,STXUSDT,beta_out_of_range (646.72)
BCHUSDT,SANDUSDC,beta_out_of_range (630.63)
BTCDAI,GRTUSDT,beta_out_of_range (286632.77)
STETHUSDT,STXUSDT,beta_out_of_range (640.46)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
APEUSDC,ETHEUR,beta_out_of_range (0.00)
BTCUSDC,GMTUSDC,beta_out_of_range (159387.70)
ETHUSDC,STXUSDT,beta_out_of_range (649.27)
BTCUSDC,RDNTUSDT,beta_out_of_range (79360.67)
APEUSDT,ETHEUR,beta_out_of_range (0.00)
ALGOUSDT,SOLUSDT,beta_out_of_range (0.00)
C98USDT,SHIBUSDC,beta_out_of_range (15508.43)
BTCDAI,GMTUSDT,beta_out_of_range (158806.37)
ETHEUR,UMAUSDT,beta_out_of_range (638.50)
C98USDT,SHIBUSDT,beta_out_of_range (15375.84)
RVNUSDT,SOLEUR,beta_out_of_range (0.00)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
ALGOUSDT,SOLUSDC,beta_out_of_range (0.00)
BCHUSDT,RDNTUSDT,beta_out_of_range (750.85)
SHIBUSDT,SLPUSDT,beta_out_of_range (0.00)
IMXUSDT,SHIBUSDC,beta_out_of_range (80713.85)
ETHDAI,UMAUSDT,beta_out_of_range (659.81)
STETHUSDT,THETAUSDT,beta_out_of_range (2089.99)
BTCUSDC,FLOWUSDT,beta_out_of_range (72238.75)
ANKRUSDT,SOLEUR,beta_out_of_range (0.00)
SHIBUSDC,SLPUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDC,beta_out_of_range (159407.17)
ETHUSDC,ICXUSDT,beta_out_of_range (3268.13)
AVAXUSDT,GALAUSDT,beta_out_of_range (274.82)
BELUSDT,JASMYUSDT,beta_out_of_range (110.24)
BTCDAI,FLOWUSDT,beta_out_of_range (72186.03)
BTCUSDT,FLOWUSDT,beta_out_of_range (72141.34)
ETHUSDT,HOOKUSDT,beta_out_of_range (720.54)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
IMXUSDT,SHIBUSDT,beta_out_of_range (80305.92)
ETHUSDC,HOOKUSDT,beta_out_of_range (720.54)
ETHUSDT,STXUSDT,beta_out_of_range (645.17)
BTCUSDT,TRXUSDC,beta_out_of_range (421428.59)
BTCEUR,MINAUSDT,beta_out_of_range (25016.38)
ETHUSDT,ICXUSDT,beta_out_of_range (3250.86)
EGLDUSDT,SANDUSDT,beta_out_of_range (104.54)
BCHUSDT,LUNAUSDT,beta_out_of_range (320.93)
APTUSDT,PEPEUSDT,beta_out_of_range (3042518.64)
EGLDUSDT,SANDUSDC,beta_out_of_range (104.60)
AVAXUSDC,GALAUSDT,beta_out_of_range (274.75)
MINAUSDT,SHIBUSDC,beta_out_of_range (146079.94)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
TRXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3256.54)
ARKMUSDT,SHIBUSDT,beta_out_of_range (80891.18)
CHZUSDT,PEPEUSDT,beta_out_of_range (16517.40)
LTCUSDT,RDNTUSDT,beta_out_of_range (128.02)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
ETHEUR,MASKUSDT,beta_out_of_range (415.28)
BTCUSDC,TRXUSDC,beta_out_of_range (422590.21)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MASKUSDT,beta_out_of_range (399.75)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (145137.70)
ARKMUSDT,SHIBUSDC,beta_out_of_range (80901.24)
BTCEUR,OMGUSDT,beta_out_of_range (58214.99)
ETHDAI,HOOKUSDT,beta_out_of_range (719.63)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (423192.49)
ETHUSDT,MASKUSDT,beta_out_of_range (398.48)
BTCDAI,ZILUSDT,beta_out_of_range (2413359.85)
BTCDAI,RDNTUSDT,beta_out_of_range (79356.74)
BTCUSDT,CHZUSDT,beta_out_of_range (634936.98)
LTCUSDC,RDNTUSDT,beta_out_of_range (128.16)
CHZUSDC,PEPEUSDT,beta_out_of_range (16525.53)
ANKRUSDT,LTCEUR,beta_out_of_range (0.00)
GMTUSDT,PEPEUSDT,beta_out_of_range (49096.43)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
BTCEUR,FLOWUSDT,beta_out_of_range (68849.17)
BNBUSDT,ROSEUSDT,beta_out_of_range (1262.59)
APTUSDC,ROSEUSDT,beta_out_of_range (123.51)
BTCDAI,TRXUSDC,beta_out_of_range (422031.12)
ETHDAI,MASKUSDT,beta_out_of_range (399.00)
GALAUSDT,LTCEUR,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCEUR,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (2098.26)
BTCUSDT,ZILUSDT,beta_out_of_range (2411296.42)
SANDUSDT,XECUSDT,beta_out_of_range (5930.40)
APTUSDC,PEPEUSDT,beta_out_of_range (3043442.06)
SANDUSDC,XECUSDT,beta_out_of_range (5958.92)
BTCUSDC,TRXUSDT,beta_out_of_range (424352.85)
AVAXUSDC,RVNUSDT,beta_out_of_range (543.73)
BTCUSDT,CHZUSDC,beta_out_of_range (635269.36)
AVAXUSDT,RVNUSDT,beta_out_of_range (543.50)
APTUSDT,GALAUSDT,beta_out_of_range (209.85)
ETHDAI,XECUSDT,beta_out_of_range (28278036.88)
ENSUSDT,PEPEUSDT,beta_out_of_range (983070.36)
ETHUSDC,THETAUSDT,beta_out_of_range (2098.58)
EGLDUSDT,JASMYUSDT,beta_out_of_range (3300.83)
LDOUSDT,SHIBUSDT,beta_out_of_range (163540.25)
BLURUSDT,ETHEUR,beta_out_of_range (0.00)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (2415363.05)
LTCEUR,ZILUSDT,beta_out_of_range (2350.71)
ARUSDT,BTCEUR,beta_out_of_range (0.00)
COMPUSDT,GMTUSDT,beta_out_of_range (174.77)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,WAVESUSDT,beta_out_of_range (21988.20)
ETHDAI,THETAUSDT,beta_out_of_range (2097.11)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
AAVEUSDT,BATUSDT,beta_out_of_range (715.84)
AXSUSDT,XEMUSDT,beta_out_of_range (117.07)
BTCUSDC,CHZUSDT,beta_out_of_range (635799.42)
COMPUSDT,GMTUSDC,beta_out_of_range (175.18)
BNBUSDT,GRTUSDT,beta_out_of_range (741.30)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,DOGEUSDC,beta_out_of_range (2859538.24)
DOTUSDT,PEPEUSDT,beta_out_of_range (720901.38)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,RDNTUSDT,beta_out_of_range (178.99)
LDOUSDT,SHIBUSDC,beta_out_of_range (164949.05)
BNBUSDT,JASMYUSDT,beta_out_of_range (11343.73)
STETHUSDT,WOOUSDT,beta_out_of_range (3367.84)
ETCUSDT,LUNCUSDT,beta_out_of_range (136569.55)
APTUSDT,ROSEUSDT,beta_out_of_range (123.38)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCEUR,WAVESUSDT,beta_out_of_range (20591.20)
ATOMUSDT,JASMYUSDT,beta_out_of_range (774.99)
AAVEUSDT,GRTUSDT,beta_out_of_range (910.88)
GALAUSDT,PEPEUSDT,beta_out_of_range (8999.64)
BTCUSDT,ICPUSDC,beta_out_of_range (8241.87)
LTCUSDC,ZILUSDT,beta_out_of_range (2219.43)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
BTCUSDC,CHZUSDC,beta_out_of_range (636148.26)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
BTCBRZ,DOGEUSDT,beta_out_of_range (2846839.78)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,GALAUSDT,beta_out_of_range (209.85)
LRCUSDT,LUNCUSDT,beta_out_of_range (2283.52)
LTCUSDT,XEMUSDT,beta_out_of_range (1209.91)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
ETHDAI,TRXUSDC,beta_out_of_range (7038.14)
GMTUSDC,PEPEUSDT,beta_out_of_range (49131.53)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
BNBUSDT,GMTUSDT,beta_out_of_range (476.24)
ETHDAI,KDAUSDT,beta_out_of_range (1040.02)
LTCEUR,XEMUSDT,beta_out_of_range (1329.94)
BTCEUR,QTUMUSDT,beta_out_of_range (9953.40)
ARBUSDT,SLPUSDT,beta_out_of_range (142.33)
BTCDAI,TRXUSDT,beta_out_of_range (423789.41)
ETHUSDT,JASMYUSDT,beta_out_of_range (143060.02)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,UMAUSDT,beta_out_of_range (661.40)
BTCEUR,ZILUSDT,beta_out_of_range (2351878.78)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
LTCUSDC,XEMUSDT,beta_out_of_range (1216.88)
STETHUSDT,UMAUSDT,beta_out_of_range (656.69)
ETHUSDT,LUNAUSDT,beta_out_of_range (1047.96)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,WAVESUSDT,beta_out_of_range (21974.55)
BTCUSDT,ICPUSDT,beta_out_of_range (8231.52)
LTCUSDT,ZILUSDT,beta_out_of_range (2211.54)
ETHUSDT,UMAUSDT,beta_out_of_range (659.55)
ETHEUR,LUNAUSDT,beta_out_of_range (1168.68)
AAVEUSDT,DOGEEUR,beta_out_of_range (2055.27)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (142433.53)
COMPUSDT,HBARUSDT,beta_out_of_range (666.74)
GMXUSDT,WOOUSDT,beta_out_of_range (208.89)
BTCDAI,CHZUSDT,beta_out_of_range (635785.84)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,JASMYUSDT,beta_out_of_range (142217.68)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDC,beta_out_of_range (8247.87)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
BTCBRZ,STXUSDT,beta_out_of_range (181669.57)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCDAI,CHZUSDC,beta_out_of_range (636129.17)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (406.54)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (259.06)
ETHDAI,TRXUSDT,beta_out_of_range (7073.62)
BTCUSDT,CELOUSDT,beta_out_of_range (74644.15)
KSMUSDT,ZILUSDT,beta_out_of_range (655.11)
ETHUSDC,LUNAUSDT,beta_out_of_range (1047.28)
DOTUSDC,PEPEUSDT,beta_out_of_range (720826.06)
AAVEUSDT,GMTUSDT,beta_out_of_range (488.77)
BNBUSDT,GMTUSDC,beta_out_of_range (476.31)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (407.66)
ETHUSDT,KDAUSDT,beta_out_of_range (1044.22)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,ETHEUR,beta_out_of_range (0.00)
DGBUSDT,SHIBUSDC,beta_out_of_range (655.59)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,TRXUSDC,beta_out_of_range (7005.56)
ETHUSDC,TRXUSDC,beta_out_of_range (7073.72)
ETHUSDT,WOOUSDT,beta_out_of_range (3385.70)
GMXUSDT,HBARUSDT,beta_out_of_range (848.60)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHEUR,MINAUSDT,beta_out_of_range (656.90)
BTCUSDC,ICPUSDT,beta_out_of_range (8237.36)
ARBUSDC,SLPUSDT,beta_out_of_range (142.67)
ETHUSDC,WOOUSDT,beta_out_of_range (3399.57)
ETHUSDC,KDAUSDT,beta_out_of_range (1040.53)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
ARUSDT,LUNCUSDT,beta_out_of_range (81718.46)
DGBUSDT,SHIBUSDT,beta_out_of_range (652.29)
CHZUSDC,COMPUSDT,beta_out_of_range (0.00)
ETHUSDT,TRXUSDT,beta_out_of_range (7041.28)
C98USDT,ETHDAI,beta_out_of_range (0.00)
ROSEUSDT,SOLEUR,beta_out_of_range (0.00)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,WAVESUSDT,beta_out_of_range (21996.74)
BTCBRZ,SOLEUR,beta_out_of_range (3109.01)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,TRXUSDT,beta_out_of_range (7109.36)
ONEUSDT,SOLEUR,beta_out_of_range (0.00)
BTCUSDC,CELOUSDT,beta_out_of_range (74725.31)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMXUSDT,ZILUSDT,beta_out_of_range (3695.60)
ETHEUR,ICXUSDT,beta_out_of_range (3530.64)
AAVEUSDT,GMTUSDC,beta_out_of_range (491.00)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (3389.42)
FLOWUSDT,LUNCUSDT,beta_out_of_range (7847.44)
CHZUSDT,SOLEUR,beta_out_of_range (0.00)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,LUNAUSDT,beta_out_of_range (1047.78)
AXSUSDT,LUNCUSDT,beta_out_of_range (71821.00)
ETHEUR,STXUSDT,beta_out_of_range (682.47)
BTCUSDT,GMXUSDT,beta_out_of_range (574.08)
LDOUSDC,ONEUSDT,beta_out_of_range (134.67)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,OMGUSDT,beta_out_of_range (59852.06)
ETHEUR,WOOUSDT,beta_out_of_range (3531.59)
BNBUSDT,HBARUSDT,beta_out_of_range (2209.57)
ADAEUR,PEPEUSDT,beta_out_of_range (77833.63)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,LINKUSDC,beta_out_of_range (0.00)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
DYDXUSDT,SHIBUSDC,beta_out_of_range (384987.35)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLEUR,beta_out_of_range (0.00)
LRCUSDT,LUNCUSDC,beta_out_of_range (2260.65)
FILUSDC,ZILUSDT,beta_out_of_range (181.60)
ETCUSDT,PEPEUSDT,beta_out_of_range (2506732.02)
STETHUSDT,TRXUSDC,beta_out_of_range (6974.54)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
ANKRUSDT,LINKUSDT,beta_out_of_range (0.00)
BLURUSDT,SHIBUSDC,beta_out_of_range (49756.98)
CHZUSDT,SOLUSDC,beta_out_of_range (0.00)
ADAUSDC,PEPEUSDT,beta_out_of_range (80236.89)
ADAUSDT,PEPEUSDT,beta_out_of_range (80226.86)
LDOUSDT,ONEUSDT,beta_out_of_range (134.58)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,YFIUSDT,beta_out_of_range (0.00)
BLURUSDT,SHIBUSDT,beta_out_of_range (49525.07)
FILUSDT,ZILUSDT,beta_out_of_range (181.10)
BTCEUR,GRTUSDT,beta_out_of_range (274380.13)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCEUR,C98USDT,beta_out_of_range (199452.47)
BTCDAI,ICXUSDT,beta_out_of_range (154823.82)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,THETAUSDT,beta_out_of_range (154.48)
CHZUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDC,OMGUSDT,beta_out_of_range (59912.87)
DYDXUSDT,SHIBUSDT,beta_out_of_range (383278.97)
BTCDAI,CELOUSDT,beta_out_of_range (74682.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,ICXUSDT,beta_out_of_range (154677.32)
BTCUSDC,GMXUSDT,beta_out_of_range (575.17)
CHZUSDT,LUNCUSDT,beta_out_of_range (781.59)
APTUSDT,HBARUSDT,beta_out_of_range (193.81)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,BCHUSDT,beta_out_of_range (0.00)
ATOMUSDT,ZILUSDT,beta_out_of_range (186.42)
BTCUSDC,ICXUSDT,beta_out_of_range (154981.34)
BTCUSDT,C98USDT,beta_out_of_range (203374.06)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
STETHUSDT,TRXUSDT,beta_out_of_range (7009.92)
ARBUSDC,XECUSDT,beta_out_of_range (12383.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (415.26)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDC,ZILUSDT,beta_out_of_range (100.06)
APTUSDC,RVNUSDT,beta_out_of_range (554.78)
LTCUSDC,XECUSDT,beta_out_of_range (1065591.78)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,ETCUSDT,beta_out_of_range (16584.60)
AVAXUSDT,HBARUSDT,beta_out_of_range (135.90)
BTCDAI,C98USDT,beta_out_of_range (203537.28)
LTCUSDT,XECUSDT,beta_out_of_range (1059195.80)
BNBUSDT,GALAUSDT,beta_out_of_range (2015.30)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
