s1,s2,reason
AAVEUSDT,LTCUSDT,pvalue_0.497
NEARUSDT,SANDUSDT,pvalue_0.514
APEUSDT,GALAUSDT,pvalue_0.280
LTCUSDT,UNIUSDT,pvalue_0.882
AVAXUSDT,GMXUSDT,pvalue_0.907
APTUSDT,ETHUSDC,pvalue_0.111
ALGOUSDT,UNIUSDT,pvalue_0.358
ADAUSDT,LINKUSDT,pvalue_0.367
APTUSDT,ETHUSDT,pvalue_0.112
DYDXUSDT,WAVESUSDT,pvalue_0.354
HOOKUSDT,NEARUSDT,pvalue_0.453
BNBUSDT,UNIUSDT,pvalue_0.897
AVAXUSDT,OPUSDT,pvalue_0.835
BNBUSDT,ICPUSDT,pvalue_0.747
FILUSDT,HBARUSDT,pvalue_0.152
DOGEUSDT,UNIUSDT,pvalue_0.402
ATOMUSDT,GMXUSDT,pvalue_0.077
ETHUSDT,LINKUSDT,pvalue_0.547
MANAUSDT,OPUSDT,pvalue_0.166
GMXUSDT,MAGICUSDT,pvalue_0.392
GRTUSDT,NEARUSDT,pvalue_0.068
LTCUSDT,MAGICUSDT,pvalue_0.690
DOTUSDT,GMTUSDT,pvalue_0.553
APTUSDT,MAGICUSDT,pvalue_0.434
DOGEUSDT,XLMUSDT,pvalue_0.642
ADAUSDT,IMXUSDT,pvalue_0.713
ETHUSDC,LINKUSDT,pvalue_0.548
FILUSDT,HOOKUSDT,pvalue_0.421
GRTUSDT,XLMUSDT,pvalue_0.840
MAGICUSDT,OPUSDT,pvalue_0.348
CRVUSDT,LINKUSDT,pvalue_0.425
APTUSDT,LUNAUSDT,pvalue_0.340
ALGOUSDT,GALAUSDT,pvalue_0.257
WAVESUSDT,XLMUSDT,pvalue_0.604
HOOKUSDT,MASKUSDT,pvalue_0.152
ATOMUSDT,GRTUSDT,pvalue_0.394
ALGOUSDT,LINKUSDT,pvalue_0.388
DOGEUSDT,GALAUSDT,pvalue_0.457
FETUSDT,MANAUSDT,pvalue_0.646
LTCUSDT,SOLUSDC,pvalue_0.636
LTCUSDT,SOLUSDT,pvalue_0.636
IMXUSDT,NEARUSDT,pvalue_0.559
HBARUSDT,MINAUSDT,pvalue_0.118
CRVUSDT,MINAUSDT,pvalue_0.154
UNIUSDT,XLMUSDT,pvalue_0.896
CHZUSDT,GMTUSDT,pvalue_0.694
DOTUSDT,IMXUSDT,pvalue_0.770
GMTUSDT,LTCUSDT,pvalue_0.828
BNBUSDT,NEARUSDT,pvalue_0.803
GRTUSDT,IMXUSDT,pvalue_0.589
HBARUSDT,STXUSDT,pvalue_0.169
FETUSDT,HBARUSDT,pvalue_0.814
LTCUSDT,LUNAUSDT,pvalue_0.564
ALGOUSDT,FETUSDT,pvalue_0.561
CHZUSDT,LINKUSDT,pvalue_0.564
CHZUSDT,OPUSDT,pvalue_0.224
BNBUSDT,MASKUSDT,pvalue_0.196
COMPUSDT,NEARUSDT,pvalue_0.596
IMXUSDT,UNIUSDT,pvalue_0.681
DOTUSDT,MINAUSDT,pvalue_0.139
GRTUSDT,HOOKUSDT,pvalue_0.412
AVAXUSDT,NEARUSDT,pvalue_0.643
APTUSDT,HOOKUSDT,pvalue_0.454
HBARUSDT,XLMUSDT,pvalue_0.461
CRVUSDT,DOGEUSDT,pvalue_0.071
MANAUSDT,STXUSDT,pvalue_0.364
FETUSDT,GMTUSDT,pvalue_0.073
APEUSDT,APTUSDT,pvalue_0.104
LINKUSDT,LTCUSDT,pvalue_0.797
GALAUSDT,IMXUSDT,pvalue_0.439
AAVEUSDT,UNIUSDT,pvalue_0.331
ETCUSDT,GRTUSDT,pvalue_0.659
APTUSDT,OPUSDT,pvalue_0.232
GMTUSDT,MASKUSDT,pvalue_0.635
FETUSDT,ICPUSDT,pvalue_0.746
ETCUSDT,HOOKUSDT,pvalue_0.495
FILUSDT,GMTUSDT,pvalue_0.573
HOOKUSDT,XLMUSDT,pvalue_0.893
AAVEUSDT,ETCUSDT,pvalue_0.135
IMXUSDT,MAGICUSDT,pvalue_0.626
GMXUSDT,LINKUSDT,pvalue_0.488
OPUSDT,UNIUSDT,pvalue_0.356
ICPUSDT,NEARUSDT,pvalue_0.352
HBARUSDT,HOOKUSDT,pvalue_0.392
GRTUSDT,MASKUSDT,pvalue_0.524
BNBUSDT,MINAUSDT,pvalue_0.351
FILUSDT,MAGICUSDT,pvalue_0.390
FETUSDT,INJUSDT,pvalue_0.459
HBARUSDT,LINKUSDT,pvalue_0.557
MANAUSDT,SUSHIUSDT,pvalue_0.319
ADAUSDT,HOOKUSDT,pvalue_0.281
FILUSDT,MINAUSDT,pvalue_0.144
GMTUSDT,IMXUSDT,pvalue_0.154
DOGEUSDT,FETUSDT,pvalue_0.611
BNBUSDT,FILUSDT,pvalue_0.582
GMXUSDT,STXUSDT,pvalue_0.299
AVAXUSDT,FETUSDT,pvalue_0.272
GMXUSDT,LDOUSDT,pvalue_0.155
COMPUSDT,STXUSDT,pvalue_0.073
FILUSDT,NEARUSDT,pvalue_0.538
NEARUSDT,XLMUSDT,pvalue_0.836
CHZUSDT,IMXUSDT,pvalue_0.820
LINKUSDT,SANDUSDT,pvalue_0.440
ICPUSDT,LUNAUSDT,pvalue_0.106
SANDUSDT,SUSHIUSDT,pvalue_0.439
LTCUSDT,YFIUSDT,pvalue_0.409
ICPUSDT,LINKUSDT,pvalue_0.367
IMXUSDT,MASKUSDT,pvalue_0.846
LTCUSDT,NEARUSDT,pvalue_0.770
APTUSDT,NEARUSDT,pvalue_0.654
AAVEUSDT,ETHUSDT,pvalue_0.104
ALGOUSDT,GMXUSDT,pvalue_0.266
APEUSDT,FILUSDT,pvalue_0.295
LINKUSDT,MANAUSDT,pvalue_0.283
SOLUSDT,WAVESUSDT,pvalue_0.682
SOLUSDC,WAVESUSDT,pvalue_0.681
AAVEUSDT,ETHUSDC,pvalue_0.104
DOGEUSDT,FILUSDT,pvalue_0.197
APEUSDT,COMPUSDT,pvalue_0.350
ADAUSDT,GALAUSDT,pvalue_0.156
ETCUSDT,ICPUSDT,pvalue_0.264
APTUSDT,GMTUSDT,pvalue_0.643
MAGICUSDT,MASKUSDT,pvalue_0.220
ATOMUSDT,LINKUSDT,pvalue_0.400
FETUSDT,MAGICUSDT,pvalue_0.443
CRVUSDT,NEARUSDT,pvalue_0.547
SUSHIUSDT,UNIUSDT,pvalue_0.377
COMPUSDT,LDOUSDT,pvalue_0.225
ATOMUSDT,IMXUSDT,pvalue_0.707
ATOMUSDT,BNBUSDT,pvalue_0.700
FETUSDT,LUNAUSDT,pvalue_0.134
BNBUSDT,LINKUSDT,pvalue_0.736
ETCUSDT,LDOUSDT,pvalue_0.383
ADAUSDT,LUNAUSDT,pvalue_0.073
HBARUSDT,IMXUSDT,pvalue_0.780
FETUSDT,UNIUSDT,pvalue_0.504
DOGEUSDT,GMTUSDT,pvalue_0.585
ALGOUSDT,IMXUSDT,pvalue_0.706
AVAXUSDT,MAGICUSDT,pvalue_0.683
CHZUSDT,STXUSDT,pvalue_0.180
GALAUSDT,ICPUSDT,pvalue_0.286
MAGICUSDT,UNIUSDT,pvalue_0.055
DOGEUSDT,HOOKUSDT,pvalue_0.081
CHZUSDT,MAGICUSDT,pvalue_0.439
SUSHIUSDT,WAVESUSDT,pvalue_0.502
LINKUSDT,OPUSDT,pvalue_0.461
ADAUSDT,XRPUSDC,pvalue_0.731
GALAUSDT,LTCUSDT,pvalue_0.756
CHZUSDT,LUNAUSDT,pvalue_0.338
APEUSDT,CHZUSDT,pvalue_0.291
COMPUSDT,INJUSDT,pvalue_0.339
ADAUSDT,XRPUSDT,pvalue_0.741
GRTUSDT,OPUSDT,pvalue_0.490
APTUSDT,STXUSDT,pvalue_0.227
AVAXUSDT,LINKUSDT,pvalue_0.728
FILUSDT,LINKUSDT,pvalue_0.504
AVAXUSDT,HOOKUSDT,pvalue_0.669
IMXUSDT,OPUSDT,pvalue_0.815
GMXUSDT,MINAUSDT,pvalue_0.084
IMXUSDT,LTCUSDT,pvalue_0.924
STXUSDT,XLMUSDT,pvalue_0.236
ICPUSDT,MINAUSDT,pvalue_0.055
COMPUSDT,SOLUSDT,pvalue_0.489
COMPUSDT,SOLUSDC,pvalue_0.489
AVAXUSDT,ICPUSDT,pvalue_0.828
COMPUSDT,YFIUSDT,pvalue_0.275
ALGOUSDT,LUNAUSDT,pvalue_0.081
ICPUSDT,SUSHIUSDT,pvalue_0.374
ALGOUSDT,MINAUSDT,pvalue_0.129
MASKUSDT,MINAUSDT,pvalue_0.147
AVAXUSDT,ETCUSDT,pvalue_0.897
APEUSDT,MAGICUSDT,pvalue_0.070
BNBUSDT,IMXUSDT,pvalue_0.844
FILUSDT,GRTUSDT,pvalue_0.555
ETCUSDT,STXUSDT,pvalue_0.133
CRVUSDT,DYDXUSDT,pvalue_0.447
DOGEUSDT,LUNAUSDT,pvalue_0.260
GMTUSDT,HOOKUSDT,pvalue_0.481
MAGICUSDT,MINAUSDT,pvalue_0.080
FETUSDT,HOOKUSDT,pvalue_0.543
ATOMUSDT,GMTUSDT,pvalue_0.477
ADAUSDT,STXUSDT,pvalue_0.507
AAVEUSDT,OPUSDT,pvalue_0.116
INJUSDT,WAVESUSDT,pvalue_0.389
ATOMUSDT,UNIUSDT,pvalue_0.285
SANDUSDT,XRPUSDC,pvalue_0.328
AVAXUSDT,MASKUSDT,pvalue_0.882
GMXUSDT,IMXUSDT,pvalue_0.810
CHZUSDT,INJUSDT,pvalue_0.415
LINKUSDT,UNIUSDT,pvalue_0.486
APTUSDT,IMXUSDT,pvalue_0.813
DOGEUSDT,ICPUSDT,pvalue_0.143
MASKUSDT,XLMUSDT,pvalue_0.189
ETCUSDT,LINKUSDT,pvalue_0.546
SANDUSDT,XRPUSDT,pvalue_0.329
CRVUSDT,LDOUSDT,pvalue_0.204
AAVEUSDT,AVAXUSDT,pvalue_0.760
CRVUSDT,SUSHIUSDT,pvalue_0.537
FILUSDT,LUNAUSDT,pvalue_0.104
ADAUSDT,GMTUSDT,pvalue_0.274
ATOMUSDT,LDOUSDT,pvalue_0.059
AVAXUSDT,ETHUSDT,pvalue_0.868
AVAXUSDT,ETHUSDC,pvalue_0.869
ICPUSDT,OPUSDT,pvalue_0.064
AVAXUSDT,YFIUSDT,pvalue_0.134
FETUSDT,STXUSDT,pvalue_0.781
CHZUSDT,MINAUSDT,pvalue_0.111
CHZUSDT,GALAUSDT,pvalue_0.597
ETCUSDT,MINAUSDT,pvalue_0.190
FETUSDT,LINKUSDT,pvalue_0.439
GRTUSDT,LDOUSDT,pvalue_0.117
APEUSDT,GMTUSDT,pvalue_0.473
APTUSDT,SOLUSDT,pvalue_0.686
APTUSDT,SOLUSDC,pvalue_0.686
AVAXUSDT,BNBUSDT,pvalue_0.946
BNBUSDT,LDOUSDT,pvalue_0.603
ATOMUSDT,STXUSDT,pvalue_0.297
LDOUSDT,SANDUSDT,pvalue_0.053
ICPUSDT,MAGICUSDT,pvalue_0.171
AVAXUSDT,LUNAUSDT,pvalue_0.132
DOTUSDT,DYDXUSDT,pvalue_0.368
MASKUSDT,UNIUSDT,pvalue_0.446
TRXUSDT,XLMUSDT,pvalue_0.159
GALAUSDT,HOOKUSDT,pvalue_0.351
CRVUSDT,INJUSDT,pvalue_0.274
APTUSDT,DYDXUSDT,pvalue_0.563
ETCUSDT,FETUSDT,pvalue_0.667
DOGEUSDT,GMXUSDT,pvalue_0.222
FETUSDT,XLMUSDT,pvalue_0.892
APTUSDT,UNIUSDT,pvalue_0.642
DOGEUSDT,STXUSDT,pvalue_0.088
GRTUSDT,INJUSDT,pvalue_0.141
AAVEUSDT,LINKUSDT,pvalue_0.352
MAGICUSDT,XLMUSDT,pvalue_0.704
GMXUSDT,HOOKUSDT,pvalue_0.543
INJUSDT,STXUSDT,pvalue_0.617
DOGEUSDT,MINAUSDT,pvalue_0.087
GALAUSDT,OPUSDT,pvalue_0.359
LINKUSDT,LUNAUSDT,pvalue_0.063
AAVEUSDT,LUNAUSDT,pvalue_0.235
AVAXUSDT,GMTUSDT,pvalue_0.257
CHZUSDT,TRXUSDT,pvalue_0.187
FILUSDT,XRPUSDC,pvalue_0.374
HOOKUSDT,LDOUSDT,pvalue_0.347
AVAXUSDT,SOLUSDT,pvalue_0.174
AVAXUSDT,SOLUSDC,pvalue_0.170
FETUSDT,LTCUSDT,pvalue_0.887
GMXUSDT,LUNAUSDT,pvalue_0.219
MASKUSDT,STXUSDT,pvalue_0.150
FETUSDT,GALAUSDT,pvalue_0.104
APEUSDT,GRTUSDT,pvalue_0.260
APTUSDT,INJUSDT,pvalue_0.376
MASKUSDT,SUSHIUSDT,pvalue_0.469
DOGEUSDT,MAGICUSDT,pvalue_0.186
FILUSDT,XRPUSDT,pvalue_0.373
ALGOUSDT,XRPUSDC,pvalue_0.562
INJUSDT,MANAUSDT,pvalue_0.241
MAGICUSDT,NEARUSDT,pvalue_0.305
MINAUSDT,STXUSDT,pvalue_0.161
GMTUSDT,XLMUSDT,pvalue_0.836
FLOKIUSDT,SHIBUSDT,pvalue_0.291
HOOKUSDT,LINKUSDT,pvalue_0.379
BNBUSDT,LUNAUSDT,pvalue_0.553
DOGEUSDT,XRPUSDC,pvalue_0.323
ALGOUSDT,XRPUSDT,pvalue_0.564
APEUSDT,IMXUSDT,pvalue_0.659
DOGEUSDT,NEARUSDT,pvalue_0.547
LUNAUSDT,XLMUSDT,pvalue_0.616
AAVEUSDT,BNBUSDT,pvalue_0.534
FILUSDT,STXUSDT,pvalue_0.409
ETCUSDT,LUNAUSDT,pvalue_0.283
AVAXUSDT,UNIUSDT,pvalue_0.697
ATOMUSDT,FETUSDT,pvalue_0.561
DOGEUSDT,XRPUSDT,pvalue_0.318
APEUSDT,BNBUSDT,pvalue_0.740
ETCUSDT,GMTUSDT,pvalue_0.618
ICPUSDT,XRPUSDC,pvalue_0.524
LUNAUSDT,MASKUSDT,pvalue_0.289
IMXUSDT,LDOUSDT,pvalue_0.718
DOTUSDT,INJUSDT,pvalue_0.371
FETUSDT,IMXUSDT,pvalue_0.111
MINAUSDT,UNIUSDT,pvalue_0.169
ICPUSDT,STXUSDT,pvalue_0.399
INJUSDT,MAGICUSDT,pvalue_0.333
ICPUSDT,XRPUSDT,pvalue_0.523
MINAUSDT,OPUSDT,pvalue_0.136
IMXUSDT,LINKUSDT,pvalue_0.647
LINKUSDT,MAGICUSDT,pvalue_0.345
FETUSDT,MASKUSDT,pvalue_0.761
GMXUSDT,NEARUSDT,pvalue_0.592
DOGEUSDT,IMXUSDT,pvalue_0.747
AVAXUSDT,MINAUSDT,pvalue_0.555
APEUSDT,DOTUSDT,pvalue_0.222
WAVESUSDT,XRPUSDC,pvalue_0.204
NEARUSDT,UNIUSDT,pvalue_0.367
HOOKUSDT,IMXUSDT,pvalue_0.583
STXUSDT,UNIUSDT,pvalue_0.401
WAVESUSDT,XRPUSDT,pvalue_0.204
LINKUSDT,NEARUSDT,pvalue_0.273
APEUSDT,NEARUSDT,pvalue_0.388
MINAUSDT,XLMUSDT,pvalue_0.385
DYDXUSDT,GMTUSDT,pvalue_0.061
HOOKUSDT,UNIUSDT,pvalue_0.335
ALGOUSDT,SUSHIUSDT,pvalue_0.487
LUNAUSDT,UNIUSDT,pvalue_0.064
ETCUSDT,SOLUSDC,pvalue_0.550
COMPUSDT,SUSHIUSDT,pvalue_0.536
ETCUSDT,SOLUSDT,pvalue_0.556
DYDXUSDT,IMXUSDT,pvalue_0.430
DOTUSDT,TRXUSDT,pvalue_0.490
DYDXUSDT,MANAUSDT,pvalue_0.386
SUSHIUSDT,XLMUSDT,pvalue_0.776
LDOUSDT,MANAUSDT,pvalue_0.101
GRTUSDT,XRPUSDC,pvalue_0.775
LDOUSDT,MAGICUSDT,pvalue_0.139
FETUSDT,NEARUSDT,pvalue_0.298
APEUSDT,ETCUSDT,pvalue_0.272
GMTUSDT,MINAUSDT,pvalue_0.206
INJUSDT,LUNAUSDT,pvalue_0.204
GRTUSDT,XRPUSDT,pvalue_0.764
GMTUSDT,UNIUSDT,pvalue_0.324
LINKUSDT,STXUSDT,pvalue_0.670
OPUSDT,STXUSDT,pvalue_0.371
MANAUSDT,XRPUSDC,pvalue_0.418
CHZUSDT,FETUSDT,pvalue_0.736
GALAUSDT,UNIUSDT,pvalue_0.280
DYDXUSDT,MASKUSDT,pvalue_0.505
DOGEUSDT,OPUSDT,pvalue_0.128
INJUSDT,SOLUSDC,pvalue_0.535
NEARUSDT,OPUSDT,pvalue_0.395
ETCUSDT,SUSHIUSDT,pvalue_0.516
GMTUSDT,SUSHIUSDT,pvalue_0.075
GRTUSDT,LINKUSDT,pvalue_0.121
INJUSDT,SOLUSDT,pvalue_0.535
MANAUSDT,XRPUSDT,pvalue_0.415
LINKUSDT,SOLUSDT,pvalue_0.297
LINKUSDT,SOLUSDC,pvalue_0.297
DOTUSDT,SUSHIUSDT,pvalue_0.437
APEUSDT,LUNAUSDT,pvalue_0.181
APEUSDT,UNIUSDT,pvalue_0.236
HBARUSDT,XRPUSDC,pvalue_0.121
DYDXUSDT,GRTUSDT,pvalue_0.300
DYDXUSDT,SANDUSDT,pvalue_0.364
HBARUSDT,XRPUSDT,pvalue_0.131
FETUSDT,OPUSDT,pvalue_0.692
APTUSDT,SUSHIUSDT,pvalue_0.508
ETHUSDC,SOLUSDC,pvalue_0.563
ETHUSDC,SOLUSDT,pvalue_0.561
DYDXUSDT,FILUSDT,pvalue_0.297
AVAXUSDT,IMXUSDT,pvalue_0.065
AVAXUSDT,STXUSDT,pvalue_0.875
ETHUSDT,SOLUSDT,pvalue_0.560
ETHUSDT,SOLUSDC,pvalue_0.562
GMXUSDT,SOLUSDT,pvalue_0.571
ADAUSDT,SOLUSDT,pvalue_0.503
APEUSDT,LINKUSDT,pvalue_0.331
ADAUSDT,SOLUSDC,pvalue_0.496
GMXUSDT,SOLUSDC,pvalue_0.570
ADAUSDT,APEUSDT,pvalue_0.123
HOOKUSDT,STXUSDT,pvalue_0.074
DYDXUSDT,FETUSDT,pvalue_0.381
AAVEUSDT,ATOMUSDT,pvalue_0.097
LUNAUSDT,MINAUSDT,pvalue_0.095
UNIUSDT,XRPUSDT,pvalue_0.761
HBARUSDT,SUSHIUSDT,pvalue_0.602
APEUSDT,ATOMUSDT,pvalue_0.152
UNIUSDT,XRPUSDC,pvalue_0.762
SANDUSDT,SOLUSDC,pvalue_0.497
FETUSDT,FILUSDT,pvalue_0.809
LUNAUSDT,NEARUSDT,pvalue_0.084
DYDXUSDT,OPUSDT,pvalue_0.294
SANDUSDT,SOLUSDT,pvalue_0.497
FETUSDT,LDOUSDT,pvalue_0.663
GALAUSDT,XLMUSDT,pvalue_0.765
INJUSDT,SANDUSDT,pvalue_0.364
FETUSDT,MINAUSDT,pvalue_0.284
CRVUSDT,STXUSDT,pvalue_0.169
IMXUSDT,XLMUSDT,pvalue_0.914
AVAXUSDT,XRPUSDC,pvalue_0.915
GALAUSDT,LDOUSDT,pvalue_0.109
IMXUSDT,XRPUSDC,pvalue_0.916
LINKUSDT,MASKUSDT,pvalue_0.572
AVAXUSDT,XRPUSDT,pvalue_0.914
IMXUSDT,XRPUSDT,pvalue_0.916
FLRUSDT,GALAUSDT,pvalue_0.259
OPUSDT,XLMUSDT,pvalue_0.708
AAVEUSDT,INJUSDT,pvalue_0.290
IMXUSDT,MINAUSDT,pvalue_0.470
ATOMUSDT,XRPUSDC,pvalue_0.299
ATOMUSDT,XRPUSDT,pvalue_0.298
IMXUSDT,LUNAUSDT,pvalue_0.118
MASKUSDT,OPUSDT,pvalue_0.075
GALAUSDT,INJUSDT,pvalue_0.128
INJUSDT,LTCUSDT,pvalue_0.667
FILUSDT,SUSHIUSDT,pvalue_0.526
FETUSDT,SUSHIUSDT,pvalue_0.075
ALGOUSDT,DYDXUSDT,pvalue_0.205
MAGICUSDT,STXUSDT,pvalue_0.343
APEUSDT,HOOKUSDT,pvalue_0.055
LDOUSDT,LINKUSDT,pvalue_0.184
HBARUSDT,INJUSDT,pvalue_0.425
ATOMUSDT,SUSHIUSDT,pvalue_0.349
APEUSDT,GMXUSDT,pvalue_0.174
APEUSDT,LTCUSDT,pvalue_0.711
ADAUSDT,INJUSDT,pvalue_0.337
HOOKUSDT,MINAUSDT,pvalue_0.126
APEUSDT,XLMUSDT,pvalue_0.715
HBARUSDT,LDOUSDT,pvalue_0.086
ALGOUSDT,STXUSDT,pvalue_0.429
NEARUSDT,TRXUSDT,pvalue_0.735
DYDXUSDT,MAGICUSDT,pvalue_0.363
BNBUSDT,INJUSDT,pvalue_0.571
AVAXUSDT,DYDXUSDT,pvalue_0.387
APEUSDT,SUSHIUSDT,pvalue_0.403
DYDXUSDT,LTCUSDT,pvalue_0.742
ALGOUSDT,SOLUSDC,pvalue_0.404
GRTUSDT,STXUSDT,pvalue_0.628
ALGOUSDT,SOLUSDT,pvalue_0.411
GMTUSDT,GMXUSDT,pvalue_0.615
STXUSDT,XRPUSDC,pvalue_0.203
AAVEUSDT,SUSHIUSDT,pvalue_0.417
AAVEUSDT,NEARUSDT,pvalue_0.384
AAVEUSDT,IMXUSDT,pvalue_0.737
OPUSDT,XRPUSDT,pvalue_0.403
CHZUSDT,LDOUSDT,pvalue_0.232
STXUSDT,XRPUSDT,pvalue_0.203
ATOMUSDT,MINAUSDT,pvalue_0.132
GMXUSDT,SUSHIUSDT,pvalue_0.488
ADAUSDT,SUSHIUSDT,pvalue_0.321
ATOMUSDT,SOLUSDC,pvalue_0.449
OPUSDT,XRPUSDC,pvalue_0.404
CRVUSDT,SOLUSDC,pvalue_0.427
ATOMUSDT,SOLUSDT,pvalue_0.449
CRVUSDT,SOLUSDT,pvalue_0.427
LINKUSDT,XRPUSDC,pvalue_0.720
DYDXUSDT,UNIUSDT,pvalue_0.322
MINAUSDT,SUSHIUSDT,pvalue_0.145
MANAUSDT,SOLUSDC,pvalue_0.474
LINKUSDT,XRPUSDT,pvalue_0.720
MINAUSDT,XRPUSDC,pvalue_0.261
ETHUSDT,INJUSDT,pvalue_0.413
FILUSDT,INJUSDT,pvalue_0.435
GMTUSDT,LDOUSDT,pvalue_0.213
MANAUSDT,SOLUSDT,pvalue_0.475
ETHUSDC,INJUSDT,pvalue_0.414
ADAUSDT,DYDXUSDT,pvalue_0.191
FILUSDT,TRXUSDT,pvalue_0.430
GMTUSDT,OPUSDT,pvalue_0.480
MINAUSDT,XRPUSDT,pvalue_0.260
LDOUSDT,UNIUSDT,pvalue_0.180
TRXUSDT,WAVESUSDT,pvalue_0.211
LDOUSDT,LTCUSDT,pvalue_0.625
NEARUSDT,XRPUSDC,pvalue_0.752
INJUSDT,NEARUSDT,pvalue_0.298
AVAXUSDT,LDOUSDT,pvalue_0.698
APEUSDT,STXUSDT,pvalue_0.078
NEARUSDT,XRPUSDT,pvalue_0.751
DYDXUSDT,GMXUSDT,pvalue_0.461
APTUSDT,LDOUSDT,pvalue_0.160
HOOKUSDT,XRPUSDC,pvalue_0.554
HOOKUSDT,XRPUSDT,pvalue_0.551
ALGOUSDT,INJUSDT,pvalue_0.314
DOTUSDT,LDOUSDT,pvalue_0.051
FLOKIUSDT,LUNCUSDT,pvalue_0.490
NEARUSDT,SOLUSDC,pvalue_0.240
STXUSDT,TRXUSDT,pvalue_0.126
APEUSDT,OPUSDT,pvalue_0.204
MAGICUSDT,SUSHIUSDT,pvalue_0.277
NEARUSDT,SOLUSDT,pvalue_0.262
GRTUSDT,SUSHIUSDT,pvalue_0.104
AVAXUSDT,INJUSDT,pvalue_0.732
DOGEUSDT,LINKUSDT,pvalue_0.527
DYDXUSDT,HBARUSDT,pvalue_0.562
GMTUSDT,STXUSDT,pvalue_0.677
HOOKUSDT,INJUSDT,pvalue_0.273
GMTUSDT,LINKUSDT,pvalue_0.201
DOGEUSDT,INJUSDT,pvalue_0.403
LTCUSDT,SUSHIUSDT,pvalue_0.680
OPUSDT,SOLUSDT,pvalue_0.477
ADAUSDT,FLRUSDT,pvalue_0.211
SANDUSDT,TRXUSDT,pvalue_0.377
OPUSDT,SUSHIUSDT,pvalue_0.409
OPUSDT,SOLUSDC,pvalue_0.476
TRXUSDT,XRPUSDC,pvalue_0.238
GRTUSDT,SOLUSDC,pvalue_0.327
APTUSDT,XRPUSDC,pvalue_0.101
APEUSDT,FETUSDT,pvalue_0.549
TRXUSDT,XRPUSDT,pvalue_0.238
GRTUSDT,SOLUSDT,pvalue_0.327
DYDXUSDT,MINAUSDT,pvalue_0.140
ICPUSDT,INJUSDT,pvalue_0.334
AAVEUSDT,LDOUSDT,pvalue_0.055
APTUSDT,XRPUSDT,pvalue_0.101
GMXUSDT,YFIUSDT,pvalue_0.233
ETHUSDT,YFIUSDT,pvalue_0.292
DYDXUSDT,INJUSDT,pvalue_0.334
INJUSDT,MASKUSDT,pvalue_0.488
LUNAUSDT,XRPUSDC,pvalue_0.466
LUNAUSDT,XRPUSDT,pvalue_0.466
INJUSDT,UNIUSDT,pvalue_0.421
ETHUSDC,YFIUSDT,pvalue_0.293
HOOKUSDT,SUSHIUSDT,pvalue_0.348
GMXUSDT,XRPUSDT,pvalue_0.151
GMXUSDT,XRPUSDC,pvalue_0.152
FLRUSDT,SANDUSDT,pvalue_0.077
LDOUSDT,XLMUSDT,pvalue_0.624
ATOMUSDT,INJUSDT,pvalue_0.321
FETUSDT,SOLUSDC,pvalue_0.154
HOOKUSDT,SOLUSDC,pvalue_0.320
HOOKUSDT,SOLUSDT,pvalue_0.320
FETUSDT,SOLUSDT,pvalue_0.155
GMXUSDT,INJUSDT,pvalue_0.335
MAGICUSDT,XRPUSDC,pvalue_0.497
BNBUSDT,SOLUSDC,pvalue_0.698
MAGICUSDT,XRPUSDT,pvalue_0.495
CHZUSDT,DYDXUSDT,pvalue_0.436
BNBUSDT,SOLUSDT,pvalue_0.699
ICPUSDT,TRXUSDT,pvalue_0.490
CHZUSDT,SUSHIUSDT,pvalue_0.658
MINAUSDT,NEARUSDT,pvalue_0.121
BNBUSDT,DYDXUSDT,pvalue_0.691
FLRUSDT,LUNCUSDT,pvalue_0.542
GMTUSDT,INJUSDT,pvalue_0.276
GALAUSDT,STXUSDT,pvalue_0.616
ICPUSDT,SOLUSDC,pvalue_0.547
AAVEUSDT,YFIUSDT,pvalue_0.307
ICPUSDT,SOLUSDT,pvalue_0.546
LDOUSDT,NEARUSDT,pvalue_0.089
DYDXUSDT,HOOKUSDT,pvalue_0.374
IMXUSDT,STXUSDT,pvalue_0.863
ETCUSDT,INJUSDT,pvalue_0.398
AAVEUSDT,SOLUSDC,pvalue_0.596
LUNAUSDT,SOLUSDT,pvalue_0.073
LUNAUSDT,SOLUSDC,pvalue_0.073
AAVEUSDT,SOLUSDT,pvalue_0.596
LDOUSDT,SOLUSDC,pvalue_0.377
APEUSDT,LDOUSDT,pvalue_0.096
LDOUSDT,SOLUSDT,pvalue_0.378
DYDXUSDT,ICPUSDT,pvalue_0.283
SUSHIUSDT,XRPUSDC,pvalue_0.670
SUSHIUSDT,XRPUSDT,pvalue_0.669
APEUSDT,INJUSDT,pvalue_0.218
IMXUSDT,SOLUSDC,pvalue_0.097
DOGEUSDT,DYDXUSDT,pvalue_0.358
FLRUSDT,GRTUSDT,pvalue_0.278
NEARUSDT,STXUSDT,pvalue_0.667
ATOMUSDT,DYDXUSDT,pvalue_0.222
IMXUSDT,SOLUSDT,pvalue_0.096
DYDXUSDT,ETHUSDT,pvalue_0.504
DYDXUSDT,ETHUSDC,pvalue_0.504
FILUSDT,SOLUSDC,pvalue_0.642
FLRUSDT,WAVESUSDT,pvalue_0.057
MANAUSDT,TRXUSDT,pvalue_0.561
FETUSDT,XRPUSDC,pvalue_0.880
FLRUSDT,LUNAUSDT,pvalue_0.239
